Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2025-2026,Aaron Ekblad,FLA,D,64.0,91.0,31.0,138.0,27.0,102.0,90.0,152.0,72.0,100.0,193.0,95.0,,60.0,First Pair,65,1467.5666666667,3,22,25,4.79,47.57,49.83,29,1996-02-07,CAN,CAN,76,215,2014,1,1,8477932.0
2025-2026,Adam Boqvist,NYI,D,210.0,216.0,,,146.0,238.0,228.0,155.0,225.0,18.0,187.0,165.0,,224.0,Fringe,21,263.8,0,1,1,0.64,38.89,42.31,25,2000-08-15,SWE,SWE,72,182,2018,1,8,8480871.0
2025-2026,Adam Fox,NYR,D,28.0,4.0,3.0,,17.0,4.0,96.0,96.0,13.0,25.0,72.0,197.0,,13.0,First Pair,40,946.83333333333,5,30,35,6.56,58.93,58.55,27,1998-02-17,USA,USA,71,182,2016,3,66,8479323.0
2025-2026,Adam Larsson,SEA,D,117.0,80.0,,170.0,184.0,214.0,135.0,102.0,75.0,150.0,191.0,84.0,,74.0,Second Pair,67,1436.65,5,14,19,2.48,43.75,42.73,32,1992-11-12,SWE,SWE,75,209,2011,1,4,8476457.0
2025-2026,Adam Pelech,NYI,D,74.0,37.0,,160.0,63.0,80.0,31.0,171.0,125.0,206.0,152.0,133.0,,94.0,Second Pair,68,1425.85,4,9,13,5.13,50.00,51.64,31,1994-08-16,CAN,CAN,75,210,2012,3,65,8476917.0
2025-2026,Adam Wilsby,NSH,D,126.0,137.0,,11.0,141.0,68.0,99.0,205.0,109.0,186.0,192.0,157.0,,179.0,Third Pair,45,747.68333333333,1,11,12,2.97,42.86,49.66,25,2000-08-07,SWE,SWE,73,188,2020,4,101,8482482.0
2025-2026,Albert Johansson,DET,D,219.0,122.0,,98.0,162.0,160.0,204.0,194.0,222.0,137.0,19.0,130.0,,209.0,Third Pair,68,1108.5,2,7,9,2.25,41.79,48.15,24,2001-01-04,SWE,SWE,72,168,2019,2,60,8481607.0
2025-2026,Alec Regula,EDM,D,218.0,103.0,,172.0,96.0,190.0,220.0,242.0,230.0,82.0,243.0,134.0,,213.0,Third Pair,29,419.6,0,3,3,0.63,24.24,52.09,25,2000-08-06,USA,USA,76,208,2018,3,67,
2025-2026,Alex Petrovic,DAL,D,116.0,81.0,,,195.0,166.0,92.0,148.0,77.0,196.0,226.0,34.0,,144.0,Third Pair,51,791.03333333333,2,7,9,2.41,51.56,47.78,33,1992-03-03,CAN,CAN,76,220,2010,2,36,
2025-2026,Alex Vlasic,CHI,D,201.0,179.0,,112.0,229.0,208.0,194.0,192.0,97.0,224.0,30.0,180.0,,108.0,Second Pair,66,1397.0333333333,2,15,17,2.66,41.38,42.79,24,2001-06-05,USA,USA,78,199,2019,2,43,8481568.0
2025-2026,Alexander Nikishin,CAR,D,36.0,94.0,14.0,42.0,9.0,58.0,43.0,65.0,138.0,7.0,90.0,28.0,,72.0,Second Pair,66,1191.4166666667,9,17,26,7.12,56.10,54.92,23,2001-10-02,RUS,,76,216,2020,3,69,8482100.0
2025-2026,Alexander Romanov,NYI,D,202.0,231.0,,45.0,190.0,242.0,71.0,201.0,227.0,74.0,37.0,30.0,,96.0,Second Pair,15,291.66666666667,0,1,1,0.51,30.00,33.53,25,2000-01-06,RUS,RUS,73,215,2018,2,38,8481014.0
2025-2026,Alexandre Carrier,MTL,D,120.0,31.0,,95.0,149.0,175.0,182.0,47.0,127.0,218.0,126.0,170.0,,82.0,Second Pair,67,1277.25,7,13,20,3.14,49.00,48.69,28,1996-10-08,CAN,CAN,71,174,2015,4,115,8478851.0
2025-2026,Andrew Peeke,BOS,D,170.0,134.0,,78.0,193.0,201.0,137.0,183.0,117.0,195.0,103.0,67.0,,124.0,Second Pair,64,1241.1166666667,4,8,12,3.21,43.04,42.85,27,1998-03-17,USA,USA,75,210,2016,2,34,8479369.0
2025-2026,Arber Xhekaj,MTL,D,217.0,182.0,,,220.0,120.0,111.0,189.0,210.0,53.0,242.0,3.0,,236.0,Fringe,55,620.08333333333,1,1,2,1.29,41.86,42.84,24,2001-01-30,CAN,CAN,76,238,-,-,-,8482964.0
2025-2026,Artem Zub,OTT,D,94.0,15.0,,50.0,125.0,14.0,126.0,138.0,46.0,237.0,208.0,121.0,,98.0,Second Pair,65,1316.9333333333,4,20,24,3.13,56.10,52.89,29,1995-10-03,RUS,RUS,74,200,-,-,-,8482245.0
2025-2026,Artyom Levshunov,CHI,D,223.0,242.0,78.0,,212.0,230.0,174.0,222.0,177.0,8.0,209.0,96.0,,114.0,Second Pair,62,1198.0666666667,2,22,24,3.89,36.25,41.83,19,2005-10-28,BLR,,74,208,2024,1,2,8484783.0
