Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2025-2026,Aaron Ekblad,FLA,D,45.4,67.9,27.9,58.6,97.2,24.6,37.9,50.0,68.3,11.2,33.3,62.9,50.4,94.6,98.8,132,78,174,37.0,6.0,182,150,121,77,193,161,90,120,14,4,240,87,177,First Pair,72.0,1618.4,4.0,22.0,26.0,5.5710689907224165,48.64864864864865,49.53951382324967,8477932,D,76.0,220.0,1996-02-07,CAN,2014.0,1.0,1.0,R,29,"[95, 78, 66, 62, 29]","[84, 79, 75, 75, 67]","[81, 60, 69, 39, 16]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2025-2026,Adam Boqvist,NYI,D,23.8,53.3,8.3,,,47.9,44.2,60.8,15.0,70.8,24.2,91.2,26.2,22.5,15.8,184,113,221,,,126,135,95,205,65,183,22,178,187,203,240,87,177,Third Pair,28.0,366.68333333333334,0.0,4.0,4.0,1.1503756888451306,34.61538461538461,44.0466621487353,8480871,D,72.0,195.0,2000-08-15,SWE,2018.0,1.0,8.0,R,25,"[26, 48, 42, 21, 25]","[44, 67, 66, 54, 51]","[6, 7, 7, 9, 10]","['CBJ', 'CBJ', 'CBJ', 'NYI', 'NYI']"
2025-2026,Adam Fox,NYR,D,100.0,99.2,92.1,98.9,,40.4,64.6,83.8,96.2,61.7,12.9,93.3,86.7,42.9,81.2,1,3,20,2.0,,144,86,40,10,85,210,17,33,138,46,240,87,177,First Pair,55.0,1299.5833333333333,9.0,44.0,53.0,7.684164475516143,56.9620253164557,57.54611248419492,8479323,D,71.0,185.0,1998-02-17,USA,2016.0,3.0,66.0,R,27,"[98, 100, 100, 100, 98]","[97, 99, 98, 99, 96]","[91, 95, 93, 91, 89]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2025-2026,Adam Larsson,SEA,D,21.2,15.4,67.1,,44.6,85.0,67.9,46.2,62.5,10.4,50.4,50.0,62.1,11.7,78.3,190,204,80,,99.0,37,78,130,91,195,120,121,92,213,53,240,87,177,Second Pair,82.0,1752.6,7.0,18.0,25.0,3.7709381216185727,45.76271186440678,44.05326705185677,8476457,D,75.0,207.0,1992-11-12,SWE,2011.0,1.0,4.0,R,32,"[9, 70, 8, 38, 23]","[2, 32, 2, 43, 12]","[80, 94, 66, 68, 68]","['SEA', 'SEA', 'SEA', 'SEA', 'SEA']"
2025-2026,Adam Pelech,NYI,D,92.9,71.2,100.0,,12.4,0.4,15.4,82.1,44.6,28.7,43.8,45.0,9.2,6.7,82.9,18,70,1,,156.0,240,204,44,134,156,136,133,219,225,42,240,87,177,Second Pair,82.0,1713.0333333333333,5.0,12.0,17.0,6.0044802864786675,47.52475247524752,52.5217155009032,8476917,D,75.0,212.0,1994-08-16,CAN,2012.0,3.0,65.0,L,31,"[97, 88, 87, 93, 91]","[94, 56, 60, 68, 76]","[98, 97, 95, 99, 100]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2025-2026,Adam Wilsby,NSH,D,50.8,36.2,65.0,,46.9,5.0,13.3,77.5,24.2,59.2,35.4,19.6,37.5,37.5,48.8,119,154,85,,95.0,229,209,55,183,90,156,194,151,151,124,240,87,177,Third Pair,58.0,986.4833333333332,1.0,15.0,16.0,3.82873069777163,46.96969696969697,48.48314508551244,8482482,D,73.0,188.0,2000-08-07,SWE,2020.0,4.0,101.0,L,25,"[None, None, None, 55, 45]","[None, None, None, 51, 32]","[None, None, None, 55, 71]","[None, None, None, 'NSH', 'NSH']"
2025-2026,Albert Johansson,DET,D,33.8,11.7,27.5,,57.1,43.8,35.8,25.8,5.8,96.7,57.5,72.5,10.4,24.2,57.1,160,213,175,,77.0,136,155,179,227,9,103,67,216,183,104,240,87,177,Third Pair,82.0,1307.0666666666666,3.0,8.0,11.0,3.0446616288619,37.03703703703704,47.04143940506293,8481607,D,72.0,195.0,2001-01-04,SWE,2019.0,2.0,60.0,L,24,"[None, None, None, 34, 34]","[None, None, None, 27, 7]","[None, None, None, 25, 26]","[None, None, None, 'DET', 'DET']"
2025-2026,Alec Regula,EDM,D,28.3,39.6,44.2,,42.9,33.8,1.9,2.9,12.1,22.7,48.3,56.7,0.4,70.0,3.3,173,146,135,,102.0,160,233,234,212,168,125,105,240,73,233,240,87,177,Third Pair,29.0,419.6,0.0,3.0,3.0,0.6316313007970598,24.24242424242424,48.98072936704179,8480831,D,76.0,211.0,2000-08-06,USA,2018.0,3.0,67.0,R,25,"[None, None, None, None, 28]","[None, None, None, None, 40]","[None, None, None, None, 44]","[None, None, None, None, 'EDM']"
2025-2026,Alex Vlasic,CHI,D,59.2,20.4,62.1,,86.4,21.2,16.7,15.0,49.6,88.8,25.0,6.7,40.4,2.1,99.6,99,192,92,,25.0,190,201,205,122,26,181,225,144,236,2,240,87,177,Second Pair,81.0,1711.75,2.0,19.0,21.0,3.6932316825357634,42.5,41.26310805273653,8481568,D,78.0,217.0,2001-06-05,USA,2019.0,2.0,43.0,L,24,"[None, None, 77, 57, 56]","[None, None, 34, 26, 15]","[None, None, 83, 49, 62]","[None, None, 'CHI', 'CHI', 'CHI']"
2025-2026,Alexander Nikishin,CAR,D,48.8,75.8,21.7,36.8,61.0,9.6,59.2,85.4,50.0,39.4,92.1,95.4,57.9,97.1,3.8,124,59,189,56.0,70.0,218,99,36,121,133,20,12,102,8,232,240,87,177,Second Pair,81.0,1472.9333333333334,11.0,22.0,33.0,8.334049665184168,56.99999999999999,55.50232691938006,8482100,D,75.0,218.0,2001-10-02,RUS,2020.0,3.0,69.0,L,23,"[None, None, None, None, 51]","[None, None, None, None, 77]","[None, None, None, None, 24]","[None, None, None, None, 'CAR']"
