Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2019-2020,Aaron Ekblad,FLA,D,14.0,216.0,35.0,159.0,15.0,158.0,58.0,45.0,7.0,183.0,40.0,191.0,,37.0,First Pair,67,1537.9166666667,5,36,41,7.2,56.56,51.42,23,1996-02-07,CAN,CAN,76,215,2014,1,1,8477932.0,"[84, 54, 53, 78, 98]","[45, 14, 6, 1, 26]","[27, 58, 46, 76, 58]","[None, 79, 15, 60, 4]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2019-2020,Aaron Ness,ARI,D,222.0,123.0,,,77.0,109.0,232.0,233.0,220.0,11.0,3.0,153.0,,235.0,Fringe,24,300.83333333333,0,1,1,0.4,52.00,51.41,29,1990-05-18,USA,USA,70,184,2008,2,40,8474604.0,"[None, None, None, None, 9]","[None, None, None, None, 46]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'ARI']"
2019-2020,Adam Boqvist,CHI,D,40.0,220.0,80.0,,29.0,233.0,199.0,17.0,68.0,54.0,2.0,149.0,,131.0,Third Pair,41,665.11666666667,4,9,13,3.02,53.57,46.9,19,2000-08-15,SWE,SWE,72,182,2018,1,8,8480871.0,"[None, None, None, None, 80]","[None, None, None, None, 9]","[None, None, None, None, 23]","[None, None, None, None, None]","[None, None, None, None, 'CHI']"
2019-2020,Adam Fox,NYR,D,12.0,7.0,7.0,,6.0,76.0,80.0,18.0,13.0,164.0,145.0,217.0,,40.0,Second Pair,70,1323.3,8,34,42,8.65,60.00,52.85,21,1998-02-17,USA,USA,71,182,2016,3,66,8479323.0,"[None, None, None, None, 95]","[None, None, None, None, 97]","[None, None, None, None, 88]","[None, None, None, None, None]","[None, None, None, None, 'NYR']"
2019-2020,Adam Larsson,EDM,D,209.0,128.0,,56.0,182.0,150.0,157.0,186.0,192.0,216.0,193.0,22.0,,133.0,Second Pair,49,971.73333333333,1,5,6,2.6,43.94,47.58,26,1992-11-12,SWE,SWE,75,209,2011,1,4,8476457.0,"[11, 37, 33, 23, 12]","[99, 31, 67, 24, 61]","[None, None, None, None, None]","[46, 63, 62, 34, 80]","['NJD', 'EDM', 'EDM', 'EDM', 'EDM']"
2019-2020,Adam Pelech,NYI,D,161.0,29.0,,74.0,131.0,73.0,140.0,147.0,161.0,233.0,170.0,63.0,,95.0,Second Pair,38,803.01666666667,1,8,9,2.13,50.00,49.47,25,1994-08-16,CAN,CAN,75,210,2012,3,65,8476917.0,"[None, 13, 41, 63, 21]","[None, 35, 80, 97, 70]","[None, None, None, None, None]","[None, 99, 5, 17, 90]","[None, 'NYI', 'NYI', 'NYI', 'NYI']"
2019-2020,Alec Martinez,LAK,D,167.0,102.0,45.0,136.0,83.0,157.0,206.0,86.0,188.0,129.0,52.0,156.0,,60.0,Second Pair,51,1096.9,3,13,16,3.31,47.56,51.74,32,1987-07-26,USA,USA,73,210,2007,4,95,8474166.0,"[60, 65, 14, 35, 37]","[82, 47, 42, 15, 89]","[93, 95, 62, 19, 67]","[53, 97, 77, 63, 15]","['LAK', 'LAK', 'LAK', 'LAK', 'VGK']"
2019-2020,Alec Martinez,VGK,D,167.0,102.0,45.0,136.0,83.0,157.0,206.0,86.0,188.0,129.0,52.0,156.0,,60.0,Second Pair,51,1096.9,3,13,16,3.31,47.56,51.74,32,1987-07-26,USA,USA,73,210,2007,4,95,8474166.0,"[60, 65, 14, 35, 37]","[82, 47, 42, 15, 89]","[93, 95, 62, 19, 67]","[53, 97, 77, 63, 15]","['LAK', 'LAK', 'LAK', 'LAK', 'VGK']"
2019-2020,Alex Biega,DET,D,165.0,193.0,,68.0,221.0,113.0,46.0,194.0,93.0,76.0,178.0,24.0,,177.0,Third Pair,49,804.63333333333,0,3,3,2.28,39.02,42.87,31,1988-04-04,CAN,CAN,70,195,2006,5,147,8473415.0,"[31, 6, 70, 91, 11]","[3, 59, 70, 32, 10]","[None, None, None, None, None]","[58, None, 97, None, 43]","['VAN', 'VAN', 'VAN', 'VAN', 'DET']"
2019-2020,Alex Goligoski,ARI,D,143.0,139.0,73.0,37.0,94.0,142.0,166.0,185.0,109.0,196.0,125.0,137.0,,53.0,First Pair,70,1613.9833333333,4,28,32,4.66,53.47,48.19,34,1985-07-30,USA,USA,71,173,2004,2,61,8471274.0,"[93, 58, 57, 39, 43]","[2, 5, 15, 52, 39]","[21, 21, 51, 24, 28]","[80, 8, 45, 99, 49]","['DAL', 'ARI', 'ARI', 'ARI', 'ARI']"
2019-2020,Alex Pietrangelo,STL,D,25.0,21.0,22.0,36.0,35.0,83.0,11.0,15.0,84.0,86.0,15.0,211.0,,6.0,First Pair,70,1691.4833333333,16,36,52,13.96,55.46,52.46,29,1990-01-18,CAN,CAN,75,215,2008,1,4,8474565.0,"[95, 84, 87, 76, 90]","[90, 98, 98, 91, 85]","[12, 68, 31, 63, 86]","[44, 91, 82, 86, 63]","['STL', 'STL', 'STL', 'STL', 'STL']"
2019-2020,Alexander Edler,VAN,D,67.0,57.0,25.0,38.0,100.0,177.0,43.0,111.0,70.0,219.0,225.0,54.0,,9.0,First Pair,59,1334.4166666667,5,28,33,2.6,53.19,48.21,33,1986-04-21,SWE,SWE,76,210,2004,3,91,8471303.0,"[30, 41, 26, 38, 85]","[57, 27, 90, 93, 52]","[13, 20, 72, 95, 50]","[29, 74, 58, 91, 60]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2019-2020,Andreas Englund,OTT,D,129.0,121.0,,172.0,234.0,225.0,228.0,235.0,29.0,25.0,10.0,11.0,,234.0,Fringe,24,261.75,0,3,3,0.3,23.53,43.37,23,1996-01-21,SWE,SWE,75,189,2014,2,40,8477971.0,"[None, None, None, None, 46]","[None, None, None, None, 46]","[None, None, None, None, None]","[None, None, None, None, 1]","[None, None, None, None, 'OTT']"
2019-2020,Andrej Sekera,DAL,D,208.0,183.0,,76.0,207.0,51.0,150.0,220.0,168.0,175.0,132.0,193.0,,195.0,Second Pair,57,1026.0666666667,2,6,8,2.85,60.00,49.82,33,1986-06-08,SVK,SVK,72,200,2004,3,71,8471284.0,"[31, 83, 28, 26, 14]","[36, 33, 17, 26, 24]","[87, 57, 21, None, None]","[8, 77, 92, 19, 71]","['EDM', 'EDM', 'EDM', 'EDM', 'DAL']"
2019-2020,Andrew Peeke,CBJ,D,185.0,58.0,,,198.0,19.0,97.0,78.0,210.0,143.0,66.0,99.0,,221.0,Third Pair,22,304.83333333333,1,2,3,1.2,52.38,52.77,21,1998-03-17,USA,USA,75,210,2016,2,34,8479369.0,"[None, None, None, None, 26]","[None, None, None, None, 77]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CBJ']"
2019-2020,Andy Greene,NYI,D,187.0,36.0,,16.0,181.0,175.0,203.0,162.0,145.0,232.0,65.0,209.0,,79.0,Second Pair,63,1231.4166666667,2,12,14,2.71,45.95,46.07,36,1982-10-30,USA,USA,71,190,-,-,-,8472382.0,"[3, 14, 24, 33, 22]","[97, 74, 84, 90, 80]","[None, 74, None, None, None]","[38, 92, 87, 94, 81]","['NJD', 'NJD', 'NJD', 'NJD', 'NYI']"
2019-2020,Andy Greene,NJD,D,187.0,36.0,,16.0,181.0,175.0,203.0,162.0,145.0,232.0,65.0,209.0,,79.0,Second Pair,63,1231.4166666667,2,12,14,2.71,45.95,46.07,36,1982-10-30,USA,USA,71,190,-,-,-,8472382.0,"[3, 14, 24, 33, 22]","[97, 74, 84, 90, 80]","[None, 74, None, None, None]","[38, 92, 87, 94, 81]","['NJD', 'NJD', 'NJD', 'NJD', 'NYI']"
2019-2020,Anthony Bitetto,WPG,D,214.0,107.0,,117.0,183.0,162.0,114.0,223.0,207.0,32.0,200.0,10.0,,223.0,Third Pair,51,773.21666666667,0,8,8,1.6,48.21,44.03,29,1990-07-15,USA,USA,73,222,2010,6,168,8475868.0,"[33, 67, 2, 4, 23]","[83, 11, 52, 57, 49]","[None, None, None, None, None]","[None, None, None, None, 33]","['NSH', 'NSH', 'NSH', 'MIN', 'WPG']"
