Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2019-2020,8477932,Aaron Ekblad,FLA,D,78.7,83.8,47.2,61.7,62.0,70.6,87.2,93.6,94.0,40.0,17.0,21.3,63.8,38.3,100.0,51,39,125,37.0,66.0,70,31,16,15,142,196,186,86,146,1,235,94,171,First Pair,67.0,1539.42,5.0,36.0,41.0,7.7,56.67,52.26,D,76.0,220.0,1996-02-07,CAN,2014.0,1.0,1.0,R,23,"[74, 12, 51, 90, 77]","[37, 30, 61, 78, 91]","[73, 41, 26, 68, 50]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2019-2020,8474604,Aaron Ness,ARI,D,61.3,41.3,51.1,,,40.9,2.1,1.7,6.0,98.3,46.0,97.9,23.0,10.6,54.9,92,139,116,,,140,226,232,218,5,128,6,182,211,107,235,94,171,Fringe,24.0,300.83,0.0,1.0,1.0,0.48,48.0,52.09,D,70.0,184.0,1990-05-18,USA,2008.0,2.0,40.0,L,29,"[None, None, None, None, 58]","[None, None, None, None, 41]","[None, None, None, None, 51]","[None, None, None, None, 'ARI']"
2019-2020,8480871,Adam Boqvist,CHI,D,80.4,69.8,22.1,38.3,,91.9,92.8,28.1,70.2,99.6,34.5,94.9,98.7,0.4,32.3,47,72,184,59.0,,20,18,170,69,2,155,13,4,235,160,235,94,171,Third Pair,41.0,665.12,4.0,9.0,13.0,2.86,55.36,47.88,D,72.0,195.0,2000-08-15,SWE,2018.0,1.0,8.0,R,19,"[None, None, None, None, 76]","[None, None, None, None, 64]","[None, None, None, None, 24]","[None, None, None, None, 'CHI']"
2019-2020,8479323,Adam Fox,NYR,D,94.0,91.9,86.4,71.3,,60.9,89.8,94.5,93.6,74.0,10.6,41.7,95.3,26.0,80.9,15,20,33,28.0,,93,25,14,16,62,211,138,12,175,46,235,94,171,Second Pair,70.0,1323.3,8.0,34.0,42.0,8.03,60.0,53.92,D,71.0,185.0,1998-02-17,USA,2016.0,3.0,66.0,R,21,"[None, None, None, None, 91]","[None, None, None, None, 88]","[None, None, None, None, 84]","[None, None, None, None, 'NYR']"
2019-2020,8476457,Adam Larsson,EDM,D,38.3,40.4,80.4,,77.2,16.2,28.1,52.8,21.7,6.4,97.0,14.5,13.2,51.5,76.6,146,141,47,,40.0,198,169,112,181,221,8,202,205,115,56,235,94,171,Second Pair,49.0,971.73,1.0,5.0,6.0,2.52,45.45,49.02,D,75.0,207.0,1992-11-12,SWE,2011.0,1.0,4.0,R,26,"[30, 47, 58, 35, 40]","[5, 39, 59, 31, 48]","[92, 69, 81, 69, 85]","['NJD', 'EDM', 'EDM', 'EDM', 'EDM']"
2019-2020,8476917,Adam Pelech,NYI,D,67.2,34.0,89.8,,47.4,36.6,45.1,56.6,38.3,60.9,78.3,3.8,88.9,51.9,82.1,78,156,25,,91.0,150,130,103,143,93,52,227,27,114,43,235,94,171,Second Pair,38.0,803.02,1.0,8.0,9.0,2.11,49.02,48.46,D,75.0,212.0,1994-08-16,CAN,2012.0,3.0,65.0,L,25,"[None, 39, 46, 76, 73]","[None, 7, 56, 23, 36]","[None, 34, 60, 93, 94]","[None, 'NYI', 'NYI', 'NYI', 'NYI']"
2019-2020,8474166,Alec Martinez,VGK,D,35.3,54.9,10.2,75.5,53.8,86.0,77.0,41.7,19.1,59.1,44.3,50.6,56.6,61.7,48.1,153,107,212,24.0,80.0,34,55,138,187,97,132,117,103,91,123,235,94,171,Second Pair,51.0,1096.9,3.0,13.0,16.0,3.43,47.56,51.68,D,73.0,210.0,1987-07-26,USA,2007.0,4.0,95.0,L,32,"[76, 75, 43, 36, 37]","[75, 87, 32, 71, 60]","[61, 45, 12, 5, 17]","['LAK', 'LAK', 'LAK', 'LAK', 'VGK']"
2019-2020,8473415,Alex Biega,DET,D,9.8,43.0,24.7,,65.5,1.7,15.7,78.7,61.7,15.7,94.0,46.0,34.0,3.0,29.4,213,135,178,,60.0,232,198,51,89,199,15,128,156,229,167,235,94,171,Third Pair,49.0,804.63,0.0,3.0,3.0,2.37,38.46,41.02,D,70.0,195.0,1988-04-04,CAN,2006.0,5.0,147.0,R,31,"[10, 7, 6, 25, 10]","[31, 36, 63, 66, 21]","[15, 24, 26, 25, 26]","['VAN', 'VAN', 'VAN', 'VAN', 'DET']"
2019-2020,8471274,Alex Goligoski,ARI,D,58.3,73.2,33.6,21.3,76.0,71.9,43.8,25.1,68.9,50.2,49.4,37.0,38.7,18.7,65.5,99,64,157,75.0,42.0,67,133,177,72,118,120,149,145,192,82,235,94,171,First Pair,70.0,1613.98,4.0,28.0,32.0,4.39,54.08,48.23,D,71.0,173.0,1985-07-30,USA,2004.0,2.0,61.0,L,34,"[94, 51, 81, 61, 43]","[99, 85, 80, 77, 62]","[50, 14, 22, 31, 42]","['DAL', 'ARI', 'ARI', 'ARI', 'ARI']"
2019-2020,8474565,Alex Pietrangelo,STL,D,94.9,97.4,31.1,5.3,93.6,92.3,94.0,94.0,81.7,92.3,24.3,59.6,64.7,77.9,68.1,13,7,163,90.0,12.0,19,15,15,44,19,179,96,84,53,76,235,94,171,First Pair,70.0,1692.83,16.0,36.0,52.0,14.46,54.31,53.27,D,75.0,215.0,1990-01-18,CAN,2008.0,1.0,4.0,R,29,"[77, 96, 84, 93, 96]","[98, 96, 95, 98, 97]","[14, 48, 19, 30, 42]","['STL', 'STL', 'STL', 'STL', 'STL']"
