Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2019-2020,8477932,Aaron Ekblad,FLA,D,72.3,80.4,63.8,61.7,70.2,67.7,76.2,90.2,95.3,16.2,11.1,24.7,62.1,42.1,100.0,66,47,86,37.0,52.0,77,57,24,12,189,210,178,90,137,1,235,94,171,First Pair,67.0,1539.4166666666667,5.0,36.0,41.0,7.63149944274862,56.666666666666664,52.30717486065436,D,76.0,220.0,1996-02-07,CAN,2014.0,1.0,1.0,R,23,"[52, 9, 32, 67, 83]","[29, 19, 56, 65, 87]","[71, 48, 26, 70, 74]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2019-2020,8474604,Aaron Ness,ARI,D,67.2,37.0,44.3,,,49.8,2.1,1.7,10.6,97.0,68.9,97.9,25.1,6.8,35.7,78,149,132,,,119,227,232,211,8,74,6,177,220,152,235,94,171,Fringe,24.0,300.8333333333333,0.0,1.0,1.0,0.4530331451027472,48.0,51.915667752308224,D,70.0,184.0,1990-05-18,USA,2008.0,2.0,40.0,L,29,"[None, None, None, None, 68]","[None, None, None, None, 35]","[None, None, None, None, 45]","[None, None, None, None, 'ARI']"
2019-2020,8480871,Adam Boqvist,CHI,D,75.3,58.7,26.8,30.9,,81.7,97.0,51.9,88.1,98.7,48.1,94.9,97.4,0.9,19.6,59,98,173,66.0,,44,8,114,29,4,123,13,7,234,190,235,94,171,Third Pair,41.0,665.1166666666667,4.0,9.0,13.0,2.908758674721825,55.35714285714286,47.8849721870046,D,72.0,195.0,2000-08-15,SWE,2018.0,1.0,8.0,R,19,"[None, None, None, None, 76]","[None, None, None, None, 60]","[None, None, None, None, 28]","[None, None, None, None, 'CHI']"
2019-2020,8479323,Adam Fox,NYR,D,97.0,91.1,90.2,69.1,,70.6,88.9,96.6,92.8,95.7,13.6,42.1,94.9,26.8,46.8,8,22,24,30.0,,70,27,9,18,11,204,137,13,173,126,235,94,171,Second Pair,70.0,1323.3,8.0,34.0,42.0,7.958561450505776,60.0,53.89309518742558,D,71.0,185.0,1998-02-17,USA,2016.0,3.0,66.0,R,21,"[None, None, None, None, 96]","[None, None, None, None, 86]","[None, None, None, None, 91]","[None, None, None, None, 'NYR']"
2019-2020,8476457,Adam Larsson,EDM,D,43.8,50.2,85.5,,80.1,15.7,21.3,29.8,13.6,6.4,84.7,13.6,13.2,34.5,85.1,133,118,35,,35.0,199,186,166,204,212,37,204,205,155,36,235,94,171,Second Pair,49.0,971.7333333333332,1.0,5.0,6.0,2.558114298000461,45.45454545454545,49.128666367296994,D,75.0,207.0,1992-11-12,SWE,2011.0,1.0,4.0,R,26,"[40, 18, 58, 51, 38]","[5, 35, 59, 48, 54]","[94, 73, 80, 87, 81]","['NJD', 'EDM', 'EDM', 'EDM', 'EDM']"
2019-2020,8476917,Adam Pelech,NYI,D,70.6,38.7,86.0,,37.4,46.0,40.4,51.1,35.3,64.7,75.7,4.3,88.9,50.6,77.9,70,145,34,,108.0,128,141,116,153,78,58,226,27,117,53,235,94,171,Second Pair,38.0,803.0166666666667,1.0,8.0,9.0,2.0409141828631863,49.01960784313725,48.6209446077584,D,75.0,212.0,1994-08-16,CAN,2012.0,3.0,65.0,L,25,"[None, 47, 49, 83, 66]","[None, 14, 69, 29, 40]","[None, 29, 45, 93, 77]","[None, 'NYI', 'NYI', 'NYI', 'NYI']"
2019-2020,8474166,Alec Martinez,VGK,D,32.8,59.6,8.9,68.1,49.7,79.6,67.7,30.6,15.7,73.2,31.9,50.6,43.4,75.3,54.0,159,96,215,31.0,87.0,49,77,164,199,59,161,117,134,59,109,235,94,171,Second Pair,51.0,1096.9,3.0,13.0,16.0,3.4762546133217422,47.5609756097561,51.71530961797098,D,73.0,210.0,1987-07-26,USA,2007.0,4.0,95.0,L,32,"[65, 81, 6, 42, 39]","[66, 91, 29, 74, 58]","[71, 48, 6, 9, 14]","['LAK', 'LAK', 'LAK', 'LAK', 'VGK']"
2019-2020,8473415,Alex Biega,DET,D,20.0,36.2,24.3,,64.9,7.2,14.5,78.3,58.3,44.3,92.8,43.8,29.8,3.8,33.2,189,151,179,,61.0,219,202,52,99,125,18,133,166,227,158,235,94,171,Third Pair,49.0,804.6333333333333,0.0,3.0,3.0,2.371643217134818,38.46153846153847,40.98022587846275,D,70.0,195.0,1988-04-04,CAN,2006.0,5.0,147.0,R,31,"[19, 25, 18, 25, 21]","[33, 37, 59, 59, 17]","[20, 29, 30, 28, 24]","['VAN', 'VAN', 'VAN', 'VAN', 'DET']"
2019-2020,8471274,Alex Goligoski,ARI,D,69.8,80.9,37.9,22.3,81.3,50.2,24.7,10.6,55.7,50.6,42.1,41.3,48.9,13.2,70.2,72,46,147,74.0,33.0,118,178,211,105,111,137,139,121,205,71,235,94,171,First Pair,70.0,1613.9833333333331,4.0,28.0,32.0,4.360359997373019,54.08163265306123,48.358634965957606,D,71.0,173.0,1985-07-30,USA,2004.0,2.0,61.0,L,34,"[97, 41, 63, 81, 60]","[99, 88, 84, 84, 77]","[76, 10, 17, 29, 46]","['DAL', 'ARI', 'ARI', 'ARI', 'ARI']"
2019-2020,8474565,Alex Pietrangelo,STL,D,95.3,97.4,38.3,6.4,94.2,95.7,90.6,93.2,68.5,85.1,16.2,62.1,61.7,79.6,70.6,12,7,146,89.0,11.0,11,23,17,75,34,198,90,91,49,70,235,94,171,First Pair,70.0,1692.8333333333333,16.0,36.0,52.0,14.27575354908544,54.310344827586206,53.14960259058259,D,75.0,215.0,1990-01-18,CAN,2008.0,1.0,4.0,R,29,"[85, 91, 89, 94, 94]","[97, 96, 93, 97, 98]","[11, 59, 22, 28, 45]","['STL', 'STL', 'STL', 'STL', 'STL']"
