Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2019-2020,Aaron Ekblad,FLA,D,87.2,80.0,68.9,62.8,70.8,55.7,76.2,91.5,95.3,78.7,11.1,13.2,62.1,44.7,100.0,31,48,74,36.0,51.0,105,57,21,12,46,210,205,90,131,1,235,94,171,First Pair,67.0,1539.4166666666667,5.0,36.0,41.0,7.706392708035396,56.666666666666664,49.34501297914775,8477932,D,76.0,220.0,1996-02-07,CAN,2014.0,1.0,1.0,R,23,"[61, 16, 26, 86, 93]","[30, 19, 53, 65, 87]","[73, 52, 32, 72, 76]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2019-2020,Aaron Ness,ARI,D,63.0,35.7,44.3,,,50.6,2.1,1.7,10.6,98.1,68.9,97.9,25.1,6.8,34.5,88,152,132,,,117,227,232,211,5,74,6,177,220,155,235,94,171,Fringe,24.0,300.8333333333333,0.0,1.0,1.0,0.5520375808766353,48.0,48.93161884498993,8474604,D,70.0,184.0,1990-05-18,USA,2008.0,2.0,40.0,L,29,"[None, None, None, None, 65]","[None, None, None, None, 36]","[None, None, None, None, 44]","[None, None, None, None, 'ARI']"
2019-2020,Adam Boqvist,CHI,D,72.8,58.3,27.2,30.9,,83.8,97.0,51.1,88.1,99.6,48.1,94.0,97.4,0.4,20.9,65,99,172,66.0,,39,8,116,29,2,123,15,7,235,187,235,94,171,Third Pair,41.0,665.1166666666667,4.0,9.0,13.0,2.90069768386912,55.35714285714286,47.403290920551306,8480871,D,72.0,195.0,2000-08-15,SWE,2018.0,1.0,8.0,R,19,"[None, None, None, None, 74]","[None, None, None, None, 59]","[None, None, None, None, 29]","[None, None, None, None, 'CHI']"
2019-2020,Adam Fox,NYR,D,92.8,89.8,88.9,68.1,,77.0,88.9,96.2,92.8,46.2,13.6,55.7,94.9,24.3,48.1,18,25,27,31.0,,55,27,10,18,112,204,105,13,179,123,235,94,171,Second Pair,70.0,1323.3,8.0,34.0,42.0,7.855491767342585,60.0,48.01309849340417,8479323,D,71.0,185.0,1998-02-17,USA,2016.0,3.0,66.0,R,21,"[None, None, None, None, 91]","[None, None, None, None, 85]","[None, None, None, None, 88]","[None, None, None, None, 'NYR']"
2019-2020,Adam Larsson,EDM,D,41.7,50.6,83.8,,81.3,15.7,21.3,28.1,13.6,3.8,84.7,13.6,13.2,33.2,86.4,138,117,39,,33.0,199,186,170,204,208,37,204,205,158,33,235,94,171,Second Pair,49.0,971.7333333333332,1.0,5.0,6.0,2.525715104828965,45.45454545454545,48.777571436008785,8476457,D,75.0,207.0,1992-11-12,SWE,2011.0,1.0,4.0,R,26,"[28, 31, 53, 60, 31]","[7, 48, 60, 50, 51]","[94, 73, 78, 87, 79]","['NJD', 'EDM', 'EDM', 'EDM', 'EDM']"
2019-2020,Adam Pelech,NYI,D,66.4,34.5,86.8,,35.1,46.8,40.4,48.9,35.3,62.1,75.7,6.4,88.9,51.9,77.9,80,155,32,,112.0,126,141,121,153,78,58,221,27,114,53,235,94,171,Second Pair,38.0,803.0166666666667,1.0,8.0,9.0,2.202409626627035,49.01960784313725,49.810211314826304,8476917,D,75.0,212.0,1994-08-16,CAN,2012.0,3.0,65.0,L,25,"[None, 43, 44, 81, 65]","[None, 13, 60, 24, 38]","[None, 32, 53, 92, 79]","[None, 'NYI', 'NYI', 'NYI', 'NYI']"
2019-2020,Alec Martinez,VGK,D,37.4,63.4,11.9,72.3,45.6,83.4,67.7,29.8,15.7,67.2,31.9,54.9,43.4,71.1,53.6,148,87,208,27.0,94.0,40,77,166,199,69,161,107,134,69,110,235,94,171,Second Pair,51.0,1096.9,3.0,13.0,16.0,3.4917524741901134,47.5609756097561,56.36443306951233,8474166,D,73.0,210.0,1987-07-26,USA,2007.0,4.0,95.0,L,32,"[75, 86, 13, 56, 41]","[73, 91, 45, 78, 59]","[78, 59, 8, 10, 17]","['LAK', 'LAK', 'LAK', 'LAK', 'VGK']"
2019-2020,Alex Biega,DET,D,18.7,42.6,24.7,,64.9,7.2,14.5,79.6,58.3,36.2,92.8,50.2,29.8,4.3,32.8,192,136,178,,61.0,219,202,49,99,134,18,118,166,226,159,235,94,171,Third Pair,49.0,804.6333333333333,0.0,3.0,3.0,2.332971934782255,38.46153846153847,44.02932996402393,8473415,D,70.0,195.0,1988-04-04,CAN,2006.0,5.0,147.0,R,31,"[24, 21, 16, 23, 19]","[36, 38, 60, 62, 24]","[18, 30, 28, 29, 24]","['VAN', 'VAN', 'VAN', 'VAN', 'DET']"
2019-2020,Alex Goligoski,ARI,D,70.2,82.1,43.8,25.5,77.8,43.0,24.7,10.2,55.7,46.8,42.1,40.9,48.9,12.3,70.6,71,43,133,71.0,39.0,135,178,212,105,111,137,140,121,207,70,235,94,171,First Pair,70.0,1613.9833333333331,4.0,28.0,32.0,4.421341525633896,54.08163265306123,48.93161884498993,8471274,D,71.0,173.0,1985-07-30,USA,2004.0,2.0,61.0,L,34,"[97, 54, 76, 82, 61]","[99, 89, 87, 83, 78]","[77, 15, 19, 37, 51]","['DAL', 'ARI', 'ARI', 'ARI', 'ARI']"
2019-2020,Alex Pietrangelo,STL,D,94.9,97.4,32.8,7.4,92.4,92.8,90.6,93.2,68.5,90.2,16.2,62.1,61.7,80.4,71.1,13,7,159,88.0,14.0,18,23,17,75,21,198,90,91,47,69,235,94,171,First Pair,70.0,1692.8333333333333,16.0,36.0,52.0,14.201410374839988,54.310344827586206,50.7944283048407,8474565,D,75.0,215.0,1990-01-18,CAN,2008.0,1.0,4.0,R,29,"[87, 93, 88, 93, 95]","[97, 96, 93, 97, 98]","[10, 53, 18, 23, 43]","['STL', 'STL', 'STL', 'STL', 'STL']"
