Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2019-2020,Aaron Ekblad,FLA,D,46.0,39.0,34.0,15.0,62.0,144.0,59.0,20.0,9.0,47.0,213.0,76.0,205.0,188.0,24.0,First Pair,67,1537.9166666667,5,36,41,9.300853372636476,56.56,49.59761618281691,23,1996-02-07,CAN,CAN,76,215,2014,1,1,8477932,D,"[47, 34, 60, 95, 65]","[26, 24, 67, 56, 89]","[11, 63, 9, 93, 81]","[75, 88, 72, 94, 74]","[None, 46, 51, 88, 33]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2019-2020,Aaron Ness,ARI,D,146.0,157.0,128.0,,,116.0,227.0,232.0,212.0,1.0,78.0,93.0,4.0,210.0,2.0,Fringe,24,300.83333333333,0,1,1,0.5863049677162512,52.00,48.829140948332025,29,1990-05-18,USA,USA,70,184,2008,2,40,8474604,D,"[None, None, None, None, 39]","[None, None, None, None, 37]","[None, None, None, None, 46]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'ARI']"
2019-2020,Adam Boqvist,CHI,D,79.0,82.0,180.0,42.0,,26.0,9.0,137.0,35.0,3.0,123.0,12.0,30.0,232.0,121.0,Third Pair,41,665.11666666667,4,9,13,2.9316180451872196,53.57,46.994231197032654,19,2000-08-15,SWE,SWE,72,182,2018,1,8,8480871,D,"[None, None, None, None, 69]","[None, None, None, None, 67]","[None, None, None, None, 23]","[None, None, None, None, 55]","[None, None, None, None, None]","[None, None, None, None, 'CHI']"
2019-2020,Adam Fox,NYR,D,4.0,6.0,10.0,20.0,,45.0,28.0,17.0,18.0,146.0,202.0,12.0,201.0,181.0,7.0,Second Pair,70,1323.3,8,34,42,8.017600693810174,60.00,48.414517956282936,21,1998-02-17,USA,USA,71,182,2016,3,66,8479323,D,"[None, None, None, None, 97]","[None, None, None, None, 97]","[None, None, None, None, 94]","[None, None, None, None, 78]","[None, None, None, None, None]","[None, None, None, None, 'NYR']"
2019-2020,Adam Larsson,EDM,D,83.0,35.0,67.0,,38.0,218.0,190.0,174.0,203.0,189.0,37.0,174.0,214.0,200.0,44.0,Second Pair,49,971.73333333333,1,5,6,3.4627492190472284,43.94,49.16215003171899,26,1992-11-12,SWE,SWE,75,209,2011,1,4,8476457,D,"[62, 93, 68, 88, 46]","[38, 97, 86, 95, 68]","[87, 72, 67, 87, 59]","[None, None, None, None, None]","[69, 61, 63, 87, 68]","['NJD', 'EDM', 'EDM', 'EDM', 'EDM']"
2019-2020,Adam Pelech,NYI,D,94.0,79.0,59.0,,157.0,191.0,151.0,132.0,159.0,166.0,60.0,20.0,211.0,137.0,84.0,Second Pair,38,803.01666666667,1,8,9,3.0939835862035596,50.00,49.005937097050264,25,1994-08-16,CAN,CAN,75,210,2012,3,65,8476917,D,"[None, 15, 42, 74, 57]","[None, 1, 86, 70, 58]","[None, 28, 23, 82, 74]","[None, None, None, None, None]","[None, 40, 3, 9, 25]","[None, 'NYI', 'NYI', 'NYI', 'NYI']"
2019-2020,Alec Martinez,VGK,D,218.0,197.0,227.0,30.0,123.0,61.0,77.0,163.0,197.0,51.0,163.0,119.0,88.0,68.0,91.0,Second Pair,51,1096.9,3,13,16,3.7018785367714346,47.56,51.74,32,1987-07-26,USA,USA,73,210,2007,4,95,8474166,D,"[70, 64, 19, 10, 7]","[12, 77, 7, 52, 11]","[50, 56, 3, 4, 9]","[74, 71, 82, 65, 68]","[9, 49, 36, 26, 36]","['LAK', 'LAK', 'LAK', 'LAK', 'VGK']"
2019-2020,Alex Biega,DET,D,213.0,132.0,164.0,,63.0,232.0,205.0,52.0,114.0,174.0,19.0,138.0,120.0,222.0,100.0,Third Pair,49,804.63333333333,0,3,3,3.495710764971073,39.02,43.94186312344112,31,1988-04-04,CAN,CAN,70,195,2006,5,147,8473415,D,"[9, 13, 13, 60, 2]","[32, 27, 76, 67, 27]","[27, 26, 18, 75, 13]","[None, None, None, None, None]","[34, None, 56, None, 71]","['VAN', 'VAN', 'VAN', 'VAN', 'DET']"
2019-2020,Alex Goligoski,ARI,D,86.0,104.0,84.0,90.0,16.0,86.0,180.0,195.0,108.0,120.0,138.0,103.0,143.0,174.0,88.0,First Pair,70,1613.9833333333,4,28,32,4.881568101164852,53.47,48.829140948332025,34,1985-07-30,USA,USA,71,173,2004,2,61,8471274,D,"[87, 19, 81, 51, 70]","[98, 16, 60, 61, 54]","[46, 14, 12, 72, 73]","[88, 5, 13, 10, 8]","[85, 87, 65, 82, 93]","['DAL', 'ARI', 'ARI', 'ARI', 'ARI']"
2019-2020,Alex Pietrangelo,STL,D,8.0,49.0,77.0,80.0,12.0,4.0,23.0,10.0,75.0,18.0,199.0,69.0,87.0,54.0,169.0,First Pair,70,1691.4833333333,16,36,52,11.576638900898251,55.46,51.142946772785656,29,1990-01-18,CAN,CAN,75,215,2008,1,4,8474565,D,"[25, 97, 81, 90, 98]","[90, 81, 56, 78, 78]","[16, 81, 63, 58, 74]","[2, 18, 1, 15, 36]","[8, 84, 84, 97, 91]","['STL', 'STL', 'STL', 'STL', 'STL']"
