Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2015-2016,Aaron Ekblad,FLA,D,90.0,204.0,194.0,33.0,,10.0,9.0,23.0,68.0,143.0,140.0,36.0,57.0,25.0,181.0,Second Pair,78,1690.8166666667,15,21,36,9.72611156989221,56.57,49.84354015738036,19,1996-02-07,CAN,CAN,76,215,2014,1,1,8477932,D,"[None, None, None, 79, 47]","[None, None, None, 6, 26]","[None, None, None, 64, 11]","[None, None, None, 61, 75]","[None, None, None, None, None]","[None, None, None, 'FLA', 'FLA']"
2015-2016,Adam Clendening,EDM,D,175.0,148.0,170.0,,,129.0,145.0,87.0,153.0,218.0,137.0,3.0,18.0,181.0,165.0,Third Pair,29,429.08333333333,1,6,7,2.1677003560984294,62.07,48.17,22,1992-10-26,USA,USA,72,194,2011,2,36,8476431,D,"[None, None, None, 36, 23]","[None, None, None, 52, 33]","[None, None, None, 21, 33]","[None, None, None, 60, None]","[None, None, None, None, None]","[None, None, None, 'VAN', 'EDM']"
2015-2016,Adam Larsson,NJD,D,114.0,194.0,34.0,,70.0,179.0,165.0,179.0,74.0,199.0,80.0,39.0,225.0,82.0,91.0,First Pair,82,1846.1,3,15,18,4.525005489420319,54.67,48.58435043731165,22,1992-11-12,SWE,SWE,75,209,2011,1,4,8476457,D,"[44, 5, 50, 27, 62]","[56, 2, 32, 9, 38]","[48, 46, 59, 70, 87]","[38, None, None, None, None]","[None, 58, 45, 54, 69]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2015-2016,Adam McQuaid,BOS,D,97.0,93.0,80.0,,81.0,142.0,188.0,222.0,165.0,212.0,32.0,103.0,161.0,155.0,100.0,Second Pair,64,1154.5666666667,1,8,9,1.8424545080451726,49.18,49.17412972902678,28,1986-10-12,CAN,CAN,76,210,2005,2,55,8471717,D,"[40, 49, 56, 69, 50]","[45, 71, 44, 59, 63]","[43, 51, 58, 87, 45]","[None, None, None, None, None]","[63, None, 67, 63, 47]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2015-2016,Adam Pardy,EDM,D,169.0,89.0,160.0,,69.0,193.0,215.0,95.0,30.0,110.0,65.0,195.0,43.0,109.0,219.0,Third Pair,23,365.33333333333,0,4,4,1.5833493682374205,30.43,50.21,31,1984-03-29,CAN,CAN,76,227,2004,6,173,8471385,D,"[26, 35, 36, 19, 33]","[41, 26, 72, 54, 63]","[40, 55, 64, 26, 28]","[None, None, None, None, None]","[45, 51, 37, 57, 68]","['DAL', 'BUF', 'WPG', 'WPG', 'EDM']"
2015-2016,Alec Martinez,LAK,D,75.0,195.0,113.0,29.0,150.0,21.0,22.0,58.0,104.0,90.0,63.0,26.0,65.0,2.0,215.0,Second Pair,78,1649.75,10,21,31,6.688806341180845,56.41,54.30676324737135,28,1987-07-26,USA,USA,73,210,2007,4,95,8474166,D,"[89, 65, 93, 39, 70]","[72, 58, 25, 39, 12]","[84, 78, 91, 26, 50]","[45, 31, 94, 63, 74]","[None, None, None, 88, 9]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2015-2016,Alex Biega,VAN,D,222.0,162.0,173.0,,120.0,223.0,215.0,127.0,115.0,70.0,21.0,120.0,26.0,230.0,3.0,Third Pair,51,854.93333333333,0,7,7,2.8773019580993724,44.07,44.442929117127775,27,1988-04-04,CAN,CAN,70,195,2006,5,147,8473415,D,"[None, None, None, None, 9]","[None, None, None, None, 32]","[None, None, None, None, 27]","[None, None, None, None, None]","[None, None, None, None, 34]","[None, None, None, None, 'VAN']"
2015-2016,Alex Goligoski,DAL,D,21.0,4.0,35.0,12.0,28.0,184.0,94.0,88.0,25.0,65.0,172.0,80.0,158.0,53.0,43.0,First Pair,82,1954.1333333333,5,32,37,6.434478652414231,55.40,52.66139747835786,30,1985-07-30,USA,USA,71,173,2004,2,61,8471274,D,"[100, 63, 75, 97, 87]","[99, 77, 77, 97, 98]","[100, 81, 83, 100, 46]","[6, 12, 97, 42, 88]","[22, 25, 69, 81, 85]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2015-2016,Alex Pietrangelo,STL,D,166.0,32.0,149.0,111.0,61.0,226.0,68.0,4.0,15.0,15.0,194.0,55.0,152.0,68.0,70.0,First Pair,73,1920.25,7,30,37,11.586559595328927,57.14,52.00885426705939,25,1990-01-18,CAN,CAN,75,215,2008,1,4,8474565,D,"[87, 74, 90, 13, 25]","[91, 56, 99, 23, 90]","[40, 90, 55, 73, 16]","[39, 8, 3, 87, 2]","[93, 99, 94, 99, 8]","['STL', 'STL', 'STL', 'STL', 'STL']"
2015-2016,Alexander Edler,VAN,D,104.0,161.0,82.0,21.0,51.0,80.0,101.0,80.0,179.0,206.0,101.0,146.0,221.0,95.0,8.0,First Pair,52,1271.5333333333,6,14,20,4.324691427172847,50.00,44.442929117127775,29,1986-04-21,SWE,SWE,76,210,2004,3,91,8471303,D,"[70, 88, 62, 48, 55]","[8, 56, 46, 19, 44]","[76, 8, 63, 77, 54]","[71, 9, 26, 13, 88]","[3, 71, 87, 83, 58]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
