Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2015-2016,8477932,Aaron Ekblad,FLA,D,80.4,40.9,72.6,46.0,,97.4,96.1,84.8,78.7,50.9,50.4,88.7,83.5,85.7,37.0,46,137,64,62.0,,7,10,36,50,111,115,27,39,34,146,230,113,178,Second Pair,78.0,1690.82,15.0,21.0,36.0,10.53,56.57,51.32,D,76.0,220.0,1996-02-07,CAN,2014.0,1.0,1.0,R,19,"[None, None, None, 83, 74]","[None, None, None, 49, 37]","[None, None, None, 70, 73]","[None, None, None, 'FLA', 'FLA']"
2015-2016,8476431,Adam Clendening,EDM,D,25.2,57.8,20.9,,,36.1,20.2,37.0,13.9,22.6,27.4,83.0,97.4,20.0,21.7,173,98,183,,,148,181,146,199,176,168,40,7,185,181,230,113,178,Third Pair,29.0,429.08,1.0,6.0,7.0,1.69,62.07,49.73,D,72.0,194.0,1992-10-26,USA,2011.0,2.0,36.0,R,22,"[None, None, None, 29, 24]","[None, None, None, 61, 56]","[None, None, None, 15, 31]","[None, None, None, 'VAN', 'EDM']"
2015-2016,8476457,Adam Larsson,NJD,D,33.0,6.1,85.2,,51.1,44.3,35.7,27.8,74.8,14.3,70.9,3.5,64.8,61.7,76.5,155,217,35,,88.0,129,146,167,59,195,68,223,82,89,55,230,113,178,First Pair,82.0,1845.78,3.0,15.0,18.0,3.97,56.0,49.38,D,75.0,207.0,1992-11-12,SWE,2011.0,1.0,4.0,R,22,"[56, 21, 55, 32, 30]","[41, 4, 17, 8, 5]","[67, 57, 80, 71, 92]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2015-2016,8471717,Adam McQuaid,BOS,D,40.9,9.1,89.6,,75.8,53.9,20.9,4.3,27.4,5.2,84.3,45.2,70.4,55.2,43.5,137,210,25,,44.0,107,180,221,168,216,37,127,69,104,131,230,113,178,Second Pair,64.0,1154.57,1.0,8.0,9.0,1.07,49.18,47.63,D,76.0,210.0,1986-10-12,CAN,2005.0,2.0,55.0,R,28,"[66, 45, 61, 52, 27]","[43, 20, 44, 10, 7]","[74, 81, 90, 93, 75]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2015-2016,8471385,Adam Pardy,EDM,D,56.5,60.4,70.0,,82.6,8.7,3.9,42.2,70.0,41.3,58.7,82.6,5.2,53.5,3.9,101,92,70,,32.0,211,209,134,70,133,96,41,219,108,222,230,113,178,Third Pair,23.0,365.33,0.0,4.0,4.0,1.13,30.43,52.16,D,76.0,227.0,1984-03-29,CAN,2004.0,6.0,173.0,L,31,"[63, 51, 51, 48, 68]","[43, 30, 53, 48, 73]","[73, 79, 81, 59, 67]","['DAL', 'BUF', 'WPG', 'WPG', 'EDM']"
2015-2016,8474166,Alec Martinez,LAK,D,84.3,73.9,67.4,77.0,57.3,90.9,89.1,78.7,51.3,70.4,73.0,78.3,91.3,93.9,13.5,37,61,76,27.0,77.0,22,26,50,113,66,63,51,21,15,200,230,113,178,Second Pair,78.0,1649.75,10.0,21.0,31.0,7.55,56.41,53.28,D,73.0,210.0,1987-07-26,USA,2007.0,4.0,95.0,L,28,"[89, 69, 94, 81, 76]","[71, 54, 58, 74, 75]","[78, 87, 85, 55, 61]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2015-2016,8473415,Alex Biega,VAN,D,10.4,30.0,17.0,,34.3,2.2,3.9,40.9,47.0,60.4,93.5,94.3,40.4,0.9,97.8,207,162,192,,118.0,226,209,137,123,89,16,14,138,229,6,230,113,178,Third Pair,51.0,854.93,0.0,7.0,7.0,2.09,44.07,41.64,D,70.0,195.0,1988-04-04,CAN,2006.0,5.0,147.0,R,27,"[None, None, None, None, 10]","[None, None, None, None, 31]","[None, None, None, None, 15]","[None, None, None, None, 'VAN']"
2015-2016,8471274,Alex Goligoski,DAL,D,97.4,98.3,77.0,83.2,93.8,35.2,67.4,75.7,93.9,73.5,38.7,25.2,62.2,67.0,88.7,7,5,54,20.0,12.0,150,75,57,15,59,142,173,88,77,27,230,113,178,First Pair,82.0,1954.37,5.0,32.0,37.0,5.04,54.68,52.37,D,71.0,173.0,1985-07-30,USA,2004.0,2.0,61.0,L,30,"[100, 97, 96, 99, 94]","[99, 97, 97, 98, 99]","[90, 81, 82, 94, 50]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2015-2016,8474565,Alex Pietrangelo,STL,D,81.3,97.4,16.1,5.3,98.9,2.6,79.6,98.7,97.0,97.0,26.1,47.8,80.0,81.7,86.5,44,7,194,108.0,3.0,225,47,4,8,8,171,121,47,43,32,230,113,178,First Pair,73.0,1920.25,7.0,30.0,37.0,10.21,57.14,51.84,D,75.0,215.0,1990-01-18,CAN,2008.0,1.0,4.0,R,25,"[91, 92, 93, 69, 77]","[95, 90, 100, 88, 98]","[48, 63, 45, 10, 14]","['STL', 'STL', 'STL', 'STL', 'STL']"
2015-2016,8471303,Alexander Edler,VAN,D,20.4,16.5,37.4,68.1,96.1,36.5,57.4,69.1,24.8,4.8,69.6,18.7,13.5,66.1,92.2,184,193,145,37.0,8.0,147,97,72,174,217,71,188,200,79,19,230,113,178,First Pair,52.0,1271.53,6.0,14.0,20.0,5.08,50.0,47.59,D,76.0,210.0,1986-04-21,SWE,2004.0,3.0,91.0,L,29,"[46, 64, 19, 23, 23]","[15, 44, 13, 25, 25]","[49, 29, 50, 60, 24]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2015-2016,8475755,Alexander Petrovic,FLA,D,37.4,57.4,33.9,,71.3,41.3,17.4,13.9,58.7,35.2,93.0,66.1,89.6,59.6,54.8,145,99,153,,52.0,136,186,199,96,147,17,79,25,94,105,230,113,178,Third Pair,66.0,1119.07,2.0,15.0,17.0,1.92,58.67,50.93,D,77.0,215.0,1992-03-03,CAN,2010.0,2.0,36.0,R,23,"[None, None, None, 35, 45]","[None, None, None, 57, 59]","[None, None, None, 36, 36]","[None, None, None, 'FLA', 'FLA']"
