Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2015-2016,Aaron Ekblad,FLA,D,67.4,39.6,71.7,43.4,,98.3,94.8,82.2,74.8,45.7,40.4,87.8,83.5,88.7,30.0,76,140,66,65.0,,5,13,42,59,109,138,29,39,27,162,230,113,178,Second Pair,78.0,1690.8166666666666,15.0,21.0,36.0,10.539506516337841,56.56565656565656,51.453248734093634,8477932,D,76.0,220.0,1996-02-07,CAN,2014.0,1.0,1.0,R,19,"[None, None, None, 78, 56]","[None, None, None, 57, 28]","[None, None, None, 69, 73]","[None, None, None, 'FLA', 'FLA']"
2015-2016,Adam Clendening,EDM,D,31.7,46.5,28.3,,,44.3,26.1,50.4,23.0,44.8,39.1,82.6,97.8,20.9,19.6,158,124,166,,,129,171,115,178,111,141,41,6,183,186,230,113,178,Third Pair,29.0,429.0833333333333,1.0,6.0,7.0,1.7119931369731256,62.06896551724138,49.964953405658555,8476431,D,72.0,194.0,1992-10-26,USA,2011.0,2.0,36.0,R,22,"[None, None, None, 34, 30]","[None, None, None, 49, 49]","[None, None, None, 28, 32]","[None, None, None, 'VAN', 'EDM']"
2015-2016,Adam Larsson,NJD,D,32.6,8.3,90.0,,46.1,26.5,31.7,21.3,69.6,4.8,63.9,1.3,81.7,60.4,80.4,156,212,24,,97.0,170,158,182,71,198,84,228,43,92,46,230,113,178,First Pair,82.0,1845.7833333333333,3.0,15.0,18.0,3.917460530677638,56.00000000000001,49.15185885913354,8476457,D,75.0,207.0,1992-11-12,SWE,2011.0,1.0,4.0,R,22,"[58, 30, 53, 36, 26]","[60, 6, 35, 15, 5]","[67, 62, 65, 73, 94]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2015-2016,Adam McQuaid,BOS,D,41.3,7.8,84.8,,69.1,46.5,18.7,3.0,28.7,23.0,85.2,43.5,52.6,56.5,49.1,136,213,36,,56.0,124,188,224,165,158,35,131,110,101,118,230,113,178,Second Pair,64.0,1154.5666666666666,1.0,8.0,9.0,1.0761585569924936,49.18032786885246,47.71691985708328,8471717,D,76.0,210.0,1986-10-12,CAN,2005.0,2.0,55.0,R,28,"[62, 47, 50, 61, 27]","[28, 19, 36, 10, 6]","[82, 77, 75, 92, 80]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2015-2016,Adam Pardy,EDM,D,65.2,54.8,60.0,,77.0,28.7,3.7,66.1,87.4,79.6,73.0,85.2,3.5,49.6,4.8,81,105,93,,42.0,165,215,79,30,39,63,35,223,117,220,230,113,178,Third Pair,23.0,365.3333333333333,0.0,4.0,4.0,1.1327618043013676,30.434782608695656,52.04910371794252,8471385,D,76.0,227.0,1984-03-29,CAN,2004.0,6.0,173.0,L,31,"[63, 39, 62, 71, 64]","[44, 27, 63, 51, 58]","[64, 58, 80, 55, 50]","['DAL', 'BUF', 'WPG', 'WPG', 'EDM']"
2015-2016,Alec Martinez,LAK,D,73.9,66.1,70.0,77.0,51.7,86.5,86.1,80.0,59.6,57.0,74.3,76.1,87.8,97.0,20.9,61,79,70,27.0,87.0,32,33,47,94,84,60,56,29,8,183,230,113,178,Second Pair,78.0,1649.75,10.0,21.0,31.0,7.358026167302517,56.41025641025641,53.10433010949157,8474166,D,73.0,210.0,1987-07-26,USA,2007.0,4.0,95.0,L,28,"[88, 66, 84, 81, 69]","[73, 52, 51, 71, 65]","[78, 77, 81, 59, 73]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2015-2016,Alex Biega,VAN,D,22.6,35.7,17.8,,36.5,6.5,3.7,47.4,52.6,67.6,91.7,94.3,36.1,0.9,97.4,179,149,190,,114.0,216,215,122,110,60,20,14,148,229,7,230,113,178,Third Pair,51.0,854.9333333333333,0.0,7.0,7.0,2.167716183494783,43.333333333333336,41.35769893090402,8473415,D,70.0,195.0,1988-04-04,CAN,2006.0,5.0,147.0,R,27,"[None, None, None, None, 22]","[None, None, None, None, 33]","[None, None, None, None, 20]","[None, None, None, None, 'VAN']"
2015-2016,Alex Goligoski,DAL,D,100.0,99.6,90.4,80.5,97.2,40.4,60.9,60.4,89.6,60.9,25.7,27.0,58.7,67.4,90.4,1,2,23,23.0,6.0,138,91,92,25,75,172,169,96,76,23,230,113,178,First Pair,82.0,1954.3666666666663,5.0,32.0,37.0,5.106826054449435,54.67625899280576,52.17206232611752,8471274,D,71.0,173.0,1985-07-30,USA,2004.0,2.0,61.0,L,30,"[100, 99, 98, 100, 97]","[98, 97, 93, 99, 99]","[92, 89, 89, 98, 72]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2015-2016,Alex Pietrangelo,STL,D,88.3,97.4,12.6,5.3,98.3,2.2,70.0,98.7,93.5,97.4,17.4,41.7,75.2,83.0,86.5,28,7,202,108.0,4.0,226,70,4,16,7,191,135,58,40,32,230,113,178,First Pair,73.0,1920.25,7.0,30.0,37.0,10.186792704018188,57.14285714285714,52.3156080474497,8474565,D,75.0,215.0,1990-01-18,CAN,2008.0,1.0,4.0,R,25,"[96, 98, 96, 84, 86]","[95, 90, 100, 85, 97]","[70, 83, 51, 10, 12]","['STL', 'STL', 'STL', 'STL', 'STL']"
2015-2016,Alexander Edler,VAN,D,18.7,19.1,44.8,71.7,94.4,15.7,53.9,52.6,25.2,5.2,58.3,13.0,31.3,63.5,92.6,188,187,128,33.0,11.0,195,107,110,173,197,97,201,159,85,18,230,113,178,First Pair,52.0,1271.5333333333333,6.0,15.0,21.0,5.183418399986496,51.35135135135135,47.60026479658798,8471303,D,76.0,210.0,1986-04-21,SWE,2004.0,3.0,91.0,L,29,"[30, 55, 15, 19, 26]","[7, 64, 12, 24, 27]","[53, 13, 43, 63, 34]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2015-2016,Alexander Petrovic,FLA,D,42.2,53.9,34.8,,70.2,50.4,18.3,18.3,67.8,48.3,92.2,63.5,89.6,57.4,48.3,134,107,151,,54.0,115,189,189,75,103,19,85,25,99,120,230,113,178,Third Pair,66.0,1119.0666666666666,2.0,15.0,17.0,1.901441302350698,58.666666666666664,50.953061191346094,8475755,D,77.0,215.0,1992-03-03,CAN,2010.0,2.0,36.0,R,23,"[None, None, None, 45, 42]","[None, None, None, 51, 59]","[None, None, None, 38, 35]","[None, None, None, 'FLA', 'FLA']"
2015-2016,Alexei Emelin,MTL,D,5.7,9.1,45.7,,7.3,18.7,17.8,10.0,31.3,10.4,96.1,7.0,33.5,35.2,38.7,218,210,126,,166.0,188,190,208,159,186,10,215,154,150,142,230,113,178,Second Pair,72.0,1475.85,0.0,12.0,12.0,2.644133416778657,41.9753086419753,51.20345503642165,8471296,D,74.0,218.0,1986-04-25,RUS,2004.0,3.0,84.0,L,29,"[83, 65, 13, 10, 6]","[45, 37, 26, 1, 35]","[32, 60, 7, 44, 65]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2015-2016,Alexey Marchenko,DET,D,57.8,18.7,42.6,,22.5,53.0,45.7,32.2,46.5,96.7,20.0,52.6,54.3,70.9,59.1,98,188,133,,139.0,109,126,157,124,8,185,110,106,68,95,230,113,178,Third Pair,66.0,1110.85,2.0,9.0,11.0,2.1269173494947906,47.61904761904761,48.336280673257335,8476289,D,75.0,210.0,1992-01-02,RUS,2011.0,7.0,205.0,R,23,"[None, None, None, None, 60]","[None, None, None, None, 17]","[None, None, None, None, 43]","[None, None, None, None, 'DET']"
2015-2016,Andrei Markov,MTL,D,47.8,80.9,26.1,76.1,2.2,10.9,30.9,36.1,96.5,47.4,3.5,37.8,87.4,59.1,68.3,121,45,171,28.0,175.0,206,160,148,9,105,223,144,30,95,74,230,113,178,First Pair,82.0,1954.5333333333333,5.0,39.0,44.0,6.2681656004053785,51.81818181818182,50.165134443173784,8467496,D,72.0,200.0,1978-12-20,RUS,1998.0,6.0,162.0,L,36,"[None, 74, 78, 37, 49]","[None, 82, 93, 78, 76]","[None, 40, 31, 21, 29]","[None, 'MTL', 'MTL', 'MTL', 'MTL']"
2015-2016,Andrej Sekera,EDM,D,78.7,91.3,30.0,69.0,79.8,5.7,25.7,40.0,33.9,74.8,34.3,21.3,11.3,24.8,85.7,50,21,162,36.0,37.0,218,172,139,153,45,152,182,205,174,34,230,113,178,Second Pair,81.0,1768.9333333333334,6.0,24.0,30.0,7.471505621261477,42.57425742574257,49.89508044381796,8471284,D,72.0,200.0,1986-06-08,SVK,2004.0,3.0,71.0,L,29,"[77, 48, 82, 74, 80]","[22, 61, 95, 84, 93]","[86, 10, 12, 36, 38]","['BUF', 'BUF', 'CAR', 'LAK', 'EDM']"
2015-2016,Andrej Sustr,TBL,D,25.2,23.0,55.2,,74.2,62.2,46.5,27.0,60.4,19.6,14.3,13.5,71.7,54.3,32.6,173,178,104,,47.0,88,124,169,92,166,198,200,66,106,156,230,113,178,Third Pair,77.0,1296.4,4.0,17.0,21.0,2.613215086094569,50.0,49.479417021695426,8477205,D,79.0,217.0,1990-11-29,CZE,,,,R,24,"[None, None, 34, 22, 34]","[None, None, 54, 15, 33]","[None, None, 38, 63, 52]","[None, None, 'TBL', 'TBL', 'TBL']"
2015-2016,Andrew Bodnarchuk,COL,D,30.4,44.8,24.8,,,51.3,3.7,0.4,83.0,49.8,73.5,18.7,12.2,21.7,77.8,161,128,174,,,113,215,230,40,100,62,188,203,181,52,230,113,178,Fringe,37.0,456.56666666666666,0.0,4.0,4.0,0.36463115897778564,38.46153846153847,43.353124998407,8473550,D,71.0,195.0,1988-07-11,CAN,2006.0,5.0,128.0,L,27,"[None, None, None, None, 29]","[None, None, None, None, 47]","[None, None, None, None, 24]","[None, None, None, None, 'COL']"
2015-2016,Andrew MacDonald,PHI,D,15.2,12.2,20.9,34.5,14.0,43.0,33.5,19.1,56.5,78.3,10.4,88.7,88.3,39.6,47.0,196,203,183,75.0,154.0,132,154,187,101,42,207,27,28,140,123,230,113,178,Second Pair,28.0,563.3333333333334,1.0,7.0,8.0,1.1798161039622415,58.536585365853654,51.51301481736104,8473584,D,73.0,204.0,1986-09-07,CAN,2006.0,6.0,160.0,L,28,"[33, 38, 1, 17, 46]","[18, 69, 2, 25, 17]","[15, 22, 6, 29, 23]","['NYI', 'NYI', 'PHI', 'PHI', 'PHI']"
2015-2016,Andy Greene,NJD,D,86.1,7.0,99.1,,4.5,18.3,21.3,18.7,29.1,77.8,17.8,0.4,73.5,40.9,91.3,33,215,3,,171.0,189,182,188,164,43,190,230,62,137,21,230,113,178,First Pair,82.0,1882.0833333333333,4.0,9.0,13.0,4.394840080044145,52.702702702702695,47.502837026975605,8472382,D,71.0,190.0,1982-10-30,USA,,,,L,32,"[71, 96, 93, 89, 77]","[9, 6, 24, 19, 3]","[87, 100, 99, 99, 98]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2015-2016,Anthony Bitetto,NSH,D,40.9,37.4,31.3,,,57.8,63.5,40.9,66.1,76.3,92.6,91.3,79.6,81.7,26.1,137,145,159,,,98,85,137,79,44,18,21,48,43,171,230,113,178,Fringe,28.0,339.75,1.0,5.0,6.0,0.8129913459059303,50.0,46.67010401082267,8475868,D,73.0,222.0,1990-07-15,USA,2010.0,6.0,168.0,L,25,"[None, None, None, None, 43]","[None, None, None, None, 33]","[None, None, None, None, 31]","[None, None, None, None, 'NSH']"
2015-2016,Anton Stralman,TBL,D,95.2,95.7,93.0,0.9,83.1,89.1,87.8,83.9,48.7,45.2,38.3,80.9,72.6,77.8,58.7,12,11,17,113.0,31.0,26,29,38,119,110,143,45,64,52,96,230,113,178,First Pair,73.0,1611.6666666666667,9.0,25.0,34.0,7.3745758325414394,61.53846153846154,56.48445693040471,8471873,D,71.0,193.0,1986-08-01,SWE,2005.0,7.0,216.0,R,29,"[45, 76, 93, 96, 93]","[54, 87, 98, 97, 90]","[63, 56, 83, 90, 94]","['NYR', 'NYR', 'NYR', 'TBL', 'TBL']"
2015-2016,Barret Jackman,NSH,D,67.8,63.5,78.3,,91.0,25.7,23.5,26.5,20.0,20.0,65.7,72.6,14.3,74.8,7.0,75,85,51,,17.0,172,177,170,185,165,80,64,198,59,215,230,113,178,Third Pair,73.0,1011.5833333333334,1.0,4.0,5.0,2.138409051597747,50.90909090909091,52.97213467696772,8467890,D,72.0,203.0,1981-03-05,CAN,1999.0,1.0,17.0,L,34,"[63, 56, 38, 90, 43]","[73, 26, 61, 76, 50]","[28, 46, 60, 76, 83]","['STL', 'STL', 'STL', 'STL', 'NSH']"
2015-2016,Ben Chiarot,WPG,D,48.3,55.2,45.2,,,17.4,44.3,48.7,58.7,59.6,90.4,38.7,33.9,80.9,60.4,120,104,127,,,191,129,119,96,78,23,142,153,45,92,230,113,178,Third Pair,70.0,1012.05,1.0,9.0,10.0,3.268731385266501,43.83561643835616,49.33906528933652,8475279,D,75.0,222.0,1991-05-09,CAN,2009.0,4.0,120.0,L,24,"[None, None, None, 51, 50]","[None, None, None, 55, 60]","[None, None, None, 52, 42]","[None, None, None, 'WPG', 'WPG']"
