Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2015-2016,Aaron Ekblad,FLA,D,65.2,39.6,71.7,43.4,,97.0,94.8,82.2,74.8,45.7,40.4,32.6,12.2,88.7,30.0,81,140,66,65.0,,8,13,42,59,115,138,156,203,27,162,230,113,178,Second Pair,78.0,1690.8166666666666,15.0,21.0,36.0,10.539506516337841,56.56565656565656,51.453248734093634,8477932,D,76.0,220.0,1996-02-07,CAN,2014.0,1.0,1.0,R,19,"[None, None, None, 77, 53]","[None, None, None, 57, 28]","[None, None, None, 69, 73]","[None, None, None, 'FLA', 'FLA']"
2015-2016,Adam Clendening,EDM,D,33.0,46.5,28.3,,,44.3,26.1,50.4,23.0,49.6,39.1,97.0,96.1,20.9,19.6,155,124,166,,,129,171,115,178,106,141,8,10,183,186,230,113,178,Third Pair,29.0,429.0833333333333,1.0,6.0,7.0,1.7119931369731256,62.06896551724138,49.964953405658555,8476431,D,72.0,194.0,1992-10-26,USA,2011.0,2.0,36.0,R,22,"[None, None, None, 35, 35]","[None, None, None, 49, 49]","[None, None, None, 28, 32]","[None, None, None, 'VAN', 'EDM']"
2015-2016,Adam Larsson,NJD,D,35.7,8.3,90.0,,46.1,26.1,31.7,21.3,69.6,11.7,63.9,35.7,51.3,60.4,80.4,149,212,24,,97.0,171,158,182,71,189,84,149,113,92,46,230,113,178,First Pair,82.0,1845.7833333333333,3.0,15.0,18.0,3.917460530677638,56.00000000000001,49.15185885913354,8476457,D,75.0,207.0,1992-11-12,SWE,2011.0,1.0,4.0,R,22,"[61, 48, 48, 32, 37]","[60, 6, 35, 15, 5]","[67, 62, 65, 73, 94]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2015-2016,Adam McQuaid,BOS,D,32.6,7.8,84.8,,69.1,45.7,18.7,3.0,28.7,12.6,85.2,65.2,66.5,56.5,49.1,156,213,36,,56.0,126,188,224,165,187,35,81,78,101,118,230,113,178,Second Pair,64.0,1154.5666666666666,1.0,8.0,9.0,1.0761585569924936,49.18032786885246,47.71691985708328,8471717,D,76.0,210.0,1986-10-12,CAN,2005.0,2.0,55.0,R,28,"[57, 34, 50, 44, 24]","[28, 19, 36, 10, 6]","[82, 77, 75, 92, 80]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2015-2016,Adam Pardy,EDM,D,55.2,54.8,60.0,,77.0,29.6,3.7,66.1,87.4,50.4,73.0,93.9,91.3,49.6,4.8,104,105,93,,42.0,163,215,79,30,104,63,15,21,117,220,230,113,178,Third Pair,23.0,365.3333333333333,0.0,4.0,4.0,1.1327618043013676,30.434782608695656,52.04910371794252,8471385,D,76.0,227.0,1984-03-29,CAN,2004.0,6.0,173.0,L,31,"[58, 43, 62, 40, 64]","[44, 27, 63, 51, 58]","[64, 58, 80, 55, 50]","['DAL', 'BUF', 'WPG', 'WPG', 'EDM']"
2015-2016,Alec Martinez,LAK,D,74.3,66.1,70.0,77.0,51.7,87.4,86.1,80.0,59.6,65.2,74.3,57.0,53.9,97.0,20.9,60,79,70,27.0,87.0,30,33,47,94,70,60,100,107,8,183,230,113,178,Second Pair,78.0,1649.75,10.0,21.0,31.0,7.358026167302517,56.41025641025641,53.10433010949157,8474166,D,73.0,210.0,1987-07-26,USA,2007.0,4.0,95.0,L,28,"[89, 64, 85, 87, 67]","[73, 52, 51, 71, 65]","[78, 77, 81, 59, 73]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2015-2016,Alex Biega,VAN,D,17.8,35.7,17.8,,36.5,8.3,3.7,47.4,52.6,51.7,91.7,80.0,72.6,0.9,97.4,190,149,190,,114.0,212,215,122,110,101,20,47,64,229,7,230,113,178,Third Pair,51.0,854.9333333333333,0.0,7.0,7.0,2.167716183494783,43.333333333333336,41.35769893090402,8473415,D,70.0,195.0,1988-04-04,CAN,2006.0,5.0,147.0,R,27,"[None, None, None, None, 16]","[None, None, None, None, 33]","[None, None, None, None, 20]","[None, None, None, None, 'VAN']"
2015-2016,Alex Goligoski,DAL,D,100.0,99.6,90.4,80.5,97.2,35.7,60.9,60.4,89.6,60.4,25.7,4.8,3.5,67.4,90.4,1,2,23,23.0,6.0,149,91,92,25,81,172,220,223,76,23,230,113,178,First Pair,82.0,1954.3666666666663,5.0,32.0,37.0,5.106826054449435,54.67625899280576,52.17206232611752,8471274,D,71.0,173.0,1985-07-30,USA,2004.0,2.0,61.0,L,30,"[99, 98, 99, 100, 97]","[98, 97, 93, 99, 99]","[92, 89, 89, 98, 72]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2015-2016,Alex Pietrangelo,STL,D,88.3,97.4,12.6,5.3,98.3,1.7,70.0,98.7,93.5,95.7,17.4,7.4,5.2,83.0,86.5,28,7,202,108.0,4.0,227,70,4,16,11,191,214,219,40,32,230,113,178,First Pair,73.0,1920.25,7.0,30.0,37.0,10.186792704018188,57.14285714285714,52.3156080474497,8474565,D,75.0,215.0,1990-01-18,CAN,2008.0,1.0,4.0,R,25,"[94, 97, 96, 85, 84]","[95, 90, 100, 85, 97]","[70, 83, 51, 10, 12]","['STL', 'STL', 'STL', 'STL', 'STL']"
2015-2016,Alexander Edler,VAN,D,12.2,19.1,44.8,71.7,94.4,21.7,53.9,52.6,25.2,1.7,58.3,34.8,49.1,63.5,92.6,203,187,128,33.0,11.0,181,107,110,173,212,97,151,118,85,18,230,113,178,First Pair,52.0,1271.5333333333333,6.0,15.0,21.0,5.183418399986496,51.35135135135135,47.60026479658798,8471303,D,76.0,210.0,1986-04-21,SWE,2004.0,3.0,91.0,L,29,"[52, 46, 6, 17, 13]","[7, 64, 12, 24, 27]","[53, 13, 43, 63, 34]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
