Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2015-2016,8477932,Aaron Ekblad,FLA,D,65.2,40.0,70.4,51.3,,97.0,94.8,79.6,74.8,45.7,40.4,87.8,83.5,89.6,30.0,81,139,69,56.0,,8,13,48,59,115,138,29,39,25,162,230,113,178,Second Pair,78.0,1690.8166666666666,15.0,21.0,36.0,10.417001454485511,56.56565656565656,51.44892074938001,D,76.0,220.0,1996-02-07,CAN,2014.0,1.0,1.0,R,19,"[None, None, None, 77, 52]","[None, None, None, 55, 29]","[None, None, None, 70, 71]","[None, None, None, 'FLA', 'FLA']"
2015-2016,8476431,Adam Clendening,EDM,D,33.9,47.0,28.3,,,43.9,26.1,52.2,23.0,49.6,39.1,82.6,97.8,21.3,19.6,153,123,166,,,130,171,111,178,106,141,41,6,182,186,230,113,178,Third Pair,29.0,429.0833333333333,1.0,6.0,7.0,1.67298550764922,62.06896551724138,49.923687916508975,D,72.0,194.0,1992-10-26,USA,2011.0,2.0,36.0,R,22,"[None, None, None, 35, 36]","[None, None, None, 50, 48]","[None, None, None, 29, 31]","[None, None, None, 'VAN', 'EDM']"
2015-2016,8476457,Adam Larsson,NJD,D,37.4,7.8,90.4,,46.1,26.1,31.7,20.9,69.6,11.7,63.9,1.3,81.7,61.3,80.0,145,213,23,,97.0,171,158,183,71,189,84,228,43,90,47,230,113,178,First Pair,82.0,1845.7833333333333,3.0,15.0,18.0,3.9137113793240337,56.00000000000001,49.41780893321144,D,75.0,207.0,1992-11-12,SWE,2011.0,1.0,4.0,R,22,"[63, 50, 47, 32, 40]","[61, 7, 34, 13, 5]","[67, 62, 64, 73, 94]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2015-2016,8471717,Adam McQuaid,BOS,D,32.6,8.3,85.2,,68.0,44.8,18.7,3.5,28.7,12.6,85.2,43.5,52.6,58.7,49.1,156,212,35,,58.0,128,188,223,165,187,35,131,110,96,118,230,113,178,Second Pair,64.0,1154.5666666666666,1.0,8.0,9.0,1.1067250715233932,49.18032786885246,47.84378841514639,D,76.0,210.0,1986-10-12,CAN,2005.0,2.0,55.0,R,28,"[56, 34, 52, 46, 23]","[29, 20, 37, 10, 6]","[81, 78, 75, 92, 80]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2015-2016,8471385,Adam Pardy,EDM,D,56.1,54.3,60.0,,77.5,28.3,3.9,64.8,87.4,50.4,73.0,85.2,3.5,49.6,4.8,102,106,93,,41.0,166,214,82,30,104,63,35,223,117,220,230,113,178,Third Pair,23.0,365.3333333333333,0.0,4.0,4.0,1.1119747244610445,30.434782608695656,51.6295624974282,D,76.0,227.0,1984-03-29,CAN,2004.0,6.0,173.0,L,31,"[57, 44, 64, 40, 65]","[40, 27, 61, 54, 59]","[66, 59, 81, 58, 50]","['DAL', 'BUF', 'WPG', 'WPG', 'EDM']"
2015-2016,8474166,Alec Martinez,LAK,D,74.3,67.0,69.6,76.1,48.9,87.4,86.1,81.3,59.6,65.2,74.3,76.1,87.8,97.0,20.4,60,77,71,28.0,92.0,30,33,44,94,70,60,56,29,8,184,230,113,178,Second Pair,78.0,1649.75,10.0,21.0,31.0,7.431632482731973,56.41025641025641,53.215060443875885,D,73.0,210.0,1987-07-26,USA,2007.0,4.0,95.0,L,28,"[89, 63, 84, 87, 65]","[71, 51, 49, 71, 66]","[77, 76, 83, 61, 71]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2015-2016,8473415,Alex Biega,VAN,D,19.1,34.8,19.1,,37.6,7.8,3.9,44.3,52.6,51.7,91.7,94.3,36.1,0.9,97.0,187,151,187,,112.0,213,214,129,110,101,20,14,148,229,8,230,113,178,Third Pair,51.0,854.9333333333333,0.0,7.0,7.0,2.1501880882918125,43.333333333333336,41.5670883024943,D,70.0,195.0,1988-04-04,CAN,2006.0,5.0,147.0,R,27,"[None, None, None, None, 19]","[None, None, None, None, 33]","[None, None, None, None, 20]","[None, None, None, None, 'VAN']"
2015-2016,8471274,Alex Goligoski,DAL,D,100.0,99.6,90.9,80.5,97.8,36.5,60.9,60.9,89.6,60.4,25.7,27.0,58.7,68.7,89.6,1,2,22,23.0,5.0,147,91,91,25,81,172,169,96,73,25,230,113,178,First Pair,82.0,1954.3666666666663,5.0,32.0,37.0,5.036504674587359,54.67625899280576,52.38859894712225,D,71.0,173.0,1985-07-30,USA,2004.0,2.0,61.0,L,30,"[99, 98, 99, 100, 97]","[98, 97, 93, 99, 99]","[92, 88, 90, 98, 76]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2015-2016,8474565,Alex Pietrangelo,STL,D,88.3,97.4,13.9,5.3,98.3,1.7,70.0,98.7,93.5,95.7,17.4,41.7,75.2,80.9,86.5,28,7,199,108.0,4.0,227,70,4,16,11,191,135,58,45,32,230,113,178,First Pair,73.0,1920.25,7.0,30.0,37.0,10.219555471170722,57.14285714285714,51.86140432051391,D,75.0,215.0,1990-01-18,CAN,2008.0,1.0,4.0,R,25,"[94, 97, 96, 86, 85]","[95, 90, 100, 85, 97]","[71, 84, 50, 10, 11]","['STL', 'STL', 'STL', 'STL', 'STL']"
2015-2016,8471303,Alexander Edler,VAN,D,13.5,20.4,46.5,69.9,94.4,20.9,53.9,54.3,25.2,1.7,58.3,13.0,31.3,63.5,92.6,200,184,124,35.0,11.0,183,107,106,173,212,97,201,159,85,18,230,113,178,First Pair,52.0,1271.5333333333333,6.0,15.0,21.0,5.091121194180996,51.35135135135135,48.009943412594026,D,76.0,210.0,1986-04-21,SWE,2004.0,3.0,91.0,L,29,"[54, 43, 6, 17, 14]","[7, 63, 10, 26, 28]","[55, 13, 46, 64, 36]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2015-2016,8475755,Alexander Petrovic,FLA,D,36.5,53.9,33.9,,71.3,48.3,18.3,19.6,67.8,31.3,92.2,63.5,89.6,57.8,48.3,147,107,153,,52.0,120,189,186,75,145,19,85,25,98,120,230,113,178,Third Pair,66.0,1119.0666666666666,2.0,15.0,17.0,1.9225583334449656,58.666666666666664,50.75142805003827,D,77.0,215.0,1992-03-03,CAN,2010.0,2.0,36.0,R,23,"[None, None, None, 45, 30]","[None, None, None, 53, 63]","[None, None, None, 38, 33]","[None, None, None, 'FLA', 'FLA']"
2015-2016,8471296,Alexei Emelin,MTL,D,0.9,10.0,45.2,,8.4,22.2,17.8,10.4,31.3,0.9,96.1,7.0,33.5,37.0,38.7,229,208,127,,164.0,180,190,207,159,214,10,215,154,146,142,230,113,178,Second Pair,72.0,1475.85,0.0,12.0,12.0,2.637673279929845,41.9753086419753,51.24795613226767,D,74.0,218.0,1986-04-25,RUS,2004.0,3.0,84.0,L,29,"[81, 48, 8, 3, 2]","[47, 39, 25, 1, 35]","[33, 58, 9, 45, 63]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2015-2016,8476289,Alexey Marchenko,DET,D,50.9,19.1,42.6,,23.0,47.4,45.7,34.3,46.5,92.6,20.0,52.6,54.3,71.7,58.3,114,187,133,,138.0,122,126,152,124,18,185,110,106,66,97,230,113,178,Third Pair,66.0,1110.85,2.0,9.0,11.0,2.199327176130591,47.61904761904761,48.483677390559194,D,75.0,210.0,1992-01-02,RUS,2011.0,7.0,205.0,R,23,"[None, None, None, None, 54]","[None, None, None, None, 18]","[None, None, None, None, 43]","[None, None, None, None, 'DET']"
2015-2016,8467496,Andrei Markov,MTL,D,53.0,81.7,28.7,77.0,3.4,20.4,30.9,35.7,96.5,46.1,3.5,37.8,87.4,60.4,67.8,109,43,165,27.0,173.0,184,160,149,9,114,223,144,30,92,75,230,113,178,First Pair,82.0,1954.5333333333333,5.0,39.0,44.0,6.2518805121327325,51.81818181818182,50.32773236011579,D,72.0,200.0,1978-12-20,RUS,1998.0,6.0,162.0,L,36,"[None, 75, 79, 33, 57]","[None, 83, 94, 79, 78]","[None, 43, 31, 25, 35]","[None, 'MTL', 'MTL', 'MTL', 'MTL']"
2015-2016,8471284,Andrej Sekera,EDM,D,74.8,90.0,33.5,69.0,79.8,7.0,25.7,39.6,33.9,66.5,34.3,21.3,11.3,25.7,85.2,59,24,154,36.0,37.0,215,172,140,153,67,152,182,205,172,35,230,113,178,Second Pair,81.0,1768.9333333333334,6.0,24.0,30.0,7.345500551963423,42.57425742574257,49.69835720420244,D,72.0,200.0,1986-06-08,SVK,2004.0,3.0,71.0,L,29,"[73, 50, 87, 67, 78]","[24, 60, 95, 85, 91]","[85, 12, 13, 38, 42]","['BUF', 'BUF', 'CAR', 'LAK', 'EDM']"
2015-2016,8477205,Andrej Sustr,TBL,D,24.3,22.2,53.9,,74.7,60.0,46.5,27.4,60.4,20.4,14.3,13.5,71.7,54.8,32.2,175,180,107,,46.0,93,124,168,92,170,198,200,66,105,157,230,113,178,Third Pair,77.0,1296.4,4.0,17.0,21.0,2.5892512716492817,50.0,49.55534098222862,D,79.0,217.0,1990-11-29,CZE,,,,R,24,"[None, None, 41, 23, 27]","[None, None, 56, 13, 30]","[None, None, 39, 63, 51]","[None, None, 'TBL', 'TBL', 'TBL']"
2015-2016,8473550,Andrew Bodnarchuk,COL,D,33.5,44.8,25.2,,,50.0,3.9,0.4,83.0,57.4,73.5,18.7,12.2,22.2,78.3,154,128,173,,,116,214,230,40,88,62,188,203,180,51,230,113,178,Fringe,37.0,456.56666666666666,0.0,4.0,4.0,0.3664219456312628,38.46153846153847,43.565364187417934,D,71.0,195.0,1988-07-11,CAN,2006.0,5.0,128.0,L,27,"[None, None, None, None, 33]","[None, None, None, None, 46]","[None, None, None, None, 24]","[None, None, None, None, 'COL']"
2015-2016,8473584,Andrew MacDonald,PHI,D,13.9,13.0,20.9,33.6,14.0,42.2,33.5,19.1,56.5,53.9,10.4,88.7,88.3,39.6,45.2,199,201,183,76.0,154.0,134,154,187,101,96,207,27,28,140,127,230,113,178,Second Pair,28.0,563.3333333333334,1.0,7.0,8.0,1.157356996879526,58.536585365853654,51.320367204941185,D,73.0,204.0,1986-09-07,CAN,2006.0,6.0,160.0,L,28,"[29, 36, 1, 16, 29]","[15, 62, 2, 24, 19]","[14, 27, 6, 27, 23]","['NYI', 'NYI', 'PHI', 'PHI', 'PHI']"
2015-2016,8472382,Andy Greene,NJD,D,85.7,6.5,99.1,,5.1,23.9,21.3,18.3,29.1,63.5,17.8,0.4,73.5,41.3,91.3,34,216,3,,170.0,176,182,189,164,74,190,230,62,136,21,230,113,178,First Pair,82.0,1882.0833333333333,4.0,9.0,13.0,4.263269375402208,52.702702702702695,47.60886842240277,D,71.0,190.0,1982-10-30,USA,,,,L,32,"[70, 95, 92, 92, 74]","[10, 6, 27, 19, 3]","[88, 100, 99, 99, 98]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
