Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2024-2025,Aaron Ekblad,FLA,D,114.0,68.0,144.0,36.0,41.0,136.0,98.0,42.0,73.0,218.0,150.0,57.0,110.0,7.0,14.0,First Pair,56,1316.7,3,30,33,5.649974836628961,56.41,53.83620249142962,28,1996-02-07,CAN,CAN,76,215,2014,1,1,8477932,D,"[97, 96, 85, 58, 46]","[74, 57, 82, 58, 73]","[72, 80, 59, 58, 32]","[79, 82, 31, 72, 60]","[12, 57, 97, 81, 64]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2024-2025,Adam Boqvist,NYI,D,180.0,107.0,235.0,38.0,,54.0,24.0,45.0,138.0,59.0,213.0,104.0,6.0,165.0,32.0,Third Pair,35,492.51666666667,4,10,14,2.3477685304232048,47.22,49.4,24,2000-08-15,SWE,SWE,72,182,2018,1,8,8480871,D,"[65, 81, 36, 13, 38]","[73, 50, 60, 64, 52]","[37, 10, 4, 7, 6]","[10, 51, 81, 48, 55]","[None, None, None, None, None]","['CHI', 'CBJ', 'CBJ', 'CBJ', 'NYI']"
2024-2025,Adam Fox,NYR,D,1.0,2.0,31.0,1.0,49.0,31.0,28.0,23.0,2.0,49.0,222.0,33.0,7.0,204.0,42.0,First Pair,74,1720.4166666667,10,51,61,10.194546790398789,58.26,47.912175397521814,26,1998-02-17,USA,USA,71,182,2016,3,66,8479323,D,"[87, 99, 99, 99, 99]","[90, 98, 99, 97, 99]","[93, 91, 92, 80, 85]","[97, 92, 99, 96, 98]","[8, 18, 70, 93, 37]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2024-2025,Adam Larsson,SEA,D,108.0,147.0,60.0,,162.0,157.0,131.0,72.0,115.0,160.0,124.0,43.0,95.0,179.0,125.0,Second Pair,82,1737.2333333333,7,21,28,7.257013863895712,52.86,47.34284365151382,31,1992-11-12,SWE,SWE,75,209,2011,1,4,8476457,D,"[96, 79, 94, 9, 63]","[84, 7, 76, 11, 55]","[97, 95, 100, 75, 59]","[None, None, None, None, None]","[93, 65, 9, 11, 4]","['EDM', 'SEA', 'SEA', 'SEA', 'SEA']"
2024-2025,Adam Pelech,NYI,D,52.0,60.0,2.0,,164.0,244.0,238.0,56.0,76.0,126.0,128.0,164.0,226.0,215.0,102.0,Second Pair,60,1266.8333333333,0,21,21,7.046531499966572,48.19,49.554549432648884,30,1994-08-16,CAN,CAN,75,210,2012,3,65,8476917,D,"[97, 90, 91, 72, 81]","[98, 89, 78, 67, 75]","[99, 96, 90, 94, 99]","[None, None, None, None, None]","[16, 70, 8, 13, 2]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2024-2025,Adam Wilsby,NSH,D,134.0,153.0,106.0,,60.0,134.0,147.0,79.0,241.0,30.0,134.0,122.0,181.0,185.0,208.0,Second Pair,23,416.26666666667,1,4,5,2.0709674812941916,50.00,50.081848970105014,24,2000-08-07,SWE,SWE,73,188,2020,4,101,8482482,D,"[None, None, None, None, 46]","[None, None, None, None, 39]","[None, None, None, None, 58]","[None, None, None, None, None]","[None, None, None, None, 65]","[None, None, None, None, 'NSH']"
2024-2025,Albert Johansson,DET,D,138.0,148.0,120.0,,,137.0,110.0,200.0,233.0,51.0,82.0,162.0,93.0,188.0,31.0,Third Pair,61,998.01666666667,3,6,9,2.9366445436599733,43.28,48.02764180891839,23,2001-01-04,SWE,SWE,72,168,2019,2,60,8481607,D,"[None, None, None, None, 43]","[None, None, None, None, 41]","[None, None, None, None, 55]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'DET']"
2024-2025,Alec Martinez,CHI,D,135.0,209.0,167.0,,126.0,18.0,29.0,197.0,218.0,76.0,188.0,59.0,130.0,226.0,3.0,Second Pair,44,824.05,5,7,12,1.931964780378002,41.79,42.657364813484534,37,1987-07-26,USA,USA,73,210,2007,4,95,8474166,D,"[92, 55, 30, 23, 55]","[84, 67, 4, 9, 24]","[61, 17, 90, 29, 25]","[45, None, None, None, None]","[1, 32, 14, 36, 30]","['VGK', 'VGK', 'VGK', 'VGK', 'CHI']"
2024-2025,Alex Pietrangelo,VGK,D,44.0,13.0,67.0,26.0,8.0,225.0,165.0,39.0,21.0,35.0,195.0,151.0,82.0,89.0,92.0,First Pair,71,1590.55,4,29,33,7.793057592513472,50.00,53.50307221355186,34,1990-01-18,CAN,CAN,75,215,2008,1,4,8474565,D,"[32, 83, 93, 65, 85]","[40, 73, 92, 95, 95]","[27, 67, 67, 46, 79]","[74, 89, 88, 80, 54]","[87, 90, 90, 91, 88]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2024-2025,Alex Vlasic,CHI,D,179.0,202.0,123.0,48.0,52.0,139.0,186.0,201.0,184.0,27.0,185.0,129.0,212.0,239.0,6.0,First Pair,82,1907.55,4,26,30,4.914574032905149,40.67,42.657364813484534,23,2001-06-05,USA,USA,78,199,2019,2,43,8481568,D,"[None, None, None, 73, 16]","[None, None, None, 53, 12]","[None, None, None, 84, 27]","[None, None, None, None, 42]","[None, None, None, 87, 54]","[None, None, None, 'CHI', 'CHI']"
