Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2024-2025,Aaron Ekblad,FLA,D,22.0,99.0,4.0,146.0,6.0,51.0,44.0,87.0,33.0,115.0,220.0,94.0,,43.0,First Pair,56,1316.7,3,30,33,5.88,56.41,54.13,28,1996-02-07,CAN,CAN,76,215,2014,1,1,8477932.0,"[73, 98, 95, 90, 89]","[64, 62, 24, 76, 54]","[91, 71, 98, 77, 93]","[39, 54, 45, 54, 5]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2024-2025,Adam Boqvist,NYI,D,78.0,240.0,18.0,,53.0,226.0,110.0,24.0,194.0,8.0,61.0,211.0,,125.0,Third Pair,35,492.51666666667,4,10,14,2.38,47.22,49.4,24,2000-08-15,SWE,SWE,72,182,2018,1,8,8480871.0,"[20, 68, 61, 44, 75]","[16, 6, 5, 1, 5]","[11, 18, 62, 68, 79]","[None, None, None, None, None]","['CHI', 'CBJ', 'CBJ', 'CBJ', 'NYI']"
2024-2025,Adam Fox,NYR,D,13.0,19.0,6.0,58.0,14.0,46.0,93.0,17.0,5.0,7.0,51.0,215.0,,10.0,First Pair,74,1720.4166666667,10,51,61,12.08,58.26,55.7,26,1998-02-17,USA,USA,71,182,2016,3,66,8479323.0,"[63, 70, 77, 87, 98]","[91, 93, 88, 91, 86]","[89, 99, 89, 83, 88]","[56, 24, 59, 97, 26]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2024-2025,Adam Larsson,SEA,D,92.0,52.0,,150.0,116.0,155.0,91.0,125.0,101.0,93.0,162.0,80.0,,71.0,Second Pair,82,1737.2333333333,7,21,28,6.14,52.86,46.26,31,1992-11-12,SWE,SWE,75,209,2011,1,4,8476457.0,"[13, 37, 71, 54, 61]","[95, 69, 93, 72, 67]","[None, None, None, None, None]","[41, 35, 24, 31, 12]","['EDM', 'SEA', 'SEA', 'SEA', 'SEA']"
2024-2025,Adam Pelech,NYI,D,59.0,37.0,,160.0,56.0,55.0,36.0,226.0,65.0,218.0,128.0,120.0,,81.0,Second Pair,60,1266.8333333333,0,21,21,5.57,48.19,56.22,30,1994-08-16,CAN,CAN,75,210,2012,3,65,8476917.0,"[68, 61, 72, 58, 80]","[73, 85, 76, 25, 93]","[None, None, None, None, None]","[21, 65, 25, 33, 5]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2024-2025,Adam Wilsby,NSH,D,167.0,97.0,,5.0,146.0,8.0,58.0,137.0,223.0,216.0,30.0,151.0,,180.0,Second Pair,23,416.26666666667,1,4,5,1.41,50.00,55.06,24,2000-08-07,SWE,SWE,73,188,2020,4,101,8482482.0,"[None, None, None, None, 36]","[None, None, None, None, 73]","[None, None, None, None, None]","[None, None, None, None, 95]","[None, None, None, None, 'NSH']"
2024-2025,Albert Johansson,DET,D,226.0,188.0,,,194.0,163.0,206.0,124.0,239.0,102.0,53.0,104.0,,202.0,Third Pair,61,998.01666666667,3,6,9,2.12,43.28,46.67,23,2001-01-04,SWE,SWE,72,168,2019,2,60,8481607.0,"[None, None, None, None, 11]","[None, None, None, None, 42]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'DET']"
2024-2025,Alec Martinez,CHI,D,194.0,173.0,,48.0,192.0,244.0,190.0,37.0,229.0,136.0,78.0,195.0,,74.0,Second Pair,44,824.05,5,7,12,1.58,41.79,41.97,37,1987-07-26,USA,USA,73,210,2007,4,95,8474166.0,"[91, 66, 23, 54, 14]","[92, 92, 97, 79, 5]","[79, None, None, None, None]","[71, 22, 87, 79, 63]","['VGK', 'VGK', 'VGK', 'VGK', 'CHI']"
2024-2025,Alex Pietrangelo,VGK,D,36.0,113.0,70.0,114.0,25.0,194.0,39.0,152.0,27.0,73.0,37.0,199.0,,30.0,First Pair,71,1590.55,4,29,33,6.74,50.00,52.63,34,1990-01-18,CAN,CAN,75,215,2008,1,4,8474565.0,"[98, 86, 84, 84, 84]","[79, 90, 79, 62, 41]","[23, 82, 56, 44, 14]","[89, 64, 49, 38, 37]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2024-2025,Alex Vlasic,CHI,D,234.0,139.0,57.0,104.0,232.0,224.0,213.0,195.0,206.0,198.0,27.0,181.0,,84.0,First Pair,82,1907.55,4,26,30,4.09,40.67,42.35,23,2001-06-05,USA,USA,78,199,2019,2,43,8481568.0,"[None, None, None, 2, 11]","[None, None, None, 78, 30]","[None, None, None, None, 43]","[None, None, None, 54, 40]","[None, None, None, 'CHI', 'CHI']"
