Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2024-2025,8477932,Aaron Ekblad,FLA,D,68.9,81.6,46.7,85.7,98.8,7.8,63.9,81.6,72.5,4.5,38.1,65.2,68.9,98.4,99.2,77,46,131,13.0,3.0,226,88,46,68,233,151,86,77,5,3,244,84,171,First Pair,56.0,1316.7,3.0,30.0,33.0,5.75,56.41,52.9,D,76.0,220.0,1996-02-07,CAN,2014.0,1.0,1.0,R,28,"[93, 98, 70, 71, 60]","[81, 95, 79, 81, 80]","[68, 71, 49, 62, 32]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2024-2025,8480871,Adam Boqvist,NYI,D,25.8,73.4,1.2,47.6,,69.3,79.1,59.0,29.9,85.7,5.3,95.9,52.5,29.9,41.4,182,66,242,45.0,,76,52,101,172,35,231,11,117,172,144,244,84,171,Third Pair,35.0,492.52,4.0,10.0,14.0,2.35,47.22,49.02,D,72.0,195.0,2000-08-15,SWE,2018.0,1.0,8.0,R,24,"[54, 62, 53, 12, 27]","[77, 56, 73, 79, 61]","[26, 6, 4, 2, 3]","['CHI', 'CBJ', 'CBJ', 'CBJ', 'NYI']"
2024-2025,8479323,Adam Fox,NYR,D,100.0,100.0,93.4,98.8,76.6,84.8,91.4,91.0,98.8,68.9,9.0,96.7,90.2,22.1,77.0,1,1,17,2.0,41.0,38,22,23,4,76,222,9,25,191,57,244,84,171,First Pair,74.0,1720.42,10.0,51.0,61.0,11.39,58.26,54.97,D,71.0,185.0,1998-02-17,USA,2016.0,3.0,66.0,R,26,"[96, 99, 100, 100, 99]","[95, 95, 99, 98, 99]","[93, 90, 94, 94, 90]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2024-2025,8476457,Adam Larsson,SEA,D,23.8,21.3,61.1,,29.2,22.1,61.9,78.7,71.3,17.2,72.1,82.4,82.8,54.1,54.5,187,193,96,,122.0,191,93,53,71,202,69,44,43,113,112,244,84,171,Second Pair,82.0,1737.23,7.0,21.0,28.0,6.51,52.86,45.86,D,75.0,207.0,1992-11-12,SWE,2011.0,1.0,4.0,R,31,"[85, 27, 56, 8, 27]","[16, 1, 32, 3, 43]","[97, 79, 88, 48, 45]","['EDM', 'SEA', 'SEA', 'SEA', 'SEA']"
2024-2025,8476917,Adam Pelech,NYI,D,88.5,63.9,99.6,,35.1,0.4,8.6,79.9,76.6,45.5,57.0,29.1,23.8,21.3,78.3,29,89,2,,112.0,244,221,50,58,133,105,174,187,193,54,244,84,171,Second Pair,60.0,1266.83,0.0,21.0,21.0,4.76,48.19,54.41,D,75.0,212.0,1994-08-16,CAN,2012.0,3.0,65.0,L,30,"[94, 95, 91, 78, 88]","[85, 84, 69, 52, 64]","[98, 98, 98, 98, 100]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2024-2025,8482482,Adam Wilsby,NSH,D,73.8,59.0,82.0,,73.1,25.0,44.5,74.6,1.6,59.4,47.1,22.1,49.6,32.8,39.8,65,101,45,,47.0,184,135,63,241,99,129,191,124,165,148,244,84,171,Second Pair,23.0,416.27,1.0,4.0,5.0,1.65,51.85,56.05,D,73.0,188.0,2000-08-07,SWE,2020.0,4.0,101.0,L,24,"[None, None, None, None, 69]","[None, None, None, None, 57]","[None, None, None, None, 79]","[None, None, None, None, 'NSH']"
2024-2025,8481607,Albert Johansson,DET,D,36.1,24.6,36.1,,,77.0,51.6,18.4,4.9,77.0,63.9,77.5,18.0,29.5,87.3,157,185,157,,,57,118,200,233,56,89,56,201,173,32,244,84,171,Third Pair,61.0,998.02,3.0,6.0,9.0,1.92,43.28,45.4,D,72.0,195.0,2001-01-04,SWE,2019.0,2.0,60.0,L,23,"[None, None, None, None, 34]","[None, None, None, None, 25]","[None, None, None, None, 36]","[None, None, None, None, 'DET']"
2024-2025,8474166,Alec Martinez,CHI,D,54.9,46.7,38.1,,19.9,89.8,80.7,27.9,14.3,71.3,24.2,45.9,79.5,20.5,96.7,111,131,152,,138.0,26,48,177,210,70,185,133,51,195,9,244,84,171,Second Pair,44.0,824.05,5.0,7.0,12.0,1.67,41.79,41.38,D,73.0,210.0,1987-07-26,USA,2007.0,4.0,95.0,L,37,"[71, 79, 37, 65, 58]","[90, 90, 43, 47, 46]","[16, 10, 65, 45, 20]","['VGK', 'VGK', 'VGK', 'VGK', 'CHI']"
2024-2025,8474565,Alex Pietrangelo,VGK,D,88.9,95.9,37.3,54.8,91.2,3.3,54.1,83.6,92.6,90.2,29.9,76.2,32.4,73.8,81.1,28,11,154,39.0,16.0,237,112,41,19,25,171,59,166,65,47,244,84,171,First Pair,71.0,1590.55,4.0,29.0,33.0,7.67,50.0,52.9,D,75.0,215.0,1990-01-18,CAN,2008.0,1.0,4.0,R,34,"[89, 76, 95, 79, 84]","[98, 96, 96, 93, 94]","[13, 12, 53, 20, 49]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2024-2025,8481568,Alex Vlasic,CHI,D,52.5,34.0,61.9,31.0,79.5,38.5,25.8,23.8,32.0,80.3,30.3,25.0,47.1,2.9,100.0,117,162,94,59.0,36.0,151,179,187,167,48,170,184,130,238,1,244,84,171,First Pair,82.0,1907.55,4.0,26.0,30.0,4.29,41.06,43.85,D,78.0,217.0,2001-06-05,USA,2019.0,2.0,43.0,L,23,"[None, None, None, 63, 43]","[None, None, None, 33, 34]","[None, None, None, 80, 43]","[None, None, None, 'CHI', 'CHI']"
2024-2025,8481014,Alexander Romanov,NYI,D,44.3,57.4,23.4,,17.0,77.9,70.5,61.9,71.7,89.3,95.5,30.7,73.8,35.2,70.9,137,105,188,,143.0,55,73,94,70,27,12,170,65,159,72,244,84,171,First Pair,64.0,1427.65,4.0,16.0,20.0,3.74,49.04,49.09,D,73.0,220.0,2000-01-06,RUS,2018.0,2.0,38.0,L,24,"[35, 21, 22, 52, 54]","[46, 40, 29, 54, 67]","[44, 43, 27, 22, 23]","['MTL', 'MTL', 'NYI', 'NYI', 'NYI']"
2024-2025,8478851,Alexandre Carrier,MTL,D,46.7,39.3,73.0,,86.0,18.0,29.9,58.2,59.8,19.3,67.2,7.0,35.7,50.0,89.3,131,149,67,,25.0,201,169,103,99,197,81,228,158,123,27,244,84,171,Second Pair,79.0,1626.37,3.0,22.0,25.0,3.98,43.7,45.31,D,71.0,174.0,1996-10-08,CAN,2015.0,4.0,115.0,R,27,"[44, 19, 37, 69, 37]","[40, 17, 38, 42, 40]","[63, 69, 62, 86, 58]","['NSH', 'NSH', 'NSH', 'NSH', 'MTL']"
2024-2025,8477971,Andreas Englund,NSH,D,29.1,10.7,53.7,,,40.2,7.0,1.6,7.0,68.0,93.0,6.6,1.6,50.8,1.2,174,219,114,,,147,225,241,228,78,18,229,241,121,242,244,84,171,Third Pair,35.0,464.15,1.0,2.0,3.0,0.43,36.36,47.31,D,76.0,200.0,1996-01-21,SWE,2014.0,2.0,40.0,L,28,"[None, None, 42, 30, 26]","[None, None, 26, 14, 10]","[None, None, 57, 40, 59]","[None, None, 'CHI', 'LAK', 'NSH']"
2024-2025,8479369,Andrew Peeke,BOS,D,15.6,4.1,74.2,,4.7,20.9,12.7,16.4,65.2,73.0,88.1,26.2,11.1,14.8,81.6,207,235,64,,164.0,194,211,205,86,66,30,181,218,209,46,244,84,171,Second Pair,76.0,1414.12,1.0,16.0,17.0,3.23,41.24,48.71,D,75.0,214.0,1998-03-17,USA,2016.0,2.0,34.0,R,26,"[None, 16, 34, 22, 14]","[None, 13, 6, 4, 4]","[None, 74, 76, 61, 78]","[None, 'CBJ', 'CBJ', 'BOS', 'BOS']"
2024-2025,8482964,Arber Xhekaj,MTL,D,2.5,27.9,10.2,,21.1,59.4,43.0,23.4,35.7,2.0,95.9,59.0,57.0,10.7,11.1,239,177,220,,136.0,100,138,188,158,239,11,101,106,219,218,244,84,171,Third Pair,70.0,1023.68,1.0,5.0,6.0,2.84,40.58,46.33,D,76.0,240.0,2001-01-30,CAN,,,,L,23,"[None, None, 6, 9, 2]","[None, None, 20, 40, 26]","[None, None, 9, 15, 18]","[None, None, 'MTL', 'MTL', 'MTL']"
2024-2025,8482245,Artem Zub,OTT,D,76.2,29.1,95.9,,87.1,36.1,17.6,20.1,40.2,21.7,76.2,20.9,19.7,85.7,93.4,59,174,11,,23.0,157,199,196,147,191,59,194,197,36,17,244,84,171,Second Pair,56.0,1155.47,2.0,11.0,13.0,2.8,47.83,56.32,D,75.0,201.0,1995-10-03,RUS,,,,R,28,"[62, 49, 34, 85, 77]","[24, 42, 2, 66, 32]","[73, 68, 91, 89, 96]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2024-2025,8484783,Artyom Levshunov,CHI,D,9.4,46.3,8.6,22.6,,16.8,0.8,13.1,20.9,40.2,59.6,99.6,2.9,2.0,77.9,222,132,224,66.0,,204,239,213,194,146,99,2,238,240,55,244,84,171,Second Pair,18.0,365.68,0.0,6.0,6.0,1.04,36.0,37.77,D,74.0,208.0,2005-10-28,BLR,2024.0,1.0,2.0,R,18,"[None, None, None, None, 12]","[None, None, None, None, 48]","[None, None, None, None, 11]","[None, None, None, None, 'CHI']"
2024-2025,8475279,Ben Chiarot,DET,D,1.2,9.4,15.6,,8.8,47.1,50.4,56.1,50.8,7.4,78.7,21.7,32.8,34.8,79.5,242,222,207,,157.0,130,121,108,121,226,53,192,165,160,51,244,84,171,Second Pair,81.0,1719.82,4.0,9.0,13.0,4.25,43.22,43.85,D,75.0,222.0,1991-05-09,CAN,2009.0,4.0,120.0,L,33,"[2, 12, 5, 8, 1]","[12, 73, 10, 31, 6]","[59, 8, 26, 28, 9]","['MTL', 'FLA', 'DET', 'DET', 'DET']"
2024-2025,8481524,Bowen Byram,BUF,D,31.6,37.7,14.3,27.4,57.9,95.1,95.5,90.2,83.2,22.1,71.3,66.8,76.6,77.5,41.8,168,153,210,62.0,73.0,13,12,25,42,190,71,82,58,56,143,244,84,171,First Pair,82.0,1861.17,7.0,31.0,38.0,8.18,54.48,47.28,D,73.0,205.0,2001-06-13,CAN,2019.0,1.0,4.0,L,23,"[17, 71, 64, 39, 16]","[35, 66, 60, 42, 27]","[70, 57, 55, 4, 14]","['COL', 'COL', 'COL', 'BUF', 'BUF']"
2024-2025,8482073,Braden Schneider,NYR,D,24.2,26.2,12.7,,65.5,72.1,57.4,39.8,34.0,82.4,93.9,13.9,74.2,29.1,24.6,186,181,214,,60.0,69,104,148,162,43,16,211,64,174,185,244,84,171,Third Pair,80.0,1429.35,6.0,15.0,21.0,4.15,50.48,46.84,D,75.0,206.0,2001-09-20,CAN,2020.0,1.0,19.0,R,22,"[None, 17, 20, 30, 29]","[None, 9, 7, 26, 47]","[None, 27, 21, 20, 13]","[None, 'NYR', 'NYR', 'NYR', 'NYR']"
2024-2025,8476869,Brady Skjei,NSH,D,54.1,61.1,20.1,45.2,86.5,92.2,92.2,92.2,49.6,27.0,16.4,71.3,10.7,91.0,68.4,113,96,196,47.0,24.0,20,20,20,124,178,204,71,219,23,78,244,84,171,Second Pair,82.0,1795.07,10.0,23.0,33.0,8.24,37.93,47.7,D,75.0,210.0,1994-03-26,USA,2012.0,1.0,28.0,L,30,"[9, 31, 65, 72, 34]","[62, 69, 57, 41, 69]","[4, 3, 35, 46, 6]","['CAR', 'CAR', 'CAR', 'CAR', 'NSH']"
2024-2025,8478443,Brandon Carlo,TOR,D,57.8,1.6,90.2,,99.4,18.4,15.6,24.2,27.9,20.1,74.2,0.4,97.1,79.1,76.6,104,241,25,,2.0,200,204,186,177,195,64,244,8,52,58,244,84,171,Second Pair,83.0,1568.7,1.0,11.0,12.0,3.05,48.45,47.66,D,77.0,227.0,1996-11-26,USA,2015.0,2.0,37.0,R,27,"[84, 59, 78, 49, 50]","[12, 0, 12, 0, 3]","[79, 80, 95, 82, 88]","['BOS', 'BOS', 'BOS', 'BOS', 'TOR']"
2024-2025,8477986,Brandon Montour,SEA,D,55.7,86.5,5.7,83.3,,57.8,95.9,98.8,50.4,36.5,45.9,53.7,45.9,71.7,69.3,109,34,231,15.0,,104,11,4,122,155,132,114,133,70,76,244,84,171,First Pair,81.0,1861.07,18.0,23.0,41.0,15.11,44.44,47.21,D,72.0,199.0,1994-04-11,CAN,2014.0,2.0,55.0,R,30,"[5, 32, 61, 64, 45]","[39, 74, 87, 76, 86]","[4, 16, 6, 25, 5]","['FLA', 'FLA', 'FLA', 'FLA', 'SEA']"
2024-2025,8482730,Brandt Clarke,LAK,D,41.0,83.6,30.3,51.2,,3.7,35.7,75.4,91.0,13.1,14.3,93.4,78.7,77.0,23.4,145,41,171,42.0,,236,156,61,23,212,209,17,53,57,188,244,84,171,Third Pair,78.0,1269.77,5.0,28.0,33.0,6.59,58.0,53.61,D,74.0,200.0,2003-02-09,CAN,2021.0,1.0,8.0,R,21,"[None, None, None, None, 39]","[None, None, None, None, 79]","[None, None, None, None, 27]","[None, None, None, None, 'LAK']"
2024-2025,8475188,Brayden McNabb,VGK,D,83.2,66.0,97.5,,34.5,28.3,38.5,53.7,54.5,29.5,79.1,57.0,91.4,73.0,40.6,42,84,7,,113.0,176,149,114,112,172,52,106,22,67,146,244,84,171,Second Pair,82.0,1649.25,5.0,15.0,20.0,3.95,61.26,55.0,D,76.0,215.0,1991-01-21,CAN,2009.0,3.0,66.0,L,33,"[74, 57, 73, 81, 87]","[72, 66, 49, 62, 71]","[72, 81, 94, 91, 97]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2024-2025,8481167,Brayden Pachal,CGY,D,7.8,16.8,27.5,,53.8,51.6,36.9,32.8,12.7,7.0,88.9,75.0,71.3,27.9,9.0,226,204,178,,80.0,119,153,165,214,227,28,62,71,177,223,244,84,171,Third Pair,76.0,1082.25,3.0,9.0,12.0,2.3,53.85,48.09,D,74.0,202.0,1999-08-23,CAN,,,,R,25,"[None, None, None, 4, 17]","[None, None, None, 9, 26]","[None, None, None, 29, 29]","[None, None, None, 'CGY', 'CGY']"
2024-2025,8474090,Brendan Smith,DAL,D,35.2,40.2,41.0,,91.8,8.2,16.8,70.1,14.8,44.3,67.6,42.2,7.4,69.7,14.3,159,147,145,,15.0,225,201,74,209,136,80,142,227,75,210,244,84,171,Third Pair,32.0,422.68,1.0,5.0,6.0,1.79,35.14,46.06,D,74.0,200.0,1989-02-08,CAN,2007.0,1.0,27.0,L,35,"[65, 33, 20, 56, 36]","[17, 43, 46, 21, 53]","[34, 21, 50, 52, 31]","['NYR', 'CAR', 'NJD', 'NJD', 'DAL']"
2024-2025,8475455,Brenden Dillon,NJD,D,62.7,28.7,90.6,,15.2,83.2,54.9,14.3,22.5,5.7,95.1,46.7,61.5,61.9,27.9,92,175,24,,146.0,42,110,210,190,230,13,131,95,94,177,244,84,171,Second Pair,82.0,1523.2,2.0,14.0,16.0,2.45,49.12,51.0,D,76.0,225.0,1990-11-13,CAN,,,,L,33,"[78, 47, 82, 83, 24]","[53, 74, 37, 49, 16]","[94, 48, 99, 88, 79]","['WSH', 'WPG', 'WPG', 'WPG', 'NJD']"
2024-2025,8470613,Brent Burns,CAR,D,87.3,89.3,29.5,75.0,81.9,92.6,86.9,75.8,70.5,38.9,0.4,85.7,37.3,99.2,82.4,32,27,173,22.0,32.0,19,33,60,73,149,243,36,154,3,44,244,84,171,Second Pair,82.0,1718.37,6.0,23.0,29.0,6.53,50.41,54.52,D,77.0,228.0,1985-03-09,CAN,2003.0,1.0,20.0,R,39,"[57, 39, 94, 83, 79]","[97, 72, 96, 89, 88]","[12, 17, 38, 34, 19]","['SJS', 'SJS', 'CAR', 'CAR', 'CAR']"
2024-2025,8476967,Brett Kulak,EDM,D,80.3,61.9,88.1,,78.4,60.7,59.4,56.6,25.0,35.7,24.6,59.8,13.9,93.0,19.3,49,94,30,,38.0,97,99,107,184,157,184,99,211,18,198,244,84,171,Second Pair,82.0,1683.87,7.0,18.0,25.0,6.36,43.8,55.21,D,73.0,192.0,1994-01-06,CAN,2012.0,4.0,105.0,L,30,"[60, 88, 41, 70, 92]","[49, 58, 34, 60, 70]","[78, 90, 63, 84, 93]","['MTL', 'EDM', 'EDM', 'EDM', 'EDM']"
2024-2025,8477488,Brett Pesce,NJD,D,78.3,85.7,73.4,,96.5,1.2,10.2,69.7,59.0,74.6,9.8,74.2,12.3,85.2,64.8,54,36,66,,7.0,242,217,75,101,62,220,64,215,37,87,244,84,171,Second Pair,72.0,1535.02,3.0,14.0,17.0,4.27,46.24,53.49,D,75.0,206.0,1994-11-15,USA,2013.0,3.0,66.0,R,29,"[95, 89, 71, 74, 80]","[95, 91, 86, 88, 80]","[77, 52, 64, 52, 82]","['CAR', 'CAR', 'CAR', 'CAR', 'NJD']"
2024-2025,8475208,Brian Dumoulin,NJD,D,60.2,14.3,82.4,,66.7,24.2,27.0,40.6,69.3,96.3,50.8,56.1,33.6,21.7,43.4,98,210,44,,58.0,186,176,146,76,10,120,108,163,192,139,244,84,171,Second Pair,80.0,1563.5,3.0,19.0,22.0,4.0,46.0,42.39,D,76.0,215.0,1991-09-06,USA,2009.0,2.0,51.0,L,32,"[80, 47, 41, 84, 43]","[47, 26, 15, 34, 11]","[58, 54, 73, 89, 77]","['PIT', 'PIT', 'PIT', 'SEA', 'NJD']"
2024-2025,8482122,Brock Faber,MIN,D,19.3,32.4,16.0,58.3,9.9,76.2,77.9,77.0,55.3,64.8,16.8,47.5,63.1,76.6,88.5,198,166,206,36.0,155.0,59,55,57,110,86,203,129,91,58,29,244,84,171,First Pair,78.0,1990.95,10.0,19.0,29.0,6.1,48.98,47.03,D,73.0,200.0,2002-08-22,USA,2020.0,2.0,45.0,R,22,"[None, None, None, 21, 24]","[None, None, None, 38, 28]","[None, None, None, 34, 9]","[None, None, None, 'MIN', 'MIN']"
2024-2025,8480069,Cale Makar,COL,D,98.8,83.2,92.6,91.7,5.8,100.0,99.6,99.6,98.0,100.0,4.5,99.2,70.1,98.8,92.6,4,42,19,8.0,162.0,1,2,2,6,1,233,3,74,4,19,244,84,171,First Pair,80.0,2057.3,30.0,62.0,92.0,21.45,58.87,56.25,D,72.0,187.0,1998-10-30,CAN,2017.0,1.0,4.0,R,25,"[99, 100, 98, 96, 98]","[89, 90, 82, 58, 88]","[71, 95, 93, 93, 89]","['COL', 'COL', 'COL', 'COL', 'COL']"
