Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2024-2025,8477932,Aaron Ekblad,FLA,D,62.3,75.4,51.2,79.8,94.7,15.6,63.5,76.2,69.3,9.8,38.1,65.2,77.0,98.0,99.2,93,61,120,18.0,10.0,207,90,59,76,204,152,86,57,6,3,244,84,171,First Pair,56.0,1316.7,3.0,30.0,33.0,5.784660296843515,56.41025641025641,52.916846626567406,D,76.0,220.0,1996-02-07,CAN,2014.0,1.0,1.0,R,28,"[79, 93, 76, 63, 59]","[74, 86, 80, 76, 76]","[70, 78, 57, 68, 37]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2024-2025,8480871,Adam Boqvist,NYI,D,26.2,60.7,4.9,41.7,,56.6,89.8,77.9,42.2,79.1,10.2,93.4,50.0,35.7,52.5,181,97,233,50.0,,107,26,55,142,50,220,17,123,158,117,244,84,171,Third Pair,35.0,492.51666666666665,4.0,10.0,14.0,2.3566093570458566,47.22222222222222,49.21122189302477,D,72.0,195.0,2000-08-15,SWE,2018.0,1.0,8.0,R,24,"[80, 29, 47, 40, 23]","[71, 42, 66, 63, 55]","[36, 7, 7, 7, 9]","['CHI', 'CBJ', 'CBJ', 'CBJ', 'NYI']"
2024-2025,8479323,Adam Fox,NYR,D,100.0,99.6,94.3,100.0,74.3,86.5,90.6,93.9,99.2,50.8,9.0,97.5,88.5,25.4,77.0,1,2,15,1.0,45.0,34,24,16,3,111,223,7,29,183,57,244,84,171,First Pair,74.0,1720.4166666666667,10.0,51.0,61.0,11.634787100793616,58.26086956521739,54.95215055830418,D,71.0,185.0,1998-02-17,USA,2016.0,3.0,66.0,R,26,"[98, 98, 100, 100, 99]","[94, 97, 99, 98, 99]","[94, 92, 95, 93, 91]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2024-2025,8476457,Adam Larsson,SEA,D,14.8,12.7,68.9,,26.3,16.4,46.7,66.0,52.0,8.2,53.3,75.4,81.1,42.2,58.2,209,214,77,,127.0,205,131,84,118,208,115,61,47,142,103,244,84,171,Second Pair,82.0,1737.2333333333331,7.0,21.0,28.0,6.438706079614148,52.85714285714286,46.04048637303111,D,75.0,207.0,1992-11-12,SWE,2011.0,1.0,4.0,R,31,"[86, 2, 60, 4, 25]","[18, 2, 28, 1, 34]","[98, 80, 94, 62, 64]","['EDM', 'SEA', 'SEA', 'SEA', 'SEA']"
2024-2025,8476917,Adam Pelech,NYI,D,92.6,67.2,99.6,,40.4,0.4,2.9,75.8,69.7,55.3,48.0,33.6,13.5,16.8,83.6,19,81,2,,103.0,244,238,60,75,100,128,163,212,204,41,244,84,171,Second Pair,60.0,1266.8333333333333,0.0,21.0,21.0,4.868304338030879,46.51162790697674,54.50317923361164,D,75.0,212.0,1994-08-16,CAN,2012.0,3.0,65.0,L,30,"[95, 97, 83, 88, 93]","[91, 94, 56, 59, 69]","[97, 98, 96, 95, 99]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2024-2025,8482482,Adam Wilsby,NSH,D,56.1,48.8,57.4,,56.7,40.6,40.2,73.0,1.6,67.2,43.9,20.9,49.6,29.1,40.2,108,126,105,,75.0,146,147,67,241,75,138,194,124,174,147,244,84,171,Second Pair,23.0,416.26666666666665,1.0,4.0,5.0,1.6223179939191417,51.85185185185185,56.45696685486533,D,73.0,188.0,2000-08-07,SWE,2020.0,4.0,101.0,L,24,"[None, None, None, None, 54]","[None, None, None, None, 51]","[None, None, None, None, 55]","[None, None, None, None, 'NSH']"
2024-2025,8481607,Albert Johansson,DET,D,30.7,22.1,24.6,,,72.5,54.5,20.1,4.1,78.1,66.0,78.7,16.0,28.3,87.3,170,191,185,,,68,112,196,235,52,84,53,206,176,32,244,84,171,Third Pair,61.0,998.0166666666668,3.0,6.0,9.0,1.949837782412267,42.64705882352941,45.32339559883011,D,72.0,195.0,2001-01-04,SWE,2019.0,2.0,60.0,L,23,"[None, None, None, None, 33]","[None, None, None, None, 23]","[None, None, None, None, 24]","[None, None, None, None, 'DET']"
2024-2025,8474166,Alec Martinez,CHI,D,41.4,47.1,25.8,,24.6,83.2,88.9,21.3,11.5,65.6,23.4,47.1,75.8,12.7,98.4,144,130,182,,130.0,42,28,193,217,77,188,130,60,214,5,244,84,171,Second Pair,44.0,824.05,5.0,7.0,12.0,1.6630155407447045,41.7910447761194,41.59113213700966,D,73.0,210.0,1987-07-26,USA,2007.0,4.0,95.0,L,37,"[44, 66, 49, 61, 28]","[90, 71, 45, 51, 46]","[9, 19, 66, 32, 18]","['VGK', 'VGK', 'VGK', 'VGK', 'CHI']"
2024-2025,8474565,Alex Pietrangelo,VGK,D,93.9,95.1,42.6,48.8,90.6,2.9,33.2,79.1,91.8,92.6,21.3,77.0,30.7,70.5,76.2,16,13,141,44.0,17.0,238,164,52,21,19,193,57,170,73,59,244,84,171,First Pair,71.0,1590.55,4.0,29.0,33.0,7.734754175995887,50.43478260869565,52.788944411085694,D,75.0,215.0,1990-01-18,CAN,2008.0,1.0,4.0,R,34,"[81, 78, 97, 85, 94]","[93, 96, 97, 94, 96]","[17, 20, 64, 22, 51]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2024-2025,8481568,Alex Vlasic,CHI,D,60.2,32.0,66.4,25.0,80.7,36.5,21.3,14.3,23.0,65.2,23.8,26.2,45.5,3.3,99.6,98,167,83,64.0,34.0,156,193,210,189,78,187,181,134,237,2,244,84,171,First Pair,82.0,1907.55,4.0,26.0,30.0,4.274887973760763,41.05960264900662,43.83227818666307,D,78.0,217.0,2001-06-05,USA,2019.0,2.0,43.0,L,23,"[None, None, None, 65, 58]","[None, None, None, 36, 29]","[None, None, None, 83, 51]","[None, None, None, 'CHI', 'CHI']"
