Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2024-2025,Aaron Ekblad,FLA,D,66.8,76.2,53.3,75.0,93.6,24.2,63.5,79.5,69.3,9.0,38.1,65.2,77.0,98.4,99.2,82,59,115,22.0,12.0,186,90,51,76,200,152,86,57,5,3,244,84,171,First Pair,56.0,1316.7,3.0,30.0,33.0,5.732185089798123,56.41025641025641,52.68726198284365,8477932,D,76.0,220.0,1996-02-07,CAN,2014.0,1.0,1.0,R,28,"[83, 95, 78, 66, 62]","[73, 84, 79, 75, 75]","[72, 81, 60, 69, 39]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2024-2025,Adam Boqvist,NYI,D,28.7,61.9,5.7,39.3,,61.1,89.8,77.0,42.2,82.4,10.2,93.4,50.0,35.7,52.0,175,94,231,52.0,,96,26,57,142,41,220,17,123,158,118,244,84,171,Third Pair,35.0,492.51666666666665,4.0,10.0,14.0,2.3139141447283937,47.22222222222222,49.04981103616498,8480871,D,72.0,195.0,2000-08-15,SWE,2018.0,1.0,8.0,R,24,"[64, 26, 48, 42, 21]","[71, 44, 67, 66, 54]","[35, 6, 7, 7, 9]","['CHI', 'CBJ', 'CBJ', 'CBJ', 'NYI']"
2024-2025,Adam Fox,NYR,D,100.0,99.6,93.9,98.8,73.7,89.3,90.6,93.0,99.2,68.4,9.0,97.5,88.5,25.4,77.9,1,2,16,2.0,46.0,27,24,18,3,73,223,7,29,183,55,244,84,171,First Pair,74.0,1720.4166666666667,10.0,51.0,61.0,11.627789574913196,58.26086956521739,54.731952339353086,8479323,D,71.0,185.0,1998-02-17,USA,2016.0,3.0,66.0,R,26,"[97, 98, 100, 100, 100]","[93, 97, 99, 98, 99]","[94, 91, 95, 93, 91]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2024-2025,Adam Larsson,SEA,D,22.1,18.0,71.7,,29.8,15.6,46.7,64.8,52.0,13.9,53.3,75.4,81.1,41.0,57.4,191,201,70,,121.0,207,131,87,118,189,115,61,47,145,105,244,84,171,Second Pair,82.0,1737.2333333333331,7.0,21.0,28.0,6.374138655153546,52.85714285714286,46.392639538143605,8476457,D,75.0,207.0,1992-11-12,SWE,2011.0,1.0,4.0,R,31,"[84, 9, 70, 8, 38]","[15, 2, 32, 2, 43]","[98, 80, 94, 66, 68]","['EDM', 'SEA', 'SEA', 'SEA', 'SEA']"
2024-2025,Adam Pelech,NYI,D,91.0,67.2,99.6,,43.3,0.4,2.9,78.7,69.7,50.4,48.0,33.6,13.5,17.2,82.8,23,81,2,,98.0,244,238,53,75,106,128,163,212,203,43,244,84,171,Second Pair,60.0,1266.8333333333333,0.0,21.0,21.0,4.957430971466328,46.51162790697674,54.00016035335128,8476917,D,75.0,212.0,1994-08-16,CAN,2012.0,3.0,65.0,L,30,"[95, 97, 88, 87, 93]","[91, 94, 56, 60, 68]","[97, 98, 97, 95, 99]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2024-2025,Adam Wilsby,NSH,D,57.8,50.4,57.4,,56.7,40.2,40.2,75.8,1.6,65.4,43.9,20.9,49.6,29.5,41.0,104,122,105,,75.0,147,147,60,241,78,138,194,124,173,145,244,84,171,Second Pair,23.0,416.26666666666665,1.0,4.0,5.0,1.694005832905514,51.85185185185185,56.63558579185695,8482482,D,73.0,188.0,2000-08-07,SWE,2020.0,4.0,101.0,L,24,"[None, None, None, None, 55]","[None, None, None, None, 51]","[None, None, None, None, 55]","[None, None, None, None, 'NSH']"
2024-2025,Albert Johansson,DET,D,32.0,25.4,25.4,,,74.6,54.5,20.9,4.1,76.2,66.0,78.7,16.0,26.2,88.5,167,183,183,,,63,112,194,235,55,84,53,206,181,29,244,84,171,Third Pair,61.0,998.0166666666668,3.0,6.0,9.0,1.9761627904927337,42.64705882352941,45.360931671538395,8481607,D,72.0,195.0,2001-01-04,SWE,2019.0,2.0,60.0,L,23,"[None, None, None, None, 34]","[None, None, None, None, 27]","[None, None, None, None, 25]","[None, None, None, None, 'DET']"
2024-2025,Alec Martinez,CHI,D,40.6,48.0,27.5,,25.1,84.0,88.9,21.3,11.5,67.6,23.4,47.1,75.8,12.7,98.4,146,128,178,,129.0,40,28,193,217,75,188,130,60,214,5,244,84,171,Second Pair,44.0,824.05,5.0,7.0,12.0,1.63785547307879,41.7910447761194,41.87143588114759,8474166,D,73.0,210.0,1987-07-26,USA,2007.0,4.0,95.0,L,37,"[50, 65, 42, 64, 29]","[90, 71, 44, 53, 47]","[10, 21, 67, 35, 19]","['VGK', 'VGK', 'VGK', 'VGK', 'CHI']"
2024-2025,Alex Pietrangelo,VGK,D,93.9,95.1,49.6,48.8,90.6,3.3,33.2,79.1,91.8,91.8,21.3,77.0,30.7,70.1,76.2,16,13,124,44.0,17.0,237,164,52,21,21,193,57,170,74,59,244,84,171,First Pair,71.0,1590.55,4.0,29.0,33.0,7.633898250088191,50.43478260869565,53.02581622969462,8474565,D,75.0,215.0,1990-01-18,CAN,2008.0,1.0,4.0,R,34,"[89, 83, 97, 88, 92]","[94, 96, 96, 93, 97]","[16, 23, 66, 22, 56]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2024-2025,Alex Vlasic,CHI,D,66.4,29.9,66.0,27.4,81.9,36.1,21.3,15.2,23.0,87.1,23.8,26.2,45.5,3.3,99.6,83,172,84,62.0,32.0,157,193,208,189,32,187,181,134,237,2,244,84,171,First Pair,82.0,1907.55,4.0,26.0,30.0,4.367991780614009,41.05960264900662,43.8310505461483,8481568,D,78.0,217.0,2001-06-05,USA,2019.0,2.0,43.0,L,23,"[None, None, None, 77, 57]","[None, None, None, 34, 26]","[None, None, None, 83, 49]","[None, None, None, 'CHI', 'CHI']"
2024-2025,Alexander Romanov,NYI,D,50.4,56.6,21.7,,13.5,86.5,65.2,46.7,61.5,92.2,86.1,32.0,66.0,32.4,70.9,122,107,192,,149.0,34,86,131,95,20,35,167,84,166,72,244,84,171,First Pair,64.0,1427.65,4.0,18.0,22.0,3.848385456691994,50.0,49.45094408627878,8481014,D,73.0,220.0,2000-01-06,RUS,2018.0,2.0,38.0,L,24,"[52, 22, 26, 38, 61]","[47, 32, 18, 54, 63]","[52, 53, 38, 16, 28]","['MTL', 'MTL', 'NYI', 'NYI', 'NYI']"
2024-2025,Alexandre Carrier,MTL,D,52.5,34.0,75.4,,85.4,19.7,31.6,51.6,65.6,17.6,63.1,6.6,37.3,46.7,95.1,117,162,61,,26.0,197,168,119,85,180,91,229,154,131,13,244,84,171,Second Pair,79.0,1626.3666666666666,3.0,22.0,25.0,3.8709846083700343,43.69747899159664,45.17189085927911,8478851,D,71.0,174.0,1996-10-08,CAN,2015.0,4.0,115.0,R,27,"[56, 23, 39, 69, 40]","[36, 9, 34, 38, 31]","[56, 69, 57, 85, 68]","['NSH', 'NSH', 'NSH', 'NSH', 'MTL']"
2024-2025,Andreas Englund,NSH,D,23.4,11.9,39.8,,,41.8,16.4,2.9,9.0,72.5,96.3,9.0,1.6,63.1,2.5,188,216,148,,,143,205,238,223,63,10,223,241,91,239,244,84,171,Third Pair,35.0,464.15,1.0,2.0,3.0,0.455299885769087,36.36363636363637,47.93668307105389,8477971,D,76.0,200.0,1996-01-21,SWE,2014.0,2.0,40.0,L,28,"[None, None, 51, 22, 30]","[None, None, 26, 6, 18]","[None, None, 49, 28, 48]","[None, None, 'CHI', 'LAK', 'NSH']"
2024-2025,Andrew Peeke,BOS,D,20.9,4.9,77.9,,5.8,9.4,7.0,15.6,76.6,62.7,85.7,29.1,16.4,16.8,84.0,194,233,55,,162.0,222,228,207,58,82,36,174,205,204,40,244,84,171,Second Pair,76.0,1414.1166666666666,1.0,16.0,17.0,3.2430250361548603,41.23711340206185,48.32674549040995,8479369,D,75.0,214.0,1998-03-17,USA,2016.0,2.0,34.0,R,26,"[None, 24, 38, 33, 18]","[None, 7, 3, 14, 4]","[None, 83, 82, 62, 83]","[None, 'CBJ', 'CBJ', 'BOS', 'BOS']"
2024-2025,Arber Xhekaj,MTL,D,2.9,23.8,15.6,,20.5,33.6,40.6,34.4,40.2,3.3,95.5,50.0,55.3,13.9,12.3,238,187,207,,137.0,163,146,161,147,213,12,123,110,211,215,244,84,171,Third Pair,70.0,1023.6833333333334,1.0,5.0,6.0,2.8923847462068393,40.57971014492754,46.42210170621232,8482964,D,76.0,240.0,2001-01-30,CAN,,,,L,23,"[None, None, 6, 10, 2]","[None, None, 20, 38, 19]","[None, None, 11, 17, 16]","[None, None, 'MTL', 'MTL', 'MTL']"
2024-2025,Artem Zub,OTT,D,73.4,32.4,90.6,,89.5,38.9,15.6,12.3,32.8,26.4,61.5,19.3,20.1,86.5,91.0,66,166,24,,19.0,150,207,215,165,161,95,198,196,34,23,244,84,171,Second Pair,56.0,1155.4666666666667,2.0,11.0,13.0,2.684543540427122,47.82608695652174,56.07519881913353,8482245,D,75.0,201.0,1995-10-03,RUS,,,,R,28,"[42, 22, 29, 83, 73]","[25, 36, 9, 62, 27]","[72, 71, 84, 88, 90]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2024-2025,Artyom Levshunov,CHI,D,31.1,46.3,24.2,31.0,,39.8,0.8,6.1,13.9,51.6,46.3,99.6,3.3,2.5,71.7,169,132,186,59.0,,148,242,230,211,104,132,2,237,239,70,244,84,171,Second Pair,18.0,365.68333333333334,0.0,6.0,6.0,1.0927574177712345,36.0,38.38117819106593,8484783,D,74.0,208.0,2005-10-28,BLR,2024.0,1.0,2.0,R,18,"[None, None, None, None, 32]","[None, None, None, None, 48]","[None, None, None, None, 22]","[None, None, None, None, 'CHI']"
2024-2025,Ben Chiarot,DET,D,0.8,5.3,4.9,,5.3,50.4,43.0,43.0,43.9,6.1,69.7,22.5,40.2,41.8,79.9,243,232,233,,163.0,122,140,140,138,206,75,190,147,143,50,244,84,171,Second Pair,81.0,1719.8166666666666,4.0,10.0,14.0,4.349786786965603,43.333333333333336,44.04156825284286,8475279,D,75.0,222.0,1991-05-09,CAN,2009.0,4.0,120.0,L,33,"[3, 1, 3, 2, 0]","[5, 68, 5, 12, 3]","[58, 4, 23, 18, 3]","['MTL', 'FLA', 'DET', 'DET', 'DET']"
2024-2025,Bowen Byram,BUF,D,19.3,48.4,14.8,21.4,63.7,93.9,94.3,81.6,78.3,20.5,52.0,65.6,78.3,68.0,47.1,198,127,209,67.0,63.0,16,15,46,54,173,118,85,54,79,130,244,84,171,First Pair,82.0,1861.1666666666667,7.0,31.0,38.0,8.268894304418538,54.48275862068965,47.2741265325391,8481524,D,73.0,205.0,2001-06-13,CAN,2019.0,1.0,4.0,L,23,"[23, 58, 54, 16, 16]","[34, 62, 54, 55, 41]","[58, 49, 57, 5, 17]","['COL', 'COL', 'COL', 'BUF', 'BUF']"
