Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2024-2025,Aaron Ekblad,FLA,D,68.0,75.8,55.3,79.8,93.6,24.2,63.5,79.5,69.3,9.0,38.1,62.3,77.0,97.1,99.2,79,60,110,18.0,12.0,186,90,51,76,200,152,93,57,8,3,244,84,171,First Pair,56.0,1316.7,3.0,30.0,33.0,5.7592962768432105,56.41025641025641,52.77366088053873,8477932,D,76.0,220.0,1996-02-07,CAN,2014.0,1.0,1.0,R,28,"[83, 95, 80, 67, 62]","[72, 83, 80, 75, 75]","[72, 77, 62, 69, 42]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2024-2025,Adam Boqvist,NYI,D,30.3,63.9,5.7,36.9,,60.7,89.8,76.2,42.2,82.4,10.2,93.0,50.0,36.1,50.8,171,89,231,54.0,,97,26,59,142,41,220,18,123,157,121,244,84,171,Third Pair,35.0,492.51666666666665,4.0,10.0,14.0,2.286910827860589,47.22222222222222,48.908970200218874,8480871,D,72.0,195.0,2000-08-15,SWE,2018.0,1.0,8.0,R,24,"[63, 29, 49, 43, 22]","[71, 48, 68, 68, 57]","[34, 8, 8, 7, 9]","['CHI', 'CBJ', 'CBJ', 'CBJ', 'NYI']"
2024-2025,Adam Fox,NYR,D,100.0,99.6,93.0,98.8,74.3,88.1,90.6,93.0,99.2,68.4,9.0,96.7,88.5,27.9,78.3,1,2,18,2.0,45.0,30,24,18,3,73,223,9,29,177,54,244,84,171,First Pair,74.0,1720.4166666666667,10.0,51.0,61.0,11.621453064805937,58.26086956521739,54.436800413958665,8479323,D,71.0,185.0,1998-02-17,USA,2016.0,3.0,66.0,R,26,"[97, 98, 100, 100, 100]","[93, 97, 99, 98, 99]","[94, 90, 95, 92, 91]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2024-2025,Adam Larsson,SEA,D,22.1,16.8,71.3,,24.6,16.4,46.7,64.8,52.0,13.9,53.3,75.0,81.1,41.4,58.2,191,204,71,,130.0,205,131,87,118,189,115,62,47,144,103,244,84,171,Second Pair,82.0,1737.2333333333331,7.0,21.0,28.0,6.48202078816637,52.85714285714286,46.23768368992558,8476457,D,75.0,207.0,1992-11-12,SWE,2011.0,1.0,4.0,R,31,"[85, 10, 70, 6, 38]","[19, 2, 29, 2, 39]","[98, 80, 94, 64, 67]","['EDM', 'SEA', 'SEA', 'SEA', 'SEA']"
2024-2025,Adam Pelech,NYI,D,91.4,67.2,99.6,,38.0,0.4,2.9,77.9,69.7,50.4,48.0,13.5,13.5,17.2,82.8,22,81,2,,107.0,244,238,55,75,106,128,212,212,203,43,244,84,171,Second Pair,60.0,1266.8333333333333,0.0,21.0,21.0,4.913609539240198,46.51162790697674,54.06846120239257,8476917,D,75.0,212.0,1994-08-16,CAN,2012.0,3.0,65.0,L,30,"[95, 97, 88, 88, 93]","[89, 93, 53, 60, 67]","[97, 98, 97, 96, 99]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2024-2025,Adam Wilsby,NSH,D,56.6,49.6,56.6,,57.9,39.8,40.2,80.3,1.6,65.4,43.9,24.2,49.6,28.3,41.8,107,124,107,,73.0,148,147,49,241,78,138,186,124,176,143,244,84,171,Second Pair,23.0,416.26666666666665,1.0,4.0,5.0,1.7161481241085503,51.85185185185185,56.4265782775621,8482482,D,73.0,188.0,2000-08-07,SWE,2020.0,4.0,101.0,L,24,"[None, None, None, None, 55]","[None, None, None, None, 50]","[None, None, None, None, 55]","[None, None, None, None, 'NSH']"
2024-2025,Albert Johansson,DET,D,31.1,25.8,25.0,,,73.4,54.5,21.3,4.1,76.2,66.0,80.3,16.0,24.2,89.3,169,182,184,,,66,112,193,235,55,84,49,206,186,27,244,84,171,Third Pair,61.0,998.0166666666668,3.0,6.0,9.0,1.9882264638543783,42.64705882352941,45.21625687938232,8481607,D,72.0,195.0,2001-01-04,SWE,2019.0,2.0,60.0,L,23,"[None, None, None, None, 32]","[None, None, None, None, 27]","[None, None, None, None, 23]","[None, None, None, None, 'DET']"
2024-2025,Alec Martinez,CHI,D,42.6,49.2,28.3,,25.1,84.4,88.9,22.1,11.5,67.6,23.4,47.1,75.8,12.7,98.4,141,125,176,,129.0,39,28,191,217,75,188,130,60,214,5,244,84,171,Second Pair,44.0,824.05,5.0,7.0,12.0,1.6437647354584253,41.7910447761194,41.924296956578985,8474166,D,73.0,210.0,1987-07-26,USA,2007.0,4.0,95.0,L,37,"[58, 63, 42, 67, 31]","[92, 71, 44, 56, 49]","[9, 21, 67, 36, 20]","['VGK', 'VGK', 'VGK', 'VGK', 'CHI']"
2024-2025,Alex Pietrangelo,VGK,D,93.0,95.5,46.7,40.5,89.5,3.3,33.2,79.1,91.8,91.8,21.3,71.3,30.7,70.1,75.8,18,12,131,51.0,19.0,237,164,52,21,21,193,71,170,74,60,244,84,171,First Pair,71.0,1590.55,4.0,29.0,33.0,7.767031479545068,50.43478260869565,53.06748164921578,8474565,D,75.0,215.0,1990-01-18,CAN,2008.0,1.0,4.0,R,34,"[87, 81, 97, 88, 91]","[94, 95, 97, 94, 97]","[14, 21, 65, 22, 55]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2024-2025,Alex Vlasic,CHI,D,67.2,29.1,69.7,23.8,80.7,35.7,21.3,16.0,23.0,87.1,23.8,12.7,45.5,4.1,99.6,81,174,75,65.0,34.0,158,193,206,189,32,187,214,134,235,2,244,84,171,First Pair,82.0,1907.55,4.0,26.0,30.0,4.328945929469058,41.05960264900662,44.020417038675866,8481568,D,78.0,217.0,2001-06-05,USA,2019.0,2.0,43.0,L,23,"[None, None, None, 76, 58]","[None, None, None, 34, 25]","[None, None, None, 84, 58]","[None, None, None, 'CHI', 'CHI']"
2024-2025,Alexander Romanov,NYI,D,48.4,55.7,23.4,,12.3,86.1,65.2,46.7,61.5,92.2,86.1,34.8,66.0,32.4,70.9,127,109,188,,151.0,35,86,131,95,20,35,160,84,166,72,244,84,171,First Pair,64.0,1427.65,4.0,18.0,22.0,3.8597386158490536,50.0,49.41190040117933,8481014,D,73.0,220.0,2000-01-06,RUS,2018.0,2.0,38.0,L,24,"[50, 20, 25, 34, 61]","[42, 28, 19, 50, 62]","[52, 52, 35, 16, 32]","['MTL', 'MTL', 'NYI', 'NYI', 'NYI']"
2024-2025,Alexandre Carrier,MTL,D,52.9,30.7,77.5,,84.2,19.7,31.6,52.0,65.6,17.6,63.1,2.0,37.3,49.2,94.7,116,170,56,,28.0,197,168,118,85,180,91,240,154,125,14,244,84,171,Second Pair,79.0,1626.3666666666666,3.0,22.0,25.0,3.871806571953098,43.69747899159664,45.42417707345648,8478851,D,71.0,174.0,1996-10-08,CAN,2015.0,4.0,115.0,R,27,"[57, 22, 39, 68, 44]","[39, 9, 32, 37, 30]","[54, 69, 56, 85, 70]","['NSH', 'NSH', 'NSH', 'NSH', 'MTL']"
2024-2025,Andreas Englund,NSH,D,21.7,9.8,40.6,,,42.2,16.4,2.5,9.0,72.5,96.3,18.4,1.6,63.1,2.5,192,221,146,,,142,205,239,223,63,10,200,241,91,239,244,84,171,Third Pair,35.0,464.15,1.0,2.0,3.0,0.43430956309179813,36.36363636363637,48.05637333770205,8477971,D,76.0,200.0,1996-01-21,SWE,2014.0,2.0,40.0,L,28,"[None, None, 50, 20, 28]","[None, None, 25, 5, 18]","[None, None, 49, 29, 47]","[None, None, 'CHI', 'LAK', 'NSH']"
2024-2025,Andrew Peeke,BOS,D,23.4,5.3,77.9,,5.8,9.0,7.0,15.6,76.6,62.7,85.7,30.3,16.4,16.8,83.2,188,232,55,,162.0,223,228,207,58,82,36,171,205,204,42,244,84,171,Second Pair,76.0,1414.1166666666666,1.0,16.0,17.0,3.2245563556080947,41.23711340206185,48.417377974953105,8479369,D,75.0,214.0,1998-03-17,USA,2016.0,2.0,34.0,R,26,"[None, 25, 41, 33, 21]","[None, 8, 6, 14, 4]","[None, 84, 83, 60, 83]","[None, 'CBJ', 'CBJ', 'BOS', 'BOS']"
2024-2025,Arber Xhekaj,MTL,D,2.0,23.0,13.9,,19.3,32.4,40.6,34.8,40.2,3.3,95.5,66.4,55.3,14.8,12.3,240,189,211,,139.0,166,146,160,147,213,12,83,110,209,215,244,84,171,Third Pair,70.0,1023.6833333333334,1.0,5.0,6.0,2.8752536533570927,40.57971014492754,46.45450290021843,8482964,D,76.0,240.0,2001-01-30,CAN,,,,L,23,"[None, None, 6, 9, 2]","[None, None, 20, 37, 18]","[None, None, 11, 17, 14]","[None, None, 'MTL', 'MTL', 'MTL']"
2024-2025,Artem Zub,OTT,D,73.0,31.1,89.8,,88.3,39.3,15.6,12.3,32.8,26.4,61.5,9.4,20.1,86.1,91.0,67,169,26,,21.0,149,207,215,165,161,95,222,196,35,23,244,84,171,Second Pair,56.0,1155.4666666666667,2.0,11.0,13.0,2.674517425409538,47.82608695652174,56.0292857767983,8482245,D,75.0,201.0,1995-10-03,RUS,,,,R,28,"[42, 23, 31, 83, 73]","[26, 38, 9, 59, 26]","[72, 72, 84, 87, 90]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2024-2025,Artyom Levshunov,CHI,D,29.9,45.1,24.6,29.8,,38.9,0.8,5.7,13.9,51.6,46.3,99.6,3.3,2.5,73.4,172,135,185,60.0,,150,242,231,211,104,132,2,237,239,66,244,84,171,Second Pair,18.0,365.68333333333334,0.0,6.0,6.0,1.070154473052206,36.0,37.83697807000259,8484783,D,74.0,208.0,2005-10-28,BLR,2024.0,1.0,2.0,R,18,"[None, None, None, None, 30]","[None, None, None, None, 47]","[None, None, None, None, 23]","[None, None, None, None, 'CHI']"
2024-2025,Ben Chiarot,DET,D,0.4,4.5,4.5,,4.7,50.8,43.0,43.0,43.9,6.1,69.7,12.3,40.2,43.4,79.5,244,234,234,,164.0,121,140,140,138,206,75,215,147,139,51,244,84,171,Second Pair,81.0,1719.8166666666666,4.0,10.0,14.0,4.332472665297245,43.333333333333336,44.10676551549428,8475279,D,75.0,222.0,1991-05-09,CAN,2009.0,4.0,120.0,L,33,"[3, 1, 2, 1, 0]","[5, 69, 5, 13, 3]","[53, 5, 19, 17, 3]","['MTL', 'FLA', 'DET', 'DET', 'DET']"
2024-2025,Bowen Byram,BUF,D,19.7,52.0,16.0,19.0,63.2,94.7,94.3,80.7,78.3,20.5,52.0,58.6,78.3,67.2,48.8,197,118,206,69.0,64.0,14,15,48,54,173,118,102,54,81,126,244,84,171,First Pair,82.0,1861.1666666666667,7.0,31.0,38.0,8.171259321665481,54.48275862068965,47.22787195430016,8481524,D,73.0,205.0,2001-06-13,CAN,2019.0,1.0,4.0,L,23,"[23, 57, 54, 20, 17]","[34, 60, 56, 58, 46]","[59, 50, 56, 6, 17]","['COL', 'COL', 'COL', 'BUF', 'BUF']"
2024-2025,Braden Schneider,NYR,D,13.5,26.6,3.7,,67.8,76.6,62.7,44.7,41.4,74.6,94.3,35.2,63.1,32.0,28.7,212,180,236,,56.0,58,92,136,144,58,15,159,91,167,175,244,84,171,Third Pair,80.0,1429.35,6.0,15.0,21.0,3.922548366457806,50.476190476190474,46.99973023869079,8482073,D,75.0,206.0,2001-09-20,CAN,2020.0,1.0,19.0,R,22,"[None, 22, 8, 16, 16]","[None, 12, 2, 24, 45]","[None, 26, 9, 8, 7]","[None, 'NYR', 'NYR', 'NYR', 'NYR']"
2024-2025,Brady Skjei,NSH,D,38.1,64.3,13.5,46.4,91.2,91.0,89.3,94.3,39.3,25.0,16.4,63.1,10.2,84.4,62.3,152,88,212,46.0,16.0,23,27,15,149,164,205,91,220,39,93,244,84,171,Second Pair,82.0,1795.0666666666666,10.0,23.0,33.0,8.357307427540556,37.93103448275862,47.50103575019273,8476869,D,75.0,210.0,1994-03-26,USA,2012.0,1.0,28.0,L,30,"[9, 27, 27, 70, 19]","[70, 71, 59, 40, 69]","[5, 3, 29, 52, 4]","['CAR', 'CAR', 'CAR', 'CAR', 'NSH']"
2024-2025,Brandon Carlo,TOR,D,47.5,0.8,88.5,,99.4,16.8,13.5,19.3,20.5,12.3,71.3,0.4,93.0,64.3,77.5,129,243,29,,2.0,204,212,198,195,193,71,244,18,88,56,244,84,171,Second Pair,83.0,1568.7,1.0,11.0,12.0,3.054928084334512,48.45360824742268,47.60950945060543,8478443,D,77.0,227.0,1996-11-26,USA,2015.0,2.0,37.0,R,27,"[66, 35, 76, 31, 50]","[20, 0, 9, 0, 2]","[70, 72, 94, 80, 87]","['BOS', 'BOS', 'BOS', 'BOS', 'TOR']"
2024-2025,Brandon Montour,SEA,D,44.3,84.8,2.5,72.6,,86.5,94.7,98.8,27.9,35.7,34.4,44.7,39.8,63.5,72.5,137,38,239,24.0,,34,14,4,177,139,161,136,148,90,68,244,84,171,First Pair,81.0,1861.0666666666664,18.0,23.0,41.0,14.918924543409503,44.44444444444444,46.53593571345313,8477986,D,72.0,199.0,1994-04-11,CAN,2014.0,2.0,55.0,R,30,"[2, 34, 52, 71, 24]","[48, 81, 88, 82, 85]","[2, 12, 3, 18, 1]","['FLA', 'FLA', 'FLA', 'FLA', 'SEA']"
2024-2025,Brandt Clarke,LAK,D,54.9,85.7,32.8,51.2,,3.7,42.6,89.8,97.1,10.0,22.1,91.4,77.5,84.0,22.1,111,36,165,42.0,,236,141,26,8,198,191,22,56,40,191,244,84,171,Third Pair,78.0,1269.7666666666669,5.0,28.0,33.0,6.591151359778731,57.99999999999999,53.88254226556175,8482730,D,74.0,200.0,2003-02-09,CAN,2021.0,1.0,8.0,R,21,"[None, None, None, None, 51]","[None, None, None, None, 83]","[None, None, None, None, 31]","[None, None, None, None, 'LAK']"
2024-2025,Brayden McNabb,VGK,D,85.7,73.8,97.1,,56.7,27.9,37.3,47.5,48.8,13.1,67.2,57.4,91.4,60.7,44.7,36,65,8,,75.0,177,154,129,126,191,81,105,22,97,136,244,84,171,Second Pair,82.0,1649.25,5.0,15.0,20.0,4.187296714949155,61.261261261261254,54.65209172039541,8475188,D,76.0,215.0,1991-01-21,CAN,2009.0,3.0,66.0,L,33,"[75, 65, 83, 83, 86]","[75, 61, 50, 73, 77]","[71, 78, 93, 88, 98]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2024-2025,Brayden Pachal,CGY,D,9.8,18.9,26.6,,53.2,54.9,51.2,57.0,22.5,14.3,94.7,87.3,70.9,26.2,8.2,221,199,180,,81.0,111,120,106,190,188,14,32,72,181,225,244,84,171,Third Pair,76.0,1082.25,3.0,9.0,12.0,2.4197019979059875,53.84615384615385,48.12479741790479,8481167,D,74.0,202.0,1999-08-23,CAN,,,,R,25,"[None, None, None, 12, 11]","[None, None, None, 16, 21]","[None, None, None, 31, 28]","[None, None, None, 'CGY', 'CGY']"
2024-2025,Brendan Smith,DAL,D,45.1,47.5,33.2,,87.1,27.0,28.3,92.6,34.8,55.3,84.4,43.9,7.4,51.6,15.6,135,129,164,,23.0,179,176,19,160,97,39,138,227,119,207,244,84,171,Third Pair,32.0,422.68333333333334,1.0,5.0,6.0,1.8351485556656046,35.13513513513514,46.17087009063174,8474090,D,74.0,200.0,1989-02-08,CAN,2007.0,1.0,27.0,L,35,"[64, 33, 23, 47, 52]","[21, 49, 60, 26, 58]","[37, 23, 41, 42, 28]","['NYR', 'CAR', 'NJD', 'NJD', 'DAL']"
2024-2025,Brenden Dillon,NJD,D,57.8,36.9,89.3,,12.9,88.5,57.8,9.4,14.3,2.9,93.4,54.5,62.7,61.5,32.8,104,155,27,,150.0,29,104,222,210,214,17,112,92,95,165,244,84,171,Second Pair,82.0,1523.2,2.0,14.0,16.0,2.598262033464399,49.122807017543856,51.069097700789435,8475455,D,76.0,225.0,1990-11-13,CAN,,,,L,33,"[80, 52, 89, 74, 27]","[53, 79, 50, 64, 18]","[95, 49, 99, 89, 85]","['WSH', 'WPG', 'WPG', 'WPG', 'NJD']"
2024-2025,Brent Burns,CAR,D,86.5,90.6,36.9,78.6,90.6,95.1,83.2,71.3,66.4,36.9,0.4,77.5,33.6,99.2,84.8,34,24,155,19.0,17.0,13,42,71,83,136,244,56,163,3,38,244,84,171,Second Pair,82.0,1718.3666666666668,6.0,23.0,29.0,6.3426680564306475,50.413223140495866,55.08603034842472,8470613,D,77.0,228.0,1985-03-09,CAN,2003.0,1.0,20.0,R,39,"[56, 16, 94, 85, 83]","[98, 64, 96, 89, 89]","[8, 24, 53, 44, 30]","['SJS', 'SJS', 'CAR', 'CAR', 'CAR']"
2024-2025,Brett Kulak,EDM,D,79.1,56.1,91.4,,78.4,76.2,61.5,61.5,24.2,29.5,23.0,61.9,8.6,93.0,20.5,52,108,22,,38.0,59,95,95,186,154,189,94,224,18,195,244,84,171,Second Pair,82.0,1683.8666666666666,7.0,18.0,25.0,6.373781183258979,43.80165289256198,55.212896629546115,8476967,D,73.0,192.0,1994-01-06,CAN,2012.0,4.0,105.0,L,30,"[50, 82, 28, 63, 88]","[45, 55, 17, 46, 63]","[77, 88, 66, 85, 94]","['MTL', 'EDM', 'EDM', 'EDM', 'EDM']"
2024-2025,Brett Pesce,NJD,D,85.2,82.8,76.6,,95.9,1.6,9.4,56.1,45.5,69.7,7.4,62.7,11.9,82.8,59.8,37,43,58,,8.0,241,222,108,134,70,227,92,216,43,99,244,84,171,Second Pair,72.0,1535.0166666666669,3.0,14.0,17.0,4.405992097917353,46.236559139784944,53.55189734232064,8477488,D,75.0,206.0,1994-11-15,USA,2013.0,3.0,66.0,R,29,"[97, 88, 82, 82, 87]","[97, 90, 86, 87, 79]","[79, 48, 67, 53, 84]","['CAR', 'CAR', 'CAR', 'CAR', 'NJD']"
2024-2025,Brian Dumoulin,NJD,D,73.4,12.3,84.4,,73.1,20.9,29.1,38.1,62.7,97.5,43.4,58.2,41.4,16.0,49.2,66,215,39,,47.0,194,174,152,92,7,139,103,144,206,125,244,84,171,Second Pair,80.0,1563.5,3.0,19.0,22.0,4.003446159811962,46.0,42.31878197612357,8475208,D,76.0,215.0,1991-09-06,USA,2009.0,2.0,51.0,L,32,"[81, 59, 66, 81, 68]","[55, 27, 10, 28, 9]","[71, 65, 78, 91, 79]","['PIT', 'PIT', 'PIT', 'SEA', 'NJD']"
2024-2025,Brock Faber,MIN,D,18.0,27.5,20.5,60.7,7.0,81.6,69.7,64.3,34.4,57.4,9.8,32.4,59.8,61.1,87.7,201,178,195,34.0,160.0,46,75,88,161,92,221,166,99,96,31,244,84,171,First Pair,78.0,1990.95,10.0,19.0,29.0,6.084118867095251,48.97959183673469,47.091070858532106,8482122,D,73.0,200.0,2002-08-22,USA,2020.0,2.0,45.0,R,22,"[None, None, None, 18, 20]","[None, None, None, 30, 24]","[None, None, None, 38, 13]","[None, None, None, 'MIN', 'MIN']"
2024-2025,Cale Makar,COL,D,98.8,86.9,91.0,94.0,4.1,93.4,99.6,100.0,98.4,100.0,3.7,98.4,64.3,98.8,93.4,4,33,23,6.0,165.0,17,2,1,5,1,236,5,88,4,17,244,84,171,First Pair,80.0,2057.3,30.0,62.0,92.0,21.243826136630982,58.87096774193549,56.00308409046634,8480069,D,72.0,187.0,1998-10-30,CAN,2017.0,1.0,4.0,R,25,"[97, 99, 96, 97, 98]","[84, 91, 84, 73, 91]","[73, 95, 87, 93, 89]","['COL', 'COL', 'COL', 'COL', 'COL']"
