Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2024-2025,Aaron Ekblad,FLA,D,33.0,72.0,10.0,139.0,16.0,48.0,43.0,83.0,33.0,114.0,220.0,95.0,,45.0,First Pair,56,1316.7,3,30,33,5.88,56.41,54.13,28,1996-02-07,CAN,CAN,76,215,2014,1,1,8477932.0,"[65, 96, 91, 82, 86]","[64, 52, 19, 81, 66]","[79, 77, 93, 55, 85]","[42, 61, 25, 49, 12]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2024-2025,Adam Boqvist,NYI,D,111.0,233.0,19.0,,72.0,229.0,120.0,50.0,192.0,20.0,103.0,211.0,,125.0,Third Pair,35,492.51666666667,4,10,14,2.38,47.22,49.4,24,2000-08-15,SWE,SWE,72,182,2018,1,8,8480871.0,"[18, 73, 64, 28, 62]","[14, 6, 5, 4, 10]","[23, 20, 57, 56, 80]","[None, None, None, None, None]","['CHI', 'CBJ', 'CBJ', 'CBJ', 'NYI']"
2024-2025,Adam Fox,NYR,D,6.0,11.0,17.0,47.0,12.0,40.0,100.0,16.0,4.0,5.0,43.0,215.0,,9.0,First Pair,74,1720.4166666667,10,51,61,12.08,58.26,55.7,26,1998-02-17,USA,USA,71,182,2016,3,66,8479323.0,"[78, 79, 84, 89, 98]","[98, 100, 94, 98, 86]","[87, 99, 84, 71, 75]","[65, 46, 68, 98, 32]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2024-2025,Adam Larsson,SEA,D,82.0,12.0,,125.0,57.0,161.0,81.0,117.0,95.0,91.0,158.0,75.0,,70.0,Second Pair,82,1737.2333333333,7,21,28,6.14,52.86,46.26,31,1992-11-12,SWE,SWE,75,209,2011,1,4,8476457.0,"[14, 40, 79, 42, 74]","[97, 61, 95, 90, 92]","[None, None, None, None, None]","[43, 41, 20, 40, 24]","['EDM', 'SEA', 'SEA', 'SEA', 'SEA']"
2024-2025,Adam Pelech,NYI,D,76.0,27.0,,147.0,74.0,61.0,30.0,227.0,62.0,218.0,138.0,119.0,,78.0,Second Pair,60,1266.8333333333,0,21,21,5.57,48.19,56.22,30,1994-08-16,CAN,CAN,75,210,2012,3,65,8476917.0,"[61, 69, 68, 64, 67]","[72, 96, 79, 29, 95]","[None, None, None, None, None]","[29, 72, 42, 39, 8]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2024-2025,Adam Wilsby,NSH,D,196.0,156.0,,58.0,152.0,30.0,68.0,132.0,222.0,216.0,61.0,151.0,,180.0,Second Pair,23,416.26666666667,1,4,5,1.41,50.00,55.06,24,2000-08-07,SWE,SWE,73,188,2020,4,101,8482482.0,"[None, None, None, None, 26]","[None, None, None, None, 67]","[None, None, None, None, None]","[None, None, None, None, 70]","[None, None, None, None, 'NSH']"
2024-2025,Albert Johansson,DET,D,234.0,193.0,,,220.0,150.0,210.0,116.0,239.0,96.0,49.0,105.0,,202.0,Third Pair,61,998.01666666667,3,6,9,2.12,43.28,46.67,23,2001-01-04,SWE,SWE,72,168,2019,2,60,8481607.0,"[None, None, None, None, 6]","[None, None, None, None, 48]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'DET']"
2024-2025,Alec Martinez,CHI,D,201.0,125.0,,34.0,165.0,243.0,200.0,48.0,228.0,130.0,70.0,195.0,,83.0,Second Pair,44,824.05,5,7,12,1.58,41.79,41.97,37,1987-07-26,USA,USA,73,210,2007,4,95,8474166.0,"[94, 43, 26, 58, 13]","[95, 82, 99, 86, 18]","[62, None, None, None, None]","[88, 13, 87, 78, 71]","['VGK', 'VGK', 'VGK', 'VGK', 'CHI']"
2024-2025,Alex Pietrangelo,VGK,D,34.0,107.0,72.0,96.0,19.0,194.0,34.0,150.0,26.0,61.0,34.0,199.0,,31.0,First Pair,71,1590.55,4,29,33,6.74,50.00,52.63,34,1990-01-18,CAN,CAN,75,215,2008,1,4,8474565.0,"[96, 74, 86, 83, 86]","[89, 99, 93, 87, 25]","[9, 70, 48, 58, 11]","[95, 84, 55, 67, 36]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2024-2025,Alex Vlasic,CHI,D,213.0,67.0,41.0,78.0,202.0,226.0,214.0,192.0,205.0,193.0,22.0,181.0,,86.0,First Pair,82,1907.55,4,26,30,4.09,40.67,42.35,23,2001-06-05,USA,USA,78,199,2019,2,43,8481568.0,"[None, None, None, 5, 19]","[None, None, None, 96, 50]","[None, None, None, None, 55]","[None, None, None, 71, 52]","[None, None, None, 'CHI', 'CHI']"
2024-2025,Alexander Romanov,NYI,D,83.0,55.0,,135.0,73.0,185.0,65.0,87.0,115.0,165.0,37.0,36.0,,58.0,First Pair,64,1427.65,4,16,20,3.78,49.04,49.21,24,2000-01-06,RUS,RUS,73,215,2018,2,38,8481014.0,"[39, 15, 58, 50, 73]","[15, 8, 37, 61, 80]","[None, None, None, None, None]","[24, 7, 84, 3, 42]","['MTL', 'MTL', 'NYI', 'NYI', 'NYI']"
2024-2025,Alexandre Carrier,MTL,D,152.0,31.0,,14.0,143.0,183.0,180.0,159.0,130.0,233.0,141.0,139.0,,95.0,Second Pair,79,1626.3666666667,3,22,25,3.99,43.70,46.01,27,1996-10-08,CAN,CAN,71,174,2015,4,115,8478851.0,"[49, 41, 33, 26, 47]","[91, 90, 77, 93, 71]","[None, 52, None, None, None]","[54, 78, 68, 58, 95]","['NSH', 'NSH', 'NSH', 'NSH', 'MTL']"
2024-2025,Andreas Englund,NSH,D,239.0,49.0,,,226.0,84.0,234.0,213.0,233.0,198.0,160.0,7.0,,242.0,Third Pair,35,464.15,1,2,3,0.49,36.36,47.11,28,1996-01-21,SWE,SWE,75,189,2014,2,40,8477971.0,"[None, None, 11, 12, 2]","[None, None, 83, 63, 73]","[None, None, None, None, None]","[None, None, None, 59, None]","[None, None, 'COL', 'LAK', 'NSH']"
