Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2010-2011,Aaron Rome,VAN,D,194.0,162.0,166.0,,92.0,184.0,222.0,137.0,226.0,198.0,56.0,116.0,178.0,55.0,182.0,Third Pair,56,977.05,1,4,5,2.783785954086388,49.09,51.27048821292004,26,1983-09-27,CAN,CAN,73,220,2002,4,104,8470310,D,"[None, None, None, None, 16]","[None, None, None, None, 30]","[None, None, None, None, 28]","[None, None, None, None, None]","[None, None, None, None, 52]","[None, 'CBJ', None, 'VAN', 'VAN']"
2010-2011,Adam Foote,COL,D,180.0,137.0,184.0,,42.0,160.0,220.0,225.0,162.0,125.0,167.0,108.0,225.0,181.0,104.0,Third Pair,47,842.48333333333,0,8,8,1.2362521207639794,40.98,48.52077659800387,39,1971-07-10,CAN,CAN,74,220,1989,2,22,8456283,D,"[None, None, None, None, 22]","[None, None, None, None, 41]","[None, None, None, None, 21]","[None, None, None, None, None]","[None, None, None, None, 78]","[None, 'COL', 'COL', 'COL', 'COL']"
2010-2011,Adam McQuaid,BOS,D,45.0,75.0,32.0,,111.0,65.0,49.0,161.0,41.0,7.0,37.0,2.0,180.0,150.0,168.0,Third Pair,67,996.0,3,12,15,2.4259942564318306,65.33,49.5940763758109,23,1986-10-12,CAN,CAN,76,210,2005,2,55,8471717,D,"[None, None, None, None, 81]","[None, None, None, None, 68]","[None, None, None, None, 86]","[None, None, None, None, None]","[None, None, None, None, 42]","[None, None, None, None, 'BOS']"
2010-2011,Adam Pardy,CGY,D,101.0,73.0,89.0,,,137.0,114.0,110.0,42.0,180.0,41.0,146.0,44.0,112.0,231.0,Third Pair,30,440.61666666667,1,6,7,1.8585615231160095,55.26,53.87450624494543,26,1984-03-29,CAN,CAN,76,227,2004,6,173,8471385,D,"[None, None, None, None, 56]","[None, None, None, None, 69]","[None, None, None, None, 62]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'CGY', 'CGY', 'CGY']"
2010-2011,Adrian Aucoin,PHX,D,196.0,169.0,173.0,90.0,183.0,166.0,65.0,114.0,87.0,164.0,181.0,84.0,196.0,114.0,123.0,Second Pair,75,1624.6333333333,3,19,22,5.014901273311837,53.92,49.02311669890716,37,1973-07-03,CAN,CAN,74,215,1992,5,117,8459053,D,"[None, None, None, None, 16]","[None, None, None, None, 27]","[None, None, None, None, 25]","[None, None, None, None, 32]","[None, None, None, None, 5]","[None, 'CGY', 'CGY', 'PHX', 'PHX']"
2010-2011,Alec Martinez,LAK,D,57.0,138.0,69.0,101.0,,31.0,15.0,44.0,170.0,182.0,27.0,27.0,56.0,49.0,216.0,Third Pair,60,916.6,5,11,16,3.4438716284151476,60.38,51.331616434186365,23,1987-07-26,USA,USA,73,210,2007,4,95,8474166,D,"[None, None, None, None, 75]","[None, None, None, None, 41]","[None, None, None, None, 70]","[None, None, None, None, 23]","[None, None, None, None, None]","[None, None, None, None, 'LAK']"
2010-2011,Alex Goligoski,DAL,D,6.0,27.0,21.0,15.0,158.0,18.0,22.0,35.0,71.0,40.0,194.0,28.0,17.0,136.0,9.0,First Pair,83,1845.55,14,32,46,8.875626248458525,59.26,52.66,25,1985-07-30,USA,USA,71,173,2004,2,61,8471274,D,"[None, None, None, None, 97]","[None, None, None, None, 88]","[None, None, None, None, 91]","[None, None, None, None, 89]","[None, None, None, None, 18]","[None, None, 'PIT', 'PIT', 'DAL']"
2010-2011,Alex Pietrangelo,STL,D,28.0,113.0,53.0,37.0,15.0,14.0,11.0,6.0,19.0,5.0,172.0,44.0,102.0,87.0,49.0,First Pair,79,1738.0833333333,11,32,43,8.642490363138705,57.89,50.86026906910226,20,1990-01-18,CAN,CAN,75,215,2008,1,4,8474565,D,"[None, None, None, None, 88]","[None, None, None, None, 51]","[None, None, None, None, 77]","[None, None, None, None, 72]","[None, None, None, None, 92]","[None, None, None, None, 'STL']"
2010-2011,Alexander Edler,VAN,D,42.0,41.0,145.0,97.0,147.0,22.0,81.0,14.0,23.0,137.0,75.0,20.0,29.0,26.0,149.0,First Pair,51,1238.85,8,25,33,6.518485378439681,60.27,51.27048821292004,24,1986-04-21,SWE,SWE,76,210,2004,3,91,8471303,D,"[None, None, None, None, 82]","[None, None, None, None, 82]","[None, None, None, None, 38]","[None, None, None, None, 27]","[None, None, None, None, 23]","[None, 'VAN', 'VAN', 'VAN', 'VAN']"
2010-2011,Alexander Sulzer,FLA,D,164.0,114.0,175.0,79.0,93.0,136.0,158.0,125.0,187.0,4.0,157.0,136.0,20.0,133.0,131.0,Third Pair,40,701.93333333333,1,4,5,1.8748463647603064,43.24,48.98,26,1984-05-30,DEU,DEU,73,198,2003,3,92,8470685,D,"[None, None, None, None, 29]","[None, None, None, None, 51]","[None, None, None, None, 25]","[None, None, None, None, 40]","[None, None, None, None, 52]","[None, None, None, None, 'FLA']"
