Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2010-2011,Aaron Rome,VAN,D,174.0,159.0,,125.0,117.0,150.0,123.0,221.0,196.0,207.0,199.0,69.0,,220.0,Third Pair,56,977.05,1,4,5,2.75,49.09,47.93,26,1983-09-27,CAN,CAN,73,220,2002,4,104,8470310
2010-2011,Adam Foote,COL,D,213.0,194.0,,177.0,141.0,209.0,230.0,229.0,166.0,225.0,126.0,125.0,,208.0,Third Pair,47,842.48333333333,0,8,8,0.94,40.98,49.75,39,1971-07-10,CAN,CAN,74,220,1989,2,22,8456283
2010-2011,Adam McQuaid,BOS,D,91.0,14.0,,12.0,126.0,159.0,157.0,57.0,29.0,198.0,7.0,10.0,,130.0,Third Pair,67,996.0,3,12,15,1.83,65.33,47.53,23,1986-10-12,CAN,CAN,76,210,2005,2,55,8471717
2010-2011,Adam Pardy,CGY,D,71.0,10.0,,,89.0,3.0,71.0,117.0,66.0,18.0,181.0,76.0,,165.0,Third Pair,30,440.61666666667,1,6,7,1.47,55.26,57.04,26,1984-03-29,CAN,CAN,76,227,2004,6,173,8471385
2010-2011,Adrian Aucoin,PHX,D,64.0,185.0,125.0,163.0,105.0,81.0,60.0,65.0,62.0,200.0,165.0,108.0,,118.0,Second Pair,75,1624.6333333333,3,19,22,4.17,53.92,48.18,37,1973-07-03,CAN,CAN,74,215,1992,5,117,8459053
2010-2011,Alec Martinez,LAK,D,100.0,9.0,71.0,,100.0,2.0,69.0,17.0,182.0,23.0,183.0,101.0,,126.0,Third Pair,60,916.6,5,11,16,3.7,60.38,56.15,23,1987-07-26,USA,USA,73,210,2007,4,95,8474166
2010-2011,Alex Goligoski,DAL,D,33.0,115.0,41.0,61.0,39.0,74.0,37.0,24.0,70.0,19.0,41.0,180.0,,36.0,First Pair,83,1845.55,14,32,46,10.48,59.26,52.66,25,1985-07-30,USA,USA,71,173,2004,2,61,8471274
2010-2011,Alex Goligoski,PIT,D,33.0,115.0,41.0,61.0,39.0,74.0,37.0,24.0,70.0,19.0,41.0,180.0,,36.0,First Pair,83,1845.55,14,32,46,10.48,59.26,52.66,25,1985-07-30,USA,USA,71,173,2004,2,61,8471274
2010-2011,Alex Pietrangelo,STL,D,14.0,31.0,47.0,21.0,93.0,37.0,17.0,10.0,22.0,61.0,5.0,186.0,,20.0,First Pair,79,1738.0833333333,11,32,43,8.74,57.89,52.97,20,1990-01-18,CAN,CAN,75,215,2008,1,4,8474565
2010-2011,Alexander Edler,VAN,D,29.0,85.0,9.0,109.0,53.0,104.0,19.0,62.0,34.0,13.0,138.0,120.0,,11.0,First Pair,51,1238.85,8,25,33,6.63,60.27,53.05,24,1986-04-21,SWE,SWE,76,210,2004,3,91,8471303
2010-2011,Alexander Sulzer,FLA,D,166.0,83.0,115.0,22.0,146.0,113.0,174.0,156.0,170.0,14.0,4.0,151.0,,191.0,Third Pair,40,701.93333333333,1,4,5,1.75,43.24,48.98,26,1984-05-30,DEU,DEU,73,198,2003,3,92,8470685
2010-2011,Alexander Sulzer,NSH,D,166.0,83.0,115.0,22.0,146.0,113.0,174.0,156.0,170.0,14.0,4.0,151.0,,191.0,Third Pair,40,701.93333333333,1,4,5,1.75,43.24,48.98,26,1984-05-30,DEU,DEU,73,198,2003,3,92,8470685
2010-2011,Alexandre Picard,MTL,D,51.0,81.0,39.0,,30.0,31.0,67.0,119.0,63.0,108.0,29.0,94.0,,128.0,Third Pair,43,706.35,3,5,8,2.64,51.11,57.66,25,1985-07-05,CAN,CAN,75,215,2003,3,85,8470678
2010-2011,Andreas Lilja,ANA,D,230.0,176.0,,47.0,231.0,198.0,189.0,172.0,204.0,53.0,209.0,58.0,,147.0,Third Pair,52,906.51666666667,1,6,7,1.38,31.11,37.29,35,1975-07-13,SWE,SWE,75,220,2000,2,54,8468534
2010-2011,Andrej Meszaros,PHI,D,42.0,123.0,75.0,69.0,72.0,169.0,39.0,128.0,21.0,168.0,172.0,65.0,,62.0,Second Pair,81,1710.7833333333,8,24,32,7.59,62.04,49.85,24,1985-10-13,SVK,SVK,74,223,2004,1,23,8471236
2010-2011,Andrej Sekera,BUF,D,93.0,181.0,88.0,49.0,65.0,107.0,154.0,55.0,101.0,83.0,19.0,169.0,,127.0,Second Pair,76,1602.2333333333,3,26,29,4.87,58.00,52.2,24,1986-06-08,SVK,SVK,72,200,2004,3,71,8471284
2010-2011,Andrew Alberts,VAN,D,157.0,183.0,,78.0,179.0,167.0,207.0,168.0,43.0,202.0,208.0,6.0,,212.0,Third Pair,42,636.66666666667,1,6,7,0.77,47.62,45.32,29,1981-06-30,USA,USA,77,218,2001,6,179,8469626
2010-2011,Andrew Ference,BOS,D,150.0,158.0,,116.0,147.0,89.0,91.0,163.0,161.0,111.0,70.0,126.0,,148.0,Third Pair,70,1258.55,3,12,15,2.79,59.30,47.62,31,1979-03-17,CAN,CAN,71,182,1997,8,208,8466333
2010-2011,Andrew MacDonald,NYI,D,173.0,16.0,87.0,63.0,130.0,210.0,188.0,182.0,168.0,174.0,74.0,209.0,,53.0,First Pair,60,1404.85,4,23,27,4.78,51.19,45.94,23,1986-09-07,CAN,CAN,73,204,2006,6,160,8473584
2010-2011,Andy Greene,NJD,D,187.0,11.0,101.0,4.0,200.0,16.0,190.0,180.0,117.0,45.0,53.0,210.0,,82.0,First Pair,82,1833.5833333333,4,19,23,5.07,39.00,52.39,27,1982-10-30,USA,USA,71,190,-,-,-,8472382
2010-2011,Andy Sutton,ANA,D,176.0,59.0,,99.0,176.0,218.0,122.0,166.0,184.0,76.0,232.0,29.0,,106.0,Third Pair,39,575.38333333333,0,4,4,1.08,48.48,44.6,35,1975-03-10,CAN,CAN,78,245,-,-,-,8467304
2010-2011,Anssi Salmela,NJD,D,181.0,154.0,,,214.0,58.0,61.0,202.0,176.0,20.0,110.0,128.0,,198.0,Third Pair,48,835.05,1,6,7,1.94,40.43,47.65,26,1984-08-13,FIN,FIN,73,200,-,-,-,8474557
2010-2011,Anton Babchuk,CGY,D,41.0,4.0,21.0,,75.0,65.0,23.0,56.0,55.0,4.0,135.0,232.0,,35.0,Third Pair,82,1329.3666666667,11,24,35,5.74,58.14,52.14,26,1984-05-06,UKR,UKR,77,200,2002,1,21,8470265
2010-2011,Anton Babchuk,CAR,D,41.0,4.0,21.0,,75.0,65.0,23.0,56.0,55.0,4.0,135.0,232.0,,35.0,Third Pair,82,1329.3666666667,11,24,35,5.74,58.14,52.14,26,1984-05-06,UKR,UKR,77,200,2002,1,21,8470265
