Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2010-2011,Aaron Rome,VAN,D,204.0,121.0,,149.0,150.0,132.0,117.0,221.0,193.0,204.0,199.0,68.0,,220.0,Third Pair,56,977.05,1,4,5,2.75,49.09,47.93,26,1983-09-27,CAN,CAN,73,220,2002,4,104,8470310,"[10, None, 19, 17]","[63, None, 30, 50]","[0, None, None, None]","[9, None, 38, 17]","['CBJ', None, 'VAN', 'VAN']"
2010-2011,Adam Foote,COL,D,206.0,188.0,,177.0,106.0,215.0,230.0,229.0,162.0,225.0,133.0,123.0,,208.0,Third Pair,47,842.48333333333,0,8,8,0.94,40.98,49.75,39,1971-07-10,CAN,CAN,74,220,1989,2,22,8456283,"[6, 6, 8, 25]","[98, 34, 26, 18]","[None, None, None, None]","[88, 51, 14, 8]","['CBJ', 'COL', 'COL', 'COL']"
2010-2011,Adam McQuaid,BOS,D,33.0,11.0,,11.0,11.0,82.0,154.0,53.0,32.0,195.0,3.0,10.0,,130.0,Third Pair,67,996.0,3,12,15,1.83,65.33,47.53,23,1986-10-12,CAN,CAN,76,210,2005,2,55,8471717,"[None, None, None, 83]","[None, None, None, 94]","[None, None, None, None]","[None, None, None, 90]","[None, None, None, 'BOS']"
2010-2011,Adam Pardy,CGY,D,87.0,55.0,,,83.0,20.0,98.0,109.0,80.0,40.0,181.0,86.0,,165.0,Third Pair,30,440.61666666667,1,6,7,1.47,55.26,57.04,26,1984-03-29,CAN,CAN,76,227,2004,6,173,8471385,"[None, 49, 31, 76]","[None, 58, 73, 78]","[None, None, None, None]","[None, 12, 96, None]","[None, 'CGY', 'CGY', 'CGY']"
2010-2011,Adrian Aucoin,PHX,D,66.0,154.0,128.0,129.0,103.0,81.0,59.0,61.0,73.0,198.0,163.0,108.0,,118.0,Second Pair,75,1624.6333333333,3,19,22,4.17,53.92,48.18,37,1973-07-03,CAN,CAN,74,215,1992,5,117,8459053,"[76, 77, 22, 90]","[84, 35, 71, 23]","[72, 13, 34, 0]","[48, 50, 27, 34]","['CGY', 'CGY', 'PHX', 'PHX']"
2010-2011,Alec Martinez,LAK,D,99.0,23.0,82.0,,97.0,2.0,72.0,17.0,178.0,20.0,182.0,96.0,,125.0,Third Pair,60,916.6,5,11,16,3.7,60.38,56.15,23,1987-07-26,USA,USA,73,210,2007,4,95,8474166,"[None, None, None, 54]","[None, None, None, 86]","[None, None, None, 45]","[None, None, None, None]","[None, None, None, 'LAK']"
2010-2011,Alex Goligoski,DAL,D,31.0,134.0,45.0,80.0,15.0,68.0,33.0,18.0,72.0,11.0,34.0,180.0,,35.0,First Pair,83,1845.55,14,32,46,10.48,59.26,52.66,25,1985-07-30,USA,USA,71,173,2004,2,61,8471274,"[None, 86, 94, 80]","[None, 77, 22, 44]","[None, 49, 61, 73]","[None, None, 32, 66]","[None, 'PIT', 'PIT', 'PIT']"
2010-2011,Alex Goligoski,PIT,D,31.0,134.0,45.0,80.0,15.0,68.0,33.0,18.0,72.0,11.0,34.0,180.0,,35.0,First Pair,83,1845.55,14,32,46,10.48,59.26,52.66,25,1985-07-30,USA,USA,71,173,2004,2,61,8471274,"[None, 86, 94, 80]","[None, 77, 22, 44]","[None, 49, 61, 73]","[None, None, 32, 66]","[None, 'PIT', 'PIT', 'PIT']"
2010-2011,Alex Pietrangelo,STL,D,8.0,24.0,57.0,15.0,21.0,40.0,11.0,7.0,18.0,47.0,1.0,186.0,,20.0,First Pair,79,1738.0833333333,11,32,43,8.74,57.89,52.97,20,1990-01-18,CAN,CAN,75,215,2008,1,4,8474565,"[None, None, None, 95]","[None, None, None, 85]","[None, None, None, 59]","[None, None, None, 85]","[None, None, None, 'STL']"
2010-2011,Alexander Edler,VAN,D,23.0,82.0,6.0,114.0,31.0,70.0,17.0,69.0,34.0,9.0,129.0,117.0,,12.0,First Pair,51,1238.85,8,25,33,6.63,60.27,53.05,24,1986-04-21,SWE,SWE,76,210,2004,3,91,8471303,"[55, 71, 85, 93]","[58, 29, 27, 91]","[48, 46, 93, 97]","[49, 30, 64, 36]","['VAN', 'VAN', 'VAN', 'VAN']"
