Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2010-2011,Aaron Rome,VAN,D,13.8,28.9,16.4,,46.9,10.8,3.9,56.0,3.9,30.6,76.7,59.9,72.0,70.7,25.0,201,166,195,,103.0,208,216,103,224,148,55,94,66,69,175,232,130,192,Third Pair,56.0,975.0333333333332,1.0,4.0,5.0,2.7171387589840164,50.0,47.07528527839085,8470310,D,73.0,220.0,1983-09-27,CAN,2002.0,4.0,104.0,L,26,"[None, None, None, 25, 10]","[None, None, None, 38, 20]","[None, None, None, 18, 20]","[None, None, None, 'VAN', 'VAN']"
2010-2011,Adam Foote,COL,D,4.7,24.1,9.9,,3.6,29.7,3.9,8.2,25.4,21.1,31.0,50.0,65.5,27.6,53.0,222,177,210,,186.0,164,216,214,174,170,161,117,81,169,110,232,130,192,Third Pair,47.0,842.4833333333333,0.0,8.0,8.0,0.9101914340905094,40.0,47.14891402703715,8456283,D,74.0,220.0,1971-07-10,CAN,1989.0,2.0,22.0,R,39,"[None, None, None, 1, 12]","[None, None, None, 15, 28]","[None, None, None, 7, 16]","[None, None, None, 'COL', 'COL']"
2010-2011,Adam McQuaid,BOS,D,90.1,48.3,93.5,,70.3,83.6,80.6,31.5,81.9,92.2,83.2,50.4,63.4,61.2,18.5,24,121,16,,58.0,39,46,160,43,19,40,116,86,91,190,232,130,192,Third Pair,67.0,996.0,3.0,12.0,15.0,1.7749904901407438,65.33333333333333,50.874166991371794,8471717,D,76.0,210.0,1986-10-12,CAN,2005.0,2.0,55.0,R,23,"[None, None, None, None, 87]","[None, None, None, None, 53]","[None, None, None, None, 87]","[None, None, None, None, 'BOS']"
2010-2011,Adam Pardy,CGY,D,74.1,59.5,78.0,,,65.1,55.2,43.1,78.0,59.9,79.7,87.9,86.6,68.5,0.4,61,95,52,,,82,105,133,52,85,48,29,32,74,232,232,130,192,Third Pair,30.0,440.6166666666667,1.0,6.0,7.0,1.469345968905049,55.26315789473685,57.05183161003422,8471385,D,76.0,227.0,1984-03-29,CAN,2004.0,6.0,173.0,L,26,"[None, None, None, 71, 74]","[None, None, None, 61, 59]","[None, None, None, 85, 72]","[None, None, None, 'CGY', 'CGY']"
2010-2011,Adrian Aucoin,PHX,D,23.3,73.7,68.5,16.9,18.8,62.9,72.8,65.9,52.6,6.5,24.6,12.1,19.8,51.7,62.5,179,62,74,109.0,157.0,87,64,80,111,203,176,205,187,113,88,232,130,192,Second Pair,75.0,1624.6333333333334,3.0,19.0,22.0,3.8094698791752335,53.92156862745098,47.600506655833904,8459053,D,74.0,215.0,1973-07-03,CAN,1992.0,5.0,117.0,R,37,"[None, None, None, 31, 18]","[None, None, None, 74, 71]","[None, None, None, 90, 41]","[None, None, None, 'PHX', 'PHX']"
2010-2011,Alec Martinez,LAK,D,59.1,60.3,67.2,30.8,,87.5,93.5,84.1,26.7,43.5,87.9,72.4,69.4,73.7,9.9,96,93,77,91.0,,30,16,38,171,121,29,65,72,62,210,232,130,192,Third Pair,60.0,916.7166666666668,5.0,11.0,16.0,3.992567710880116,60.37735849056604,55.42784102902186,8474166,D,73.0,210.0,1987-07-26,USA,2007.0,4.0,95.0,L,23,"[None, None, None, None, 59]","[None, None, None, None, 64]","[None, None, None, None, 69]","[None, None, None, None, 'LAK']"
2010-2011,Alex Goligoski,DAL,D,93.1,87.1,49.1,93.1,66.1,93.1,89.7,78.4,71.1,91.8,16.8,44.4,33.6,65.1,78.4,17,31,119,10.0,66.0,17,25,51,68,20,194,130,155,82,51,232,130,192,First Pair,83.0,1845.55,14.0,32.0,46.0,10.395867493307362,58.71559633027523,52.23482544073538,8471274,D,71.0,173.0,1985-07-30,USA,2004.0,2.0,61.0,L,25,"[None, None, None, 92, 92]","[None, None, None, 78, 87]","[None, None, None, 39, 56]","[None, None, None, 'PIT', 'DAL']"
2010-2011,Alex Pietrangelo,STL,D,97.8,75.9,85.3,65.4,94.8,98.7,95.3,94.4,91.4,98.7,26.7,34.9,20.7,62.1,90.1,6,57,35,46.0,11.0,4,12,14,21,4,171,152,185,89,24,232,130,192,First Pair,79.0,1738.0833333333333,11.0,32.0,43.0,8.5465730719905,58.4070796460177,52.52559691519224,8474565,D,75.0,215.0,1990-01-18,CAN,2008.0,1.0,4.0,R,20,"[None, None, None, None, 97]","[None, None, None, None, 75]","[None, None, None, None, 81]","[None, None, None, None, 'STL']"
2010-2011,Alexander Edler,VAN,D,53.9,54.7,52.6,46.9,72.9,42.2,62.5,87.1,91.8,51.7,69.8,65.9,49.6,95.3,45.3,108,106,111,70.0,53.0,135,88,31,20,103,71,80,118,12,128,232,130,192,First Pair,51.0,1238.85,8.0,25.0,33.0,6.9796445405358005,61.111111111111114,53.49861178484683,8471303,D,76.0,210.0,1986-04-21,SWE,2004.0,3.0,91.0,L,24,"[None, None, None, 48, 61]","[None, None, None, 23, 72]","[None, None, None, 65, 44]","[None, None, None, 'VAN', 'VAN']"
2010-2011,Alexander Sulzer,FLA,D,75.9,47.8,42.2,42.3,62.5,49.1,33.2,37.5,19.8,96.6,32.3,83.2,81.9,29.3,60.8,57,122,135,76.0,73.0,119,156,146,187,9,158,40,43,165,92,232,130,192,Third Pair,40.0,701.9333333333333,1.0,4.0,5.0,1.54390834381074,43.24324324324324,46.73605493715559,8470685,D,73.0,198.0,1984-05-30,DEU,2003.0,3.0,92.0,L,26,"[None, None, None, None, 75]","[None, None, None, None, 52]","[None, None, None, None, 44]","[None, None, None, None, 'FLA']"
2010-2011,Alexandre Picard,MTL,D,79.3,65.5,77.6,57.7,,62.5,59.5,58.6,56.0,71.6,72.8,79.3,74.1,56.0,3.4,49,81,53,56.0,,88,95,97,103,59,64,49,61,103,225,232,130,192,Third Pair,43.0,706.35,3.0,5.0,8.0,2.60777795663081,51.11111111111111,57.3199675657045,8470678,D,75.0,215.0,1985-07-05,CAN,2003.0,3.0,85.0,L,25,"[None, None, None, 53, 86]","[None, None, None, 35, 76]","[None, None, None, 70, 78]","[None, None, None, 'CAR', 'MTL']"
2010-2011,Andreas Lilja,ANA,D,23.7,3.4,54.7,,78.6,53.9,24.6,12.1,16.8,34.7,64.7,71.6,72.4,2.6,69.4,178,225,106,,42.0,108,176,205,194,139,83,67,65,227,72,232,130,192,Third Pair,52.0,906.5166666666668,1.0,6.0,7.0,1.291597036390955,31.11111111111111,39.07290933108964,8468534,D,75.0,220.0,1975-07-13,SWE,2000.0,2.0,54.0,L,35,"[None, None, None, None, 26]","[None, None, None, None, 7]","[None, None, None, None, 55]","[None, None, None, None, 'ANA']"
2010-2011,Andrej Meszaros,PHI,D,9.9,70.3,53.4,6.9,52.1,3.9,42.7,83.6,80.6,4.7,65.5,8.2,24.1,37.1,43.5,210,70,109,122.0,93.0,224,134,39,46,207,81,214,177,147,132,232,130,192,Second Pair,81.0,1710.7833333333333,8.0,24.0,32.0,8.342059647183653,61.81818181818181,51.16816737824288,8471236,D,74.0,223.0,1985-10-13,SVK,2004.0,1.0,23.0,L,24,"[None, None, None, 1, 42]","[None, None, None, 13, 87]","[None, None, None, 52, 55]","[None, None, None, 'TBL', 'PHI']"
2010-2011,Andrej Sekera,BUF,D,83.2,64.2,40.9,78.5,92.2,64.7,82.3,61.6,63.4,95.3,43.5,59.5,56.0,71.1,49.6,40,84,138,29.0,16.0,83,42,90,86,12,132,95,103,68,118,232,130,192,Second Pair,76.0,1603.0,3.0,26.0,29.0,5.067152721578152,57.99999999999999,52.46279111162474,8471284,D,72.0,200.0,1986-06-08,SVK,2004.0,3.0,71.0,L,24,"[None, None, None, 71, 84]","[None, None, None, 59, 69]","[None, None, None, 25, 59]","[None, None, None, 'BUF', 'BUF']"
2010-2011,Andrew Alberts,VAN,D,12.5,62.5,41.8,,43.2,60.8,40.9,14.2,81.0,5.2,99.1,63.4,75.9,34.9,8.2,204,88,136,,110.0,92,138,200,45,206,3,86,57,152,214,232,130,192,Third Pair,42.0,636.6666666666666,1.0,6.0,7.0,0.8091207175808619,48.837209302325576,45.63135303345151,8469626,D,77.0,218.0,1981-06-30,USA,2001.0,6.0,179.0,L,29,"[None, None, None, 11, 20]","[None, None, None, 84, 32]","[None, None, None, 49, 40]","[None, None, None, 'VAN', 'VAN']"
2010-2011,Andrew Ference,BOS,D,76.7,49.1,68.1,,60.9,41.8,28.4,42.2,25.9,87.1,48.7,48.7,53.0,81.9,29.3,55,119,75,,76.0,136,167,135,173,29,120,120,110,43,165,232,130,192,Third Pair,70.0,1258.55,3.0,12.0,15.0,2.751386368668459,59.77011494252874,49.206853080984274,8466333,D,71.0,182.0,1979-03-17,CAN,1997.0,8.0,208.0,L,31,"[None, None, None, 79, 72]","[None, None, None, 38, 58]","[None, None, None, 75, 65]","[None, None, None, 'BOS', 'BOS']"
2010-2011,Andrew MacDonald,NYI,D,14.2,12.1,27.2,33.8,37.5,27.6,19.8,28.4,37.5,38.4,18.5,55.6,61.6,40.5,84.5,200,205,170,87.0,121.0,169,187,167,146,131,190,104,90,139,37,232,130,192,First Pair,60.0,1404.85,4.0,23.0,27.0,4.63362822458139,51.19047619047619,46.16898404186217,8473584,D,73.0,204.0,1986-09-07,CAN,2006.0,6.0,160.0,L,23,"[None, None, None, 30, 8]","[None, None, None, 9, 16]","[None, None, None, 53, 19]","[None, None, None, 'NYI', 'NYI']"
2010-2011,Andy Greene,NJD,D,85.3,24.6,97.0,16.2,82.3,59.1,23.7,11.6,71.6,73.3,9.5,19.8,1.7,45.7,56.9,35,176,8,110.0,35.0,96,178,206,67,55,211,187,229,127,101,232,130,192,First Pair,82.0,1833.5833333333333,4.0,19.0,23.0,4.55515279289947,38.38383838383838,52.189891359860695,8472382,D,71.0,190.0,1982-10-30,USA,,,,L,27,"[None, None, None, 86, 80]","[None, None, None, 28, 19]","[None, None, None, 91, 97]","[None, None, None, 'NJD', 'NJD']"
2010-2011,Andy Sutton,ANA,D,3.4,72.4,28.4,,29.2,73.7,40.5,53.4,12.9,0.4,90.1,78.0,77.2,6.5,12.1,225,65,167,,137.0,62,139,109,203,217,24,52,54,218,205,232,130,192,Third Pair,39.0,575.3833333333333,0.0,4.0,4.0,1.0131161167799954,48.48484848484848,44.95567821135661,8467304,D,78.0,245.0,1975-03-10,CAN,,,,L,35,"[None, None, None, 4, 5]","[None, None, None, 82, 62]","[None, None, None, 26, 39]","[None, None, None, 'OTT', 'ANA']"
2010-2011,Anssi Salmela,NJD,D,31.9,29.7,26.3,,,17.2,15.5,67.2,26.3,56.9,61.2,84.9,81.0,44.8,11.2,159,164,172,,,193,197,77,172,92,91,36,45,129,207,232,130,192,Third Pair,48.0,835.05,1.0,6.0,7.0,2.27292288250813,40.42553191489361,48.14136763197121,8474557,D,73.0,200.0,1984-08-13,FIN,,,,L,26,"[None, None, None, 39, 27]","[None, None, None, 67, 10]","[None, None, None, 28, 31]","[None, None, None, 'NJD', 'NJD']"
2010-2011,Anton Babchuk,CGY,D,47.8,56.0,25.0,39.2,,95.3,68.1,65.1,78.4,52.6,4.3,61.6,43.1,74.6,1.7,122,103,175,80.0,,12,75,82,51,101,223,90,133,60,229,232,130,192,Third Pair,82.0,1340.45,11.0,24.0,35.0,5.928265449300829,58.139534883720934,52.61297166020198,8470265,D,77.0,200.0,1984-05-06,UKR,2002.0,1.0,21.0,R,26,"[None, None, None, None, 50]","[None, None, None, None, 60]","[None, None, None, None, 30]","[None, None, None, None, 'CGY']"
2010-2011,Anton Stralman,CBJ,D,65.1,38.8,56.9,85.4,,5.6,8.2,53.0,40.9,78.0,32.8,57.3,53.9,33.6,75.9,82,143,101,20.0,,220,214,110,138,46,157,100,108,155,57,232,130,192,Second Pair,51.0,1006.45,1.0,17.0,18.0,4.4589291615694115,41.37931034482759,48.3616481400794,8471873,D,71.0,193.0,1986-08-01,SWE,2005.0,7.0,216.0,R,24,"[None, None, None, 56, 71]","[None, None, None, 24, 56]","[None, None, None, 81, 34]","[None, None, None, 'CBJ', 'CBJ']"
2010-2011,Anton Volchenkov,NJD,D,72.0,55.2,79.7,,90.1,34.9,33.6,48.7,47.0,48.3,86.2,51.7,51.7,55.2,34.9,66,105,48,,20.0,152,155,120,124,111,33,113,113,105,152,232,130,192,Second Pair,57.0,1032.0,0.0,8.0,8.0,1.7768052452827943,50.0,52.01434773348092,8468501,D,73.0,220.0,1982-02-25,RUS,2000.0,1.0,21.0,L,28,"[None, None, None, 92, 44]","[None, None, None, 71, 37]","[None, None, None, 70, 81]","[None, None, None, 'OTT', 'NJD']"
2010-2011,Barret Jackman,STL,D,22.4,57.8,13.8,,85.4,9.9,3.9,8.6,64.7,22.4,26.3,15.1,38.8,53.4,95.3,181,99,201,,29.0,210,216,213,83,167,172,198,143,109,12,232,130,192,Second Pair,60.0,1248.4333333333334,0.0,13.0,13.0,1.7959165601256004,51.11111111111111,48.929403500892384,8467890,D,72.0,203.0,1981-03-05,CAN,1999.0,1.0,17.0,L,29,"[None, None, None, 14, 37]","[None, None, None, 60, 59]","[None, None, None, 18, 13]","[None, None, None, 'STL', 'STL']"
2010-2011,Ben Lovejoy,PIT,D,56.9,59.9,48.3,,50.5,87.1,92.2,76.3,100.0,55.0,60.8,82.3,78.4,48.7,22.0,101,94,121,,96.0,31,19,56,1,96,92,42,51,120,182,232,130,192,Third Pair,47.0,705.0833333333334,3.0,14.0,17.0,2.0123004286221144,59.18367346938776,51.49053264084595,8473933,D,73.0,205.0,1984-02-20,USA,,,,R,26,"[None, None, None, None, 58]","[None, None, None, None, 63]","[None, None, None, None, 49]","[None, None, None, None, 'PIT']"
2010-2011,Brad Stuart,DET,D,47.4,77.2,16.8,,4.2,1.7,30.2,85.8,68.1,81.5,78.9,25.9,22.0,89.2,94.4,123,54,194,,185.0,229,163,34,75,41,50,173,182,26,14,232,130,192,Second Pair,67.0,1442.4666666666667,3.0,17.0,20.0,3.39376628536287,50.0,52.39609678071724,8467331,D,74.0,215.0,1979-11-06,CAN,1998.0,1.0,3.0,L,30,"[None, None, None, 41, 51]","[None, None, None, 74, 78]","[None, None, None, 4, 48]","[None, None, None, 'DET', 'DET']"
2010-2011,Braydon Coburn,PHI,D,27.6,82.3,30.6,,56.8,5.2,26.7,57.3,47.8,7.8,66.8,11.6,9.5,85.8,63.4,169,42,162,,84.0,221,171,100,122,200,78,206,211,34,86,232,130,192,Second Pair,82.0,1727.6666666666667,2.0,14.0,16.0,4.332430630343938,51.21951219512195,49.187409349003275,8470601,D,77.0,224.0,1985-02-27,CAN,2003.0,1.0,8.0,L,25,"[None, None, None, 60, 13]","[None, None, None, 98, 46]","[None, None, None, 39, 31]","[None, None, None, 'PHI', 'PHI']"
2010-2011,Brendan Mikkelson,CGY,D,50.4,36.6,28.0,,42.7,46.6,3.9,26.3,27.2,84.9,59.1,97.8,98.3,34.1,28.0,116,148,168,,111.0,125,216,172,170,33,96,6,5,154,168,232,130,192,Third Pair,24.0,341.48333333333335,0.0,2.0,2.0,0.7507107370379015,36.36363636363637,43.70960014193509,8471705,D,75.0,210.0,1987-06-22,CAN,2005.0,2.0,31.0,L,23,"[None, None, None, 40, 61]","[None, None, None, 31, 43]","[None, None, None, 37, 28]","[None, None, None, 'ANA', 'CGY']"
2010-2011,Brent Burns,MIN,D,46.6,56.5,87.9,23.8,10.9,89.2,73.7,97.8,68.5,13.4,47.0,40.9,42.7,13.4,63.8,125,102,29,100.0,172.0,26,62,6,74,188,124,138,134,202,85,232,130,192,First Pair,80.0,2003.7833333333333,17.0,29.0,46.0,12.438671880295345,49.166666666666664,49.47680655769742,8470613,D,77.0,228.0,1985-03-09,CAN,2003.0,1.0,20.0,R,25,"[None, None, None, 34, 52]","[None, None, None, 36, 69]","[None, None, None, 34, 97]","[None, None, None, 'MIN', 'MIN']"
2010-2011,Brent Seabrook,CHI,D,58.2,32.8,88.8,38.5,13.5,8.6,36.2,72.4,82.3,56.0,85.8,14.7,3.9,100.0,88.4,98,157,27,81.0,167.0,213,149,65,42,94,34,199,224,1,28,232,130,192,First Pair,82.0,1999.7666666666669,9.0,39.0,48.0,7.896932195037583,49.137931034482754,52.73937322726843,8470607,D,75.0,220.0,1985-04-20,CAN,2003.0,1.0,14.0,R,25,"[None, None, None, 81, 39]","[None, None, None, 30, 30]","[None, None, None, 82, 87]","[None, None, None, 'CHI', 'CHI']"
2010-2011,Brent Sopel,MTL,D,62.5,72.8,35.3,,2.6,44.0,34.5,32.3,37.1,86.6,29.3,62.9,58.6,58.2,21.1,88,64,151,,188.0,131,153,158,147,30,165,87,97,98,184,232,130,192,Third Pair,71.0,1160.4,2.0,5.0,7.0,1.886267690236412,50.0,43.633958895670446,8462176,D,74.0,205.0,1977-01-07,CAN,1995.0,6.0,144.0,R,33,"[None, None, None, 74, 53]","[None, None, None, 86, 50]","[None, None, None, 57, 28]","[None, None, None, 'CHI', 'MTL']"
2010-2011,Brett Clark,TBL,D,75.4,20.7,90.9,64.6,77.1,68.5,43.1,37.9,53.4,64.2,45.3,45.3,48.3,82.3,20.3,58,185,22,47.0,45.0,74,133,145,109,75,128,128,121,42,186,232,130,192,Second Pair,82.0,1548.3333333333333,9.0,22.0,31.0,6.942385025167729,57.47126436781609,57.1656181676622,8465122,D,72.0,194.0,1976-12-23,CAN,1996.0,6.0,154.0,L,33,"[None, None, None, 23, 90]","[None, None, None, 8, 28]","[None, None, None, 68, 93]","[None, None, None, 'COL', 'TBL']"
2010-2011,Brett Lebda,TOR,D,59.5,68.5,46.6,40.0,,19.4,35.8,73.3,17.7,64.9,34.5,85.8,82.8,19.4,6.0,95,74,125,79.0,,188,150,63,192,74,153,34,41,188,219,232,130,192,Third Pair,41.0,546.8666666666667,1.0,3.0,4.0,2.2755098246792844,34.146341463414636,45.48966012819696,8471187,D,69.0,195.0,1982-01-15,USA,,,,L,28,"[None, None, None, 70, 54]","[None, None, None, 72, 64]","[None, None, None, 76, 26]","[None, None, None, 'DET', 'TOR']"
2010-2011,Brian Campbell,CHI,D,98.3,85.3,94.0,83.8,83.9,35.3,55.6,77.6,79.3,98.3,15.1,40.1,27.2,99.6,12.5,5,35,15,22.0,32.0,151,104,53,49,5,198,140,170,2,204,232,130,192,First Pair,65.0,1493.8666666666666,5.0,22.0,27.0,5.117695603421455,66.66666666666666,54.92697311465184,8466285,D,70.0,192.0,1979-05-23,CAN,1997.0,6.0,156.0,L,31,"[None, None, None, 99, 95]","[None, None, None, 80, 83]","[None, None, None, 97, 83]","[None, None, None, 'CHI', 'CHI']"
