Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2010-2011,Aaron Rome,VAN,D,7.8,24.1,34.9,,40.6,14.7,8.4,50.9,6.5,8.4,78.9,18.5,68.1,64.2,19.4,215,177,152,,115.0,199,195,115,218,37,50,190,75,84,188,232,130,192,Third Pair,56.0,975.0333333333332,1.0,4.0,5.0,2.7755681772915675,50.0,47.5032971940679,8470310,D,73.0,220.0,1983-09-27,CAN,2002.0,4.0,104.0,L,26,"[None, None, None, None, 7]","[None, None, None, None, 24]","[None, None, None, None, 34]","[None, None, None, None, 'VAN']"
2010-2011,Adam Foote,COL,D,40.5,39.7,28.0,,21.4,40.1,8.4,7.8,45.3,76.1,23.7,4.7,22.0,28.0,44.4,139,141,168,,152.0,140,195,215,128,15,178,222,182,168,130,232,130,192,Third Pair,47.0,842.4833333333333,0.0,8.0,8.0,0.9185718181409874,40.0,47.14711051488505,8456283,D,74.0,220.0,1971-07-10,CAN,1989.0,2.0,22.0,R,39,"[None, None, None, None, 40]","[None, None, None, None, 39]","[None, None, None, None, 28]","[None, None, None, None, 'COL']"
2010-2011,Adam McQuaid,BOS,D,92.2,47.8,92.2,,73.4,79.3,76.3,33.6,79.7,96.6,81.9,20.7,99.1,46.6,16.4,19,122,19,,52.0,49,56,155,48,6,43,185,3,125,195,232,130,192,Third Pair,67.0,996.0,3.0,12.0,15.0,1.8000477660793197,65.33333333333333,50.81737901151563,8471717,D,76.0,210.0,1986-10-12,CAN,2005.0,2.0,55.0,R,23,"[None, None, None, None, 92]","[None, None, None, None, 47]","[None, None, None, None, 92]","[None, None, None, None, 'BOS']"
2010-2011,Adam Pardy,CGY,D,65.5,61.2,67.2,,,49.1,56.5,75.9,91.4,65.5,88.4,88.8,34.9,78.0,0.4,81,91,77,,,119,102,57,21,17,28,27,152,52,232,232,130,192,Third Pair,30.0,440.6166666666667,1.0,6.0,7.0,1.4672401981071486,55.26315789473685,56.7928424539095,8471385,D,76.0,227.0,1984-03-29,CAN,2004.0,6.0,173.0,L,26,"[None, None, None, None, 65]","[None, None, None, None, 61]","[None, None, None, None, 67]","[None, None, None, None, 'CGY']"
2010-2011,Adrian Aucoin,PHX,D,12.5,71.6,13.4,28.5,20.8,66.4,53.0,44.0,84.5,14.0,25.9,17.7,74.1,41.8,75.9,204,67,202,94.0,153.0,79,110,131,37,33,173,192,61,136,57,232,130,192,Second Pair,75.0,1624.6333333333334,3.0,19.0,22.0,3.779550089872691,53.92156862745098,47.64292689785013,8459053,D,74.0,215.0,1973-07-03,CAN,1992.0,5.0,117.0,R,37,"[None, None, None, None, 12]","[None, None, None, None, 71]","[None, None, None, None, 13]","[None, None, None, None, 'PHX']"
2010-2011,Alec Martinez,LAK,D,57.8,63.4,79.3,24.6,,86.6,92.2,81.0,33.6,33.2,85.8,71.6,77.6,58.2,9.5,99,86,49,99.0,,32,19,45,155,26,34,67,53,98,211,232,130,192,Third Pair,60.0,916.7166666666668,5.0,11.0,16.0,3.9149662531971727,60.37735849056604,55.21584232127965,8474166,D,73.0,210.0,1987-07-26,USA,2007.0,4.0,95.0,L,23,"[None, None, None, None, 57]","[None, None, None, None, 63]","[None, None, None, None, 79]","[None, None, None, None, 'LAK']"
2010-2011,Alex Goligoski,DAL,D,95.7,86.6,65.9,95.4,64.1,95.3,89.7,87.5,40.5,76.1,22.4,94.4,85.3,37.1,89.7,11,32,80,7.0,70.0,12,25,30,139,15,181,14,35,147,25,232,130,192,First Pair,83.0,1845.55,14.0,32.0,46.0,10.388647557622996,58.71559633027523,52.16314518461519,8471274,D,71.0,173.0,1985-07-30,USA,2004.0,2.0,61.0,L,25,"[None, None, None, None, 95]","[None, None, None, None, 86]","[None, None, None, None, 65]","[None, None, None, None, 'DAL']"
2010-2011,Alex Pietrangelo,STL,D,98.7,75.0,86.2,67.7,94.8,97.8,94.0,93.1,90.5,99.6,27.2,79.3,74.6,55.6,70.7,4,59,33,43.0,11.0,6,15,17,23,2,170,49,60,104,69,232,130,192,First Pair,79.0,1738.0833333333333,11.0,32.0,43.0,8.545165198874683,58.4070796460177,52.49319904509219,8474565,D,75.0,215.0,1990-01-18,CAN,2008.0,1.0,4.0,R,20,"[None, None, None, None, 98]","[None, None, None, None, 75]","[None, None, None, None, 86]","[None, None, None, None, 'STL']"
2010-2011,Alexander Edler,VAN,D,71.1,81.0,45.7,41.5,40.1,46.1,77.6,93.5,90.1,51.5,72.4,96.1,95.3,94.4,58.2,68,45,127,77.0,116.0,126,53,16,24,21,65,10,12,14,98,232,130,192,First Pair,51.0,1238.85,8.0,25.0,33.0,7.108814967486155,61.111111111111114,53.50108744003592,8471303,D,76.0,210.0,1986-04-21,SWE,2004.0,3.0,91.0,L,24,"[None, None, None, None, 71]","[None, None, None, None, 81]","[None, None, None, None, 45]","[None, None, None, None, 'VAN']"
2010-2011,Alexander Sulzer,FLA,D,73.3,44.8,44.4,39.2,58.3,48.3,39.7,37.1,27.6,96.6,30.2,78.0,31.9,24.6,47.0,63,129,130,80.0,81.0,121,141,147,169,6,163,52,159,176,124,232,130,192,Third Pair,40.0,701.9333333333333,1.0,4.0,5.0,1.5343772136304261,43.24324324324324,46.83619839456426,8470685,D,73.0,198.0,1984-05-30,DEU,2003.0,3.0,92.0,L,26,"[None, None, None, None, 73]","[None, None, None, None, 44]","[None, None, None, None, 44]","[None, None, None, None, 'FLA']"
