Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2010-2011,8470310,Aaron Rome,VAN,D,15.5,30.2,17.2,,46.4,11.2,3.9,59.5,3.9,30.6,76.7,6.0,31.0,73.3,24.1,197,163,193,,104.0,207,216,95,224,148,55,219,161,63,177,232,130,192,Third Pair,56.0,975.0333333333332,1.0,4.0,5.0,2.7655425178269817,50.0,47.65729586793725,D,73.0,220.0,1983-09-27,CAN,2002.0,4.0,104.0,L,26,"[None, None, None, 26, 11]","[None, None, None, 39, 22]","[None, None, None, 22, 21]","[None, None, None, 'VAN', 'VAN']"
2010-2011,8456283,Adam Foote,COL,D,3.9,22.0,9.5,,3.6,29.7,3.9,9.1,25.4,21.1,31.0,7.3,59.5,28.4,52.6,224,182,211,,186.0,164,216,212,174,170,161,216,95,167,111,232,130,192,Third Pair,47.0,842.4833333333333,0.0,8.0,8.0,0.97000141667994,40.0,47.12666538156583,D,74.0,220.0,1971-07-10,CAN,1989.0,2.0,22.0,R,39,"[None, None, None, 2, 12]","[None, None, None, 14, 26]","[None, None, None, 7, 16]","[None, None, None, 'COL', 'COL']"
2010-2011,8471717,Adam McQuaid,BOS,D,91.4,48.7,94.0,,71.4,82.3,80.6,35.8,81.9,92.2,83.2,23.3,99.6,63.8,21.1,21,120,15,,56.0,42,46,150,43,19,40,179,2,85,184,232,130,192,Third Pair,67.0,996.0,3.0,12.0,15.0,1.8180808711956111,65.33333333333333,51.29161576668433,D,76.0,210.0,1986-10-12,CAN,2005.0,2.0,55.0,R,23,"[None, None, None, None, 88]","[None, None, None, None, 53]","[None, None, None, None, 90]","[None, None, None, None, 'BOS']"
2010-2011,8471385,Adam Pardy,CGY,D,74.6,56.0,78.9,,,64.2,55.2,42.2,78.0,59.9,79.7,84.1,16.4,68.5,0.4,60,103,50,,,84,105,135,52,85,48,38,195,74,232,232,130,192,Third Pair,30.0,440.6166666666667,1.0,6.0,7.0,1.439545759924779,55.26315789473685,57.13416996528784,D,76.0,227.0,1984-03-29,CAN,2004.0,6.0,173.0,L,26,"[None, None, None, 72, 74]","[None, None, None, 59, 58]","[None, None, None, 87, 73]","[None, None, None, 'CGY', 'CGY']"
2010-2011,8459053,Adrian Aucoin,PHX,D,22.4,74.1,66.4,17.7,17.2,62.5,72.8,64.7,52.6,6.5,24.6,26.7,69.0,51.7,60.8,181,61,79,108.0,160.0,88,64,83,111,203,176,171,73,113,92,232,130,192,Second Pair,75.0,1624.6333333333334,3.0,19.0,22.0,3.7738310911862394,53.92156862745098,47.5715585673416,D,74.0,215.0,1973-07-03,CAN,1992.0,5.0,117.0,R,37,"[None, None, None, 30, 18]","[None, None, None, 75, 71]","[None, None, None, 90, 38]","[None, None, None, 'PHX', 'PHX']"
2010-2011,8474166,Alec Martinez,LAK,D,56.0,56.5,65.1,30.8,,87.5,93.5,81.9,26.7,43.5,87.9,75.0,82.8,74.1,11.6,103,102,82,91.0,,30,16,43,171,121,29,59,41,61,206,232,130,192,Third Pair,60.0,916.7166666666668,5.0,11.0,16.0,3.927706675905832,60.37735849056604,55.22578469043739,D,73.0,210.0,1987-07-26,USA,2007.0,4.0,95.0,L,23,"[None, None, None, None, 58]","[None, None, None, None, 61]","[None, None, None, None, 66]","[None, None, None, None, 'LAK']"
2010-2011,8471274,Alex Goligoski,DAL,D,92.7,89.2,45.7,91.5,63.5,93.5,89.7,80.6,71.1,91.8,16.8,87.9,78.0,65.5,77.2,18,26,127,12.0,71.0,16,25,46,68,20,194,29,52,81,54,232,130,192,First Pair,83.0,1845.55,14.0,32.0,46.0,10.22532013352618,58.71559633027523,51.92664266439869,D,71.0,173.0,1985-07-30,USA,2004.0,2.0,61.0,L,25,"[None, None, None, 92, 92]","[None, None, None, 78, 87]","[None, None, None, 37, 53]","[None, None, None, 'PIT', 'DAL']"
2010-2011,8474565,Alex Pietrangelo,STL,D,97.8,75.9,87.9,68.5,94.8,98.7,95.3,94.4,91.4,98.7,26.7,84.5,79.7,61.6,92.2,6,57,29,42.0,11.0,4,12,14,21,4,171,37,48,90,19,232,130,192,First Pair,79.0,1738.0833333333333,11.0,32.0,43.0,8.545367610919499,58.4070796460177,52.50920597888993,D,75.0,215.0,1990-01-18,CAN,2008.0,1.0,4.0,R,20,"[None, None, None, None, 97]","[None, None, None, None, 75]","[None, None, None, None, 83]","[None, None, None, None, 'STL']"
2010-2011,8471303,Alexander Edler,VAN,D,56.9,59.1,53.0,48.5,70.3,44.0,62.5,87.1,91.8,51.7,69.8,97.4,85.3,95.3,44.8,101,96,110,68.0,58.0,131,88,31,20,103,71,7,35,12,129,232,130,192,First Pair,51.0,1238.85,8.0,25.0,33.0,6.682091613011115,61.111111111111114,53.82301975206818,D,76.0,210.0,1986-04-21,SWE,2004.0,3.0,91.0,L,24,"[None, None, None, 49, 62]","[None, None, None, 26, 74]","[None, None, None, 63, 47]","[None, None, None, 'VAN', 'VAN']"
2010-2011,8470685,Alexander Sulzer,FLA,D,75.9,50.0,42.2,42.3,60.4,48.3,33.2,36.6,19.8,96.6,32.3,79.3,27.2,28.0,64.7,57,117,135,76.0,77.0,121,156,148,187,9,158,49,170,168,83,232,130,192,Third Pair,40.0,701.9333333333333,1.0,4.0,5.0,1.5192630552669104,43.24324324324324,46.505232741957606,D,73.0,198.0,1984-05-30,DEU,2003.0,3.0,92.0,L,26,"[None, None, None, None, 76]","[None, None, None, None, 54]","[None, None, None, None, 43]","[None, None, None, None, 'FLA']"
