Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2018-2019,8477932,Aaron Ekblad,FLA,D,44.9,58.8,52.7,62.7,86.7,93.8,89.7,92.6,23.0,9.5,29.2,29.2,38.3,58.0,97.9,135,101,116,39.0,25.0,16,26,19,188,195,173,173,151,103,6,243,102,180,First Pair,82.0,1938.8166666666664,13.0,24.0,37.0,9.177995077649788,49.382716049382715,48.82614715103851,D,76.0,220.0,1996-02-07,CAN,2014.0,1.0,1.0,R,22,"[77, 52, 9, 32, 67]","[55, 29, 19, 56, 65]","[70, 71, 48, 26, 70]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2018-2019,8476457,Adam Larsson,EDM,D,46.9,50.2,86.4,,81.7,30.9,33.7,29.6,19.3,7.0,93.4,24.7,11.1,51.0,69.5,130,122,34,,34.0,169,162,172,197,201,17,184,217,120,75,243,102,180,Second Pair,82.0,1773.1,3.0,17.0,20.0,4.180656839932736,36.36363636363637,48.314594713902885,D,75.0,207.0,1992-11-12,SWE,2011.0,1.0,4.0,R,25,"[32, 40, 18, 58, 51]","[13, 5, 35, 59, 48]","[73, 94, 73, 80, 87]","['NJD', 'NJD', 'EDM', 'EDM', 'EDM']"
2018-2019,8471717,Adam McQuaid,CBJ,D,28.4,7.8,67.1,,77.2,70.4,62.6,4.1,3.7,33.7,90.1,45.3,42.8,64.6,46.1,175,225,81,,42.0,73,92,234,235,136,25,134,140,87,132,243,102,180,Third Pair,50.0,788.8666666666667,3.0,4.0,7.0,1.5409984541743442,48.07692307692308,46.97549809711515,D,76.0,210.0,1986-10-12,CAN,2005.0,2.0,55.0,R,31,"[46, 23, 49, 32, 28]","[10, 6, 8, 16, 7]","[92, 80, 87, 60, 68]","['BOS', 'BOS', 'BOS', 'BOS', 'CBJ']"
2018-2019,8476917,Adam Pelech,NYI,D,69.5,39.1,81.9,,13.3,58.8,68.3,65.4,46.5,77.4,72.8,17.3,89.3,52.7,58.4,75,149,45,,157.0,101,78,85,131,48,67,202,27,116,102,243,102,180,Second Pair,78.0,1453.1,5.0,16.0,21.0,4.819746347686609,60.97560975609756,53.85971348505322,D,75.0,212.0,1994-08-16,CAN,2012.0,3.0,65.0,L,24,"[None, None, 47, 49, 83]","[None, None, 14, 69, 29]","[None, None, 29, 45, 93]","[None, None, 'NYI', 'NYI', 'NYI']"
2018-2019,8474166,Alec Martinez,LAK,D,26.7,67.1,8.2,77.5,62.8,87.7,79.8,39.9,12.8,43.6,44.9,44.4,66.3,60.5,45.7,179,81,224,24.0,68.0,31,50,147,213,116,135,136,83,97,133,243,102,180,Second Pair,60.0,1281.7833333333333,4.0,14.0,18.0,4.52183185461571,50.0,47.8947287405271,D,73.0,210.0,1987-07-26,USA,2007.0,4.0,95.0,L,31,"[87, 65, 81, 6, 42]","[71, 66, 91, 29, 74]","[61, 71, 48, 6, 9]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2018-2019,8473415,Alex Biega,VAN,D,18.5,56.4,25.9,,,13.2,30.5,94.2,90.5,23.0,95.9,70.0,41.6,7.0,30.5,199,107,181,,,212,170,15,24,162,11,74,143,227,170,243,102,180,Third Pair,41.0,724.5166666666667,2.0,14.0,16.0,3.035974125552913,47.61904761904761,48.92409617008998,D,70.0,195.0,1988-04-04,CAN,2006.0,5.0,147.0,R,30,"[None, 19, 25, 18, 25]","[None, 33, 37, 59, 59]","[None, 20, 29, 30, 28]","[None, 'VAN', 'VAN', 'VAN', 'VAN']"
2018-2019,8471274,Alex Goligoski,ARI,D,72.0,86.4,20.6,13.7,76.7,81.1,46.1,18.9,65.0,72.4,40.3,28.4,23.9,5.3,56.4,69,34,194,89.0,43.0,47,132,198,86,60,146,175,186,231,107,243,102,180,Second Pair,76.0,1582.0833333333333,3.0,24.0,27.0,4.30864239797415,47.91666666666667,49.89172501759307,D,71.0,173.0,1985-07-30,USA,2004.0,2.0,61.0,L,33,"[100, 97, 41, 63, 81]","[99, 99, 88, 84, 84]","[98, 76, 10, 17, 29]","['DAL', 'DAL', 'ARI', 'ARI', 'ARI']"
2018-2019,8474565,Alex Pietrangelo,STL,D,94.7,97.5,26.7,5.9,93.3,93.0,86.8,77.0,66.7,92.2,14.8,41.2,63.4,81.9,86.4,14,7,179,97.0,13.0,18,33,57,82,20,208,144,90,45,34,243,102,180,First Pair,71.0,1709.4666666666667,13.0,28.0,41.0,10.455432689542755,53.98230088495575,53.76285198520051,D,75.0,215.0,1990-01-18,CAN,2008.0,1.0,4.0,R,28,"[86, 85, 91, 89, 94]","[85, 97, 96, 93, 97]","[10, 11, 59, 22, 28]","['STL', 'STL', 'STL', 'STL', 'STL']"
2018-2019,8471303,Alexander Edler,VAN,D,17.7,9.1,48.1,85.3,97.2,81.5,63.0,28.4,32.9,4.9,76.5,25.5,24.3,16.9,99.6,201,222,127,16.0,6.0,46,91,175,164,206,58,182,185,203,2,243,102,180,First Pair,56.0,1375.9166666666667,10.0,24.0,34.0,4.683114936080158,46.75324675324675,46.486915861599506,D,76.0,210.0,1986-04-21,SWE,2004.0,3.0,91.0,L,32,"[17, 14, 10, 11, 33]","[26, 28, 32, 14, 6]","[64, 36, 8, 39, 70]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2018-2019,8475755,Alexander Petrovic,EDM,D,23.0,53.9,24.7,,59.4,23.9,10.3,54.7,17.3,29.6,96.7,70.8,0.8,37.4,9.1,188,113,184,,74.0,186,219,111,202,146,9,72,242,153,222,243,102,180,Third Pair,35.0,578.4166666666666,0.0,2.0,2.0,1.9499358719219877,24.324324324324326,43.19173253047973,D,77.0,215.0,1992-03-03,CAN,2010.0,2.0,36.0,R,26,"[45, 30, 36, 37, 21]","[53, 63, 68, 67, 40]","[38, 33, 25, 33, 23]","['FLA', 'FLA', 'FLA', 'FLA', 'EDM']"
