Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2018-2019,Aaron Ekblad,FLA,D,65.4,56.0,58.0,66.7,86.7,89.7,89.7,92.2,23.0,25.5,29.2,18.1,38.3,58.8,97.9,85,108,103,35.0,25.0,26,26,20,188,153,173,200,151,101,6,243,102,180,First Pair,82.0,1938.8166666666664,13.0,24.0,37.0,9.162189667618684,49.382716049382715,48.83329424462921,8477932,D,76.0,220.0,1996-02-07,CAN,2014.0,1.0,1.0,R,22,"[77, 61, 16, 26, 86]","[54, 30, 19, 53, 65]","[72, 73, 52, 32, 72]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2018-2019,Adam Larsson,EDM,D,48.6,51.4,86.0,,81.7,32.5,33.7,25.9,19.3,5.8,93.4,16.0,11.1,49.4,71.2,126,119,35,,34.0,165,162,181,197,199,17,205,217,124,71,243,102,180,Second Pair,82.0,1773.1,3.0,17.0,20.0,4.161206127820823,36.36363636363637,48.297708397520545,8476457,D,75.0,207.0,1992-11-12,SWE,2011.0,1.0,4.0,R,25,"[39, 28, 31, 53, 60]","[18, 7, 48, 60, 50]","[71, 94, 73, 78, 87]","['NJD', 'NJD', 'EDM', 'EDM', 'EDM']"
2018-2019,Adam McQuaid,CBJ,D,26.7,6.6,71.2,,76.7,72.8,62.6,4.1,3.7,29.6,90.1,38.7,42.8,62.1,46.9,179,228,71,,43.0,67,92,234,235,143,25,150,140,93,130,243,102,180,Third Pair,50.0,788.8666666666667,3.0,4.0,7.0,1.4811454401677393,48.07692307692308,46.70703577882955,8471717,D,76.0,210.0,1986-10-12,CAN,2005.0,2.0,55.0,R,31,"[60, 30, 66, 30, 22]","[10, 5, 9, 15, 6]","[93, 82, 90, 63, 70]","['BOS', 'BOS', 'BOS', 'BOS', 'CBJ']"
2018-2019,Adam Pelech,NYI,D,67.9,33.3,84.8,,12.2,60.5,68.3,64.6,46.5,75.3,72.8,28.8,89.3,54.3,57.2,79,163,38,,159.0,97,78,87,131,50,67,174,27,112,105,243,102,180,Second Pair,78.0,1453.1,5.0,16.0,21.0,4.808723240445324,60.97560975609756,53.74479300902819,8476917,D,75.0,212.0,1994-08-16,CAN,2012.0,3.0,65.0,L,24,"[None, None, 43, 44, 81]","[None, None, 13, 60, 24]","[None, None, 32, 53, 92]","[None, None, 'NYI', 'NYI', 'NYI']"
2018-2019,Alec Martinez,LAK,D,41.6,73.3,11.9,81.4,63.9,88.9,79.8,34.2,12.8,41.2,44.9,59.3,66.3,58.4,45.7,143,66,215,20.0,66.0,28,50,161,213,118,135,100,83,102,133,243,102,180,Second Pair,60.0,1281.7833333333333,4.0,14.0,18.0,4.394283968775977,50.0,48.084488485467176,8474166,D,73.0,210.0,1987-07-26,USA,2007.0,4.0,95.0,L,31,"[84, 75, 86, 13, 56]","[73, 73, 91, 45, 78]","[65, 78, 59, 8, 10]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2018-2019,Alex Biega,VAN,D,18.9,59.7,25.9,,,13.6,30.5,94.2,90.5,17.7,95.9,70.0,41.6,7.0,28.8,198,99,181,,,211,170,15,24,171,11,74,143,227,174,243,102,180,Third Pair,41.0,724.5166666666667,2.0,14.0,16.0,2.971459285698424,47.61904761904761,49.688776077367145,8473415,D,70.0,195.0,1988-04-04,CAN,2006.0,5.0,147.0,R,30,"[None, 24, 21, 16, 23]","[None, 36, 38, 60, 62]","[None, 18, 30, 28, 29]","[None, 'VAN', 'VAN', 'VAN', 'VAN']"
2018-2019,Alex Goligoski,ARI,D,76.5,86.8,24.7,21.6,73.9,80.2,46.1,18.1,65.0,82.3,40.3,35.4,23.9,4.5,57.6,58,33,184,81.0,48.0,49,132,200,86,38,146,158,186,233,104,243,102,180,Second Pair,76.0,1582.0833333333333,3.0,24.0,27.0,4.3749733137204645,47.91666666666667,49.978369859719336,8471274,D,71.0,173.0,1985-07-30,USA,2004.0,2.0,61.0,L,33,"[100, 97, 54, 76, 82]","[99, 99, 89, 87, 83]","[98, 77, 15, 19, 37]","['DAL', 'DAL', 'ARI', 'ARI', 'ARI']"
2018-2019,Alex Pietrangelo,STL,D,93.0,97.5,22.2,5.9,93.3,94.7,86.8,77.8,66.7,93.8,14.8,41.2,63.4,83.1,86.0,18,7,190,97.0,13.0,14,33,55,82,16,208,144,90,42,35,243,102,180,First Pair,71.0,1709.4666666666667,13.0,28.0,41.0,10.180079641333275,53.98230088495575,53.83073512482649,8474565,D,75.0,215.0,1990-01-18,CAN,2008.0,1.0,4.0,R,28,"[83, 87, 93, 88, 93]","[87, 97, 96, 93, 97]","[8, 10, 53, 18, 23]","['STL', 'STL', 'STL', 'STL', 'STL']"
2018-2019,Alexander Edler,VAN,D,15.2,9.9,37.0,84.3,95.6,77.4,63.0,29.6,32.9,2.9,76.5,8.2,24.3,19.3,99.6,207,220,154,17.0,9.0,56,91,172,164,205,58,224,185,197,2,243,102,180,First Pair,56.0,1375.9166666666667,10.0,24.0,34.0,4.678627193998108,46.75324675324675,46.826414749829034,8471303,D,76.0,210.0,1986-04-21,SWE,2004.0,3.0,91.0,L,32,"[17, 20, 7, 4, 26]","[26, 30, 36, 16, 7]","[55, 28, 6, 31, 62]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2018-2019,Alexander Petrovic,EDM,D,18.1,52.7,23.0,,56.1,24.7,10.3,50.2,17.3,18.9,96.7,68.3,0.8,39.5,9.1,200,116,188,,80.0,184,219,122,202,168,9,78,242,148,222,243,102,180,Third Pair,35.0,578.4166666666666,0.0,2.0,2.0,1.8325089318618777,24.324324324324326,43.18997032593917,8475755,D,77.0,215.0,1992-03-03,CAN,2010.0,2.0,36.0,R,26,"[45, 39, 29, 21, 18]","[50, 59, 67, 68, 40]","[36, 32, 24, 30, 22]","['FLA', 'FLA', 'FLA', 'FLA', 'EDM']"
