Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2018-2019,Aaron Ekblad,FLA,D,23.0,111.0,50.0,9.0,31.0,9.0,29.0,20.0,184.0,112.0,167.0,124.0,178.0,178.0,36.0,First Pair,82,1938.8166666667,13,24,37,9.643234068925675,49.07,48.677330597192714,22,1996-02-07,CAN,CAN,76,215,2014,1,1,8477932,D,"[79, 47, 34, 60, 95]","[6, 26, 24, 67, 56]","[64, 11, 63, 9, 93]","[61, 75, 88, 72, 94]","[None, None, 46, 51, 88]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2018-2019,Adam Larsson,EDM,D,33.0,13.0,40.0,,30.0,216.0,165.0,170.0,195.0,183.0,20.0,183.0,234.0,174.0,83.0,Second Pair,82,1773.1,3,17,20,6.067423564131208,36.89,48.25315503073427,25,1992-11-12,SWE,SWE,75,209,2011,1,4,8476457,D,"[27, 62, 93, 68, 88]","[9, 38, 97, 86, 95]","[70, 87, 72, 67, 87]","[None, None, None, None, None]","[54, 69, 61, 63, 87]","['NJD', 'NJD', 'EDM', 'EDM', 'EDM']"
2018-2019,Adam McQuaid,CBJ,D,122.0,134.0,167.0,,86.0,50.0,88.0,235.0,235.0,231.0,23.0,96.0,191.0,65.0,28.0,Third Pair,50,788.86666666667,3,4,7,1.4578671538521308,49.06,47.79,31,1986-10-12,CAN,CAN,76,210,2005,2,55,8471717,D,"[69, 50, 70, 49, 51]","[59, 63, 69, 57, 31]","[87, 45, 67, 44, 23]","[None, None, None, None, None]","[63, 47, 62, 45, 55]","['BOS', 'BOS', 'BOS', 'BOS', 'CBJ']"
2018-2019,Adam Pelech,NYI,D,97.0,73.0,77.0,,166.0,184.0,77.0,97.0,118.0,115.0,67.0,19.0,166.0,96.0,98.0,Second Pair,78,1453.1,5,16,21,6.645582904422113,61.45,50.1011626292745,24,1994-08-16,CAN,CAN,75,210,2012,3,65,8476917,D,"[None, None, 15, 42, 74]","[None, None, 1, 86, 70]","[None, None, 28, 23, 82]","[None, None, None, None, None]","[None, None, 40, 3, 9]","[None, None, 'NYI', 'NYI', 'NYI']"
2018-2019,Alec Martinez,LAK,D,213.0,163.0,237.0,27.0,135.0,38.0,52.0,162.0,207.0,96.0,139.0,62.0,79.0,89.0,103.0,Second Pair,60,1281.7833333333,4,14,18,4.911066811304485,50.00,48.09408540890217,31,1987-07-26,USA,USA,73,210,2007,4,95,8474166,D,"[39, 70, 64, 19, 10]","[39, 12, 77, 7, 52]","[26, 50, 56, 3, 4]","[63, 74, 71, 82, 65]","[88, 9, 49, 36, 26]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2018-2019,Alex Biega,VAN,D,157.0,78.0,110.0,,,232.0,160.0,15.0,21.0,212.0,12.0,112.0,46.0,219.0,69.0,Third Pair,41,724.51666666667,2,14,16,4.469417516780565,48.39,45.74274239058501,30,1988-04-04,CAN,CAN,70,195,2006,5,147,8473415,D,"[None, 9, 13, 13, 60]","[None, 32, 27, 76, 67]","[None, 27, 26, 18, 75]","[None, None, None, None, None]","[None, 34, None, 56, None]","[None, 'VAN', 'VAN', 'VAN', 'VAN']"
2018-2019,Alex Goligoski,ARI,D,96.0,108.0,137.0,91.0,34.0,65.0,144.0,187.0,87.0,49.0,149.0,141.0,132.0,208.0,64.0,Second Pair,76,1581.8833333333,3,24,27,4.473315577318765,47.92,49.25701213476137,33,1985-07-30,USA,USA,71,173,2004,2,61,8471274,D,"[97, 87, 19, 81, 51]","[97, 98, 16, 60, 61]","[100, 46, 14, 12, 72]","[42, 88, 5, 13, 10]","[81, 85, 87, 65, 82]","['DAL', 'DAL', 'ARI', 'ARI', 'ARI']"
2018-2019,Alex Pietrangelo,STL,D,26.0,63.0,87.0,98.0,8.0,10.0,32.0,40.0,86.0,12.0,207.0,77.0,135.0,54.0,77.0,First Pair,71,1709.2833333333,13,28,41,9.324872356673916,53.51,53.894432652004966,28,1990-01-18,CAN,CAN,75,215,2008,1,4,8474565,D,"[13, 25, 97, 81, 90]","[23, 90, 81, 56, 78]","[73, 16, 81, 63, 58]","[87, 2, 18, 1, 15]","[99, 8, 84, 84, 97]","['STL', 'STL', 'STL', 'STL', 'STL']"
2018-2019,Alexander Edler,VAN,D,80.0,220.0,81.0,11.0,13.0,18.0,86.0,129.0,164.0,230.0,58.0,145.0,206.0,192.0,6.0,First Pair,56,1375.9166666667,10,24,34,5.157223525577134,46.05,45.74274239058501,32,1986-04-21,SWE,SWE,76,210,2004,3,91,8471303,D,"[48, 55, 57, 30, 81]","[19, 44, 63, 30, 6]","[77, 54, 24, 47, 77]","[13, 88, 21, 96, 83]","[83, 58, 80, 92, 86]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2018-2019,Alexander Petrovic,EDM,D,164.0,70.0,174.0,,93.0,219.0,221.0,108.0,215.0,227.0,7.0,200.0,51.0,163.0,148.0,Third Pair,35,578.41666666667,0,2,2,2.843642061123363,25.71,43.75,26,1992-03-03,CAN,CAN,76,220,2010,2,36,8475755,D,"[40, 37, 59, 47, 24]","[72, 66, 83, 74, 66]","[38, 19, 46, 30, 28]","[None, None, None, None, None]","[50, 70, 43, None, 51]","['FLA', 'FLA', 'FLA', 'FLA', 'EDM']"
