Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2018-2019,Aaron Ekblad,FLA,D,79.0,234.0,17.0,99.0,107.0,208.0,57.0,27.0,161.0,170.0,115.0,157.0,,42.0,First Pair,82,1938.8166666667,13,24,37,9.49,49.07,48.43,22,1996-02-07,CAN,CAN,76,215,2014,1,1,8477932.0,"[80, 73, 82, 60, 68]","[71, 53, 18, 7, 2]","[50, 28, 74, 52, 84]","[None, None, 93, 13, 59]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2018-2019,Adam Larsson,EDM,D,156.0,143.0,,79.0,85.0,156.0,165.0,169.0,187.0,233.0,186.0,18.0,,106.0,Second Pair,82,1773.1,3,17,20,4.04,36.89,48.03,25,1992-11-12,SWE,SWE,75,209,2011,1,4,8476457.0,"[59, 3, 38, 44, 35]","[87, 98, 41, 67, 33]","[None, None, None, None, None]","[55, 43, 72, 59, 50]","['NJD', 'NJD', 'EDM', 'EDM', 'EDM']"
2018-2019,Adam McQuaid,CBJ,D,228.0,38.0,,19.0,191.0,112.0,227.0,115.0,238.0,93.0,234.0,12.0,,204.0,Third Pair,50,788.86666666667,3,4,7,1.62,49.06,47.79,31,1986-10-12,CAN,CAN,76,210,2005,2,55,8471717.0,"[13, 13, 26, 19, 4]","[83, 76, 90, 79, 82]","[None, None, None, None, None]","[58, 90, 98, 94, 70]","['BOS', 'BOS', 'BOS', 'BOS', 'NYR']"
2018-2019,Adam McQuaid,NYR,D,228.0,38.0,,19.0,191.0,112.0,227.0,115.0,238.0,93.0,234.0,12.0,,204.0,Third Pair,50,788.86666666667,3,4,7,1.62,49.06,47.79,31,1986-10-12,CAN,CAN,76,210,2005,2,55,8471717.0,"[13, 13, 26, 19, 4]","[83, 76, 90, 79, 82]","[None, None, None, None, None]","[58, 90, 98, 94, 70]","['BOS', 'BOS', 'BOS', 'BOS', 'NYR']"
2018-2019,Adam Pelech,NYI,D,118.0,37.0,,160.0,125.0,103.0,102.0,77.0,132.0,221.0,118.0,75.0,,119.0,Second Pair,78,1453.1,5,16,21,4.67,61.45,51.91,24,1994-08-16,CAN,CAN,75,210,2012,3,65,8476917.0,"[None, None, 8, 42, 63]","[None, None, 27, 63, 93]","[None, None, None, None, None]","[None, None, 99, 2, 13]","[None, None, 'NYI', 'NYI', 'NYI']"
2018-2019,Alec Martinez,LAK,D,185.0,160.0,55.0,40.0,109.0,198.0,220.0,63.0,209.0,177.0,99.0,140.0,,55.0,Second Pair,60,1281.7833333333,4,14,18,4.25,50.00,47.64,31,1987-07-26,USA,USA,73,210,2007,4,95,8474166.0,"[91, 70, 80, 12, 35]","[84, 86, 75, 54, 25]","[47, 95, 89, 59, 32]","[99, 53, 96, 83, 67]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2018-2019,Alex Biega,VAN,D,21.0,157.0,,,99.0,138.0,5.0,121.0,26.0,71.0,215.0,16.0,,98.0,Third Pair,41,724.51666666667,2,14,16,3.08,48.39,51.15,30,1988-04-04,CAN,CAN,70,195,2006,5,147,8473415.0,"[None, 29, 14, 86, 93]","[None, 1, 31, 64, 29]","[None, None, None, None, None]","[None, 38, None, 99, None]","[None, 'VAN', 'VAN', 'VAN', 'VAN']"
2018-2019,Alex Goligoski,ARI,D,132.0,166.0,82.0,23.0,89.0,204.0,172.0,156.0,105.0,191.0,52.0,149.0,,61.0,Second Pair,76,1581.8833333333,3,24,27,4.34,47.92,52.23,33,1985-07-30,USA,USA,71,173,2004,2,61,8471274.0,"[89, 94, 38, 50, 42]","[33, 5, 2, 12, 53]","[11, 24, 8, 48, 17]","[41, 78, 10, 40, 95]","['DAL', 'DAL', 'ARI', 'ARI', 'ARI']"
2018-2019,Alex Petrovic,EDM,D,204.0,145.0,,18.0,185.0,155.0,97.0,214.0,223.0,51.0,230.0,7.0,,202.0,Third Pair,35,578.41666666667,0,2,2,1.93,25.71,43.75,26,1992-03-03,CAN,CAN,76,220,2010,2,36,,"[6, 54, 49, 37, 11]","[27, 72, 46, 81, 24]","[None, None, None, None, None]","[75, 63, 45, None, 88]","['FLA', 'FLA', 'FLA', 'FLA', 'EDM']"
2018-2019,Alex Pietrangelo,STL,D,36.0,25.0,58.0,41.0,46.0,102.0,54.0,32.0,90.0,132.0,12.0,212.0,,12.0,First Pair,71,1709.2833333333,13,28,41,10.18,53.51,53.1,28,1990-01-18,CAN,CAN,75,215,2008,1,4,8474565.0,"[83, 95, 77, 84, 86]","[62, 67, 92, 89, 84]","[58, 4, 61, 36, 54]","[78, 26, 80, 75, 74]","['STL', 'STL', 'STL', 'STL', 'STL']"
2018-2019,Alexander Edler,VAN,D,163.0,26.0,8.0,28.0,222.0,175.0,65.0,95.0,168.0,219.0,233.0,61.0,,8.0,First Pair,56,1375.9166666667,10,24,34,4.9,46.05,46.54,32,1986-04-21,SWE,SWE,76,210,2004,3,91,8471303.0,"[64, 29, 46, 35, 37]","[59, 55, 21, 83, 92]","[67, 38, 23, 78, 94]","[53, 29, 55, 68, 87]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2018-2019,Andrej Sekera,EDM,D,186.0,190.0,,54.0,161.0,174.0,149.0,228.0,124.0,175.0,165.0,183.0,,189.0,Third Pair,24,395.73333333333,0,4,4,0.91,50.00,46.04,32,1986-06-08,SVK,SVK,72,200,2004,3,71,8471284.0,"[66, 42, 79, 32, 23]","[51, 44, 55, 14, 29]","[17, 88, 73, 16, None]","[91, 36, 53, 97, 37]","['CAR', 'EDM', 'EDM', 'EDM', 'EDM']"
2018-2019,Andrew MacDonald,PHI,D,197.0,73.0,,34.0,206.0,150.0,189.0,188.0,125.0,193.0,81.0,206.0,,122.0,Third Pair,47,770.53333333333,0,9,9,1.78,45.31,48.02,31,1986-09-07,CAN,CAN,73,204,2006,6,160,8473584.0,"[15, 48, 28, 28, 21]","[61, 84, 86, 56, 70]","[26, 77, None, None, None]","[81, 67, 30, 93, 73]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2018-2019,Andy Greene,NJD,D,189.0,52.0,,16.0,174.0,199.0,181.0,170.0,163.0,242.0,43.0,189.0,,76.0,Second Pair,82,1708.3666666667,5,20,25,5.34,41.53,47.0,35,1982-10-30,USA,USA,71,190,-,-,-,8472382.0,"[22, 1, 21, 24, 30]","[92, 93, 62, 77, 78]","[None, None, 58, None, None]","[16, 38, 87, 82, 91]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2018-2019,Andy Welinski,ANA,D,113.0,237.0,,,198.0,226.0,101.0,120.0,77.0,1.0,33.0,44.0,,229.0,Third Pair,26,417.03333333333,1,3,4,1.61,43.33,41.33,25,1993-04-27,USA,USA,74,212,2011,3,83,8476407.0,"[None, None, None, None, 52]","[None, None, None, None, 4]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'ANA']"
2018-2019,Anthony Bitetto,NSH,D,232.0,125.0,,,221.0,173.0,168.0,217.0,234.0,19.0,199.0,19.0,,238.0,Fringe,36,429.3,0,3,3,1.53,37.93,46.3,28,1990-07-15,USA,USA,73,222,2010,6,168,8475868.0,"[None, 25, 29, 3, 9]","[None, 94, 9, 44, 58]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'NSH', 'NSH', 'NSH', 'NSH']"
2018-2019,Anthony Bitetto,MIN,D,232.0,125.0,,,221.0,173.0,168.0,217.0,234.0,19.0,199.0,19.0,,238.0,Fringe,36,429.3,0,3,3,1.53,37.93,46.3,28,1990-07-15,USA,USA,73,222,2010,6,168,8475868.0,"[None, 25, 29, 3, 9]","[None, 94, 9, 44, 58]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'NSH', 'NSH', 'NSH', 'NSH']"
2018-2019,Anton Stralman,TBL,D,89.0,101.0,,82.0,62.0,143.0,135.0,171.0,87.0,122.0,26.0,155.0,,109.0,Second Pair,47,964.58333333333,2,15,17,2.04,55.56,48.96,32,1986-08-01,SWE,SWE,71,193,2005,7,216,8471873.0,"[92, 80, 72, 65, 59]","[57, 92, 66, 70, 49]","[9, 16, 26, None, None]","[30, 21, 51, 40, 61]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2018-2019,Ben Chiarot,WPG,D,137.0,63.0,,94.0,223.0,65.0,124.0,130.0,42.0,59.0,218.0,50.0,,126.0,Second Pair,78,1452.0666666667,5,15,20,4.0,51.16,46.29,27,1991-05-09,CAN,CAN,75,232,2009,4,120,8475279.0,"[76, 33, 11, 57, 43]","[74, 69, 57, 60, 80]","[None, None, None, None, None]","[80, None, 54, 64, 38]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2018-2019,Ben Harpur,OTT,D,235.0,238.0,,146.0,229.0,238.0,221.0,224.0,191.0,214.0,65.0,35.0,,234.0,Third Pair,51,898.65,1,4,5,2.43,39.34,42.24,23,1995-01-12,CAN,CAN,78,231,2013,4,108,8477433.0,"[None, None, None, 4, 6]","[None, None, None, 4, 3]","[None, None, None, None, None]","[None, None, None, 16, 25]","[None, None, None, 'OTT', 'OTT']"
2018-2019,Ben Hutton,VAN,D,223.0,183.0,73.0,68.0,204.0,217.0,106.0,192.0,239.0,115.0,116.0,185.0,,111.0,First Pair,69,1542.55,5,15,20,4.44,38.78,43.47,25,1993-04-20,CAN,CAN,75,201,2012,5,147,8477018.0,"[None, 39, 29, 15, 12]","[None, 13, 59, 40, 20]","[None, 13, 37, 14, 45]","[None, 65, None, 78, 57]","[None, 'VAN', 'VAN', 'VAN', 'VAN']"
2018-2019,Ben Lovejoy,DAL,D,141.0,35.0,,10.0,162.0,49.0,66.0,167.0,174.0,239.0,217.0,116.0,,168.0,Third Pair,71,1213.1333333333,2,7,9,2.94,45.07,50.34,34,1984-02-20,USA,USA,73,205,-,-,-,8473933.0,"[58, 67, 2, 46, 51]","[81, 89, 78, 97, 71]","[None, None, None, None, None]","[73, 73, 71, 90, 92]","['PIT', 'PIT', 'NJD', 'NJD', 'NJD']"
2018-2019,Ben Lovejoy,NJD,D,141.0,35.0,,10.0,162.0,49.0,66.0,167.0,174.0,239.0,217.0,116.0,,168.0,Third Pair,71,1213.1333333333,2,7,9,2.94,45.07,50.34,34,1984-02-20,USA,USA,73,205,-,-,-,8473933.0,"[58, 67, 2, 46, 51]","[81, 89, 78, 97, 71]","[None, None, None, None, None]","[73, 73, 71, 90, 92]","['PIT', 'PIT', 'NJD', 'NJD', 'NJD']"
2018-2019,Bogdan Kiselevich,FLA,D,158.0,43.0,,3.0,149.0,5.0,243.0,243.0,3.0,12.0,195.0,65.0,,240.0,Third Pair,32,475.33333333333,0,8,8,0.67,45.16,53.64,28,1990-02-14,RUS,RUS,72,202,-,-,-,8480955.0,"[None, None, None, None, 37]","[None, None, None, None, 81]","[None, None, None, None, None]","[None, None, None, None, 96]","[None, None, None, None, 'FLA']"
2018-2019,Brad Hunt,MIN,D,111.0,24.0,26.0,,106.0,29.0,40.0,155.0,183.0,37.0,111.0,218.0,,110.0,Third Pair,42,625.38333333333,5,7,12,4.0,50.00,54.63,30,1988-08-24,CAN,CAN,69,177,-,-,-,8476779.0,"[None, None, None, 30, 63]","[None, None, None, 93, 86]","[None, None, None, 85, 64]","[None, None, None, None, None]","[None, None, None, 'VGK', 'VGK']"
2018-2019,Brad Hunt,VGK,D,111.0,24.0,26.0,,106.0,29.0,40.0,155.0,183.0,37.0,111.0,218.0,,110.0,Third Pair,42,625.38333333333,5,7,12,4.0,50.00,54.63,30,1988-08-24,CAN,CAN,69,177,-,-,-,8476779.0,"[None, None, None, 30, 63]","[None, None, None, 93, 86]","[None, None, None, 85, 64]","[None, None, None, None, None]","[None, None, None, 'VGK', 'VGK']"
2018-2019,Brady Skjei,NYR,D,98.0,209.0,,103.0,122.0,209.0,95.0,64.0,99.0,110.0,132.0,68.0,,82.0,Second Pair,78,1656.2666666667,8,17,25,6.24,48.65,47.22,24,1994-03-26,USA,USA,75,210,2012,1,28,8476869.0,"[None, None, 86, 53, 56]","[None, None, 14, 14, 15]","[None, None, 9, 24, None]","[None, None, None, 27, 54]","[None, None, 'NYR', 'NYR', 'NYR']"
2018-2019,Brandon Carlo,BOS,D,191.0,42.0,,93.0,114.0,10.0,145.0,203.0,228.0,96.0,223.0,106.0,,190.0,Second Pair,72,1506.4333333333,2,8,10,5.7,59.49,53.64,21,1996-11-26,USA,USA,78,218,2015,2,37,8478443.0,"[None, None, 50, 14, 30]","[None, None, 49, 50, 92]","[None, None, None, None, None]","[None, None, 83, 69, 34]","[None, None, 'BOS', 'BOS', 'BOS']"
2018-2019,Brandon Manning,CHI,D,168.0,163.0,,144.0,224.0,170.0,123.0,42.0,148.0,205.0,93.0,33.0,,201.0,Third Pair,39,578.8,2,2,4,1.49,31.37,44.41,28,1990-06-04,CAN,CAN,73,205,-,-,-,8475430.0,"[None, 60, 34, 85, 10]","[None, 31, 36, 49, 28]","[None, None, None, None, None]","[None, 49, 83, 77, 9]","[None, 'PHI', 'PHI', 'PHI', 'EDM']"
2018-2019,Brandon Manning,EDM,D,168.0,163.0,,144.0,224.0,170.0,123.0,42.0,148.0,205.0,93.0,33.0,,201.0,Third Pair,39,578.8,2,2,4,1.49,31.37,44.41,28,1990-06-04,CAN,CAN,73,205,-,-,-,8475430.0,"[None, 60, 34, 85, 10]","[None, 31, 36, 49, 28]","[None, None, None, None, None]","[None, 49, 83, 77, 9]","[None, 'PHI', 'PHI', 'PHI', 'EDM']"
2018-2019,Brandon Montour,ANA,D,81.0,197.0,87.0,167.0,117.0,178.0,29.0,76.0,135.0,148.0,144.0,147.0,,57.0,First Pair,82,1840.7833333333,8,27,35,9.33,47.75,46.93,24,1994-04-11,CAN,CAN,72,194,2014,2,55,8477986.0,"[None, None, 79, 50, 72]","[None, None, 5, 14, 27]","[None, None, 68, 55, 8]","[None, None, None, 47, 6]","[None, None, 'ANA', 'ANA', 'BUF']"
2018-2019,Brandon Montour,BUF,D,81.0,197.0,87.0,167.0,117.0,178.0,29.0,76.0,135.0,148.0,144.0,147.0,,57.0,First Pair,82,1840.7833333333,8,27,35,9.33,47.75,46.93,24,1994-04-11,CAN,CAN,72,194,2014,2,55,8477986.0,"[None, None, 79, 50, 72]","[None, None, 5, 14, 27]","[None, None, 68, 55, 8]","[None, None, None, 47, 6]","[None, None, 'ANA', 'ANA', 'BUF']"
2018-2019,Brayden McNabb,VGK,D,110.0,27.0,,80.0,18.0,68.0,205.0,136.0,165.0,125.0,221.0,23.0,,139.0,Second Pair,81,1577.7666666667,4,12,16,3.78,51.26,54.44,27,1991-01-21,CAN,CAN,76,215,2009,3,66,8475188.0,"[72, 76, 63, 33, 67]","[45, 60, 86, 95, 80]","[30, None, None, None, None]","[None, 40, None, 88, 36]","['LAK', 'LAK', 'LAK', 'VGK', 'VGK']"
2018-2019,Braydon Coburn,TBL,D,64.0,116.0,,52.0,103.0,78.0,53.0,140.0,44.0,194.0,212.0,99.0,,176.0,Third Pair,74,1192.15,4,19,23,4.5,51.02,52.58,33,1985-02-27,CAN,CAN,77,224,2003,1,8,8470601.0,"[34, 34, 60, 52, 82]","[68, 58, 24, 53, 52]","[None, None, None, None, None]","[47, 80, 84, 60, 68]","['PHI', 'TBL', 'TBL', 'TBL', 'TBL']"
2018-2019,Brendan Smith,NYR,D,107.0,229.0,,123.0,131.0,210.0,104.0,52.0,126.0,38.0,180.0,54.0,,209.0,Third Pair,63,963.63333333333,4,9,13,5.24,42.31,48.32,29,1989-02-08,CAN,CAN,74,200,2007,1,27,8474090.0,"[28, 80, 41, 53, 56]","[65, 25, 31, 1, 11]","[None, None, 93, None, None]","[86, 42, 44, 2, 61]","['DET', 'DET', 'NYR', 'NYR', 'NYR']"
2018-2019,Brenden Dillon,SJS,D,96.0,74.0,,72.0,32.0,27.0,203.0,206.0,53.0,92.0,202.0,22.0,,198.0,Third Pair,82,1454.9333333333,1,21,22,2.83,55.93,58.31,27,1990-11-13,CAN,CAN,76,224,-,-,-,8475455.0,"[40, 61, 36, 59, 65]","[45, 41, 65, 44, 79]","[None, None, None, None, None]","[22, 70, 37, 80, 56]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2018-2019,Brent Burns,SJS,D,1.0,161.0,6.0,143.0,7.0,125.0,1.0,24.0,1.0,3.0,105.0,186.0,,1.0,First Pair,82,2058.1333333333,16,67,83,14.16,53.21,54.51,33,1985-03-09,CAN,CAN,77,230,2003,1,20,8470613.0,"[100, 100, 100, 100, 99]","[12, 47, 4, 34, 40]","[98, 91, 95, 90, 93]","[17, 56, 34, 57, 18]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2018-2019,Brent Seabrook,CHI,D,60.0,168.0,63.0,172.0,63.0,239.0,35.0,110.0,108.0,69.0,172.0,109.0,,40.0,Second Pair,78,1489.55,5,23,28,7.44,46.46,44.49,33,1985-04-20,CAN,CAN,75,220,2003,1,14,8470607.0,"[85, 50, 45, 81, 73]","[23, 11, 5, 33, 36]","[76, 65, 72, 11, 62]","[65, 20, 60, 44, 1]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2018-2019,Brett Kulak,MTL,D,55.0,104.0,,,26.0,44.0,38.0,47.0,208.0,87.0,155.0,81.0,,144.0,Third Pair,57,1017.05,6,11,17,4.18,57.30,56.45,24,1994-01-06,CAN,CAN,73,197,2012,4,105,8476967.0,"[None, None, None, 46, 86]","[None, None, None, 49, 61]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'CGY', 'MTL']"
2018-2019,Brett Pesce,CAR,D,61.0,5.0,,44.0,37.0,37.0,144.0,70.0,72.0,114.0,37.0,195.0,,84.0,Second Pair,73,1495.85,7,22,29,5.03,59.79,55.67,23,1994-11-15,USA,USA,75,206,2013,3,66,8477488.0,"[None, 31, 63, 65, 80]","[None, 82, 98, 89, 98]","[None, 84, None, None, None]","[None, 97, 97, 45, 75]","[None, 'CAR', 'CAR', 'CAR', 'CAR']"
2018-2019,Brian Dumoulin,PIT,D,83.0,83.0,,63.0,5.0,109.0,173.0,150.0,173.0,119.0,41.0,108.0,,114.0,Second Pair,76,1597.9166666667,3,20,23,4.19,58.54,54.42,26,1991-09-06,USA,USA,76,207,2009,2,51,8475208.0,"[None, 69, 41, 72, 66]","[None, 73, 49, 60, 68]","[None, None, None, None, None]","[None, 66, 53, 78, 59]","[None, 'PIT', 'PIT', 'PIT', 'PIT']"
2018-2019,Brooks Orpik,WSH,D,213.0,142.0,,114.0,135.0,171.0,225.0,201.0,204.0,168.0,209.0,15.0,,191.0,Third Pair,53,830.15,2,7,9,1.24,56.92,50.57,37,1980-09-26,USA,USA,75,217,2000,1,18,8468498.0,"[29, 63, 46, 2, 31]","[77, 96, 93, 23, 38]","[None, None, None, None, None]","[6, 48, 93, 23, 33]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2018-2019,Caleb Jones,EDM,D,179.0,171.0,,142.0,225.0,144.0,218.0,108.0,54.0,237.0,210.0,159.0,,130.0,Second Pair,17,336.55,1,5,6,0.79,36.67,43.16,21,1997-06-06,USA,USA,73,194,2015,4,117,8478452.0,"[None, None, None, None, 29]","[None, None, None, None, 35]","[None, None, None, None, None]","[None, None, None, None, 24]","[None, None, None, None, 'EDM']"
2018-2019,Calvin de Haan,CAR,D,33.0,36.0,,117.0,28.0,115.0,90.0,198.0,14.0,126.0,27.0,52.0,,115.0,Second Pair,74,1369.8333333333,1,13,14,4.96,47.67,53.9,27,1991-05-09,CAN,CAN,73,195,2009,1,12,8475177.0,"[79, 72, 68, 82, 88]","[61, 79, 84, 72, 89]","[None, None, None, None, None]","[35, 94, 86, 12, 46]","['NYI', 'NYI', 'NYI', 'NYI', 'CAR']"
2018-2019,Cam Fowler,ANA,D,177.0,179.0,48.0,154.0,167.0,205.0,207.0,125.0,104.0,98.0,113.0,237.0,,56.0,First Pair,59,1378.7,5,18,23,4.51,47.37,41.41,26,1991-12-05,CAN,USA,74,215,2010,1,12,8475764.0,"[44, 35, 71, 63, 12]","[28, 36, 26, 46, 23]","[33, 80, 94, 28, 60]","[74, 32, 15, 18, 21]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2018-2019,Carl Dahlstrom,CHI,D,217.0,242.0,,165.0,123.0,234.0,202.0,240.0,206.0,238.0,17.0,184.0,,225.0,Second Pair,38,706.96666666667,0,6,6,1.16,53.97,44.35,23,1995-01-28,SWE,SWE,76,231,2013,2,51,8477472.0,"[None, None, None, None, 14]","[None, None, None, None, 1]","[None, None, None, None, None]","[None, None, None, None, 11]","[None, None, None, None, 'CHI']"
2018-2019,Carl Gunnarsson,STL,D,162.0,9.0,,14.0,82.0,21.0,215.0,9.0,237.0,173.0,96.0,221.0,,177.0,Third Pair,25,398.28333333333,3,4,7,1.3,58.33,55.52,31,1986-11-09,SWE,SWE,74,198,2007,7,194,8474125.0,"[24, 17, 6, 10, 63]","[99, 90, 99, 98, 93]","[None, None, None, None, None]","[98, 81, 99, 86, 86]","['STL', 'STL', 'STL', 'STL', 'STL']"
2018-2019,Casey Nelson,BUF,D,224.0,105.0,,25.0,226.0,36.0,167.0,173.0,216.0,135.0,108.0,128.0,,217.0,Third Pair,38,585.55,1,5,6,1.15,50.00,49.61,26,1992-07-18,USA,USA,73,185,-,-,-,8479268.0,"[None, None, None, 6, 15]","[None, None, None, 33, 65]","[None, None, None, None, None]","[None, None, None, 73, 85]","[None, None, None, 'BUF', 'BUF']"
2018-2019,Charlie McAvoy,BOS,D,32.0,49.0,100.0,6.0,43.0,31.0,176.0,34.0,11.0,82.0,164.0,77.0,,54.0,First Pair,54,1197.3333333333,7,21,28,5.06,55.79,55.56,20,1997-12-21,USA,USA,73,209,2016,1,14,8479325.0,"[None, None, None, 64, 90]","[None, None, None, 78, 79]","[None, None, None, 5, 4]","[None, None, None, 84, 97]","[None, None, None, 'BOS', 'BOS']"
