Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2018-2019,8477932,Aaron Ekblad,FLA,D,60.5,59.7,44.9,64.7,82.8,86.8,90.1,94.7,29.2,13.6,36.2,42.8,30.9,43.6,97.1,97,99,135,37.0,32.0,33,25,14,171,209,156,140,169,138,8,243,102,180,First Pair,82.0,1938.82,13.0,24.0,37.0,9.23,49.38,48.84,D,76.0,220.0,1996-02-07,CAN,2014.0,1.0,1.0,R,22,"[83, 74, 12, 51, 90]","[49, 37, 30, 61, 78]","[70, 73, 41, 26, 68]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2018-2019,8476457,Adam Larsson,EDM,D,43.6,37.0,76.1,,80.0,44.9,46.5,51.4,29.6,7.0,98.8,22.6,19.8,62.6,64.2,138,154,59,,37.0,135,130,119,170,225,4,189,196,92,88,243,102,180,Second Pair,82.0,1773.1,3.0,17.0,20.0,4.23,36.36,48.24,D,75.0,207.0,1992-11-12,SWE,2011.0,1.0,4.0,R,25,"[32, 30, 47, 58, 35]","[8, 5, 39, 59, 31]","[71, 92, 69, 81, 69]","['NJD', 'NJD', 'EDM', 'EDM', 'EDM']"
2018-2019,8471717,Adam McQuaid,CBJ,D,31.3,5.3,71.6,,83.3,77.0,41.6,3.7,2.5,18.1,87.2,51.0,33.7,82.3,42.4,168,231,70,,31.0,57,142,235,235,198,32,120,162,44,141,243,102,180,Third Pair,50.0,788.87,3.0,4.0,7.0,1.47,48.08,46.93,D,76.0,210.0,1986-10-12,CAN,2005.0,2.0,55.0,R,31,"[52, 27, 59, 21, 34]","[10, 7, 11, 8, 5]","[93, 75, 80, 60, 69]","['BOS', 'BOS', 'BOS', 'BOS', 'CBJ']"
2018-2019,8476917,Adam Pelech,NYI,D,57.6,24.3,77.8,,18.3,67.5,69.1,57.6,44.0,81.1,73.3,17.3,88.1,46.9,58.4,104,185,55,,148.0,80,75,104,135,46,66,202,30,130,102,243,102,180,Second Pair,78.0,1453.1,5.0,16.0,21.0,4.68,60.98,53.58,D,75.0,212.0,1994-08-16,CAN,2012.0,3.0,65.0,L,24,"[None, None, 39, 46, 76]","[None, None, 7, 56, 23]","[None, None, 34, 60, 93]","[None, None, 'NYI', 'NYI', 'NYI']"
2018-2019,8474166,Alec Martinez,LAK,D,47.3,65.4,11.1,77.5,75.6,82.7,82.7,55.1,18.9,49.8,54.7,56.8,51.0,62.1,46.5,129,85,217,24.0,45.0,43,42,110,195,122,111,106,120,93,131,243,102,180,Second Pair,60.0,1281.78,4.0,14.0,18.0,4.44,50.0,47.91,D,73.0,210.0,1987-07-26,USA,2007.0,4.0,95.0,L,31,"[81, 76, 75, 43, 36]","[74, 75, 87, 32, 71]","[55, 61, 45, 12, 5]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2018-2019,8473415,Alex Biega,VAN,D,9.1,55.6,24.3,,,3.3,23.0,86.4,77.0,5.3,96.7,73.7,41.2,4.1,30.5,222,109,185,,,236,187,34,56,229,9,65,144,234,170,243,102,180,Third Pair,41.0,724.52,2.0,14.0,16.0,3.0,47.62,49.26,D,70.0,195.0,1988-04-04,CAN,2006.0,5.0,147.0,R,30,"[None, 10, 7, 6, 25]","[None, 31, 36, 63, 66]","[None, 15, 24, 26, 25]","[None, 'VAN', 'VAN', 'VAN', 'VAN']"
2018-2019,8471274,Alex Goligoski,ARI,D,66.3,83.5,22.2,12.7,67.2,82.3,61.3,34.2,75.3,76.1,50.6,24.7,25.1,1.6,62.6,83,41,190,90.0,60.0,44,94,161,60,58,121,184,183,240,92,243,102,180,Second Pair,76.0,1582.08,3.0,24.0,27.0,4.34,47.92,49.87,D,71.0,173.0,1985-07-30,USA,2004.0,2.0,61.0,L,33,"[99, 94, 51, 81, 61]","[98, 99, 85, 80, 77]","[94, 50, 14, 22, 31]","['DAL', 'DAL', 'ARI', 'ARI', 'ARI']"
2018-2019,8474565,Alex Pietrangelo,STL,D,94.2,98.4,27.6,7.8,93.9,93.8,90.9,86.8,81.5,91.4,20.6,35.8,69.5,79.8,89.7,15,5,177,95.0,12.0,16,23,33,45,22,193,157,75,50,26,243,102,180,First Pair,71.0,1709.47,13.0,28.0,41.0,10.52,53.98,53.72,D,75.0,215.0,1990-01-18,CAN,2008.0,1.0,4.0,R,28,"[69, 77, 96, 84, 93]","[88, 98, 96, 95, 98]","[10, 14, 48, 19, 30]","['STL', 'STL', 'STL', 'STL', 'STL']"
2018-2019,8471303,Alexander Edler,VAN,D,23.0,7.8,35.4,83.3,97.8,84.0,67.9,47.3,45.3,1.6,86.8,26.3,22.6,17.7,99.2,188,225,158,18.0,5.0,40,78,129,132,238,33,180,189,201,3,243,102,180,First Pair,56.0,1375.92,10.0,24.0,34.0,4.69,46.75,46.38,D,76.0,210.0,1986-04-21,SWE,2004.0,3.0,91.0,L,32,"[23, 23, 16, 11, 58]","[25, 25, 28, 17, 3]","[60, 24, 11, 39, 67]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2018-2019,8475755,Alexander Petrovic,EDM,D,12.8,56.0,23.9,,71.1,9.9,9.9,43.6,26.7,8.6,94.2,60.9,2.1,33.3,14.8,213,108,186,,53.0,220,219,138,176,221,15,96,239,163,208,243,102,180,Third Pair,35.0,578.42,0.0,2.0,2.0,1.92,24.32,43.16,D,77.0,215.0,1992-03-03,CAN,2010.0,2.0,36.0,R,26,"[35, 45, 26, 35, 9]","[57, 59, 70, 67, 42]","[36, 36, 27, 39, 21]","['FLA', 'FLA', 'FLA', 'FLA', 'EDM']"
2018-2019,8471284,Andrej Sekera,EDM,D,68.3,82.3,37.0,,78.9,26.7,10.3,25.9,41.2,59.3,29.6,70.8,10.3,35.0,25.1,78,44,154,,39.0,179,218,181,142,99,172,72,219,159,183,243,102,180,Third Pair,24.0,395.73,0.0,4.0,4.0,1.05,50.0,46.05,D,72.0,200.0,1986-06-08,SVK,2004.0,3.0,71.0,L,32,"[64, 75, 93, 37, 60]","[78, 90, 93, 64, 77]","[43, 60, 69, 21, 37]","['LAK', 'EDM', 'EDM', 'EDM', 'EDM']"
2018-2019,8473584,Andrew MacDonald,PHI,D,11.9,4.5,37.9,,19.4,52.7,35.4,35.8,42.0,53.5,23.5,19.8,45.7,47.7,56.8,215,233,152,,146.0,116,157,157,140,113,187,196,133,128,106,243,102,180,Third Pair,47.0,770.53,0.0,9.0,9.0,1.75,45.31,47.68,D,73.0,204.0,1986-09-07,CAN,2006.0,6.0,160.0,L,31,"[13, 16, 18, 32, 11]","[19, 11, 6, 10, 7]","[30, 21, 53, 30, 42]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2018-2019,8472382,Andy Greene,NJD,D,70.0,36.2,81.5,,92.8,21.0,28.4,46.9,28.4,85.6,16.5,2.9,15.2,31.7,97.9,74,156,46,,14.0,193,174,130,173,36,203,237,207,167,6,243,102,180,Second Pair,82.0,1708.37,5.0,20.0,25.0,5.1,40.68,47.46,D,71.0,190.0,1982-10-30,USA,,,,L,35,"[80, 63, 76, 65, 70]","[26, 6, 50, 16, 55]","[98, 97, 92, 86, 48]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2018-2019,8476407,Andy Welinski,ANA,D,13.6,18.9,20.6,,,32.9,39.5,63.8,42.8,72.8,83.1,100.0,43.6,3.3,23.0,211,198,194,,,164,147,89,138,66,42,1,138,236,188,243,102,180,Third Pair,26.0,417.03,1.0,3.0,4.0,1.47,45.16,41.46,D,74.0,212.0,1993-04-27,USA,2011.0,3.0,83.0,R,25,"[None, None, None, None, 16]","[None, None, None, None, 21]","[None, None, None, None, 22]","[None, None, None, None, 'ANA']"
2018-2019,8475868,Anthony Bitetto,MIN,D,5.3,15.2,9.1,,,27.6,6.6,8.6,10.3,29.6,74.9,87.7,23.0,42.0,0.8,231,207,222,,,177,227,223,216,170,62,31,188,142,242,243,102,180,Fringe,36.0,429.3,0.0,3.0,3.0,1.25,36.67,43.2,D,73.0,222.0,1990-07-15,USA,2010.0,6.0,168.0,L,28,"[None, 37, 8, 9, 7]","[None, 37, 36, 15, 17]","[None, 29, 16, 14, 8]","[None, 'NSH', 'NSH', 'NSH', 'MIN']"
2018-2019,8471873,Anton Stralman,TBL,D,92.6,91.4,85.6,,91.1,19.3,35.8,56.8,62.6,86.0,42.4,50.6,93.4,87.2,83.5,19,22,36,,17.0,197,156,106,91,35,141,121,17,32,41,243,102,180,Second Pair,47.0,964.58,2.0,15.0,17.0,2.17,54.93,49.3,D,71.0,193.0,1986-08-01,SWE,2005.0,7.0,216.0,R,32,"[96, 96, 94, 94, 84]","[96, 88, 93, 96, 84]","[90, 97, 93, 90, 57]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2018-2019,8475279,Ben Chiarot,WPG,D,8.6,4.9,42.0,,37.8,59.3,37.4,23.0,73.3,6.6,81.9,60.1,85.6,63.0,19.3,223,232,142,,113.0,100,152,188,65,226,45,98,36,91,197,243,102,180,Second Pair,78.0,1452.07,5.0,15.0,20.0,3.72,51.16,46.93,D,75.0,222.0,1991-05-09,CAN,2009.0,4.0,120.0,L,27,"[57, 38, 6, 22, 10]","[58, 55, 18, 24, 2]","[51, 43, 30, 42, 57]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2018-2019,8477433,Ben Harpur,OTT,D,15.2,13.2,25.1,,48.9,40.7,7.4,0.8,7.0,73.3,82.7,5.8,1.6,4.5,53.9,207,212,183,,93.0,145,225,242,224,65,43,230,240,233,113,243,102,180,Third Pair,51.0,898.65,1.0,4.0,5.0,2.48,39.34,41.59,D,80.0,235.0,1995-01-12,CAN,2013.0,4.0,108.0,L,23,"[None, None, None, 28, 14]","[None, None, None, 28, 9]","[None, None, None, 25, 26]","[None, None, None, 'OTT', 'OTT']"
2018-2019,8477018,Ben Hutton,VAN,D,2.9,19.8,4.9,30.4,74.4,14.8,19.3,42.8,3.3,51.0,28.4,60.5,19.3,10.3,52.3,237,196,232,72.0,47.0,208,196,140,233,119,175,97,197,219,117,243,102,180,First Pair,69.0,1542.55,5.0,15.0,20.0,4.88,40.0,42.86,D,75.0,209.0,1993-04-20,CAN,2012.0,5.0,147.0,L,25,"[None, 14, 9, 6, 6]","[None, 25, 26, 14, 32]","[None, 10, 15, 23, 1]","[None, 'VAN', 'VAN', 'VAN', 'VAN']"
2018-2019,8473933,Ben Lovejoy,DAL,D,64.6,25.5,86.8,,100.0,18.5,14.0,18.9,7.8,15.6,46.5,3.3,38.7,42.8,40.7,87,182,33,,1.0,199,209,198,222,204,131,236,150,140,145,243,102,180,Third Pair,71.0,1213.13,2.0,7.0,9.0,2.76,45.07,49.33,D,73.0,205.0,1984-02-20,USA,,,,R,34,"[74, 82, 45, 88, 43]","[73, 58, 19, 42, 21]","[88, 86, 78, 96, 70]","['PIT', 'PIT', 'NJD', 'NJD', 'DAL']"
2018-2019,8480955,Bogdan Kiselevich,FLA,D,37.4,21.0,54.7,,64.4,40.3,2.5,0.4,99.2,61.7,84.0,56.0,5.8,48.6,0.4,153,193,111,,65.0,146,232,243,3,93,40,108,230,126,243,243,102,180,Third Pair,32.0,475.33,0.0,8.0,8.0,0.45,43.75,50.76,D,72.0,202.0,1990-02-14,RUS,,,,L,28,"[None, None, None, None, 36]","[None, None, None, None, 21]","[None, None, None, None, 51]","[None, None, None, None, 'FLA']"
2018-2019,8476779,Brad Hunt,MIN,D,36.2,32.5,36.2,50.0,,48.1,16.5,48.1,9.5,66.7,9.1,95.1,11.5,65.4,8.2,156,165,156,52.0,,127,203,127,218,81,221,13,216,85,224,243,102,180,Third Pair,42.0,625.38,5.0,7.0,12.0,3.94,48.28,53.2,D,69.0,177.0,1988-08-24,CAN,,,,L,30,"[None, None, None, 31, 42]","[None, None, None, 23, 42]","[None, None, None, 41, 37]","[None, None, None, 'VGK', 'MIN']"
2018-2019,8476869,Brady Skjei,NYR,D,29.6,66.3,19.8,,62.2,29.6,74.9,88.9,74.5,35.8,76.1,58.0,55.6,30.0,60.5,172,83,196,,69.0,172,61,28,62,156,59,103,109,171,97,243,102,180,Second Pair,78.0,1656.27,8.0,17.0,25.0,6.34,48.65,47.48,D,75.0,210.0,1994-03-26,USA,2012.0,1.0,28.0,L,24,"[None, None, 52, 21, 32]","[None, None, 53, 75, 69]","[None, None, 43, 21, 12]","[None, None, 'NYR', 'NYR', 'NYR']"
2018-2019,8478443,Brandon Carlo,BOS,D,35.4,44.4,72.4,,90.0,18.1,21.0,42.4,6.2,2.5,70.8,55.1,67.9,90.5,36.6,158,136,68,,19.0,200,192,141,226,236,72,110,79,24,155,243,102,180,Second Pair,72.0,1506.43,2.0,8.0,10.0,5.08,60.76,53.2,D,77.0,227.0,1996-11-26,USA,2015.0,2.0,37.0,R,21,"[None, None, 55, 25, 40]","[None, None, 79, 50, 22]","[None, None, 41, 50, 91]","[None, None, 'BOS', 'BOS', 'BOS']"
2018-2019,8475430,Brandon Manning,EDM,D,16.5,25.9,16.5,,76.7,73.3,75.7,61.7,24.7,32.1,71.6,21.0,2.9,40.7,39.5,204,181,204,,43.0,66,59,94,181,164,70,193,237,145,148,243,102,180,Third Pair,39.0,578.8,2.0,2.0,4.0,1.49,31.37,44.72,D,73.0,205.0,1990-06-04,CAN,,,,L,28,"[None, 42, 7, 24, 31]","[None, 45, 34, 42, 18]","[None, 10, 17, 9, 28]","[None, 'PHI', 'PHI', 'PHI', 'EDM']"
2018-2019,8477986,Brandon Montour,BUF,D,7.4,31.7,13.6,19.6,13.3,15.6,57.2,85.6,43.2,49.4,43.6,69.1,90.1,67.5,50.2,226,167,211,83.0,157.0,206,104,36,137,123,138,76,25,80,122,243,102,180,First Pair,82.0,1840.78,8.0,27.0,35.0,9.05,48.18,45.18,D,72.0,199.0,1994-04-11,CAN,2014.0,2.0,55.0,R,24,"[None, None, 54, 16, 3]","[None, None, 66, 40, 14]","[None, None, 19, 18, 15]","[None, None, 'ANA', 'ANA', 'BUF']"
2018-2019,8475188,Brayden McNabb,VGK,D,84.0,92.6,67.5,,53.9,79.8,54.3,16.5,17.7,4.9,91.8,64.6,44.0,88.9,46.1,40,19,80,,84.0,50,111,204,198,230,21,87,137,28,132,243,102,180,Second Pair,81.0,1577.77,4.0,12.0,16.0,3.4,52.14,53.95,D,76.0,215.0,1991-01-21,CAN,2009.0,3.0,66.0,L,27,"[57, 41, 69, 90, 77]","[51, 81, 80, 90, 95]","[53, 62, 75, 77, 51]","['LAK', 'LAK', 'LAK', 'VGK', 'VGK']"
2018-2019,8470601,Braydon Coburn,TBL,D,48.1,38.7,78.6,,88.9,25.1,30.9,49.8,72.8,12.3,48.1,11.9,55.1,60.5,21.4,127,150,53,,21.0,183,168,123,66,212,127,215,110,97,192,243,102,180,Third Pair,74.0,1192.15,4.0,19.0,23.0,3.92,50.52,51.95,D,77.0,224.0,1985-02-27,CAN,2003.0,1.0,8.0,L,33,"[34, 32, 59, 37, 59]","[34, 19, 44, 33, 48]","[63, 56, 67, 73, 81]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2018-2019,8474090,Brendan Smith,NYR,D,35.0,67.9,40.3,,77.8,9.1,49.4,91.4,34.6,18.9,57.2,72.0,45.3,21.8,35.4,159,79,146,,41.0,222,123,22,158,196,105,69,134,191,158,243,102,180,Third Pair,63.0,963.63,4.0,9.0,13.0,5.4,42.31,48.2,D,74.0,200.0,1989-02-08,CAN,2007.0,1.0,27.0,L,29,"[64, 54, 68, 15, 39]","[36, 76, 64, 74, 65]","[84, 74, 72, 39, 29]","['DET', 'DET', 'NYR', 'NYR', 'NYR']"
2018-2019,8475455,Brenden Dillon,SJS,D,70.4,78.6,80.7,,29.4,37.9,19.8,13.2,72.0,14.4,91.4,47.7,16.9,77.8,15.6,73,53,48,,128.0,152,195,212,68,207,22,128,203,55,206,243,102,180,Third Pair,82.0,1454.93,1.0,21.0,22.0,2.12,56.41,57.98,D,76.0,225.0,1990-11-13,CAN,,,,L,27,"[32, 7, 62, 67, 75]","[71, 63, 71, 68, 84]","[45, 10, 73, 44, 93]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2018-2019,8470613,Brent Burns,SJS,D,72.4,99.2,1.6,59.8,20.0,81.1,97.1,100.0,100.0,25.5,14.4,97.5,35.0,81.9,37.9,68,3,240,42.0,145.0,47,8,1,1,180,208,7,159,45,152,243,102,180,First Pair,82.0,2058.13,16.0,67.0,83.0,14.16,53.55,52.61,D,77.0,228.0,1985-03-09,CAN,2003.0,1.0,20.0,R,33,"[79, 96, 100, 28, 44]","[97, 97, 100, 99, 97]","[18, 7, 0, 3, 3]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
