Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2012-2013,Aaron Rome,DAL,D,13.4,15.2,36.4,,25.4,61.0,40.7,24.7,68.4,18.2,81.8,7.4,53.2,32.5,16.0,201,197,148,,133.0,91,138,175,74,162,43,214,109,157,195,231,123,177,Third Pair,27.0,414.01666666666665,0.0,5.0,5.0,0.5388591974195233,44.827586206896555,42.57396843336413,8470310,D,73.0,220.0,1983-09-27,CAN,2002.0,4.0,104.0,L,28,"[None, None, 7, 30, 10]","[None, None, 24, 27, 10]","[None, None, 34, 54, 24]","[None, None, 'VAN', 'VAN', 'DAL']"
2012-2013,Adam Larsson,NJD,D,48.9,31.6,65.4,,55.9,51.5,18.2,8.2,67.1,51.1,48.5,26.8,42.9,90.9,34.6,119,159,81,,79.0,113,190,213,77,92,120,169,133,22,152,231,123,177,Second Pair,37.0,669.75,0.0,6.0,6.0,0.860779964669333,50.0,48.63285106278904,8476457,D,75.0,207.0,1992-11-12,SWE,2011.0,1.0,4.0,R,19,"[None, None, None, 63, 31]","[None, None, None, 66, 6]","[None, None, None, 67, 59]","[None, None, None, 'NJD', 'NJD']"
2012-2013,Adam McQuaid,BOS,D,64.9,20.8,83.5,,,70.1,55.4,34.2,25.1,45.5,87.4,40.3,77.5,58.4,5.2,82,184,39,,,70,104,153,174,104,30,139,53,97,220,231,123,177,Third Pair,32.0,457.35,1.0,3.0,4.0,1.1337272401722875,48.27586206896552,52.12540534557905,8471717,D,76.0,210.0,1986-10-12,CAN,2005.0,2.0,55.0,R,25,"[None, None, 92, 64, 47]","[None, None, 47, 28, 18]","[None, None, 92, 82, 77]","[None, None, 'BOS', 'BOS', 'BOS']"
2012-2013,Adam Pardy,BUF,D,42.9,34.6,51.5,,45.8,42.9,11.3,9.5,52.4,62.8,71.4,33.8,91.3,9.1,31.6,133,152,113,,97.0,133,206,210,111,70,67,154,21,211,159,231,123,177,Third Pair,17.0,280.6166666666667,0.0,4.0,4.0,0.316288722021982,61.111111111111114,44.13460354313853,8471385,D,76.0,227.0,1984-03-29,CAN,2004.0,6.0,173.0,L,28,"[None, None, 65, 52, 33]","[None, None, 61, 39, 28]","[None, None, 67, 45, 52]","[None, None, 'CGY', 'DAL', 'BUF']"
2012-2013,Adrian Aucoin,CBJ,D,10.4,37.7,20.3,,24.3,14.3,16.0,14.7,32.5,11.3,20.3,70.1,65.8,34.2,63.6,208,145,185,,135.0,199,195,198,157,178,185,70,80,153,85,231,123,177,Third Pair,36.0,588.0,0.0,4.0,4.0,0.5530876302348469,40.625,43.30566094233632,8459053,D,74.0,215.0,1973-07-03,CAN,1992.0,5.0,117.0,R,39,"[None, None, 12, 13, 16]","[None, None, 71, 55, 17]","[None, None, 13, 22, 36]","[None, None, 'PHX', 'PHX', 'CBJ']"
2012-2013,Alec Martinez,LAK,D,80.5,67.5,81.0,32.5,,65.8,53.2,63.2,10.0,68.0,75.3,92.2,4.8,90.0,3.9,46,76,45,84.0,,80,109,86,209,59,58,19,221,24,223,231,123,177,Third Pair,27.0,432.6166666666667,1.0,4.0,5.0,1.3065704362657184,38.88888888888889,57.99613793878574,8474166,D,73.0,210.0,1987-07-26,USA,2007.0,4.0,95.0,L,25,"[None, None, 57, 89, 67]","[None, None, 63, 79, 53]","[None, None, 79, 82, 79]","[None, None, 'LAK', 'LAK', 'LAK']"
2012-2013,Alex Goligoski,DAL,D,100.0,99.6,93.1,77.2,61.0,97.8,87.0,81.8,75.8,85.7,31.6,64.5,79.7,26.0,76.2,1,2,17,29.0,70.0,6,31,43,57,29,159,83,48,172,56,231,123,177,First Pair,47.0,1052.1166666666666,3.0,24.0,27.0,4.651063782603364,55.4054054054054,50.08279928015309,8471274,D,71.0,173.0,1985-07-30,USA,2004.0,2.0,61.0,L,27,"[None, None, 95, 100, 99]","[None, None, 86, 100, 99]","[None, None, 65, 96, 92]","[None, None, 'DAL', 'DAL', 'DAL']"
2012-2013,Alex Pietrangelo,STL,D,99.1,96.1,76.6,79.7,99.4,10.8,64.5,90.0,89.6,97.8,15.2,68.4,49.8,68.8,96.5,3,10,55,26.0,2.0,207,83,24,25,6,197,74,117,73,9,231,123,177,First Pair,47.0,1180.3,5.0,19.0,24.0,5.733260595341623,52.17391304347826,50.990188518228344,8474565,D,75.0,215.0,1990-01-18,CAN,2008.0,1.0,4.0,R,22,"[None, None, 98, 97, 98]","[None, None, 75, 98, 89]","[None, None, 86, 65, 82]","[None, None, 'STL', 'STL', 'STL']"
2012-2013,Alexander Edler,VAN,D,41.6,42.9,22.9,74.8,67.8,88.3,78.8,81.4,70.1,46.8,74.5,93.5,45.5,76.6,67.1,136,133,179,32.0,58.0,28,50,44,70,101,60,16,127,55,77,231,123,177,First Pair,45.0,1073.1666666666667,8.0,14.0,22.0,4.867606734447951,47.368421052631575,47.85432605685205,8471303,D,76.0,210.0,1986-04-21,SWE,2004.0,3.0,91.0,L,26,"[None, None, 71, 30, 55]","[None, None, 81, 14, 71]","[None, None, 45, 41, 14]","[None, None, 'VAN', 'VAN', 'VAN']"
2012-2013,Alexander Sulzer,BUF,D,61.9,52.4,38.1,,53.7,82.3,98.3,58.0,14.7,82.3,25.1,45.0,87.9,31.6,21.2,89,111,144,,83.0,42,5,98,198,37,174,128,29,159,183,231,123,177,Third Pair,17.0,280.9166666666667,3.0,1.0,4.0,0.6619377251852594,55.00000000000001,48.98192371256725,8470685,D,73.0,198.0,1984-05-30,DEU,2003.0,3.0,92.0,L,28,"[None, None, 73, 60, 59]","[None, None, 44, 60, 49]","[None, None, 44, 39, 39]","[None, None, 'FLA', 'BUF', 'BUF']"
2012-2013,Alexei Emelin,MTL,D,74.5,40.7,42.0,,30.5,75.8,61.5,28.1,66.7,99.6,94.4,42.4,27.3,39.4,39.0,60,138,135,,124.0,57,90,167,78,2,14,134,169,141,142,231,123,177,Second Pair,38.0,747.3333333333334,3.0,9.0,12.0,1.6087201745556128,50.98039215686274,51.843358263937624,8471296,D,74.0,218.0,1986-04-25,RUS,2004.0,3.0,84.0,L,26,"[None, None, None, 81, 63]","[None, None, None, 42, 42]","[None, None, None, 33, 55]","[None, None, None, 'MTL', 'MTL']"
2012-2013,Andre Benoit,OTT,D,74.0,70.6,74.0,62.6,,64.9,86.1,94.8,28.6,57.8,49.4,93.1,15.2,63.2,52.4,61,69,61,47.0,,82,33,13,166,79,118,17,197,86,111,231,123,177,Third Pair,33.0,541.7833333333333,3.0,7.0,10.0,2.57271505062664,48.27586206896552,56.62979330299056,8470378,D,71.0,190.0,1984-01-06,CAN,,,,L,28,"[None, None, None, None, 76]","[None, None, None, None, 71]","[None, None, None, None, 75]","[None, None, None, None, 'OTT']"
2012-2013,Andrei Markov,MTL,D,71.4,74.5,57.6,9.8,12.4,76.2,60.2,32.5,9.1,89.6,1.3,58.0,27.7,70.6,61.9,67,60,99,112.0,156.0,56,93,157,211,22,229,98,168,69,89,231,123,177,First Pair,48.0,1158.2166666666667,10.0,20.0,30.0,5.60592107474325,45.90163934426229,51.16008509977965,8467496,D,72.0,200.0,1978-12-20,RUS,1998.0,6.0,162.0,L,33,"[None, None, None, None, 71]","[None, None, None, None, 76]","[None, None, None, None, 54]","[None, None, None, None, 'MTL']"
2012-2013,Andrej Meszaros,PHI,D,51.1,81.8,21.6,64.2,61.6,74.0,43.7,48.1,93.9,33.3,72.7,21.2,14.7,55.0,54.1,114,43,182,45.0,69.0,61,131,121,15,130,64,182,198,105,107,231,123,177,Second Pair,11.0,203.08333333333331,0.0,2.0,2.0,0.6509476632654184,22.22222222222222,33.060066837731114,8471236,D,74.0,223.0,1985-10-13,SVK,2004.0,1.0,23.0,L,26,"[None, None, 62, 53, 50]","[None, None, 95, 90, 38]","[None, None, 44, 18, 34]","[None, None, 'PHI', 'PHI', 'PHI']"
2012-2013,Andrej Sekera,BUF,D,71.0,33.8,75.8,63.4,84.2,30.3,59.7,62.3,78.4,74.9,22.1,29.9,66.2,6.9,77.5,68,154,57,46.0,29.0,162,94,88,51,51,181,162,79,216,53,231,123,177,Second Pair,37.0,784.7,2.0,10.0,12.0,2.1251649829639234,46.0,41.11337057375656,8471284,D,72.0,200.0,1986-06-08,SVK,2004.0,3.0,71.0,L,26,"[None, None, 80, 82, 54]","[None, None, 56, 22, 55]","[None, None, 72, 94, 21]","[None, None, 'BUF', 'BUF', 'BUF']"
2012-2013,Andrew Alberts,VAN,D,19.0,10.4,39.0,,54.2,58.0,34.6,29.9,11.3,37.2,91.3,0.9,35.5,44.2,3.5,188,208,142,,82.0,98,152,163,206,121,21,229,150,130,224,231,123,177,Third Pair,24.0,364.3,0.0,1.0,1.0,0.860412047985073,31.57894736842105,43.035375016763226,8469626,D,77.0,218.0,1981-06-30,USA,2001.0,6.0,179.0,L,31,"[None, None, 12, 27, 20]","[None, None, 19, 20, 10]","[None, None, 43, 50, 32]","[None, None, 'VAN', 'VAN', 'VAN']"
2012-2013,Andrew Ference,BOS,D,12.1,13.9,8.2,,85.3,88.7,75.8,65.8,70.6,36.4,61.5,58.9,80.1,83.5,8.7,204,200,213,,27.0,27,57,80,69,123,90,96,47,39,212,231,123,177,Second Pair,48.0,935.5,4.0,9.0,13.0,2.92139507196981,51.72413793103448,51.13051702953895,8466333,D,71.0,182.0,1979-03-17,CAN,1997.0,8.0,208.0,L,33,"[None, None, 62, 8, 15]","[None, None, 68, 5, 40]","[None, None, 56, 3, 16]","[None, None, 'BOS', 'BOS', 'BOS']"
2012-2013,Andrew MacDonald,NYI,D,29.0,53.7,9.1,58.5,11.3,73.2,57.6,33.3,13.0,86.1,12.6,23.8,29.0,78.4,67.5,165,108,211,52.0,158.0,63,99,155,202,28,203,176,165,51,76,231,123,177,First Pair,48.0,1129.15,4.0,10.0,14.0,3.0675135196010275,45.07042253521127,51.10169268035829,8473584,D,73.0,204.0,1986-09-07,CAN,2006.0,6.0,160.0,L,25,"[None, None, 29, 33, 34]","[None, None, 35, 36, 75]","[None, None, 13, 8, 13]","[None, None, 'NYI', 'NYI', 'NYI']"
2012-2013,Andy Greene,NJD,D,87.9,9.1,98.3,4.1,96.0,22.1,28.6,26.4,50.6,83.5,16.0,36.4,54.5,76.2,42.9,29,211,5,119.0,8.0,181,166,171,115,34,195,148,106,56,133,231,123,177,First Pair,48.0,1105.9666666666667,4.0,12.0,16.0,3.246670272330223,58.333333333333336,56.748115918099,8472382,D,71.0,190.0,1982-10-30,USA,,,,L,29,"[None, None, 81, 70, 96]","[None, None, 32, 12, 9]","[None, None, 96, 85, 99]","[None, None, 'NJD', 'NJD', 'NJD']"
2012-2013,Anton Stralman,NYR,D,62.8,81.0,38.5,72.4,66.7,77.5,79.2,84.8,42.4,32.9,71.0,83.5,68.4,84.4,17.7,87,45,143,35.0,60.0,53,49,36,134,131,68,39,74,37,191,231,123,177,Second Pair,48.0,866.3000000000001,4.0,3.0,7.0,3.2954174661336584,59.09090909090909,55.970071649015054,8471873,D,71.0,193.0,1986-08-01,SWE,2005.0,7.0,216.0,R,26,"[None, None, 48, 43, 74]","[None, None, 59, 70, 89]","[None, None, 19, 42, 47]","[None, None, 'CBJ', 'NYR', 'NYR']"
2012-2013,Anton Volchenkov,NJD,D,68.4,45.5,94.4,,70.1,20.3,41.6,61.9,36.4,10.0,84.0,47.6,6.1,66.7,35.5,74,127,14,,54.0,185,136,89,148,181,38,122,218,78,150,231,123,177,Third Pair,37.0,593.95,1.0,4.0,5.0,1.3536686679650385,38.70967741935484,54.33723074946333,8468501,D,73.0,220.0,1982-02-25,RUS,2000.0,1.0,21.0,L,30,"[None, None, 43, 85, 47]","[None, None, 26, 32, 68]","[None, None, 84, 98, 85]","[None, None, 'NJD', 'NJD', 'NJD']"
