Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2012-2013,8470310,Aaron Rome,DAL,D,12.6,13.0,25.1,,23.2,62.8,40.7,22.5,68.4,27.3,81.8,7.4,53.2,37.7,16.9,203,202,174,,137.0,87,138,180,74,149,43,214,109,145,193,231,123,177,Third Pair,27.0,414.01666666666665,0.0,5.0,5.0,0.4931158307675223,44.827586206896555,41.831749271030475,D,73.0,220.0,1983-09-27,CAN,2002.0,4.0,104.0,L,28,"[None, 26, 11, 27, 11]","[None, 39, 22, 27, 10]","[None, 22, 21, 41, 19]","[None, 'VAN', 'VAN', 'VAN', 'DAL']"
2012-2013,8476457,Adam Larsson,NJD,D,57.1,26.0,64.5,,54.2,48.1,18.2,8.2,67.1,66.0,48.5,26.8,42.9,88.3,22.1,100,172,83,,82.0,121,190,213,77,65,120,169,133,28,181,231,123,177,Second Pair,37.0,669.75,0.0,6.0,6.0,0.8502355234731291,50.0,49.165770102886086,D,75.0,207.0,1992-11-12,SWE,2011.0,1.0,4.0,R,19,"[None, None, None, 63, 50]","[None, None, None, 61, 7]","[None, None, None, 67, 62]","[None, None, None, 'NJD', 'NJD']"
2012-2013,8471717,Adam McQuaid,BOS,D,54.5,25.1,84.0,,,69.3,55.4,35.9,25.1,32.5,87.4,40.3,77.5,64.1,5.2,106,174,38,,,72,104,149,174,138,30,139,53,84,220,231,123,177,Third Pair,32.0,457.35,1.0,3.0,4.0,1.1196806305451763,48.27586206896552,52.449265265026746,D,76.0,210.0,1986-10-12,CAN,2005.0,2.0,55.0,R,25,"[None, None, 88, 56, 34]","[None, None, 53, 29, 20]","[None, None, 90, 81, 78]","[None, None, 'BOS', 'BOS', 'BOS']"
2012-2013,8471385,Adam Pardy,BUF,D,51.5,35.1,64.1,,52.5,41.1,11.3,10.4,52.4,56.3,71.4,33.8,91.3,10.0,28.6,113,151,84,,85.0,137,206,208,111,86,67,154,21,209,166,231,123,177,Third Pair,17.0,280.6166666666667,0.0,4.0,4.0,0.3232727543146827,61.111111111111114,44.32982353396396,D,76.0,227.0,1984-03-29,CAN,2004.0,6.0,173.0,L,28,"[None, 72, 74, 57, 44]","[None, 59, 58, 40, 27]","[None, 87, 73, 66, 59]","[None, 'CGY', 'CGY', 'DAL', 'BUF']"
2012-2013,8459053,Adrian Aucoin,CBJ,D,18.2,39.0,50.2,,16.9,14.3,16.0,15.2,32.5,16.9,20.3,70.1,65.8,32.0,63.6,190,142,116,,148.0,199,195,197,157,173,185,70,80,158,85,231,123,177,Third Pair,36.0,588.0,0.0,4.0,4.0,0.5478143599863632,40.625,43.34607196780259,D,74.0,215.0,1973-07-03,CAN,1992.0,5.0,117.0,R,39,"[None, 30, 18, 24, 22]","[None, 75, 71, 56, 17]","[None, 90, 38, 57, 52]","[None, 'PHX', 'PHX', 'PHX', 'CBJ']"
2012-2013,8474166,Alec Martinez,LAK,D,77.1,62.3,76.2,35.0,,67.5,53.2,63.2,10.0,77.9,75.3,92.2,4.8,91.3,3.5,54,88,56,81.0,,76,109,86,209,47,58,19,221,21,224,231,123,177,Third Pair,27.0,432.6166666666667,1.0,4.0,5.0,1.276384408551462,38.88888888888889,58.39245392209498,D,73.0,210.0,1987-07-26,USA,2007.0,4.0,95.0,L,25,"[None, None, 58, 89, 63]","[None, None, 61, 71, 51]","[None, None, 66, 77, 76]","[None, None, 'LAK', 'LAK', 'LAK']"
2012-2013,8471274,Alex Goligoski,DAL,D,99.1,97.8,88.7,83.7,67.2,95.2,87.0,83.1,75.8,84.4,31.6,64.5,79.7,29.9,75.8,3,6,27,21.0,59.0,12,31,40,57,33,159,83,48,163,57,231,123,177,First Pair,47.0,1052.1166666666666,3.0,24.0,27.0,4.685981306323311,55.4054054054054,50.075284072826165,D,71.0,173.0,1985-07-30,USA,2004.0,2.0,61.0,L,27,"[None, 92, 92, 99, 98]","[None, 78, 87, 98, 97]","[None, 37, 53, 92, 88]","[None, 'PIT', 'DAL', 'DAL', 'DAL']"
2012-2013,8474565,Alex Pietrangelo,STL,D,97.0,91.8,81.0,78.9,99.4,16.5,64.5,90.0,89.6,81.4,15.2,68.4,49.8,69.7,97.0,8,20,45,27.0,2.0,194,83,24,25,39,197,74,117,71,8,231,123,177,First Pair,47.0,1180.3,5.0,19.0,24.0,5.641106633906315,52.17391304347826,50.69496120917544,D,75.0,215.0,1990-01-18,CAN,2008.0,1.0,4.0,R,22,"[None, None, 97, 94, 97]","[None, None, 75, 95, 90]","[None, None, 83, 71, 84]","[None, None, 'STL', 'STL', 'STL']"
2012-2013,8471303,Alexander Edler,VAN,D,48.1,26.8,31.2,79.7,85.9,97.0,78.8,79.2,70.1,54.1,74.5,93.5,45.5,81.4,64.5,121,170,160,26.0,26.0,8,50,49,70,91,60,16,127,44,83,231,123,177,First Pair,45.0,1073.1666666666667,8.0,14.0,22.0,4.893987949306021,47.368421052631575,47.7114880178237,D,76.0,210.0,1986-04-21,SWE,2004.0,3.0,91.0,L,26,"[None, 49, 62, 54, 43]","[None, 26, 74, 7, 63]","[None, 63, 47, 55, 13]","[None, 'VAN', 'VAN', 'VAN', 'VAN']"
2012-2013,8470685,Alexander Sulzer,BUF,D,59.3,57.1,41.6,,53.7,81.4,98.3,55.0,14.7,69.7,25.1,45.0,87.9,38.1,25.1,95,100,136,,83.0,44,5,105,198,57,174,128,29,144,174,231,123,177,Third Pair,17.0,280.9166666666667,3.0,1.0,4.0,0.6340155996636084,55.00000000000001,49.07909333360797,D,73.0,198.0,1984-05-30,DEU,2003.0,3.0,92.0,L,28,"[None, None, 76, 64, 48]","[None, None, 54, 63, 53]","[None, None, 43, 43, 42]","[None, None, 'FLA', 'BUF', 'BUF']"
