Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2012-2013,Aaron Rome,DAL,D,163.0,161.0,,178.0,194.0,188.0,193.0,148.0,38.0,212.0,209.0,46.0,,193.0,Third Pair,27,414.01666666667,0,5,5,0.55,46.67,42.39,28,1983-09-27,CAN,CAN,73,220,2002,4,104,8470310,"[None, 28, 23, 52, 24]","[None, 31, 36, 76, 16]","[None, None, None, None, None]","[None, 61, 27, None, 0]","[None, 'VAN', 'VAN', 'VAN', 'DAL']"
2012-2013,Adam Larsson,NJD,D,213.0,30.0,,29.0,223.0,11.0,181.0,199.0,111.0,134.0,69.0,131.0,,183.0,Second Pair,37,669.75,0,6,6,0.86,51.16,50.35,19,1992-11-12,SWE,SWE,75,209,2011,1,4,8476457,"[None, None, None, 19, 10]","[None, None, None, 58, 90]","[None, None, None, 18, None]","[None, None, None, None, 78]","[None, None, None, 'NJD', 'NJD']"
2012-2013,Adam McQuaid,BOS,D,150.0,17.0,,,128.0,51.0,120.0,104.0,174.0,49.0,204.0,10.0,,191.0,Third Pair,32,457.35,1,3,4,1.27,48.28,53.28,25,1986-10-12,CAN,CAN,76,210,2005,2,55,8471717,"[None, None, 57, 27, 37]","[None, None, 94, 90, 89]","[None, None, None, None, None]","[None, None, 91, 96, None]","[None, None, 'BOS', 'BOS', 'BOS']"
2012-2013,Adam Pardy,BUF,D,222.0,142.0,,109.0,216.0,80.0,209.0,218.0,156.0,186.0,190.0,102.0,,212.0,Third Pair,17,280.61666666667,0,4,4,0.28,61.11,44.35,28,1984-03-29,CAN,CAN,76,227,2004,6,173,8471385,"[64, 33, 81, 6, 3]","[58, 84, 97, 73, 16]","[None, None, None, None, None]","[21, 98, None, 33, 40]","['CGY', 'CGY', 'CGY', 'DAL', 'BUF']"
2012-2013,Adrian Aucoin,CBJ,D,184.0,180.0,,123.0,201.0,86.0,136.0,196.0,133.0,92.0,189.0,124.0,,224.0,Third Pair,36,588.0,0,4,4,0.58,40.63,44.65,39,1973-07-03,CAN,CAN,74,215,1992,5,117,8459053,"[84, 45, 77, 47, 9]","[39, 67, 9, 43, 20]","[13, 31, 0, None, None]","[35, 22, 18, 15, 52]","['CGY', 'PHX', 'PHX', 'PHX', 'CBJ']"
2012-2013,Alec Martinez,LAK,D,109.0,7.0,99.0,,54.0,5.0,55.0,112.0,210.0,7.0,95.0,111.0,,152.0,Third Pair,27,432.61666666667,1,4,5,1.5,38.89,61.54,25,1987-07-26,USA,USA,73,210,2007,4,95,8474166,"[None, None, 54, 90, 30]","[None, None, 96, 99, 95]","[None, None, 49, 96, 1]","[None, None, None, None, None]","[None, None, 'LAK', 'LAK', 'LAK']"
2012-2013,Alex Goligoski,DAL,D,40.0,185.0,64.0,70.0,76.0,98.0,25.0,28.0,96.0,102.0,35.0,149.0,,33.0,First Pair,47,1052.1166666667,3,24,27,5.04,56.16,49.63,27,1985-07-30,USA,USA,71,173,2004,2,61,8471274,"[87, 94, 81, 83, 81]","[91, 26, 50, 65, 10]","[39, 56, 72, 30, 55]","[None, 48, 71, 64, 57]","['PIT', 'PIT', 'PIT', 'DAL', 'DAL']"
2012-2013,Alex Pietrangelo,STL,D,25.0,47.0,25.0,7.0,95.0,61.0,20.0,78.0,21.0,69.0,14.0,206.0,,9.0,First Pair,47,1180.3,5,19,24,5.55,51.43,50.57,22,1990-01-18,CAN,CAN,75,215,2008,1,4,8474565,"[None, None, 91, 94, 77]","[None, None, 83, 83, 79]","[None, None, 63, 97, 69]","[None, None, 87, 91, 97]","[None, None, 'STL', 'STL', 'STL']"
2012-2013,Alexander Edler,VAN,D,31.0,110.0,23.0,36.0,84.0,146.0,17.0,47.0,57.0,6.0,58.0,94.0,,7.0,First Pair,45,1073.1666666667,8,14,22,5.29,47.37,49.41,26,1986-04-21,SWE,SWE,76,210,2004,3,91,8471303,"[56, 83, 91, 89, 80]","[25, 40, 80, 44, 48]","[52, 87, 96, 93, 68]","[34, 69, 30, 56, 89]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2012-2013,Alexander Sulzer,BUF,D,68.0,204.0,,59.0,43.0,199.0,151.0,4.0,211.0,135.0,79.0,210.0,,138.0,Third Pair,17,280.91666666667,3,1,4,0.64,55.00,48.57,28,1984-05-30,DEU,DEU,73,198,2003,3,92,8470685,"[None, None, 29, 90, 65]","[None, None, 61, 39, 5]","[None, None, 19, None, None]","[None, None, 86, None, 59]","[None, None, 'NSH', 'VAN', 'BUF']"
