Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2020-2021,Aaron Ekblad,FLA,D,42.0,117.0,12.0,136.0,106.0,31.0,52.0,24.0,42.0,176.0,76.0,195.0,,19.0,First Pair,35,878.18333333333,11,11,22,6.43,55.00,55.29,24,1996-02-07,CAN,CAN,76,215,2014,1,1,8477932.0,"[82, 60, 68, 94, 73]","[18, 7, 2, 48, 64]","[74, 52, 84, 51, 91]","[93, 13, 59, 6, 39]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2020-2021,Adam Boqvist,CHI,D,165.0,212.0,85.0,,97.0,206.0,199.0,72.0,200.0,22.0,2.0,137.0,,102.0,Third Pair,34,576.98333333333,2,14,16,2.75,46.15,45.94,20,2000-08-15,SWE,SWE,72,182,2018,1,8,8480871.0,"[None, None, None, 80, 20]","[None, None, None, 6, 16]","[None, None, None, 33, 11]","[None, None, None, None, None]","[None, None, None, 'CHI', 'CHI']"
2020-2021,Adam Fox,NYR,D,60.0,18.0,6.0,75.0,90.0,57.0,126.0,90.0,22.0,169.0,126.0,227.0,,14.0,First Pair,55,1358.85,5,42,47,6.04,58.11,54.07,22,1998-02-17,USA,USA,71,182,2016,3,66,8479323.0,"[None, None, None, 92, 63]","[None, None, None, 88, 91]","[None, None, None, 84, 89]","[None, None, None, None, 56]","[None, None, None, 'NYR', 'NYR']"
2020-2021,Adam Larsson,EDM,D,210.0,31.0,,82.0,211.0,101.0,171.0,111.0,209.0,228.0,189.0,22.0,,109.0,Second Pair,56,1100.25,4,6,10,3.02,47.46,48.0,27,1992-11-12,SWE,SWE,75,209,2011,1,4,8476457.0,"[38, 44, 35, 14, 13]","[41, 67, 33, 62, 95]","[None, None, None, None, None]","[72, 59, 50, 70, 41]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2020-2021,Adam Pelech,NYI,D,113.0,54.0,,121.0,68.0,40.0,130.0,122.0,149.0,233.0,127.0,103.0,,96.0,Second Pair,56,1178.35,4,10,14,4.07,58.44,58.35,26,1994-08-16,CAN,CAN,75,210,2012,3,65,8476917.0,"[8, 42, 63, 16, 68]","[27, 63, 93, 69, 73]","[None, None, None, None, None]","[99, 2, 13, 89, 21]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2020-2021,Alec Martinez,VGK,D,46.0,25.0,26.0,69.0,14.0,168.0,179.0,33.0,69.0,59.0,88.0,182.0,,20.0,First Pair,53,1195.9833333333,9,23,32,6.09,59.38,53.78,33,1987-07-26,USA,USA,73,210,2007,4,95,8474166.0,"[80, 12, 35, 41, 91]","[75, 54, 25, 90, 92]","[89, 59, 32, 66, 79]","[96, 83, 67, 24, 71]","['LAK', 'LAK', 'LAK', 'VGK', 'VGK']"
2020-2021,Alex Goligoski,ARI,D,138.0,124.0,78.0,81.0,100.0,176.0,162.0,154.0,131.0,84.0,84.0,130.0,,55.0,First Pair,56,1288.3666666667,3,19,22,3.46,52.75,50.7,35,1985-07-30,USA,USA,71,173,2004,2,61,8471274.0,"[38, 50, 42, 33, 45]","[2, 12, 53, 43, 50]","[8, 48, 17, 15, 26]","[10, 40, 95, 61, 39]","['ARI', 'ARI', 'ARI', 'ARI', 'ARI']"
2020-2021,Alex Pietrangelo,VGK,D,5.0,51.0,39.0,28.0,19.0,149.0,5.0,9.0,51.0,73.0,28.0,211.0,,5.0,First Pair,41,1001.7333333333,7,16,23,6.38,58.90,51.29,30,1990-01-18,CAN,CAN,75,215,2008,1,4,8474565.0,"[77, 84, 86, 90, 98]","[92, 89, 84, 76, 79]","[61, 36, 54, 90, 23]","[80, 75, 74, 63, 89]","['STL', 'STL', 'STL', 'STL', 'VGK']"
2020-2021,Alexander Edler,VAN,D,79.0,97.0,,83.0,124.0,220.0,47.0,196.0,45.0,235.0,228.0,60.0,,35.0,Second Pair,52,1087.1333333333,0,8,8,2.37,42.86,46.2,34,1986-04-21,SWE,SWE,76,210,2004,3,91,8471303.0,"[46, 35, 37, 85, 62]","[21, 83, 92, 53, 54]","[23, 78, 94, 31, None]","[55, 68, 87, 43, 48]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2020-2021,Alexander Romanov,MTL,D,109.0,165.0,,103.0,39.0,49.0,85.0,190.0,187.0,38.0,64.0,14.0,,188.0,Third Pair,54,931.83333333333,1,5,6,2.81,50.00,52.87,20,2000-01-06,RUS,RUS,73,215,2018,2,38,8481014.0,"[None, None, None, None, 58]","[None, None, None, None, 29]","[None, None, None, None, None]","[None, None, None, None, 40]","[None, None, None, None, 'MTL']"
