Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2020-2021,Aaron Ekblad,FLA,D,11.0,38.0,50.0,17.0,128.0,8.0,24.0,14.0,53.0,71.0,211.0,93.0,219.0,24.0,120.0,First Pair,35,878.18333333333,11,11,22,5.874305411241756,55.00,55.11111042162562,24,1996-02-07,CAN,CAN,76,215,2014,1,1,8477932,D,"[34, 60, 95, 65, 97]","[24, 67, 56, 89, 74]","[63, 9, 93, 81, 72]","[88, 72, 94, 74, 79]","[46, 51, 88, 33, 12]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2020-2021,Adam Boqvist,CHI,D,80.0,68.0,167.0,77.0,,76.0,71.0,115.0,134.0,2.0,123.0,94.0,27.0,234.0,37.0,Third Pair,34,576.98333333333,2,14,16,2.0772751893178967,46.15,45.704198742561296,20,2000-08-15,SWE,SWE,72,182,2018,1,8,8480871,D,"[None, None, None, 69, 65]","[None, None, None, 67, 73]","[None, None, None, 23, 37]","[None, None, None, 55, 10]","[None, None, None, None, None]","[None, None, None, 'CHI', 'CHI']"
2020-2021,Adam Fox,NYR,D,16.0,13.0,12.0,4.0,166.0,189.0,104.0,35.0,13.0,121.0,221.0,19.0,212.0,141.0,17.0,First Pair,55,1358.85,5,42,47,6.2784016517935,58.11,48.83573283123137,22,1998-02-17,USA,USA,71,182,2016,3,66,8479323,D,"[None, None, None, 97, 87]","[None, None, None, 97, 90]","[None, None, None, 94, 93]","[None, None, None, 78, 97]","[None, None, None, None, 8]","[None, None, None, 'NYR', 'NYR']"
2020-2021,Adam Larsson,EDM,D,23.0,35.0,14.0,,17.0,115.0,102.0,167.0,199.0,184.0,21.0,125.0,229.0,181.0,182.0,Second Pair,56,1100.25,4,6,10,3.4280568935990665,47.46,50.55024788453322,27,1992-11-12,SWE,SWE,75,209,2011,1,4,8476457,D,"[93, 68, 88, 46, 96]","[97, 86, 95, 68, 84]","[72, 67, 87, 59, 97]","[None, None, None, None, None]","[61, 63, 87, 68, 93]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2020-2021,Adam Pelech,NYI,D,19.0,15.0,7.0,,158.0,209.0,126.0,93.0,147.0,122.0,99.0,35.0,228.0,70.0,119.0,Second Pair,56,1178.35,4,10,14,5.659438444337074,58.44,53.05315399064361,26,1994-08-16,CAN,CAN,75,210,2012,3,65,8476917,D,"[15, 42, 74, 57, 97]","[1, 86, 70, 58, 98]","[28, 23, 82, 74, 99]","[None, None, None, None, None]","[40, 3, 9, 25, 16]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2020-2021,Alec Martinez,VGK,D,65.0,94.0,169.0,39.0,175.0,17.0,34.0,60.0,60.0,83.0,173.0,52.0,68.0,32.0,132.0,First Pair,53,1195.9833333333,9,23,32,6.279313077401457,59.38,54.00712676986027,33,1987-07-26,USA,USA,73,210,2007,4,95,8474166,D,"[64, 19, 10, 7, 92]","[77, 7, 52, 11, 84]","[56, 3, 4, 9, 61]","[71, 82, 65, 68, 45]","[49, 36, 26, 36, 1]","['LAK', 'LAK', 'LAK', 'VGK', 'VGK']"
2020-2021,Alex Goligoski,ARI,D,87.0,112.0,75.0,73.0,23.0,126.0,145.0,170.0,126.0,79.0,153.0,55.0,75.0,162.0,45.0,First Pair,56,1288.3666666667,3,19,22,3.8026360714512815,52.75,47.94219709893853,35,1985-07-30,USA,USA,71,173,2004,2,61,8471274,D,"[19, 81, 51, 70, 59]","[16, 60, 61, 54, 53]","[14, 12, 72, 73, 67]","[5, 13, 10, 8, 43]","[87, 65, 82, 93, 80]","['ARI', 'ARI', 'ARI', 'ARI', 'ARI']"
2020-2021,Alex Pietrangelo,VGK,D,51.0,88.0,121.0,31.0,13.0,16.0,9.0,7.0,84.0,28.0,185.0,42.0,87.0,18.0,142.0,First Pair,41,1001.7333333333,7,16,23,7.32240905174739,58.90,54.00712676986027,30,1990-01-18,CAN,CAN,75,215,2008,1,4,8474565,D,"[97, 81, 90, 98, 32]","[81, 56, 78, 78, 40]","[81, 63, 58, 74, 27]","[18, 1, 15, 36, 74]","[84, 84, 97, 91, 87]","['STL', 'STL', 'STL', 'STL', 'VGK']"
2020-2021,Alexander Edler,VAN,D,191.0,120.0,189.0,,36.0,172.0,193.0,145.0,56.0,223.0,54.0,138.0,236.0,228.0,101.0,Second Pair,52,1087.1333333333,0,8,8,4.14003670985042,42.86,43.87787674574152,34,1986-04-21,SWE,SWE,76,210,2004,3,91,8471303,D,"[57, 30, 81, 65, 6]","[63, 30, 6, 51, 68]","[24, 47, 77, 34, 11]","[21, 96, 83, 60, None]","[80, 92, 86, 53, 81]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2020-2021,Alexander Romanov,MTL,D,217.0,79.0,180.0,,83.0,232.0,196.0,108.0,210.0,59.0,5.0,150.0,16.0,124.0,232.0,Third Pair,54,931.83333333333,1,5,6,3.7062475373911536,50.00,52.86207590634157,20,2000-01-06,RUS,RUS,73,215,2018,2,38,8481014,D,"[None, None, None, None, 15]","[None, None, None, None, 69]","[None, None, None, None, 26]","[None, None, None, None, None]","[None, None, None, None, 57]","[None, None, None, None, 'MTL']"
2020-2021,Alexandre Carrier,NSH,D,168.0,155.0,99.0,,71.0,185.0,105.0,9.0,208.0,7.0,109.0,26.0,194.0,103.0,13.0,Second Pair,19,380.9,1,2,3,2.5765931370430315,58.82,49.4116366309239,23,1996-10-08,CAN,CAN,71,174,2015,4,115,8478851,D,"[None, None, None, None, 35]","[None, None, None, None, 42]","[None, None, None, None, 59]","[None, None, None, None, None]","[None, None, None, None, 65]","[None, None, None, None, 'NSH']"
2020-2021,Andrej Sekera,DAL,D,137.0,147.0,171.0,,75.0,63.0,86.0,197.0,216.0,105.0,142.0,18.0,136.0,85.0,127.0,Third Pair,46,719.43333333333,3,2,5,2.099062628131759,59.57,53.59925729681518,34,1986-06-08,SVK,SVK,72,200,2004,3,71,8471284,D,"[72, 16, 36, 25, 58]","[80, 31, 45, 66, 25]","[37, 21, 43, 24, 33]","[85, 47, None, None, None]","[69, 54, 44, 51, 70]","['EDM', 'EDM', 'EDM', 'DAL', 'DAL']"
