Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2021-2022,Aaron Ekblad,FLA,D,14.0,96.0,20.0,91.0,20.0,21.0,29.0,5.0,57.0,34.0,65.0,192.0,,7.0,First Pair,61,1519.7,15,42,57,10.78,62.62,58.01,25,1996-02-07,CAN,CAN,76,215,2014,1,1,8477932.0,"[53, 78, 98, 65, 96]","[6, 1, 26, 64, 52]","[46, 76, 58, 79, 77]","[15, 60, 4, 42, 61]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2021-2022,Adam Boqvist,CBJ,D,109.0,228.0,81.0,,86.0,234.0,191.0,11.0,200.0,15.0,21.0,194.0,,92.0,Third Pair,52,886.38333333333,11,11,22,5.14,47.62,45.18,21,2000-08-15,SWE,SWE,72,182,2018,1,8,8480871.0,"[None, None, 80, 18, 73]","[None, None, 9, 14, 6]","[None, None, 23, 23, 20]","[None, None, None, None, None]","[None, None, 'CHI', 'CHI', 'CBJ']"
2021-2022,Adam Fox,NYR,D,47.0,1.0,2.0,67.0,80.0,44.0,135.0,47.0,23.0,97.0,44.0,238.0,,6.0,First Pair,78,1864.7666666667,11,63,74,8.36,53.91,50.64,23,1998-02-17,USA,USA,71,182,2016,3,66,8479323.0,"[None, None, 95, 78, 79]","[None, None, 97, 98, 100]","[None, None, 88, 87, 99]","[None, None, None, 65, 46]","[None, None, 'NYR', 'NYR', 'NYR']"
2021-2022,Adam Larsson,SEA,D,178.0,50.0,,87.0,231.0,99.0,155.0,69.0,169.0,201.0,208.0,35.0,,93.0,First Pair,82,1826.7833333333,8,17,25,4.4,38.85,45.58,28,1992-11-12,SWE,SWE,75,209,2011,1,4,8476457.0,"[33, 23, 12, 14, 40]","[67, 24, 61, 97, 61]","[None, None, None, None, None]","[62, 34, 80, 43, 41]","['EDM', 'EDM', 'EDM', 'EDM', 'SEA']"
2021-2022,Adam Pelech,NYI,D,87.0,18.0,,64.0,63.0,23.0,141.0,165.0,69.0,235.0,159.0,140.0,,89.0,Second Pair,78,1660.05,3,25,28,5.6,58.10,51.41,27,1994-08-16,CAN,CAN,75,210,2012,3,65,8476917.0,"[41, 63, 21, 61, 69]","[80, 97, 70, 72, 96]","[None, None, None, None, None]","[5, 17, 90, 29, 72]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2021-2022,Alec Martinez,VGK,D,84.0,28.0,,127.0,25.0,126.0,178.0,28.0,194.0,66.0,61.0,176.0,,39.0,Second Pair,26,508.05,3,5,8,1.33,58.33,53.33,34,1987-07-26,USA,USA,73,210,2007,4,95,8474166.0,"[14, 35, 37, 94, 43]","[42, 15, 89, 95, 82]","[62, 19, 67, 62, None]","[77, 63, 15, 88, 13]","['LAK', 'LAK', 'VGK', 'VGK', 'VGK']"
2021-2022,Alex Goligoski,MIN,D,68.0,77.0,66.0,59.0,5.0,65.0,166.0,171.0,92.0,58.0,140.0,164.0,,83.0,Second Pair,72,1364.0666666667,2,28,30,3.13,66.94,54.13,36,1985-07-30,USA,USA,71,173,2004,2,61,8471274.0,"[57, 39, 43, 50, 80]","[15, 52, 39, 61, 67]","[51, 24, 28, 55, 22]","[45, 99, 49, 47, 73]","['ARI', 'ARI', 'ARI', 'ARI', 'MIN']"
2021-2022,Alex Pietrangelo,VGK,D,25.0,4.0,44.0,9.0,30.0,130.0,7.0,20.0,99.0,35.0,60.0,203.0,,8.0,First Pair,80,1971.5833333333,13,31,44,12.58,51.97,52.25,31,1990-01-18,CAN,CAN,75,215,2008,1,4,8474565.0,"[87, 76, 90, 96, 74]","[98, 91, 85, 89, 99]","[31, 63, 86, 9, 70]","[82, 86, 63, 95, 84]","['STL', 'STL', 'STL', 'VGK', 'VGK']"
2021-2022,Alexander Edler,LAK,D,22.0,124.0,,133.0,33.0,166.0,62.0,127.0,9.0,203.0,238.0,85.0,,85.0,Second Pair,41,756.96666666667,3,16,19,2.17,58.49,57.88,35,1986-04-21,SWE,SWE,76,210,2004,3,91,8471303.0,"[26, 38, 85, 65, 94]","[90, 93, 52, 66, 40]","[72, 95, 50, None, None]","[58, 91, 60, 58, 13]","['VAN', 'VAN', 'VAN', 'VAN', 'LAK']"
2021-2022,Alexander Romanov,MTL,D,203.0,223.0,,168.0,111.0,179.0,86.0,181.0,231.0,116.0,96.0,15.0,,148.0,Second Pair,79,1611.15,3,10,13,3.33,45.45,46.43,21,2000-01-06,RUS,RUS,73,215,2018,2,38,8481014.0,"[None, None, None, 39, 15]","[None, None, None, 15, 8]","[None, None, None, None, None]","[None, None, None, 24, 7]","[None, None, None, 'MTL', 'MTL']"
2021-2022,Alexandre Carrier,NSH,D,135.0,20.0,39.0,44.0,148.0,13.0,147.0,187.0,91.0,196.0,143.0,131.0,,88.0,Second Pair,77,1615.55,3,27,30,6.21,63.22,48.46,24,1996-10-08,CAN,CAN,71,174,2015,4,115,8478851.0,"[None, None, None, 49, 41]","[None, None, None, 91, 90]","[None, None, None, None, 52]","[None, None, None, 54, 78]","[None, None, None, 'NSH', 'NSH']"
2021-2022,Andrej Sekera,DAL,D,208.0,131.0,,137.0,222.0,43.0,204.0,133.0,193.0,191.0,217.0,195.0,,219.0,Third Pair,32,438.86666666667,1,3,4,0.89,44.44,44.94,35,1986-06-08,SVK,SVK,72,200,2004,3,71,8471284.0,"[28, 26, 14, 36, 13]","[17, 26, 24, 76, 35]","[21, None, None, None, None]","[92, 19, 71, 48, 14]","['EDM', 'EDM', 'DAL', 'DAL', 'DAL']"
2021-2022,Andrej Sustr,ANA,D,222.0,103.0,,170.0,238.0,133.0,203.0,195.0,186.0,145.0,223.0,171.0,,227.0,Third Pair,38,559.48333333333,1,5,6,0.87,45.16,43.57,30,1990-11-29,CZE,CZE,79,217,-,-,-,8477205.0,"[70, None, None, None, 11]","[26, None, None, None, 60]","[None, None, None, None, None]","[None, None, None, None, 9]","['TBL', None, None, None, 'TBL']"
2021-2022,Andrej Sustr,TBL,D,222.0,103.0,,170.0,238.0,133.0,203.0,195.0,186.0,145.0,223.0,171.0,,227.0,Third Pair,38,559.48333333333,1,5,6,0.87,45.16,43.57,30,1990-11-29,CZE,CZE,79,217,-,-,-,8477205.0,"[70, None, None, None, 11]","[26, None, None, None, 60]","[None, None, None, None, None]","[None, None, None, None, 9]","['TBL', None, None, None, 'TBL']"
2021-2022,Andrew Peeke,CBJ,D,230.0,86.0,,69.0,179.0,203.0,212.0,227.0,220.0,214.0,150.0,43.0,,151.0,Second Pair,82,1759.8166666667,2,13,15,3.26,40.31,44.59,23,1998-03-17,USA,USA,75,210,2016,2,34,8479369.0,"[None, None, 26, None, 4]","[None, None, 77, None, 60]","[None, None, None, None, None]","[None, None, None, None, 59]","[None, None, 'CBJ', None, 'CBJ']"
2021-2022,Andy Greene,NYI,D,215.0,67.0,,15.0,195.0,184.0,225.0,200.0,199.0,86.0,103.0,210.0,,162.0,Third Pair,69,1201.3833333333,2,8,10,2.26,42.53,43.86,38,1982-10-30,USA,USA,71,190,-,-,-,8472382.0,"[24, 33, 22, 13, 16]","[84, 90, 80, 94, 44]","[None, None, None, None, None]","[87, 94, 81, 97, 63]","['NJD', 'NJD', 'NJD', 'NYI', 'NYI']"
2021-2022,Anton Stralman,ARI,D,128.0,141.0,,151.0,157.0,223.0,186.0,43.0,129.0,218.0,49.0,145.0,,134.0,Second Pair,74,1577.6333333333,8,15,23,4.07,44.78,42.63,35,1986-08-01,SWE,SWE,71,193,2005,7,216,8471873.0,"[64, 71, 37, 29, 61]","[82, 81, 35, 43, 38]","[None, None, None, None, None]","[60, 85, 32, 33, 17]","['TBL', 'TBL', 'FLA', 'FLA', 'ARI']"
2021-2022,Artem Zub,OTT,D,155.0,151.0,,96.0,166.0,98.0,220.0,73.0,144.0,147.0,235.0,62.0,,122.0,Second Pair,81,1704.2333333333,6,16,22,3.94,52.04,47.26,25,1995-10-03,RUS,RUS,74,200,-,-,-,8482245.0,"[None, None, None, 64, 26]","[None, None, None, 24, 45]","[None, None, None, None, None]","[None, None, None, 38, 51]","[None, None, None, 'OTT', 'OTT']"
2021-2022,Ben Chiarot,FLA,D,82.0,213.0,90.0,172.0,134.0,187.0,51.0,104.0,71.0,150.0,227.0,56.0,,60.0,First Pair,74,1690.8166666667,9,17,26,5.62,42.74,48.24,30,1991-05-09,CAN,CAN,75,232,2009,4,120,8475279.0,"[77, 54, 69, 47, 74]","[51, 77, 13, 12, 16]","[None, None, None, None, 3]","[58, 23, 12, 8, 5]","['WPG', 'WPG', 'MTL', 'MTL', 'MTL']"
