Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2021-2022,Aaron Ekblad,FLA,D,93.8,83.5,78.5,84.8,57.5,96.7,98.8,94.2,72.3,64.9,9.1,49.2,77.7,100.0,63.6,16,41,53,15.0,77.0,9,4,15,68,65,221,124,55,1,89,242,92,179,First Pair,61.0,1520.2,15.0,42.0,57.0,11.257094144768628,63.20754716981132,56.92014477496119,8477932,D,76.0,220.0,1996-02-07,CAN,2014.0,1.0,1.0,R,25,"[26, 86, 93, 83, 95]","[53, 65, 87, 72, 83]","[32, 72, 76, 72, 77]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2021-2022,Adam Boqvist,CBJ,D,42.1,57.0,13.2,18.5,,90.5,97.9,75.2,33.1,89.3,21.5,97.1,61.6,3.3,28.1,141,105,211,76.0,,24,6,61,163,21,191,8,94,235,175,242,92,179,Third Pair,52.0,886.3833333333333,11.0,11.0,22.0,4.506604477480965,47.61904761904761,44.30529170195195,8480871,D,72.0,195.0,2000-08-15,SWE,2018.0,1.0,8.0,R,21,"[None, None, 74, 63, 29]","[None, None, 59, 71, 48]","[None, None, 29, 34, 8]","[None, None, 'CHI', 'CHI', 'CBJ']"
2021-2022,Adam Fox,NYR,D,98.8,95.5,95.0,98.9,41.9,92.1,77.7,69.0,97.1,84.7,6.6,62.8,84.7,44.6,84.7,4,12,13,2.0,105.0,20,55,76,8,30,227,91,38,135,38,242,92,179,First Pair,78.0,1864.75,11.0,63.0,74.0,8.840203203414907,54.86725663716814,47.57990346180181,8479323,D,71.0,185.0,1998-02-17,USA,2016.0,3.0,66.0,R,23,"[None, None, 91, 97, 98]","[None, None, 85, 93, 97]","[None, None, 88, 94, 90]","[None, None, 'NYR', 'NYR', 'NYR']"
2021-2022,Adam Larsson,SEA,D,28.9,2.9,93.0,,82.1,94.6,71.5,34.3,27.3,2.5,76.0,22.3,13.2,33.5,70.2,173,236,18,,33.0,14,70,160,177,207,59,189,211,162,73,242,92,179,First Pair,82.0,1826.75,8.0,17.0,25.0,4.564942439930421,39.285714285714285,48.04220025658555,8476457,D,75.0,207.0,1992-11-12,SWE,2011.0,1.0,4.0,R,28,"[53, 60, 31, 85, 10]","[60, 50, 51, 19, 2]","[78, 87, 79, 98, 80]","['EDM', 'EDM', 'EDM', 'EDM', 'SEA']"
2021-2022,Adam Pelech,NYI,D,97.1,90.1,98.8,,65.9,11.6,29.3,56.2,66.9,45.9,45.5,10.7,89.3,45.9,80.6,8,25,4,,62.0,215,172,107,81,108,133,217,27,132,48,242,92,179,Second Pair,78.0,1659.9166666666667,3.0,25.0,28.0,5.5781606650457976,58.0952380952381,47.01723856216492,8476917,D,75.0,212.0,1994-08-16,CAN,2012.0,3.0,65.0,L,27,"[44, 81, 65, 95, 97]","[60, 24, 38, 89, 93]","[53, 92, 79, 97, 98]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2021-2022,Alec Martinez,VGK,D,62.0,76.4,16.9,,19.0,81.0,93.0,59.5,47.5,76.0,30.2,69.4,83.1,85.1,24.8,93,58,202,,146.0,47,18,99,128,46,170,75,42,37,183,242,92,179,Second Pair,26.0,508.05,3.0,5.0,8.0,1.2204386506314253,58.333333333333336,52.42177727907189,8474166,D,73.0,210.0,1987-07-26,USA,2007.0,4.0,95.0,L,34,"[13, 56, 41, 58, 63]","[45, 78, 59, 92, 71]","[8, 10, 17, 9, 21]","['LAK', 'LAK', 'VGK', 'VGK', 'VGK']"
2021-2022,Alex Goligoski,MIN,D,75.6,87.2,57.9,58.7,60.9,44.6,33.9,20.7,68.6,25.2,25.2,60.7,98.3,62.8,59.5,60,32,103,39.0,71.0,135,161,193,77,152,182,96,5,91,99,242,92,179,Second Pair,72.0,1363.0666666666666,2.0,28.0,30.0,3.444006679473712,66.66666666666666,53.705726055745785,8471274,D,71.0,173.0,1985-07-30,USA,2004.0,2.0,61.0,L,36,"[76, 82, 61, 83, 70]","[87, 83, 78, 87, 82]","[19, 37, 51, 51, 60]","['ARI', 'ARI', 'ARI', 'ARI', 'MIN']"
2021-2022,Alex Pietrangelo,VGK,D,88.4,95.0,23.1,50.0,93.3,56.2,89.3,95.9,43.8,61.6,28.5,80.6,53.7,75.2,56.6,29,13,187,47.0,13.0,107,27,11,137,73,174,48,113,61,106,242,92,179,First Pair,80.0,1971.9,13.0,31.0,44.0,13.721149193263313,51.2,52.42177727907189,8474565,D,75.0,215.0,1990-01-18,CAN,2008.0,1.0,4.0,R,31,"[88, 93, 95, 87, 81]","[93, 97, 98, 94, 95]","[18, 23, 43, 14, 21]","['STL', 'STL', 'STL', 'VGK', 'VGK']"
2021-2022,Alexander Edler,LAK,D,55.0,75.2,55.8,,76.0,36.0,52.1,47.9,96.7,12.4,67.4,19.8,38.8,73.1,62.0,110,61,108,,44.0,156,117,127,9,183,80,195,149,66,93,242,92,179,Second Pair,41.0,756.9666666666667,3.0,16.0,19.0,2.301258557683246,59.61538461538461,52.95812181819127,8471303,D,76.0,210.0,1986-04-21,SWE,2004.0,3.0,91.0,L,35,"[4, 26, 13, 23, 71]","[16, 7, 30, 55, 80]","[31, 62, 49, 60, 56]","['VAN', 'VAN', 'VAN', 'VAN', 'LAK']"
2021-2022,Alexander Romanov,MTL,D,25.6,32.2,53.3,,5.6,24.4,22.3,30.2,5.4,56.6,95.0,42.6,29.8,25.6,11.6,181,165,114,,170.0,184,189,170,230,83,13,140,171,181,215,242,92,179,Second Pair,79.0,1611.15,3.0,10.0,13.0,3.387390319491724,45.08196721311475,45.65361480593977,8481014,D,73.0,220.0,2000-01-06,RUS,2018.0,2.0,38.0,L,21,"[None, None, None, 50, 20]","[None, None, None, 42, 28]","[None, None, None, 52, 52]","[None, None, None, 'MTL', 'MTL']"
