Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2021-2022,Aaron Ekblad,FLA,D,11.0,79.0,42.0,15.0,104.0,5.0,2.0,12.0,63.0,65.0,219.0,50.0,155.0,1.0,127.0,First Pair,61,1519.7,15,42,57,10.78360539628561,62.62,56.76918904522653,25,1996-02-07,CAN,CAN,76,215,2014,1,1,8477932,D,"[60, 95, 65, 97, 96]","[67, 56, 89, 74, 57]","[9, 93, 81, 72, 80]","[72, 94, 74, 79, 82]","[51, 88, 33, 12, 57]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2021-2022,Adam Boqvist,CBJ,D,56.0,97.0,208.0,60.0,,7.0,4.0,50.0,164.0,15.0,195.0,87.0,12.0,227.0,105.0,Third Pair,52,886.38333333333,11,11,22,5.536645599169995,47.62,44.565982884696645,21,2000-08-15,SWE,SWE,72,182,2018,1,8,8480871,D,"[None, None, 69, 65, 81]","[None, None, 67, 73, 50]","[None, None, 23, 37, 10]","[None, None, 55, 10, 51]","[None, None, None, None, None]","[None, None, 'CHI', 'CHI', 'CBJ']"
2021-2022,Adam Fox,NYR,D,4.0,9.0,16.0,6.0,153.0,26.0,51.0,92.0,9.0,51.0,226.0,42.0,116.0,161.0,48.0,First Pair,78,1864.7666666667,11,63,74,8.469359458181644,53.91,47.78027407001535,23,1998-02-17,USA,USA,71,182,2016,3,66,8479323,D,"[None, None, 97, 87, 99]","[None, None, 97, 90, 98]","[None, None, 94, 93, 91]","[None, None, 78, 97, 92]","[None, None, None, 8, 18]","[None, None, 'NYR', 'NYR', 'NYR']"
2021-2022,Adam Larsson,SEA,D,30.0,195.0,9.0,,49.0,40.0,70.0,174.0,169.0,205.0,62.0,183.0,201.0,191.0,130.0,First Pair,82,1826.7833333333,8,17,25,6.303333288927761,38.85,47.60397666205354,28,1992-11-12,SWE,SWE,75,209,2011,1,4,8476457,D,"[68, 88, 46, 96, 79]","[86, 95, 68, 84, 7]","[67, 87, 59, 97, 95]","[None, None, None, None, None]","[63, 87, 68, 93, 65]","['EDM', 'EDM', 'EDM', 'EDM', 'SEA']"
2021-2022,Adam Pelech,NYI,D,15.0,15.0,5.0,,72.0,227.0,178.0,136.0,70.0,157.0,133.0,20.0,227.0,156.0,120.0,Second Pair,78,1660.05,3,25,28,6.57377248001266,58.10,46.75097384240477,27,1994-08-16,CAN,CAN,75,210,2012,3,65,8476917,D,"[42, 74, 57, 97, 90]","[86, 70, 58, 98, 89]","[23, 82, 74, 99, 96]","[None, None, None, None, None]","[3, 9, 25, 16, 70]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2021-2022,Alec Martinez,VGK,D,84.0,74.0,192.0,,162.0,20.0,18.0,97.0,141.0,42.0,168.0,33.0,81.0,46.0,228.0,Second Pair,26,508.05,3,5,8,1.925558748262251,58.33,52.2012870075946,34,1987-07-26,USA,USA,73,210,2007,4,95,8474166,D,"[19, 10, 7, 92, 55]","[7, 52, 11, 84, 67]","[3, 4, 9, 61, 17]","[82, 65, 68, 45, None]","[36, 26, 36, 1, 32]","['LAK', 'LAK', 'VGK', 'VGK', 'VGK']"
2021-2022,Alex Goligoski,MIN,D,98.0,83.0,93.0,61.0,44.0,148.0,162.0,197.0,68.0,134.0,184.0,4.0,57.0,84.0,119.0,Second Pair,72,1364.0666666667,2,28,30,4.5010657125212825,66.94,53.33397791045703,36,1985-07-30,USA,USA,71,173,2004,2,61,8471274,D,"[81, 51, 70, 59, 57]","[60, 61, 54, 53, 71]","[12, 72, 73, 67, 58]","[13, 10, 8, 43, 38]","[65, 82, 93, 80, 71]","['ARI', 'ARI', 'ARI', 'ARI', 'MIN']"
2021-2022,Alex Pietrangelo,VGK,D,49.0,75.0,97.0,13.0,15.0,45.0,23.0,9.0,151.0,69.0,170.0,84.0,60.0,76.0,149.0,First Pair,80,1971.5833333333,13,31,44,12.687721492021831,51.97,52.2012870075946,31,1990-01-18,CAN,CAN,75,215,2008,1,4,8474565,D,"[81, 90, 98, 32, 83]","[56, 78, 78, 40, 73]","[63, 58, 74, 27, 67]","[1, 15, 36, 74, 89]","[84, 97, 91, 87, 90]","['STL', 'STL', 'STL', 'VGK', 'VGK']"
2021-2022,Alexander Edler,LAK,D,78.0,37.0,114.0,,106.0,135.0,110.0,116.0,8.0,234.0,81.0,123.0,190.0,94.0,134.0,Second Pair,41,756.96666666667,3,16,19,3.085649132713882,58.49,52.71243751804261,35,1986-04-21,SWE,SWE,76,210,2004,3,91,8471303,D,"[30, 81, 65, 6, 86]","[30, 6, 51, 68, 88]","[47, 77, 34, 11, 64]","[96, 83, 60, None, None]","[92, 86, 53, 81, 27]","['VAN', 'VAN', 'VAN', 'VAN', 'LAK']"
2021-2022,Alexander Romanov,MTL,D,167.0,183.0,77.0,,178.0,197.0,179.0,170.0,231.0,100.0,14.0,119.0,108.0,199.0,167.0,Second Pair,79,1611.15,3,10,13,4.876276266300533,45.45,45.5039029815999,21,2000-01-06,RUS,RUS,73,215,2018,2,38,8481014,D,"[None, None, None, 15, 42]","[None, None, None, 69, 19]","[None, None, None, 26, 76]","[None, None, None, None, None]","[None, None, None, 57, 1]","[None, None, None, 'MTL', 'MTL']"
