Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2021-2022,8477932,Aaron Ekblad,FLA,D,92.1,87.2,78.5,84.8,57.5,96.7,98.8,93.4,72.3,39.3,9.1,76.9,77.7,100.0,64.5,20,32,53,15.0,77.0,9,4,17,68,129,221,57,55,1,87,242,92,179,First Pair,61.0,1520.2,15.0,42.0,57.0,11.305675418688995,63.20754716981132,59.834332401602666,D,76.0,220.0,1996-02-07,CAN,2014.0,1.0,1.0,R,25,"[32, 67, 83, 79, 93]","[56, 65, 87, 74, 86]","[26, 70, 74, 70, 78]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2021-2022,8480871,Adam Boqvist,CBJ,D,48.8,52.1,12.4,16.3,,91.3,97.9,76.4,33.1,95.9,21.5,97.1,61.6,4.5,28.5,125,117,213,78.0,,22,6,58,163,10,191,8,94,232,174,242,92,179,Third Pair,52.0,886.3833333333333,11.0,11.0,22.0,4.571234909221252,47.61904761904761,44.7099510848778,D,72.0,195.0,2000-08-15,SWE,2018.0,1.0,8.0,R,21,"[None, None, 76, 80, 29]","[None, None, 60, 71, 42]","[None, None, 28, 36, 7]","[None, None, 'CHI', 'CHI', 'CBJ']"
2021-2022,8479323,Adam Fox,NYR,D,98.8,97.1,95.5,97.8,38.5,88.8,77.7,68.6,97.1,94.6,6.6,64.9,84.7,43.8,84.7,4,8,12,3.0,111.0,28,55,77,8,13,227,86,38,137,38,242,92,179,First Pair,78.0,1864.75,11.0,63.0,74.0,8.861414411141991,54.86725663716814,51.250370294128814,D,71.0,185.0,1998-02-17,USA,2016.0,3.0,66.0,R,23,"[None, None, 96, 98, 98]","[None, None, 86, 94, 97]","[None, None, 91, 94, 92]","[None, None, 'NYR', 'NYR', 'NYR']"
2021-2022,8476457,Adam Larsson,SEA,D,15.7,2.9,90.5,,84.4,94.6,71.5,36.0,27.3,1.7,76.0,18.6,13.2,34.3,69.8,205,236,24,,29.0,14,70,156,177,215,59,197,211,160,74,242,92,179,First Pair,82.0,1826.75,8.0,17.0,25.0,4.612392736958372,39.285714285714285,44.20559190946978,D,75.0,207.0,1992-11-12,SWE,2011.0,1.0,4.0,R,28,"[58, 51, 38, 86, 2]","[59, 48, 54, 18, 2]","[80, 87, 81, 98, 80]","['EDM', 'EDM', 'EDM', 'EDM', 'SEA']"
2021-2022,8476917,Adam Pelech,NYI,D,97.1,90.9,98.8,,71.5,12.8,29.3,54.5,66.9,37.2,45.5,11.2,89.3,45.0,81.8,8,23,4,,52.0,212,172,111,81,134,133,215,27,134,45,242,92,179,Second Pair,78.0,1659.9166666666667,3.0,25.0,28.0,5.4642167743062755,58.0952380952381,51.39476583489985,D,75.0,212.0,1994-08-16,CAN,2012.0,3.0,65.0,L,27,"[49, 83, 66, 95, 97]","[69, 29, 40, 91, 94]","[45, 93, 77, 97, 98]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2021-2022,8474166,Alec Martinez,VGK,D,59.1,76.9,15.7,,20.1,81.8,93.0,60.3,47.5,68.2,30.2,73.1,83.1,86.4,22.7,100,57,205,,144.0,45,18,97,128,62,170,66,42,34,188,242,92,179,Second Pair,26.0,508.05,3.0,5.0,8.0,1.173039100804506,58.333333333333336,52.6001936190335,D,73.0,210.0,1987-07-26,USA,2007.0,4.0,95.0,L,34,"[6, 42, 39, 44, 66]","[29, 74, 58, 90, 71]","[6, 9, 14, 9, 19]","['LAK', 'LAK', 'VGK', 'VGK', 'VGK']"
2021-2022,8471274,Alex Goligoski,MIN,D,74.8,85.1,55.4,53.3,65.9,46.3,33.9,20.7,68.6,25.6,25.2,64.0,98.3,62.0,59.1,62,37,109,44.0,62.0,131,161,193,77,158,182,88,5,93,100,242,92,179,Second Pair,72.0,1363.0666666666666,2.0,28.0,30.0,3.383693090858601,66.66666666666666,55.15355999982323,D,71.0,173.0,1985-07-30,USA,2004.0,2.0,61.0,L,36,"[63, 81, 60, 84, 68]","[84, 84, 77, 85, 81]","[17, 29, 46, 48, 61]","['ARI', 'ARI', 'ARI', 'ARI', 'MIN']"
2021-2022,8474565,Alex Pietrangelo,VGK,D,84.3,95.9,22.7,64.1,95.0,58.3,89.3,95.9,43.8,32.6,28.5,84.7,53.7,75.6,56.6,39,11,188,34.0,10.0,102,27,11,137,141,174,38,113,60,106,242,92,179,First Pair,80.0,1971.9,13.0,31.0,44.0,13.755435761995642,51.2,51.08254196424088,D,75.0,215.0,1990-01-18,CAN,2008.0,1.0,4.0,R,31,"[89, 94, 94, 81, 78]","[93, 97, 98, 93, 96]","[22, 28, 45, 17, 20]","['STL', 'STL', 'STL', 'VGK', 'VGK']"
2021-2022,8471303,Alexander Edler,LAK,D,54.5,74.0,55.8,,78.2,36.4,52.1,47.5,96.7,12.8,67.4,27.7,38.8,73.6,61.2,111,64,108,,40.0,155,117,128,9,189,80,175,149,65,95,242,92,179,Second Pair,41.0,756.9666666666667,3.0,16.0,19.0,2.3192104244862892,59.61538461538461,56.44387523824107,D,76.0,210.0,1986-04-21,SWE,2004.0,3.0,91.0,L,35,"[11, 33, 18, 11, 72]","[14, 6, 25, 55, 79]","[39, 70, 53, 63, 55]","['VAN', 'VAN', 'VAN', 'VAN', 'LAK']"
2021-2022,8481014,Alexander Romanov,MTL,D,24.0,36.0,51.2,,6.1,24.0,22.3,28.1,5.4,45.5,95.0,32.6,29.8,25.6,11.6,185,156,119,,169.0,185,189,175,230,114,13,163,171,181,215,242,92,179,Second Pair,79.0,1611.15,3.0,10.0,13.0,3.4179718623033533,45.08196721311475,45.873238998820874,D,73.0,220.0,2000-01-06,RUS,2018.0,2.0,38.0,L,21,"[None, None, None, 55, 18]","[None, None, None, 44, 36]","[None, None, None, 52, 50]","[None, None, None, 'MTL', 'MTL']"
