Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2021-2022,Aaron Ekblad,FLA,D,92.1,85.5,79.8,83.7,57.0,96.7,98.8,93.0,72.3,39.3,9.1,58.3,56.2,100.0,64.0,20,36,50,16.0,78.0,9,4,18,68,129,221,102,107,1,88,242,92,179,First Pair,61.0,1520.2,15.0,42.0,57.0,11.399600321493116,63.20754716981132,59.83419699425225,8477932,D,76.0,220.0,1996-02-07,CAN,2014.0,1.0,1.0,R,25,"[30, 67, 83, 79, 93]","[52, 63, 87, 73, 84]","[28, 74, 78, 72, 81]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2021-2022,Adam Boqvist,CBJ,D,49.6,54.5,12.4,17.4,,91.3,97.9,76.0,33.1,95.9,21.5,87.2,73.6,3.3,29.3,123,111,213,77.0,,22,6,59,163,10,191,32,65,235,172,242,92,179,Third Pair,52.0,886.3833333333333,11.0,11.0,22.0,4.5418409953510865,47.61904761904761,44.620505759976034,8480871,D,72.0,195.0,2000-08-15,SWE,2018.0,1.0,8.0,R,21,"[None, None, 77, 81, 30]","[None, None, 60, 71, 44]","[None, None, 29, 35, 6]","[None, None, 'CHI', 'CHI', 'CBJ']"
2021-2022,Adam Fox,NYR,D,98.8,95.5,95.0,97.8,36.3,89.3,77.7,69.0,97.1,94.6,6.6,24.4,17.4,43.4,85.1,4,12,13,3.0,115.0,27,55,76,8,13,227,184,201,138,37,242,92,179,First Pair,78.0,1864.75,11.0,63.0,74.0,8.824368850220925,54.86725663716814,51.19127281062735,8479323,D,71.0,185.0,1998-02-17,USA,2016.0,3.0,66.0,R,23,"[None, None, 95, 97, 98]","[None, None, 86, 93, 97]","[None, None, 89, 94, 91]","[None, None, 'NYR', 'NYR', 'NYR']"
2021-2022,Adam Larsson,SEA,D,15.3,2.9,91.3,,82.7,93.8,71.5,34.3,27.3,1.7,76.0,2.9,10.7,33.1,69.8,206,236,22,,32.0,16,70,160,177,215,59,236,217,163,74,242,92,179,First Pair,82.0,1826.75,8.0,17.0,25.0,4.583212498257622,39.285714285714285,44.33386105437166,8476457,D,75.0,207.0,1992-11-12,SWE,2011.0,1.0,4.0,R,28,"[58, 50, 34, 84, 2]","[59, 53, 51, 15, 2]","[78, 87, 80, 98, 80]","['EDM', 'EDM', 'EDM', 'EDM', 'SEA']"
2021-2022,Adam Pelech,NYI,D,96.3,90.9,98.8,,67.6,12.8,29.3,57.0,66.9,37.2,45.5,3.7,24.4,45.5,80.2,10,23,4,,59.0,212,172,105,81,134,133,234,184,133,49,242,92,179,Second Pair,78.0,1659.9166666666667,3.0,25.0,28.0,5.531130916582843,58.0952380952381,51.350550384913205,8476917,D,75.0,212.0,1994-08-16,CAN,2012.0,3.0,65.0,L,27,"[49, 83, 66, 95, 97]","[68, 28, 41, 91, 94]","[49, 93, 77, 97, 98]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2021-2022,Alec Martinez,VGK,D,59.5,76.4,16.5,,20.1,81.8,93.0,60.7,47.5,68.2,30.2,81.0,74.4,85.1,22.7,99,58,203,,144.0,45,18,96,128,62,170,47,63,37,188,242,92,179,Second Pair,26.0,508.05,3.0,5.0,8.0,1.2133666242946923,58.333333333333336,52.46846677108382,8474166,D,73.0,210.0,1987-07-26,USA,2007.0,4.0,95.0,L,34,"[7, 46, 40, 44, 66]","[30, 76, 58, 90, 71]","[6, 9, 15, 10, 21]","['LAK', 'LAK', 'VGK', 'VGK', 'VGK']"
2021-2022,Alex Goligoski,MIN,D,73.1,85.1,55.0,54.3,64.2,45.9,33.9,20.7,68.6,25.6,25.2,36.4,28.1,63.6,59.1,66,37,110,43.0,65.0,132,161,193,77,158,182,155,175,89,100,242,92,179,Second Pair,72.0,1363.0666666666666,2.0,28.0,30.0,3.4704231213169905,66.66666666666666,55.11126869960543,8471274,D,71.0,173.0,1985-07-30,USA,2004.0,2.0,61.0,L,36,"[63, 80, 61, 83, 67]","[85, 82, 77, 84, 82]","[16, 30, 46, 47, 59]","['ARI', 'ARI', 'ARI', 'ARI', 'MIN']"
2021-2022,Alex Pietrangelo,VGK,D,84.3,95.0,24.4,63.0,93.9,55.4,89.3,95.9,43.8,32.6,28.5,40.1,21.9,75.2,56.6,39,13,184,35.0,12.0,109,27,11,137,141,174,146,190,61,106,242,92,179,First Pair,80.0,1971.9,13.0,31.0,44.0,13.856091764304269,51.2,51.135909633929714,8474565,D,75.0,215.0,1990-01-18,CAN,2008.0,1.0,4.0,R,31,"[89, 94, 94, 81, 78]","[92, 97, 98, 94, 96]","[23, 28, 48, 16, 23]","['STL', 'STL', 'STL', 'VGK', 'VGK']"
2021-2022,Alexander Edler,LAK,D,56.2,74.8,57.4,,82.1,35.5,52.1,48.3,96.7,12.8,67.4,59.5,63.2,74.8,62.0,107,62,104,,33.0,157,117,126,9,189,80,99,90,62,93,242,92,179,Second Pair,41.0,756.9666666666667,3.0,16.0,19.0,2.375656235590211,59.61538461538461,56.833880868567576,8471303,D,76.0,210.0,1986-04-21,SWE,2004.0,3.0,91.0,L,35,"[11, 36, 19, 11, 74]","[14, 7, 27, 52, 81]","[38, 68, 53, 64, 55]","['VAN', 'VAN', 'VAN', 'VAN', 'LAK']"
2021-2022,Alexander Romanov,MTL,D,25.2,34.7,53.3,,6.1,22.7,22.3,31.4,5.4,45.5,95.0,27.3,24.8,24.8,11.6,182,159,114,,169.0,188,189,167,230,114,13,177,183,183,215,242,92,179,Second Pair,79.0,1611.15,3.0,10.0,13.0,3.4060224790766087,45.08196721311475,45.83644084649994,8481014,D,73.0,220.0,2000-01-06,RUS,2018.0,2.0,38.0,L,21,"[None, None, None, 53, 18]","[None, None, None, 47, 32]","[None, None, None, 52, 53]","[None, None, None, 'MTL', 'MTL']"
2021-2022,Alexandre Carrier,NSH,D,27.3,15.3,64.9,29.3,80.4,8.3,23.6,88.0,37.6,26.9,62.8,75.6,78.1,63.2,78.1,177,206,86,66.0,36.0,223,186,30,152,155,91,60,54,90,54,242,92,179,Second Pair,77.0,1615.55,3.0,27.0,30.0,6.310344908362675,63.2183908045977,48.0850275260836,8478851,D,71.0,174.0,1996-10-08,CAN,2015.0,4.0,115.0,R,24,"[None, None, None, 58, 19]","[None, None, None, 36, 9]","[None, None, None, 56, 69]","[None, None, None, 'NSH', 'NSH']"
2021-2022,Andrej Sekera,DAL,D,28.9,21.9,42.1,,52.5,61.6,58.3,12.0,8.7,50.4,24.8,72.7,86.4,47.9,3.3,173,190,141,,86.0,94,102,214,222,102,183,67,34,127,235,242,92,179,Third Pair,32.0,438.8666666666667,1.0,3.0,4.0,0.9568334439203394,42.857142857142854,46.26079168787073,8471284,D,72.0,200.0,1986-06-08,SVK,2004.0,3.0,71.0,L,35,"[44, 48, 50, 39, 26]","[56, 55, 57, 11, 25]","[22, 32, 33, 51, 38]","['EDM', 'EDM', 'DAL', 'DAL', 'DAL']"
2021-2022,Andrej Sustr,ANA,D,14.0,14.0,32.6,,44.7,55.8,27.3,2.9,32.2,35.1,33.1,79.8,83.9,54.1,78.9,209,209,164,,100.0,108,177,236,165,137,163,50,40,112,52,242,92,179,Third Pair,38.0,559.4833333333333,1.0,5.0,6.0,0.8217684833619994,45.16129032258064,45.04248154469243,8477205,D,79.0,217.0,1990-11-29,CZE,,,,R,30,"[36, None, None, None, 22]","[43, None, None, None, 16]","[45, None, None, None, 31]","['TBL', None, None, None, 'ANA']"
2021-2022,Andrew Peeke,CBJ,D,20.7,5.4,84.3,,2.2,7.9,6.6,14.9,16.9,23.6,71.9,52.5,58.3,9.5,95.9,193,230,39,,176.0,224,227,207,202,163,69,116,102,220,11,242,92,179,Second Pair,82.0,1761.0833333333333,2.0,13.0,15.0,3.147176761706761,39.84375,44.0833924154274,8479369,D,75.0,214.0,1998-03-17,USA,2016.0,2.0,34.0,R,23,"[None, None, 54, None, 20]","[None, None, 37, None, 7]","[None, None, 48, None, 83]","[None, None, 'CBJ', None, 'CBJ']"
2021-2022,Andy Greene,NYI,D,8.3,4.1,19.0,,76.0,47.9,19.8,7.9,21.9,61.6,16.9,46.7,43.8,31.0,19.4,223,233,197,,44.0,127,195,224,190,75,202,130,137,168,196,242,92,179,Third Pair,69.0,1201.3833333333334,2.0,8.0,10.0,1.8128917373481095,42.857142857142854,44.554096843682,8472382,D,71.0,190.0,1982-10-30,USA,,,,L,38,"[88, 72, 50, 23, 5]","[16, 44, 9, 8, 4]","[95, 71, 68, 29, 10]","['NJD', 'NJD', 'NYI', 'NYI', 'NYI']"
2021-2022,Anton Stralman,ARI,D,59.9,70.7,32.2,,4.5,92.6,84.7,37.2,40.5,76.4,30.6,32.2,47.5,12.4,59.9,98,72,165,,172.0,19,38,153,145,48,169,165,128,213,98,242,92,179,Second Pair,74.0,1579.0666666666666,8.0,15.0,23.0,4.480948301569511,43.93939393939394,41.58162149057945,8471873,D,71.0,193.0,1986-08-01,SWE,2005.0,7.0,216.0,R,35,"[96, 81, 85, 69, 43]","[97, 77, 91, 78, 57]","[92, 62, 52, 47, 26]","['TBL', 'TBL', 'FLA', 'FLA', 'ARI']"
