Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2021-2022,Aaron Ekblad,FLA,D,94.2,85.5,79.8,83.7,57.0,96.7,98.8,93.0,72.3,64.9,9.1,76.9,77.7,100.0,64.0,15,36,50,16.0,78.0,9,4,18,68,65,221,57,55,1,88,242,92,179,First Pair,61.0,1520.2,15.0,42.0,57.0,11.399600321493116,63.20754716981132,59.83419699425225,8477932,D,76.0,220.0,1996-02-07,CAN,2014.0,1.0,1.0,R,25,"[21, 88, 92, 83, 95]","[52, 63, 87, 73, 84]","[28, 74, 78, 72, 81]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2021-2022,Adam Boqvist,CBJ,D,39.7,54.5,12.4,17.4,,90.9,97.9,76.0,33.1,89.3,21.5,97.1,61.6,3.3,29.3,147,111,213,77.0,,23,6,59,163,21,191,8,94,235,172,242,92,179,Third Pair,52.0,886.3833333333333,11.0,11.0,22.0,4.5418409953510865,47.61904761904761,44.620505759976034,8480871,D,72.0,195.0,2000-08-15,SWE,2018.0,1.0,8.0,R,21,"[None, None, 77, 64, 26]","[None, None, 60, 71, 44]","[None, None, 29, 35, 6]","[None, None, 'CHI', 'CHI', 'CBJ']"
2021-2022,Adam Fox,NYR,D,98.3,95.5,95.0,97.8,36.3,92.1,77.7,69.0,97.1,84.7,6.6,64.9,84.7,43.4,85.1,5,12,13,3.0,115.0,20,55,76,8,30,227,86,38,138,37,242,92,179,First Pair,78.0,1864.75,11.0,63.0,74.0,8.824368850220925,54.86725663716814,51.19127281062735,8479323,D,71.0,185.0,1998-02-17,USA,2016.0,3.0,66.0,R,23,"[None, None, 91, 97, 98]","[None, None, 86, 93, 97]","[None, None, 89, 94, 91]","[None, None, 'NYR', 'NYR', 'NYR']"
2021-2022,Adam Larsson,SEA,D,26.4,2.9,91.3,,82.7,95.0,71.5,34.3,27.3,2.5,76.0,18.6,13.2,33.1,69.8,179,236,22,,32.0,13,70,160,177,207,59,197,211,163,74,242,92,179,First Pair,82.0,1826.75,8.0,17.0,25.0,4.583212498257622,39.285714285714285,44.33386105437166,8476457,D,75.0,207.0,1992-11-12,SWE,2011.0,1.0,4.0,R,28,"[52, 60, 29, 84, 9]","[59, 53, 51, 15, 2]","[78, 87, 80, 98, 80]","['EDM', 'EDM', 'EDM', 'EDM', 'SEA']"
2021-2022,Adam Pelech,NYI,D,97.1,90.9,98.8,,67.6,11.6,29.3,57.0,66.9,45.9,45.5,11.2,89.3,45.5,80.2,8,23,4,,59.0,215,172,105,81,108,133,215,27,133,49,242,92,179,Second Pair,78.0,1659.9166666666667,3.0,25.0,28.0,5.531130916582843,58.0952380952381,51.350550384913205,8476917,D,75.0,212.0,1994-08-16,CAN,2012.0,3.0,65.0,L,27,"[46, 82, 67, 95, 97]","[68, 28, 41, 91, 94]","[49, 93, 77, 97, 98]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2021-2022,Alec Martinez,VGK,D,60.3,76.4,16.5,,20.1,81.0,93.0,60.7,47.5,76.0,30.2,73.1,83.1,85.1,22.7,97,58,203,,144.0,47,18,96,128,46,170,66,42,37,188,242,92,179,Second Pair,26.0,508.05,3.0,5.0,8.0,1.2133666242946923,58.333333333333336,52.46846677108382,8474166,D,73.0,210.0,1987-07-26,USA,2007.0,4.0,95.0,L,34,"[6, 44, 34, 50, 65]","[30, 76, 58, 90, 71]","[6, 9, 15, 10, 21]","['LAK', 'LAK', 'VGK', 'VGK', 'VGK']"
2021-2022,Alex Goligoski,MIN,D,74.4,85.1,55.0,54.3,64.2,44.2,33.9,20.7,68.6,25.2,25.2,64.0,98.3,63.6,59.1,63,37,110,43.0,65.0,136,161,193,77,152,182,88,5,89,100,242,92,179,Second Pair,72.0,1363.0666666666666,2.0,28.0,30.0,3.4704231213169905,66.66666666666666,55.11126869960543,8471274,D,71.0,173.0,1985-07-30,USA,2004.0,2.0,61.0,L,36,"[70, 78, 56, 80, 69]","[85, 82, 77, 84, 82]","[16, 30, 46, 47, 59]","['ARI', 'ARI', 'ARI', 'ARI', 'MIN']"
2021-2022,Alex Pietrangelo,VGK,D,89.7,95.0,24.4,63.0,93.9,52.9,89.3,95.9,43.8,61.6,28.5,84.7,53.7,75.2,56.6,26,13,184,35.0,12.0,115,27,11,137,73,174,38,113,61,106,242,92,179,First Pair,80.0,1971.9,13.0,31.0,44.0,13.856091764304269,51.2,51.135909633929714,8474565,D,75.0,215.0,1990-01-18,CAN,2008.0,1.0,4.0,R,31,"[88, 93, 95, 89, 83]","[92, 97, 98, 94, 96]","[23, 28, 48, 16, 23]","['STL', 'STL', 'STL', 'VGK', 'VGK']"
2021-2022,Alexander Edler,LAK,D,57.9,74.8,57.4,,82.1,36.4,52.1,48.3,96.7,12.4,67.4,27.7,38.8,74.8,62.0,103,62,104,,33.0,155,117,126,9,183,80,175,149,62,93,242,92,179,Second Pair,41.0,756.9666666666667,3.0,16.0,19.0,2.375656235590211,59.61538461538461,56.833880868567576,8471303,D,76.0,210.0,1986-04-21,SWE,2004.0,3.0,91.0,L,35,"[9, 33, 14, 27, 70]","[14, 7, 27, 52, 81]","[38, 68, 53, 64, 55]","['VAN', 'VAN', 'VAN', 'VAN', 'LAK']"
2021-2022,Alexander Romanov,MTL,D,29.8,34.7,53.3,,6.1,24.0,22.3,31.4,5.4,56.6,95.0,32.6,29.8,24.8,11.6,171,159,114,,169.0,185,189,167,230,83,13,163,171,183,215,242,92,179,Second Pair,79.0,1611.15,3.0,10.0,13.0,3.4060224790766087,45.08196721311475,45.83644084649994,8481014,D,73.0,220.0,2000-01-06,RUS,2018.0,2.0,38.0,L,21,"[None, None, None, 52, 22]","[None, None, None, 47, 32]","[None, None, None, 52, 53]","[None, None, None, 'MTL', 'MTL']"
2021-2022,Alexandre Carrier,NSH,D,31.0,15.3,64.9,29.3,80.4,7.9,23.6,88.0,37.6,31.2,62.8,31.4,97.9,63.2,78.1,168,206,86,66.0,36.0,224,186,30,152,138,91,166,6,90,54,242,92,179,Second Pair,77.0,1615.55,3.0,27.0,30.0,6.310344908362675,63.2183908045977,48.0850275260836,8478851,D,71.0,174.0,1996-10-08,CAN,2015.0,4.0,115.0,R,24,"[None, None, None, 56, 23]","[None, None, None, 36, 9]","[None, None, None, 56, 69]","[None, None, None, 'NSH', 'NSH']"
2021-2022,Andrej Sekera,DAL,D,20.7,21.9,42.1,,52.5,61.2,58.3,12.0,8.7,38.0,24.8,7.9,70.2,47.9,3.3,193,190,141,,86.0,95,102,214,222,126,183,223,73,127,235,242,92,179,Third Pair,32.0,438.8666666666667,1.0,3.0,4.0,0.9568334439203394,42.857142857142854,46.26079168787073,8471284,D,72.0,200.0,1986-06-08,SVK,2004.0,3.0,71.0,L,35,"[43, 46, 40, 31, 21]","[56, 55, 57, 11, 25]","[22, 32, 33, 51, 38]","['EDM', 'EDM', 'DAL', 'DAL', 'DAL']"
