Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2021-2022,Aaron Ekblad,FLA,D,9.0,88.0,18.0,104.0,18.0,17.0,22.0,2.0,57.0,32.0,69.0,192.0,,5.0,First Pair,61,1519.7,15,42,57,10.78,62.62,58.01,25,1996-02-07,CAN,CAN,76,215,2014,1,1,8477932.0
2021-2022,Adam Boqvist,CBJ,D,106.0,223.0,81.0,,115.0,230.0,162.0,4.0,199.0,8.0,15.0,194.0,,93.0,Third Pair,52,886.38333333333,11,11,22,5.14,47.62,45.18,21,2000-08-15,SWE,SWE,72,182,2018,1,8,8480871.0
2021-2022,Adam Fox,NYR,D,71.0,12.0,3.0,126.0,110.0,65.0,123.0,49.0,30.0,102.0,55.0,238.0,,7.0,First Pair,78,1864.7666666667,11,63,74,8.36,53.91,50.64,23,1998-02-17,USA,USA,71,182,2016,3,66,8479323.0
2021-2022,Adam Larsson,SEA,D,183.0,37.0,,101.0,229.0,79.0,154.0,73.0,172.0,202.0,209.0,38.0,,94.0,First Pair,82,1826.7833333333,8,17,25,4.4,38.85,45.58,28,1992-11-12,SWE,SWE,75,209,2011,1,4,8476457.0
2021-2022,Adam Pelech,NYI,D,98.0,33.0,,83.0,78.0,51.0,148.0,165.0,68.0,235.0,161.0,135.0,,90.0,Second Pair,78,1660.05,3,25,28,5.6,58.10,51.41,27,1994-08-16,CAN,CAN,75,210,2012,3,65,8476917.0
2021-2022,Alec Martinez,VGK,D,59.0,14.0,,113.0,13.0,157.0,160.0,24.0,186.0,83.0,42.0,176.0,,36.0,Second Pair,26,508.05,3,5,8,1.33,58.33,53.33,34,1987-07-26,USA,USA,73,210,2007,4,95,8474166.0
2021-2022,Alex Goligoski,MIN,D,113.0,68.0,76.0,40.0,58.0,76.0,175.0,171.0,93.0,69.0,138.0,164.0,,80.0,Second Pair,72,1364.0666666667,2,28,30,3.13,66.94,54.13,36,1985-07-30,USA,USA,71,173,2004,2,61,8471274.0
2021-2022,Alex Pietrangelo,VGK,D,16.0,26.0,25.0,28.0,27.0,134.0,6.0,21.0,97.0,49.0,73.0,203.0,,8.0,First Pair,80,1971.5833333333,13,31,44,12.58,51.97,52.25,31,1990-01-18,CAN,CAN,75,215,2008,1,4,8474565.0
2021-2022,Alexander Edler,LAK,D,18.0,159.0,,161.0,10.0,179.0,68.0,112.0,5.0,194.0,238.0,89.0,,83.0,Second Pair,41,756.96666666667,3,16,19,2.17,58.49,57.88,35,1986-04-21,SWE,SWE,76,210,2004,3,91,8471303.0
2021-2022,Alexander Romanov,MTL,D,172.0,209.0,,155.0,116.0,177.0,98.0,184.0,231.0,115.0,104.0,23.0,,148.0,Second Pair,79,1611.15,3,10,13,3.33,45.45,46.43,21,2000-01-06,RUS,RUS,73,215,2018,2,38,8481014.0
2021-2022,Alexandre Carrier,NSH,D,160.0,31.0,63.0,36.0,175.0,36.0,138.0,178.0,100.0,197.0,124.0,131.0,,89.0,Second Pair,77,1615.55,3,27,30,6.21,63.22,48.46,24,1996-10-08,CAN,CAN,71,174,2015,4,115,8478851.0
2021-2022,Andrej Sekera,DAL,D,214.0,114.0,,132.0,228.0,69.0,200.0,124.0,194.0,190.0,215.0,195.0,,219.0,Third Pair,32,438.86666666667,1,3,4,0.89,44.44,44.94,35,1986-06-08,SVK,SVK,72,200,2004,3,71,8471284.0
2021-2022,Andrej Sustr,ANA,D,222.0,170.0,,150.0,213.0,185.0,203.0,197.0,189.0,149.0,224.0,171.0,,227.0,Third Pair,38,559.48333333333,1,5,6,0.87,45.16,43.57,30,1990-11-29,CZE,CZE,79,217,-,-,-,8477205.0
2021-2022,Andrej Sustr,TBL,D,222.0,170.0,,150.0,213.0,185.0,203.0,197.0,189.0,149.0,224.0,171.0,,227.0,Third Pair,38,559.48333333333,1,5,6,0.87,45.16,43.57,30,1990-11-29,CZE,CZE,79,217,-,-,-,8477205.0
2021-2022,Andrew Peeke,CBJ,D,232.0,84.0,,102.0,196.0,174.0,216.0,226.0,220.0,215.0,148.0,52.0,,151.0,Second Pair,82,1759.8166666667,2,13,15,3.26,40.31,44.59,23,1998-03-17,USA,USA,75,210,2016,2,34,8479369.0
2021-2022,Andy Greene,NYI,D,223.0,75.0,,26.0,202.0,208.0,227.0,202.0,200.0,88.0,108.0,210.0,,162.0,Third Pair,69,1201.3833333333,2,8,10,2.26,42.53,43.86,38,1982-10-30,USA,USA,71,190,-,-,-,8472382.0
2021-2022,Anton Stralman,ARI,D,158.0,189.0,,158.0,188.0,212.0,174.0,48.0,132.0,208.0,57.0,145.0,,134.0,Second Pair,74,1577.6333333333,8,15,23,4.07,44.78,42.63,35,1986-08-01,SWE,SWE,71,193,2005,7,216,8471873.0
2021-2022,Artem Zub,OTT,D,166.0,129.0,,94.0,155.0,130.0,212.0,80.0,150.0,147.0,235.0,71.0,,123.0,Second Pair,81,1704.2333333333,6,16,22,3.94,52.04,47.26,25,1995-10-03,RUS,RUS,74,200,-,-,-,8482245.0
2021-2022,Ben Chiarot,FLA,D,62.0,184.0,88.0,169.0,62.0,167.0,56.0,99.0,76.0,153.0,229.0,64.0,,59.0,First Pair,74,1690.8166666667,9,17,26,5.62,42.74,48.24,30,1991-05-09,CAN,CAN,75,232,2009,4,120,8475279.0
2021-2022,Ben Chiarot,MTL,D,62.0,184.0,88.0,169.0,62.0,167.0,56.0,99.0,76.0,153.0,229.0,64.0,,59.0,First Pair,74,1690.8166666667,9,17,26,5.62,42.74,48.24,30,1991-05-09,CAN,CAN,75,232,2009,4,120,8475279.0
2021-2022,Ben Hutton,VGK,D,92.0,77.0,,,100.0,125.0,64.0,108.0,105.0,146.0,98.0,113.0,,155.0,Third Pair,58,897.0,3,10,13,3.39,53.62,51.74,28,1993-04-20,CAN,CAN,75,201,2012,5,147,8477018.0
2021-2022,Bowen Byram,COL,D,38.0,92.0,91.0,,38.0,64.0,101.0,64.0,20.0,23.0,223.0,58.0,,100.0,Second Pair,30,564.23333333333,5,12,17,2.77,56.00,50.8,20,2001-06-13,CAN,CAN,73,190,2019,1,4,8481524.0
2021-2022,Brad Hunt,VAN,D,41.0,137.0,70.0,,76.0,180.0,72.0,53.0,15.0,68.0,121.0,224.0,,114.0,Third Pair,50,762.65,3,14,17,2.48,48.39,50.68,33,1988-08-24,CAN,CAN,69,177,-,-,-,8476779.0
2021-2022,Braden Schneider,NYR,D,238.0,124.0,,,242.0,158.0,239.0,117.0,175.0,93.0,46.0,69.0,,200.0,Third Pair,43,665.48333333333,2,9,11,1.41,53.49,42.48,19,2001-09-20,CAN,CAN,75,208,2020,1,19,8482073.0
2021-2022,Brady Skjei,CAR,D,8.0,127.0,,16.0,34.0,94.0,9.0,29.0,12.0,108.0,191.0,139.0,,65.0,Second Pair,82,1733.6666666667,9,30,39,8.38,59.02,52.6,27,1994-03-26,USA,USA,75,210,2012,1,28,8476869.0
2021-2022,Brandon Carlo,BOS,D,128.0,21.0,,14.0,132.0,13.0,55.0,57.0,227.0,138.0,119.0,74.0,,126.0,Second Pair,79,1556.5333333333,6,9,15,3.74,48.94,54.07,24,1996-11-26,USA,USA,78,218,2015,2,37,8478443.0
2021-2022,Brandon Montour,FLA,D,20.0,125.0,54.0,,26.0,124.0,33.0,11.0,79.0,4.0,196.0,168.0,,69.0,Third Pair,81,1450.3666666667,11,26,37,9.4,57.02,54.65,27,1994-04-11,CAN,CAN,72,194,2014,2,55,8477986.0
2021-2022,Brayden McNabb,VGK,D,137.0,7.0,,63.0,55.0,86.0,144.0,196.0,184.0,133.0,143.0,36.0,,96.0,Second Pair,69,1359.3,3,15,18,3.9,51.04,51.91,30,1991-01-21,CAN,CAN,76,215,2009,3,66,8475188.0
2021-2022,Brendan Smith,CAR,D,66.0,91.0,,5.0,102.0,73.0,50.0,30.0,163.0,41.0,114.0,32.0,,185.0,Third Pair,45,626.31666666667,4,4,8,2.75,54.76,54.4,32,1989-02-08,CAN,CAN,74,200,2007,1,27,8474090.0
2021-2022,Brenden Dillon,WPG,D,144.0,155.0,,124.0,70.0,163.0,198.0,204.0,130.0,70.0,205.0,22.0,,160.0,Second Pair,79,1487.7833333333,3,17,20,3.91,52.83,48.57,30,1990-11-13,CAN,CAN,76,224,-,-,-,8475455.0
2021-2022,Brent Burns,SJS,D,44.0,226.0,8.0,166.0,83.0,217.0,57.0,63.0,10.0,182.0,198.0,225.0,,24.0,First Pair,82,2144.0333333333,10,44,54,9.13,51.13,46.96,36,1985-03-09,CAN,CAN,77,230,2003,1,20,8470613.0
