Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2017-2018,Aaron Ekblad,FLA,D,76.0,223.0,46.0,127.0,142.0,191.0,25.0,15.0,213.0,90.0,193.0,166.0,,39.0,First Pair,82,1917.9,16,22,38,12.36,51.09,46.57,21,1996-02-07,CAN,CAN,76,215,2014,1,1,8477932.0,"[None, 80, 73, 82, 60]","[None, 71, 53, 18, 7]","[None, 50, 28, 74, 52]","[None, None, None, 93, 13]","[None, 'FLA', 'FLA', 'FLA', 'FLA']"
2017-2018,Adam Larsson,EDM,D,159.0,71.0,,61.0,56.0,148.0,182.0,143.0,214.0,226.0,208.0,14.0,,97.0,Second Pair,63,1381.7333333333,4,9,13,4.51,50.00,51.89,24,1992-11-12,SWE,SWE,75,209,2011,1,4,8476457.0,"[36, 59, 3, 38, 44]","[97, 87, 98, 41, 67]","[None, None, None, None, None]","[97, 55, 43, 72, 59]","['NJD', 'NJD', 'NJD', 'EDM', 'EDM']"
2017-2018,Adam McQuaid,BOS,D,204.0,39.0,,3.0,110.0,65.0,180.0,192.0,241.0,13.0,237.0,11.0,,197.0,Third Pair,38,596.71666666667,1,3,4,1.23,47.06,48.45,30,1986-10-12,CAN,CAN,76,210,2005,2,55,8471717.0,"[41, 13, 13, 26, 19]","[92, 83, 76, 90, 79]","[None, None, None, None, None]","[89, 58, 90, 98, 94]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2017-2018,Adam Pelech,NYI,D,167.0,118.0,,149.0,139.0,206.0,132.0,111.0,203.0,238.0,104.0,102.0,,122.0,Second Pair,78,1503.3833333333,3,16,19,4.9,52.88,48.95,23,1994-08-16,CAN,CAN,75,210,2012,3,65,8476917.0,"[None, None, None, 8, 42]","[None, None, None, 27, 63]","[None, None, None, None, None]","[None, None, None, 99, 2]","[None, None, None, 'NYI', 'NYI']"
2017-2018,Alec Martinez,LAK,D,174.0,74.0,19.0,13.0,129.0,146.0,195.0,54.0,202.0,87.0,178.0,119.0,,43.0,First Pair,77,1760.4166666667,9,16,25,4.87,53.13,44.19,30,1987-07-26,USA,USA,73,210,2007,4,95,8474166.0,"[86, 91, 70, 80, 12]","[94, 84, 86, 75, 54]","[86, 47, 95, 89, 59]","[None, 99, 53, 96, 83]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2017-2018,Alex Biega,VAN,D,87.0,136.0,,1.0,148.0,147.0,16.0,188.0,114.0,94.0,233.0,7.0,,189.0,Third Pair,44,660.9,1,8,9,3.82,51.43,51.09,29,1988-04-04,CAN,CAN,70,195,2006,5,147,8473415.0,"[None, None, 29, 14, 86]","[None, None, 1, 31, 64]","[None, None, None, None, None]","[None, None, 38, None, 99]","[None, None, 'VAN', 'VAN', 'VAN']"
2017-2018,Alex Goligoski,ARI,D,120.0,224.0,79.0,118.0,155.0,233.0,166.0,50.0,61.0,205.0,89.0,123.0,,49.0,First Pair,78,1813.85,12,23,35,6.1,38.46,44.57,32,1985-07-30,USA,USA,71,173,2004,2,61,8471274.0,"[78, 89, 94, 38, 50]","[20, 33, 5, 2, 12]","[80, 11, 24, 8, 48]","[37, 41, 78, 10, 40]","['DAL', 'DAL', 'DAL', 'ARI', 'ARI']"
2017-2018,Alex Petrovic,FLA,D,152.0,56.0,,,146.0,52.0,177.0,183.0,72.0,95.0,236.0,18.0,,201.0,Third Pair,67,982.0,2,11,13,2.33,48.53,51.83,25,1992-03-03,CAN,CAN,76,220,2010,2,36,,"[None, 6, 54, 49, 37]","[None, 27, 72, 46, 81]","[None, None, None, None, None]","[None, 75, 63, 45, None]","[None, 'FLA', 'FLA', 'FLA', 'FLA']"
2017-2018,Alex Pietrangelo,STL,D,43.0,23.0,71.0,43.0,104.0,92.0,58.0,33.0,33.0,189.0,18.0,222.0,,8.0,First Pair,78,2007.45,15,39,54,11.03,55.45,50.84,27,1990-01-18,CAN,CAN,75,215,2008,1,4,8474565.0,"[94, 83, 95, 77, 84]","[86, 62, 67, 92, 89]","[52, 58, 4, 61, 36]","[87, 78, 26, 80, 75]","['STL', 'STL', 'STL', 'STL', 'STL']"
2017-2018,Alexander Edler,VAN,D,162.0,68.0,49.0,65.0,205.0,208.0,57.0,142.0,185.0,190.0,226.0,75.0,,20.0,First Pair,70,1699.4166666667,6,28,34,6.96,43.33,45.81,31,1986-04-21,SWE,SWE,76,210,2004,3,91,8471303.0,"[75, 64, 29, 46, 35]","[82, 59, 55, 21, 83]","[87, 67, 38, 23, 78]","[93, 53, 29, 55, 68]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
