Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2017-2018,Aaron Ekblad,FLA,D,121.0,127.0,202.0,18.0,89.0,35.0,19.0,5.0,207.0,190.0,195.0,106.0,83.0,154.0,69.0,First Pair,82,1917.9,16,22,38,13.7547741913856,51.09,49.35081272229913,21,1996-02-07,CAN,CAN,76,215,2014,1,1,8477932,D,"[None, 79, 47, 34, 60]","[None, 6, 26, 24, 67]","[None, 64, 11, 63, 9]","[None, 61, 75, 88, 72]","[None, None, None, 46, 51]","[None, 'FLA', 'FLA', 'FLA', 'FLA']"
2017-2018,Adam Larsson,EDM,D,48.0,24.0,64.0,,59.0,181.0,148.0,162.0,215.0,205.0,12.0,61.0,221.0,120.0,118.0,Second Pair,63,1381.7333333333,4,9,13,6.017969462165396,50.00,50.70867078884863,24,1992-11-12,SWE,SWE,75,209,2011,1,4,8476457,D,"[50, 27, 62, 93, 68]","[32, 9, 38, 97, 86]","[59, 70, 87, 72, 67]","[None, None, None, None, None]","[45, 54, 69, 61, 63]","['NJD', 'NJD', 'NJD', 'EDM', 'EDM']"
2017-2018,Adam McQuaid,BOS,D,102.0,97.0,113.0,,77.0,123.0,181.0,217.0,237.0,234.0,33.0,180.0,55.0,14.0,217.0,Third Pair,38,596.71666666667,1,3,4,1.7142406958559528,47.06,55.12274421813916,30,1986-10-12,CAN,CAN,76,210,2005,2,55,8471717,D,"[56, 69, 50, 70, 49]","[44, 59, 63, 69, 57]","[58, 87, 45, 67, 44]","[None, None, None, None, None]","[67, 63, 47, 62, 45]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2017-2018,Adam Pelech,NYI,D,183.0,87.0,190.0,,163.0,188.0,115.0,127.0,175.0,101.0,94.0,50.0,179.0,180.0,99.0,Second Pair,78,1503.3833333333,3,16,19,6.111369064221927,52.88,46.65461225029457,23,1994-08-16,CAN,CAN,75,210,2012,3,65,8476917,D,"[None, None, None, 15, 42]","[None, None, None, 1, 86]","[None, None, None, 28, 23]","[None, None, None, None, None]","[None, None, None, 40, 3]","[None, None, None, 'NYI', 'NYI']"
2017-2018,Alec Martinez,LAK,D,149.0,201.0,227.0,20.0,125.0,10.0,48.0,166.0,214.0,175.0,113.0,96.0,35.0,63.0,168.0,First Pair,77,1760.4166666667,9,16,25,5.622225636931743,53.13,48.88596286369612,30,1987-07-26,USA,USA,73,210,2007,4,95,8474166,D,"[93, 39, 70, 64, 19]","[25, 39, 12, 77, 7]","[91, 26, 50, 56, 3]","[94, 63, 74, 71, 82]","[None, 88, 9, 49, 36]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2017-2018,Alex Biega,VAN,D,220.0,99.0,199.0,,97.0,237.0,213.0,16.0,110.0,230.0,4.0,103.0,72.0,235.0,16.0,Third Pair,44,660.9,1,8,9,5.027757505016329,51.43,46.46261454990464,29,1988-04-04,CAN,CAN,70,195,2006,5,147,8473415,D,"[None, None, 9, 13, 13]","[None, None, 32, 27, 76]","[None, None, 27, 26, 18]","[None, None, None, None, None]","[None, None, 34, None, 56]","[None, None, 'VAN', 'VAN', 'VAN']"
2017-2018,Alex Goligoski,ARI,D,70.0,101.0,215.0,89.0,42.0,9.0,42.0,148.0,53.0,86.0,130.0,154.0,176.0,233.0,17.0,First Pair,78,1813.85,12,23,35,7.674723395697033,38.46,46.60881634336383,32,1985-07-30,USA,USA,71,173,2004,2,61,8471274,D,"[75, 97, 87, 19, 81]","[77, 97, 98, 16, 60]","[83, 100, 46, 14, 12]","[97, 42, 88, 5, 13]","[69, 81, 85, 87, 65]","['DAL', 'DAL', 'DAL', 'ARI', 'ARI']"
2017-2018,Alex Pietrangelo,STL,D,30.0,66.0,85.0,104.0,33.0,18.0,30.0,37.0,36.0,17.0,208.0,39.0,168.0,124.0,9.0,First Pair,78,2007.45,15,39,54,11.107838891963771,55.45,51.638448249136395,27,1990-01-18,CAN,CAN,75,215,2008,1,4,8474565,D,"[90, 13, 25, 97, 81]","[99, 23, 90, 81, 56]","[55, 73, 16, 81, 63]","[3, 87, 2, 18, 1]","[94, 99, 8, 84, 84]","['STL', 'STL', 'STL', 'STL', 'STL']"
2017-2018,Alexander Edler,VAN,D,144.0,155.0,145.0,13.0,17.0,96.0,145.0,99.0,159.0,223.0,66.0,161.0,190.0,213.0,4.0,First Pair,70,1699.4166666667,6,28,34,7.5274352420248105,43.33,46.46261454990464,31,1986-04-21,SWE,SWE,76,210,2004,3,91,8471303,D,"[62, 48, 55, 57, 30]","[46, 19, 44, 63, 30]","[63, 77, 54, 24, 47]","[26, 13, 88, 21, 96]","[87, 83, 58, 80, 92]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2017-2018,Alexander Petrovic,FLA,D,126.0,51.0,161.0,,,176.0,176.0,190.0,50.0,233.0,26.0,131.0,90.0,122.0,131.0,Third Pair,67,982.0,2,11,13,3.2710218596822123,48.53,49.35081272229913,25,1992-03-03,CAN,CAN,76,220,2010,2,36,8475755,D,"[None, 40, 37, 59, 47]","[None, 72, 66, 83, 74]","[None, 38, 19, 46, 30]","[None, None, None, None, None]","[None, 50, 70, 43, None]","[None, 'FLA', 'FLA', 'FLA', 'FLA']"
