Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2017-2018,Aaron Ekblad,FLA,D,110.0,221.0,63.0,131.0,139.0,208.0,27.0,9.0,212.0,93.0,192.0,166.0,,40.0,First Pair,82,1917.9,16,22,38,12.36,51.09,46.57,21,1996-02-07,CAN,CAN,76,215,2014,1,1,8477932.0,"[None, 87, 84, 54, 53]","[None, 65, 45, 14, 6]","[None, 36, 27, 58, 46]","[None, None, None, 79, 15]","[None, 'FLA', 'FLA', 'FLA', 'FLA']"
2017-2018,Adam Larsson,EDM,D,178.0,81.0,,58.0,51.0,137.0,181.0,139.0,214.0,225.0,208.0,7.0,,95.0,Second Pair,63,1381.7333333333,4,9,13,4.51,50.00,51.89,24,1992-11-12,SWE,SWE,75,209,2011,1,4,8476457.0,"[34, 71, 11, 37, 33]","[78, 88, 99, 31, 67]","[None, None, None, None, None]","[88, 79, 46, 63, 62]","['NJD', 'NJD', 'NJD', 'EDM', 'EDM']"
2017-2018,Adam McQuaid,BOS,D,232.0,45.0,,1.0,173.0,70.0,176.0,191.0,241.0,22.0,236.0,16.0,,197.0,Third Pair,38,596.71666666667,1,3,4,1.23,47.06,48.45,30,1986-10-12,CAN,CAN,76,210,2005,2,55,8471717.0,"[62, 7, 12, 11, 4]","[79, 82, 73, 90, 74]","[None, None, None, None, None]","[62, 51, 93, 98, 98]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2017-2018,Adam Pelech,NYI,D,173.0,73.0,,151.0,101.0,201.0,127.0,112.0,203.0,237.0,129.0,110.0,,121.0,Second Pair,78,1503.3833333333,3,16,19,4.9,52.88,48.95,23,1994-08-16,CAN,CAN,75,210,2012,3,65,8476917.0,"[None, None, None, 13, 41]","[None, None, None, 35, 80]","[None, None, None, None, None]","[None, None, None, 99, 5]","[None, None, None, 'NYI', 'NYI']"
2017-2018,Alec Martinez,LAK,D,187.0,125.0,16.0,16.0,168.0,109.0,205.0,51.0,202.0,80.0,179.0,121.0,,43.0,First Pair,77,1760.4166666667,9,16,25,4.87,53.13,44.19,30,1987-07-26,USA,USA,73,210,2007,4,95,8474166.0,"[82, 91, 60, 65, 14]","[80, 76, 82, 47, 42]","[65, 47, 93, 95, 62]","[None, 99, 53, 97, 77]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2017-2018,Alex Biega,VAN,D,141.0,91.0,,5.0,208.0,105.0,20.0,185.0,130.0,91.0,233.0,14.0,,189.0,Third Pair,44,660.9,1,8,9,3.82,51.43,51.09,29,1988-04-04,CAN,CAN,70,195,2006,5,147,8473415.0,"[None, None, 31, 6, 70]","[None, None, 3, 59, 70]","[None, None, None, None, None]","[None, None, 58, None, 97]","[None, None, 'VAN', 'VAN', 'VAN']"
2017-2018,Alex Goligoski,ARI,D,93.0,218.0,70.0,117.0,207.0,230.0,173.0,48.0,55.0,202.0,84.0,123.0,,48.0,First Pair,78,1813.85,12,23,35,6.1,38.46,44.57,32,1985-07-30,USA,USA,71,173,2004,2,61,8471274.0,"[88, 88, 93, 58, 57]","[12, 14, 2, 5, 15]","[63, 31, 21, 21, 51]","[37, 50, 80, 8, 45]","['DAL', 'DAL', 'DAL', 'ARI', 'ARI']"
2017-2018,Alex Petrovic,FLA,D,127.0,59.0,,,140.0,71.0,170.0,182.0,72.0,127.0,235.0,17.0,,201.0,Third Pair,67,982.0,2,11,13,2.33,48.53,51.83,25,1992-03-03,CAN,CAN,76,220,2010,2,36,,"[None, 3, 80, 62, 42]","[None, 29, 72, 55, 71]","[None, None, None, None, None]","[None, 63, 48, 43, None]","[None, 'FLA', 'FLA', 'FLA', 'FLA']"
2017-2018,Alex Pietrangelo,STL,D,22.0,2.0,69.0,21.0,96.0,51.0,57.0,28.0,26.0,186.0,11.0,222.0,,6.0,First Pair,78,2007.45,15,39,54,11.03,55.45,50.84,27,1990-01-18,CAN,CAN,75,215,2008,1,4,8474565.0,"[96, 87, 95, 84, 87]","[95, 78, 90, 98, 98]","[66, 65, 12, 68, 31]","[92, 81, 44, 91, 82]","['STL', 'STL', 'STL', 'STL', 'STL']"
2017-2018,Alexander Edler,VAN,D,181.0,57.0,56.0,63.0,211.0,192.0,50.0,137.0,184.0,187.0,226.0,76.0,,21.0,First Pair,70,1699.4166666667,6,28,34,6.96,43.33,45.81,31,1986-04-21,SWE,SWE,76,210,2004,3,91,8471303.0,"[35, 52, 30, 41, 26]","[90, 45, 57, 27, 90]","[80, 61, 13, 20, 72]","[79, 53, 29, 74, 58]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2017-2018,Alexei Emelin,NSH,D,219.0,89.0,,152.0,200.0,27.0,209.0,218.0,190.0,149.0,198.0,20.0,,205.0,Third Pair,76,1282.9833333333,1,8,9,2.3,55.07,46.27,31,1986-04-25,RUS,RUS,74,218,2004,3,84,8471296.0,"[24, 13, 16, 7, 15]","[16, 27, 6, 26, 84]","[None, None, None, None, None]","[17, 14, 7, 9, 21]","['MTL', 'MTL', 'MTL', 'MTL', 'NSH']"
2017-2018,Andreas Borgman,TOR,D,59.0,224.0,,,12.0,169.0,141.0,46.0,110.0,32.0,230.0,10.0,,217.0,Third Pair,48,657.0,3,8,11,1.8,53.23,50.67,22,1995-06-18,SWE,SWE,72,200,-,-,-,8480158.0,"[None, None, None, None, 63]","[None, None, None, None, 10]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'TOR']"
2017-2018,Andrej Sekera,EDM,D,143.0,193.0,75.0,19.0,226.0,223.0,148.0,201.0,60.0,110.0,102.0,184.0,,125.0,Third Pair,36,587.9,0,8,8,1.5,25.00,43.13,31,1986-06-08,SVK,SVK,72,200,2004,3,71,8471284.0,"[88, 55, 31, 83, 28]","[83, 64, 36, 33, 17]","[87, 25, 87, 57, 21]","[70, 94, 8, 77, 92]","['CAR', 'CAR', 'EDM', 'EDM', 'EDM']"
2017-2018,Andrej Sustr,TBL,D,98.0,174.0,,,155.0,115.0,103.0,90.0,76.0,236.0,225.0,228.0,,216.0,Fringe,44,564.91666666667,2,5,7,1.86,44.68,50.82,26,1990-11-29,CZE,CZE,79,217,-,-,-,8477205.0,"[7, 27, 51, 41, 70]","[16, 79, 30, 23, 26]","[None, None, None, None, None]","[60, 69, 64, 62, None]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2017-2018,Andrew MacDonald,PHI,D,159.0,80.0,,44.0,206.0,97.0,192.0,83.0,145.0,171.0,100.0,219.0,,90.0,Second Pair,66,1310.1833333333,6,15,21,3.37,50.62,46.33,30,1986-09-07,CAN,CAN,73,204,2006,6,160,8473584.0,"[9, 17, 72, 45, 29]","[65, 66, 70, 80, 53]","[30, 42, 96, None, None]","[22, 77, 53, 21, 90]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2017-2018,Andy Greene,NJD,D,205.0,34.0,,15.0,199.0,128.0,183.0,188.0,179.0,241.0,36.0,179.0,,116.0,Second Pair,81,1711.0333333333,3,10,13,3.59,45.05,49.05,34,1982-10-30,USA,USA,71,190,-,-,-,8472382.0,"[32, 28, 3, 14, 24]","[91, 97, 97, 74, 84]","[54, None, None, 74, None]","[80, 26, 38, 92, 87]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
