Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2017-2018,8477932,Aaron Ekblad,FLA,D,42.8,45.3,44.0,55.2,47.7,84.4,95.1,96.7,28.8,10.7,34.2,64.6,43.6,53.9,81.5,140,134,137,48.0,91.0,39,13,9,174,216,161,86,138,113,46,243,105,172,First Pair,82.0,1917.9,16.0,22.0,38.0,13.41,51.09,47.85,D,76.0,220.0,1996-02-07,CAN,2014.0,1.0,1.0,R,21,"[None, 83, 74, 12, 51]","[None, 49, 37, 30, 61]","[None, 70, 73, 41, 26]","[None, 'FLA', 'FLA', 'FLA', 'FLA']"
2017-2018,8476457,Adam Larsson,EDM,D,49.0,32.9,85.6,,65.7,49.0,44.4,45.7,25.1,4.1,98.4,11.1,80.7,67.1,75.7,125,164,36,,60.0,125,135,133,183,232,5,216,48,81,60,243,105,172,Second Pair,63.0,1381.73,4.0,9.0,13.0,4.2,50.0,51.08,D,75.0,207.0,1992-11-12,SWE,2011.0,1.0,4.0,R,24,"[55, 32, 30, 47, 58]","[17, 8, 5, 39, 59]","[80, 71, 92, 69, 81]","['NJD', 'NJD', 'NJD', 'EDM', 'EDM']"
2017-2018,8471717,Adam McQuaid,BOS,D,30.9,5.3,74.5,,86.6,53.9,19.8,6.2,4.5,14.8,83.1,75.7,11.5,94.7,30.5,169,231,63,,24.0,113,195,229,231,206,42,60,216,14,170,243,105,172,Third Pair,38.0,596.72,1.0,3.0,4.0,1.17,47.06,49.03,D,76.0,210.0,1986-10-12,CAN,2005.0,2.0,55.0,R,30,"[61, 52, 27, 59, 21]","[44, 10, 7, 11, 8]","[90, 93, 75, 80, 60]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2017-2018,8476917,Adam Pelech,NYI,D,39.5,22.2,47.7,,24.4,66.3,63.8,39.1,28.4,78.2,63.4,10.3,68.7,19.8,44.0,148,190,128,,131.0,83,88,149,175,52,90,218,77,196,137,243,105,172,Second Pair,78.0,1503.38,3.0,16.0,19.0,4.31,52.43,49.37,D,75.0,212.0,1994-08-16,CAN,2012.0,3.0,65.0,L,23,"[None, None, None, 39, 46]","[None, None, None, 7, 56]","[None, None, None, 34, 60]","[None, None, None, 'NYI', 'NYI']"
2017-2018,8474166,Alec Martinez,LAK,D,64.6,66.3,33.7,84.8,65.1,89.3,82.3,53.1,20.2,29.6,64.6,78.2,43.2,84.4,45.3,87,83,162,17.0,61.0,27,44,115,195,170,87,54,139,39,134,243,105,172,First Pair,77.0,1760.42,9.0,16.0,25.0,5.46,52.63,44.91,D,73.0,210.0,1987-07-26,USA,2007.0,4.0,95.0,L,30,"[94, 81, 76, 75, 43]","[58, 74, 75, 87, 32]","[85, 55, 61, 45, 12]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2017-2018,8473415,Alex Biega,VAN,D,4.9,45.7,21.8,,45.3,1.6,7.8,79.0,36.6,10.3,96.7,80.7,48.1,2.5,46.5,232,133,191,,95.0,240,224,52,155,217,9,48,127,238,131,243,105,172,Third Pair,44.0,660.9,1.0,8.0,9.0,3.75,51.43,49.61,D,70.0,195.0,1988-04-04,CAN,2006.0,5.0,147.0,R,29,"[None, None, 10, 7, 6]","[None, None, 31, 36, 63]","[None, None, 15, 24, 26]","[None, None, 'VAN', 'VAN', 'VAN']"
2017-2018,8471274,Alex Goligoski,ARI,D,84.0,93.0,23.0,23.8,71.5,95.1,84.4,49.4,87.7,45.3,52.3,18.9,29.6,7.8,83.5,40,18,188,81.0,50.0,13,39,124,31,132,117,197,172,225,41,243,105,172,First Pair,78.0,1815.63,12.0,23.0,35.0,6.22,38.46,43.96,D,71.0,173.0,1985-07-30,USA,2004.0,2.0,61.0,L,32,"[96, 99, 94, 51, 81]","[97, 98, 99, 85, 80]","[82, 94, 50, 14, 22]","['DAL', 'DAL', 'DAL', 'ARI', 'ARI']"
2017-2018,8474565,Alex Pietrangelo,STL,D,90.9,97.5,25.1,1.9,91.9,84.0,92.2,93.0,96.3,95.9,23.5,28.8,83.1,64.2,94.2,23,7,183,104.0,15.0,40,20,18,10,11,187,173,42,88,15,243,105,172,First Pair,78.0,2007.45,15.0,39.0,54.0,11.88,55.45,49.56,D,75.0,215.0,1990-01-18,CAN,2008.0,1.0,4.0,R,27,"[93, 69, 77, 96, 84]","[100, 88, 98, 96, 95]","[45, 10, 14, 48, 19]","['STL', 'STL', 'STL', 'STL', 'STL']"
2017-2018,8471303,Alexander Edler,VAN,D,11.9,19.8,21.4,79.0,95.9,35.8,53.5,52.7,42.4,2.9,79.4,24.3,19.3,18.5,97.1,215,196,192,23.0,8.0,157,113,116,141,235,51,184,197,199,8,243,105,172,First Pair,70.0,1699.42,6.0,28.0,34.0,7.01,43.33,44.88,D,76.0,210.0,1986-04-21,SWE,2004.0,3.0,91.0,L,31,"[19, 23, 23, 16, 11]","[13, 25, 25, 28, 17]","[50, 60, 24, 11, 39]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2017-2018,8475755,Alexander Petrovic,FLA,D,31.7,67.1,34.2,,,40.7,24.3,18.9,79.8,6.6,88.9,42.0,52.3,42.4,31.7,167,81,161,,,145,184,198,50,226,28,141,117,141,167,243,105,172,Third Pair,67.0,982.0,2.0,11.0,13.0,2.15,49.28,51.59,D,77.0,215.0,1992-03-03,CAN,2010.0,2.0,36.0,R,25,"[None, 35, 45, 26, 35]","[None, 57, 59, 70, 67]","[None, 36, 36, 27, 39]","[None, 'FLA', 'FLA', 'FLA', 'FLA']"
