Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2017-2018,Aaron Ekblad,FLA,D,19.3,31.7,45.7,56.2,38.4,86.0,92.6,96.7,17.3,6.6,22.6,59.7,41.2,57.2,86.0,197,167,133,47.0,107.0,35,19,9,202,199,189,98,144,105,35,243,105,172,First Pair,82.0,1917.9,16.0,22.0,38.0,13.291623690289795,51.09489051094891,47.8624297547365,8477932,D,76.0,220.0,1996-02-07,CAN,2014.0,1.0,1.0,R,21,"[None, 78, 56, 14, 21]","[None, 57, 28, 17, 52]","[None, 69, 73, 51, 28]","[None, 'FLA', 'FLA', 'FLA', 'FLA']"
2017-2018,Adam Larsson,EDM,D,38.7,44.9,82.3,,59.3,57.6,39.1,27.2,13.2,2.9,95.5,17.3,76.5,69.1,67.5,150,135,44,,71.0,104,149,178,212,208,12,201,58,76,80,243,105,172,Second Pair,63.0,1381.7333333333331,4.0,9.0,13.0,4.165534473749906,50.0,50.88539090559595,8476457,D,75.0,207.0,1992-11-12,SWE,2011.0,1.0,4.0,R,24,"[53, 36, 26, 31, 52]","[35, 15, 5, 48, 59]","[65, 73, 94, 72, 78]","['NJD', 'NJD', 'NJD', 'EDM', 'EDM']"
2017-2018,Adam McQuaid,BOS,D,42.4,9.1,77.4,,83.1,56.4,23.9,9.1,2.9,33.7,86.4,80.7,11.1,95.5,20.2,141,222,56,,30.0,107,186,222,237,136,34,48,217,12,195,243,105,172,Third Pair,38.0,596.7166666666667,1.0,3.0,4.0,1.174224909545138,47.05882352941176,49.0697748586294,8471717,D,76.0,210.0,1986-10-12,CAN,2005.0,2.0,55.0,R,30,"[50, 61, 27, 65, 30]","[36, 10, 6, 7, 16]","[75, 92, 80, 88, 60]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2017-2018,Adam Pelech,NYI,D,43.6,41.6,42.8,,18.6,41.2,63.0,42.0,26.3,72.8,65.0,10.3,73.3,21.8,51.0,138,143,140,,141.0,144,91,142,180,54,86,218,66,191,120,243,105,172,Second Pair,78.0,1503.3833333333334,3.0,16.0,19.0,4.386983075345955,52.42718446601942,49.45229512909437,8476917,D,75.0,212.0,1994-08-16,CAN,2012.0,3.0,65.0,L,23,"[None, None, None, 43, 46]","[None, None, None, 14, 68]","[None, None, None, 33, 49]","[None, None, None, 'NYI', 'NYI']"
2017-2018,Alec Martinez,LAK,D,40.7,65.8,18.9,86.7,68.6,92.2,82.3,33.3,13.6,11.9,54.7,78.2,44.0,76.1,42.8,145,84,198,15.0,55.0,20,44,163,211,187,111,54,137,59,140,243,105,172,First Pair,77.0,1760.4166666666667,9.0,16.0,25.0,5.398711403849021,52.63157894736842,44.785573017248815,8474166,D,73.0,210.0,1987-07-26,USA,2007.0,4.0,95.0,L,30,"[84, 81, 69, 83, 6]","[51, 71, 65, 90, 30]","[81, 59, 73, 51, 6]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2017-2018,Alex Biega,VAN,D,16.0,53.9,26.7,,50.6,6.6,9.9,95.5,52.7,17.3,98.8,72.8,47.7,2.9,41.6,205,113,179,,86.0,228,220,12,116,174,4,67,128,237,143,243,105,172,Third Pair,44.0,660.9,1.0,8.0,9.0,3.815821921200003,51.42857142857142,49.65310048735638,8473415,D,70.0,195.0,1988-04-04,CAN,2006.0,5.0,147.0,R,29,"[None, None, 22, 21, 17]","[None, None, 33, 38, 60]","[None, None, 20, 29, 28]","[None, None, 'VAN', 'VAN', 'VAN']"
2017-2018,Alex Goligoski,ARI,D,74.1,91.4,17.3,12.4,66.9,95.5,81.9,28.0,79.4,46.5,46.5,17.7,23.0,4.1,81.1,64,22,202,93.0,58.0,12,45,176,51,105,131,200,188,234,47,243,105,172,First Pair,78.0,1815.6333333333337,12.0,23.0,35.0,6.125418889997875,38.46153846153847,44.095729711544,8471274,D,71.0,173.0,1985-07-30,USA,2004.0,2.0,61.0,L,32,"[98, 100, 97, 45, 70]","[93, 99, 99, 87, 85]","[89, 98, 72, 10, 16]","['DAL', 'DAL', 'DAL', 'ARI', 'ARI']"
2017-2018,Alex Pietrangelo,STL,D,92.2,96.3,33.3,1.9,94.2,94.2,87.2,78.6,87.2,95.9,14.4,28.4,82.3,66.3,94.7,20,10,163,104.0,11.0,15,32,53,32,11,209,174,44,83,14,243,105,172,First Pair,78.0,2007.45,15.0,39.0,54.0,11.886907654215342,55.45454545454545,49.8389422669725,8474565,D,75.0,215.0,1990-01-18,CAN,2008.0,1.0,4.0,R,27,"[96, 84, 86, 95, 88]","[100, 85, 97, 96, 92]","[51, 10, 12, 59, 23]","['STL', 'STL', 'STL', 'STL', 'STL']"
2017-2018,Alexander Edler,VAN,D,8.2,21.4,21.8,79.0,95.9,41.6,40.3,38.3,35.8,3.3,72.0,32.5,21.8,11.5,97.5,224,192,191,23.0,8.0,143,146,151,157,207,69,164,191,216,7,243,105,172,First Pair,70.0,1699.4166666666667,6.0,28.0,34.0,7.06167409589075,43.333333333333336,44.74675671845054,8471303,D,76.0,210.0,1986-04-21,SWE,2004.0,3.0,91.0,L,31,"[15, 19, 26, 10, 9]","[12, 24, 27, 33, 14]","[43, 63, 34, 6, 38]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2017-2018,Alexander Petrovic,FLA,D,23.5,66.7,30.5,,,35.4,25.5,21.4,81.9,7.4,88.5,50.6,40.3,40.3,23.9,187,82,170,,,158,182,192,45,197,29,120,146,146,186,243,105,172,Third Pair,67.0,982.0,2.0,11.0,13.0,2.1680195053397924,49.275362318840585,51.82118306850902,8475755,D,77.0,215.0,1992-03-03,CAN,2010.0,2.0,36.0,R,25,"[None, 45, 42, 32, 20]","[None, 51, 59, 67, 70]","[None, 38, 35, 25, 32]","[None, 'FLA', 'FLA', 'FLA', 'FLA']"
