Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2017-2018,8477932,Aaron Ekblad,FLA,D,18.9,39.5,41.2,57.1,41.9,87.7,92.6,97.1,17.3,10.3,22.6,59.7,41.2,57.2,85.6,198,148,144,46.0,101.0,31,19,8,202,196,189,98,144,105,36,243,105,172,First Pair,82.0,1917.9,16.0,22.0,38.0,13.389553157195026,51.09489051094891,47.96238696841396,D,76.0,220.0,1996-02-07,CAN,2014.0,1.0,1.0,R,21,"[None, 77, 52, 9, 32]","[None, 55, 29, 19, 56]","[None, 70, 71, 48, 26]","[None, 'FLA', 'FLA', 'FLA', 'FLA']"
2017-2018,8476457,Adam Larsson,EDM,D,40.7,41.6,83.1,,58.1,55.6,39.1,28.8,13.2,4.9,95.5,17.3,76.5,68.7,67.5,145,143,42,,73.0,109,149,174,212,209,12,201,58,77,80,243,105,172,Second Pair,63.0,1381.7333333333331,4.0,9.0,13.0,4.250452144175199,50.0,51.05372638486567,D,75.0,207.0,1992-11-12,SWE,2011.0,1.0,4.0,R,24,"[47, 32, 40, 18, 58]","[34, 13, 5, 35, 59]","[64, 73, 94, 73, 80]","['NJD', 'NJD', 'NJD', 'EDM', 'EDM']"
2017-2018,8471717,Adam McQuaid,BOS,D,37.0,9.1,75.7,,80.8,56.4,23.9,9.5,2.9,25.5,86.4,80.7,11.1,95.5,18.9,154,222,60,,34.0,107,186,221,237,159,34,48,217,12,198,243,105,172,Third Pair,38.0,596.7166666666667,1.0,3.0,4.0,1.1725561172091723,47.05882352941176,49.04819647259487,D,76.0,210.0,1986-10-12,CAN,2005.0,2.0,55.0,R,30,"[52, 46, 23, 49, 32]","[37, 10, 6, 8, 16]","[75, 92, 80, 87, 60]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2017-2018,8476917,Adam Pelech,NYI,D,45.3,44.0,39.1,,20.9,44.9,63.0,38.7,26.3,75.3,65.0,10.3,73.3,20.6,50.6,134,137,149,,137.0,135,91,150,180,51,86,218,66,194,121,243,105,172,Second Pair,78.0,1503.3833333333334,3.0,16.0,19.0,4.324988340811336,52.42718446601942,49.33002340848562,D,75.0,212.0,1994-08-16,CAN,2012.0,3.0,65.0,L,23,"[None, None, None, 47, 49]","[None, None, None, 14, 69]","[None, None, None, 29, 45]","[None, None, None, 'NYI', 'NYI']"
2017-2018,8474166,Alec Martinez,LAK,D,40.3,66.7,18.5,84.8,69.8,89.3,82.3,40.3,13.6,17.7,54.7,78.2,44.0,76.1,42.4,146,82,199,17.0,53.0,27,44,146,211,178,111,54,137,59,141,243,105,172,First Pair,77.0,1760.4166666666667,9.0,16.0,25.0,5.48601139520266,52.63157894736842,44.85403180562562,D,73.0,210.0,1987-07-26,USA,2007.0,4.0,95.0,L,30,"[84, 87, 65, 81, 6]","[49, 71, 66, 91, 29]","[83, 61, 71, 48, 6]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2017-2018,8473415,Alex Biega,VAN,D,17.7,52.3,28.0,,51.2,6.6,9.9,95.5,52.7,23.5,98.8,72.8,47.7,2.5,42.0,201,117,176,,85.0,228,220,12,116,164,4,67,128,238,142,243,105,172,Third Pair,44.0,660.9,1.0,8.0,9.0,3.73405367765503,51.42857142857142,49.28628614048418,D,70.0,195.0,1988-04-04,CAN,2006.0,5.0,147.0,R,29,"[None, None, 19, 25, 18]","[None, None, 33, 37, 59]","[None, None, 20, 29, 30]","[None, None, 'VAN', 'VAN', 'VAN']"
2017-2018,8471274,Alex Goligoski,ARI,D,69.5,91.8,18.1,12.4,69.2,95.1,81.9,31.7,79.4,32.1,46.5,17.7,23.0,4.1,81.1,75,21,200,93.0,54.0,13,45,167,51,144,131,200,188,234,47,243,105,172,First Pair,78.0,1815.6333333333337,12.0,23.0,35.0,6.286287393722166,38.46153846153847,44.02986088153751,D,71.0,173.0,1985-07-30,USA,2004.0,2.0,61.0,L,32,"[99, 100, 97, 41, 63]","[93, 99, 99, 88, 84]","[90, 98, 76, 10, 17]","['DAL', 'DAL', 'DAL', 'ARI', 'ARI']"
2017-2018,8474565,Alex Pietrangelo,STL,D,91.8,96.3,32.5,1.9,93.6,93.4,87.2,78.6,87.2,81.1,14.4,28.4,82.3,65.0,94.7,21,10,165,104.0,12.0,17,32,53,32,39,209,174,44,86,14,243,105,172,First Pair,78.0,2007.45,15.0,39.0,54.0,12.05751707347283,55.45454545454545,49.745961157112426,D,75.0,215.0,1990-01-18,CAN,2008.0,1.0,4.0,R,27,"[96, 86, 85, 91, 89]","[100, 85, 97, 96, 93]","[50, 10, 11, 59, 22]","['STL', 'STL', 'STL', 'STL', 'STL']"
2017-2018,8471303,Alexander Edler,VAN,D,7.0,21.0,24.3,74.3,95.9,21.0,40.3,36.2,35.8,4.5,72.0,32.5,21.8,11.5,97.5,227,193,185,28.0,8.0,193,146,156,157,210,69,164,191,216,7,243,105,172,First Pair,70.0,1699.4166666666667,6.0,28.0,34.0,7.014202808756248,43.333333333333336,44.69597685874192,D,76.0,210.0,1986-04-21,SWE,2004.0,3.0,91.0,L,31,"[6, 17, 14, 10, 11]","[10, 26, 28, 32, 14]","[46, 64, 36, 8, 39]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2017-2018,8475755,Alexander Petrovic,FLA,D,35.4,65.8,31.7,,,37.4,25.5,22.6,81.9,23.9,88.5,50.6,40.3,41.2,23.5,158,84,167,,,153,182,189,45,163,29,120,146,144,187,243,105,172,Third Pair,67.0,982.0,2.0,11.0,13.0,2.140529109843075,49.275362318840585,51.59422478638951,D,77.0,215.0,1992-03-03,CAN,2010.0,2.0,36.0,R,25,"[None, 45, 30, 36, 37]","[None, 53, 63, 68, 67]","[None, 38, 33, 25, 33]","[None, 'FLA', 'FLA', 'FLA', 'FLA']"
