Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2016-2017,Aaron Ekblad,FLA,D,68.0,179.0,66.0,25.0,190.0,75.0,7.0,17.0,139.0,19.0,156.0,120.0,,41.0,Second Pair,68,1459.2833333333,10,11,21,11.55,39.47,48.62,20,1996-02-07,CAN,CAN,76,215,2014,1,1,8477932.0,"[None, None, 87, 84, 54]","[None, None, 65, 45, 14]","[None, None, 36, 27, 58]","[None, None, None, None, 79]","[None, None, 'FLA', 'FLA', 'FLA']"
2016-2017,Adam Clendening,NYR,D,91.0,172.0,99.0,,50.0,90.0,72.0,135.0,148.0,9.0,160.0,162.0,,129.0,Third Pair,31,490.1,2,9,11,1.2,52.94,55.82,23,1992-10-26,USA,USA,72,194,2011,2,36,8476431.0,"[None, None, 14, 56, 70]","[None, None, 0, 25, 45]","[None, None, 47, None, 10]","[None, None, None, None, None]","[None, None, 'VAN', 'PIT', 'NYR']"
2016-2017,Adam Larsson,EDM,D,178.0,68.0,,52.0,98.0,84.0,188.0,143.0,197.0,226.0,209.0,21.0,,101.0,Second Pair,79,1591.85,4,15,19,3.33,56.35,51.09,23,1992-11-12,SWE,SWE,75,209,2011,1,4,8476457.0,"[29, 34, 71, 11, 37]","[87, 78, 88, 99, 31]","[None, None, None, None, None]","[57, 88, 79, 46, 63]","['NJD', 'NJD', 'NJD', 'NJD', 'EDM']"
2016-2017,Adam McQuaid,BOS,D,214.0,30.0,,6.0,134.0,45.0,208.0,188.0,216.0,58.0,158.0,18.0,,167.0,Second Pair,77,1405.0,2,8,10,2.13,45.88,53.30,29,1986-10-12,CAN,CAN,76,210,2005,2,55,8471717.0,"[29, 62, 7, 12, 11]","[86, 79, 82, 73, 90]","[None, None, None, None, None]","[None, 62, 51, 93, 98]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2016-2017,Adam Pelech,NYI,D,208.0,150.0,,3.0,187.0,221.0,177.0,51.0,221.0,140.0,6.0,72.0,,137.0,Third Pair,44,740.7,3,7,10,1.39,44.83,40.95,22,1994-08-16,CAN,CAN,75,210,2012,3,65,8476917.0,"[None, None, None, None, 13]","[None, None, None, None, 35]","[None, None, None, None, None]","[None, None, None, None, 99]","[None, None, None, None, 'NYI']"
2016-2017,Alec Martinez,LAK,D,71.0,81.0,6.0,8.0,63.0,80.0,119.0,54.0,99.0,65.0,108.0,79.0,,32.0,Second Pair,82,1774.5833333333,9,30,39,9.21,42.86,56.04,29,1987-07-26,USA,USA,73,210,2007,4,95,8474166.0,"[6, 82, 91, 60, 65]","[74, 80, 76, 82, 47]","[1, 65, 47, 93, 95]","[None, None, 99, 53, 97]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2016-2017,Alex Biega,VAN,D,212.0,145.0,,,203.0,175.0,62.0,219.0,208.0,87.0,211.0,11.0,,223.0,Third Pair,36,474.06666666667,0,3,3,1.42,44.00,44.13,28,1988-04-04,CAN,CAN,70,195,2006,5,147,8473415.0,"[None, None, None, 31, 6]","[None, None, None, 3, 59]","[None, None, None, None, None]","[None, None, None, 58, None]","[None, None, None, 'VAN', 'VAN']"
2016-2017,Alex Goligoski,ARI,D,54.0,221.0,90.0,132.0,32.0,223.0,139.0,94.0,40.0,197.0,73.0,115.0,,56.0,First Pair,82,1913.0,6,30,36,4.75,46.15,42.43,31,1985-07-30,USA,USA,71,173,2004,2,61,8471274.0,"[87, 88, 88, 93, 58]","[3, 12, 14, 2, 5]","[83, 63, 31, 21, 21]","[74, 37, 50, 80, 8]","['DAL', 'DAL', 'DAL', 'DAL', 'ARI']"
2016-2017,Alex Petrovic,FLA,D,92.0,88.0,,86.0,84.0,125.0,160.0,182.0,55.0,225.0,204.0,12.0,,166.0,Second Pair,49,889.35,1,13,14,2.57,46.88,49.70,24,1992-03-03,CAN,CAN,76,220,2010,2,36,,"[None, None, 3, 80, 62]","[None, None, 29, 72, 55]","[None, None, None, None, None]","[None, None, 63, 48, 43]","[None, None, 'FLA', 'FLA', 'FLA']"
2016-2017,Alex Pietrangelo,STL,D,19.0,5.0,53.0,23.0,49.0,83.0,32.0,39.0,19.0,184.0,30.0,219.0,,9.0,First Pair,80,2022.55,14,34,48,9.41,55.28,50.85,26,1990-01-18,CAN,CAN,75,215,2008,1,4,8474565.0,"[91, 96, 87, 95, 84]","[84, 95, 78, 90, 98]","[70, 66, 65, 12, 68]","[98, 92, 81, 44, 91]","['STL', 'STL', 'STL', 'STL', 'STL']"
