Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2016-2017,Aaron Ekblad,FLA,D,43.0,166.0,47.0,11.0,161.0,60.0,8.0,23.0,138.0,25.0,156.0,122.0,,39.0,Second Pair,68,1459.2833333333,10,11,21,11.55,39.47,48.62,20,1996-02-07,CAN,CAN,76,215,2014,1,1,8477932.0,"[None, None, 80, 73, 82]","[None, None, 71, 53, 18]","[None, None, 50, 28, 74]","[None, None, None, None, 93]","[None, None, 'FLA', 'FLA', 'FLA']"
2016-2017,Adam Clendening,NYR,D,71.0,122.0,94.0,,49.0,57.0,51.0,141.0,132.0,3.0,151.0,162.0,,129.0,Third Pair,31,490.1,2,9,11,1.2,52.94,55.82,23,1992-10-26,USA,USA,72,194,2011,2,36,8476431.0,"[None, None, 13, 65, 79]","[None, None, 0, 21, 74]","[None, None, 51, None, 11]","[None, None, None, None, None]","[None, None, 'VAN', 'PIT', 'NYR']"
2016-2017,Adam Larsson,EDM,D,182.0,54.0,,58.0,133.0,88.0,189.0,146.0,193.0,226.0,209.0,34.0,,101.0,Second Pair,79,1591.85,4,15,19,3.33,56.35,51.09,23,1992-11-12,SWE,SWE,75,209,2011,1,4,8476457.0,"[10, 36, 59, 3, 38]","[90, 97, 87, 98, 41]","[None, None, None, None, None]","[78, 97, 55, 43, 72]","['NJD', 'NJD', 'NJD', 'NJD', 'EDM']"
2016-2017,Adam McQuaid,BOS,D,198.0,26.0,,7.0,78.0,52.0,208.0,189.0,217.0,63.0,159.0,25.0,,167.0,Second Pair,77,1405.0,2,8,10,2.13,45.88,53.30,29,1986-10-12,CAN,CAN,76,210,2005,2,55,8471717.0,"[37, 41, 13, 13, 26]","[89, 92, 83, 76, 90]","[None, None, None, None, None]","[None, 89, 58, 90, 98]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2016-2017,Adam Pelech,NYI,D,217.0,174.0,,1.0,221.0,214.0,172.0,50.0,221.0,146.0,4.0,70.0,,137.0,Third Pair,44,740.7,3,7,10,1.39,44.83,40.95,22,1994-08-16,CAN,CAN,75,210,2012,3,65,8476917.0,"[None, None, None, None, 8]","[None, None, None, None, 27]","[None, None, None, None, None]","[None, None, None, None, 99]","[None, None, None, None, 'NYI']"
2016-2017,Alec Martinez,LAK,D,48.0,45.0,10.0,9.0,12.0,81.0,115.0,60.0,104.0,72.0,106.0,81.0,,31.0,Second Pair,82,1774.5833333333,9,30,39,9.21,42.86,56.04,29,1987-07-26,USA,USA,73,210,2007,4,95,8474166.0,"[30, 86, 91, 70, 80]","[95, 94, 84, 86, 75]","[1, 86, 47, 95, 89]","[None, None, 99, 53, 96]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2016-2017,Alex Biega,VAN,D,194.0,195.0,,,195.0,189.0,59.0,219.0,208.0,82.0,210.0,8.0,,223.0,Third Pair,36,474.06666666667,0,3,3,1.42,44.00,44.13,28,1988-04-04,CAN,CAN,70,195,2006,5,147,8473415.0,"[None, None, None, 29, 14]","[None, None, None, 1, 31]","[None, None, None, None, None]","[None, None, None, 38, None]","[None, None, None, 'VAN', 'VAN']"
2016-2017,Alex Goligoski,ARI,D,68.0,225.0,99.0,123.0,53.0,226.0,135.0,99.0,51.0,198.0,82.0,115.0,,56.0,First Pair,82,1913.0,6,30,36,4.75,46.15,42.43,31,1985-07-30,USA,USA,71,173,2004,2,61,8471274.0,"[81, 78, 89, 94, 38]","[10, 20, 33, 5, 2]","[55, 80, 11, 24, 8]","[57, 37, 41, 78, 10]","['DAL', 'DAL', 'DAL', 'DAL', 'ARI']"
2016-2017,Alex Petrovic,FLA,D,137.0,102.0,,76.0,136.0,111.0,162.0,183.0,48.0,223.0,203.0,13.0,,166.0,Second Pair,49,889.35,1,13,14,2.57,46.88,49.70,24,1992-03-03,CAN,CAN,76,220,2010,2,36,,"[None, None, 6, 54, 49]","[None, None, 27, 72, 46]","[None, None, None, None, None]","[None, None, 75, 63, 45]","[None, None, 'FLA', 'FLA', 'FLA']"
2016-2017,Alex Pietrangelo,STL,D,27.0,22.0,72.0,51.0,88.0,107.0,38.0,43.0,23.0,183.0,41.0,219.0,,10.0,First Pair,80,2022.55,14,34,48,9.41,55.28,50.85,26,1990-01-18,CAN,CAN,75,215,2008,1,4,8474565.0,"[77, 94, 83, 95, 77]","[79, 86, 62, 67, 92]","[69, 52, 58, 4, 61]","[97, 87, 78, 26, 80]","['STL', 'STL', 'STL', 'STL', 'STL']"
