Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2016-2017,Aaron Ekblad,FLA,D,43.0,166.0,47.0,11.0,161.0,60.0,8.0,23.0,138.0,25.0,156.0,122.0,,39.0,Second Pair,68,1459.2833333333,10,11,21,11.55,39.47,48.62,20,1996-02-07,CAN,CAN,76,215,2014,1,1,8477932.0
2016-2017,Adam Clendening,NYR,D,71.0,122.0,94.0,,49.0,57.0,51.0,141.0,132.0,3.0,151.0,162.0,,129.0,Third Pair,31,490.1,2,9,11,1.2,52.94,55.82,23,1992-10-26,USA,USA,72,194,2011,2,36,8476431.0
2016-2017,Adam Larsson,EDM,D,182.0,54.0,,58.0,133.0,88.0,189.0,146.0,193.0,226.0,209.0,34.0,,101.0,Second Pair,79,1591.85,4,15,19,3.33,56.35,51.09,23,1992-11-12,SWE,SWE,75,209,2011,1,4,8476457.0
2016-2017,Adam McQuaid,BOS,D,198.0,26.0,,7.0,78.0,52.0,208.0,189.0,217.0,63.0,159.0,25.0,,167.0,Second Pair,77,1405.0,2,8,10,2.13,45.88,53.30,29,1986-10-12,CAN,CAN,76,210,2005,2,55,8471717.0
2016-2017,Adam Pelech,NYI,D,217.0,174.0,,1.0,221.0,214.0,172.0,50.0,221.0,146.0,4.0,70.0,,137.0,Third Pair,44,740.7,3,7,10,1.39,44.83,40.95,22,1994-08-16,CAN,CAN,75,210,2012,3,65,8476917.0
2016-2017,Alec Martinez,LAK,D,48.0,45.0,10.0,9.0,12.0,81.0,115.0,60.0,104.0,72.0,106.0,81.0,,31.0,Second Pair,82,1774.5833333333,9,30,39,9.21,42.86,56.04,29,1987-07-26,USA,USA,73,210,2007,4,95,8474166.0
2016-2017,Alex Biega,VAN,D,194.0,195.0,,,195.0,189.0,59.0,219.0,208.0,82.0,210.0,8.0,,223.0,Third Pair,36,474.06666666667,0,3,3,1.42,44.00,44.13,28,1988-04-04,CAN,CAN,70,195,2006,5,147,8473415.0
2016-2017,Alex Goligoski,ARI,D,68.0,225.0,99.0,123.0,53.0,226.0,135.0,99.0,51.0,198.0,82.0,115.0,,56.0,First Pair,82,1913.0,6,30,36,4.75,46.15,42.43,31,1985-07-30,USA,USA,71,173,2004,2,61,8471274.0
2016-2017,Alex Petrovic,FLA,D,137.0,102.0,,76.0,136.0,111.0,162.0,183.0,48.0,223.0,203.0,13.0,,166.0,Second Pair,49,889.35,1,13,14,2.57,46.88,49.70,24,1992-03-03,CAN,CAN,76,220,2010,2,36,
2016-2017,Alex Pietrangelo,STL,D,27.0,22.0,72.0,51.0,88.0,107.0,38.0,43.0,23.0,183.0,41.0,219.0,,10.0,First Pair,80,2022.55,14,34,48,9.41,55.28,50.85,26,1990-01-18,CAN,CAN,75,215,2008,1,4,8474565.0
2016-2017,Alexander Edler,VAN,D,144.0,161.0,82.0,85.0,168.0,191.0,54.0,124.0,174.0,214.0,184.0,121.0,,37.0,First Pair,68,1653.3333333333,6,15,21,5.81,43.43,44.69,30,1986-04-21,SWE,SWE,76,210,2004,3,91,8471303.0
2016-2017,Alexei Emelin,MTL,D,204.0,135.0,,133.0,125.0,49.0,177.0,194.0,215.0,204.0,175.0,12.0,,160.0,Second Pair,76,1620.45,2,8,10,2.94,48.81,53.12,30,1986-04-25,RUS,RUS,74,218,2004,3,84,8471296.0
2016-2017,Alexey Marchenko,DET,D,200.0,120.0,,96.0,153.0,112.0,187.0,154.0,205.0,114.0,62.0,193.0,,177.0,Third Pair,41,695.0,1,7,8,1.65,58.54,48.42,24,1992-01-02,RUS,RUS,75,210,2011,7,205,8476289.0
2016-2017,Alexey Marchenko,TOR,D,200.0,120.0,,96.0,153.0,112.0,187.0,154.0,205.0,114.0,62.0,193.0,,177.0,Third Pair,41,695.0,1,7,8,1.65,58.54,48.42,24,1992-01-02,RUS,RUS,75,210,2011,7,205,8476289.0
2016-2017,Andrei Markov,MTL,D,19.0,139.0,46.0,126.0,38.0,64.0,118.0,82.0,3.0,113.0,65.0,198.0,,41.0,Second Pair,62,1353.8333333333,6,30,36,3.8,61.64,55.26,37,1978-12-20,RUS,RUS,72,200,1998,6,162,8467496.0
