Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2016-2017,Aaron Ekblad,FLA,D,128.0,190.0,123.0,15.0,87.0,39.0,24.0,3.0,151.0,153.0,132.0,162.0,15.0,87.0,120.0,Second Pair,68,1459.2833333333,10,11,21,11.551791225500796,39.47,48.48688032060316,20,1996-02-07,CAN,CAN,76,215,2014,1,1,8477932,D,"[None, None, 79, 47, 34]","[None, None, 6, 26, 24]","[None, None, 64, 11, 63]","[None, None, 61, 75, 88]","[None, None, None, None, 46]","[None, None, 'FLA', 'FLA', 'FLA']"
2016-2017,Adam Clendening,NYR,D,98.0,91.0,134.0,52.0,,72.0,143.0,146.0,74.0,148.0,114.0,50.0,2.0,145.0,47.0,Third Pair,31,490.1,2,9,11,1.335473458032476,52.94,49.818920000348214,23,1992-10-26,USA,USA,72,194,2011,2,36,8476431,D,"[None, None, 36, 23, 71]","[None, None, 52, 33, 69]","[None, None, 21, 33, 51]","[None, None, 60, None, 53]","[None, None, None, None, None]","[None, None, 'VAN', 'EDM', 'NYR']"
2016-2017,Adam Larsson,EDM,D,35.0,35.0,45.0,,65.0,107.0,136.0,206.0,168.0,206.0,30.0,21.0,220.0,127.0,161.0,Second Pair,79,1591.85,4,15,19,3.8577978504162616,56.35,50.378459303849034,23,1992-11-12,SWE,SWE,75,209,2011,1,4,8476457,D,"[5, 50, 27, 62, 93]","[2, 32, 9, 38, 97]","[46, 59, 70, 87, 72]","[None, None, None, None, None]","[58, 45, 54, 69, 61]","['NJD', 'NJD', 'NJD', 'NJD', 'EDM']"
2016-2017,Adam McQuaid,BOS,D,78.0,73.0,79.0,,72.0,119.0,170.0,221.0,214.0,156.0,40.0,178.0,167.0,15.0,139.0,Second Pair,77,1405.0,2,8,10,2.7606611156982868,45.88,54.786669556625554,29,1986-10-12,CAN,CAN,76,210,2005,2,55,8471717,D,"[49, 56, 69, 50, 70]","[71, 44, 59, 63, 69]","[51, 58, 87, 45, 67]","[None, None, None, None, None]","[None, 67, 63, 47, 62]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2016-2017,Adam Pelech,NYI,D,206.0,228.0,168.0,,95.0,46.0,29.0,182.0,198.0,4.0,68.0,124.0,62.0,185.0,134.0,Third Pair,44,740.7,3,7,10,2.132644190322881,44.83,47.86230884096181,22,1994-08-16,CAN,CAN,75,210,2012,3,65,8476917,D,"[None, None, None, None, 15]","[None, None, None, None, 1]","[None, None, None, None, 28]","[None, None, None, None, None]","[None, None, None, None, 40]","[None, None, None, None, 'NYI']"
2016-2017,Alec Martinez,LAK,D,80.0,98.0,104.0,29.0,119.0,71.0,65.0,55.0,143.0,103.0,78.0,181.0,51.0,3.0,215.0,Second Pair,82,1774.5833333333,9,30,39,7.833512585057238,42.86,54.117011525797146,29,1987-07-26,USA,USA,73,210,2007,4,95,8474166,D,"[65, 93, 39, 70, 64]","[58, 25, 39, 12, 77]","[78, 91, 26, 50, 56]","[31, 94, 63, 74, 71]","[None, None, 88, 9, 49]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2016-2017,Alex Biega,VAN,D,209.0,171.0,178.0,,,215.0,215.0,81.0,190.0,207.0,4.0,112.0,45.0,224.0,7.0,Third Pair,36,474.06666666667,0,3,3,2.0651978831380537,44.00,45.25017065473603,28,1988-04-04,CAN,CAN,70,195,2006,5,147,8473415,D,"[None, None, None, 9, 13]","[None, None, None, 32, 27]","[None, None, None, 27, 26]","[None, None, None, None, None]","[None, None, None, 34, None]","[None, None, None, 'VAN', 'VAN']"
2016-2017,Alex Goligoski,ARI,D,86.0,57.0,151.0,76.0,17.0,87.0,100.0,155.0,32.0,79.0,135.0,81.0,173.0,209.0,35.0,First Pair,82,1913.0,6,30,36,4.818783002635004,46.15,41.45802520246518,31,1985-07-30,USA,USA,71,173,2004,2,61,8471274,D,"[63, 75, 97, 87, 19]","[77, 77, 97, 98, 16]","[81, 83, 100, 46, 14]","[12, 97, 42, 88, 5]","[25, 69, 81, 85, 87]","['DAL', 'DAL', 'DAL', 'DAL', 'ARI']"
2016-2017,Alex Pietrangelo,STL,D,29.0,40.0,75.0,103.0,51.0,38.0,55.0,20.0,21.0,38.0,208.0,35.0,175.0,98.0,39.0,First Pair,80,2022.55,14,34,48,9.269833398071285,55.28,51.19340723270417,26,1990-01-18,CAN,CAN,75,215,2008,1,4,8474565,D,"[74, 90, 13, 25, 97]","[56, 99, 23, 90, 81]","[90, 55, 73, 16, 81]","[8, 3, 87, 2, 18]","[99, 94, 99, 8, 84]","['STL', 'STL', 'STL', 'STL', 'STL']"
2016-2017,Alexander Edler,VAN,D,99.0,110.0,143.0,49.0,45.0,51.0,114.0,114.0,153.0,181.0,108.0,134.0,204.0,208.0,30.0,First Pair,68,1653.3333333333,6,15,21,6.140278349390748,43.43,45.25017065473603,30,1986-04-21,SWE,SWE,76,210,2004,3,91,8471303,D,"[88, 62, 48, 55, 57]","[56, 46, 19, 44, 63]","[8, 63, 77, 54, 24]","[9, 26, 13, 88, 21]","[71, 87, 83, 58, 80]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
