Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2016-2017,8477932,Aaron Ekblad,FLA,D,27.1,25.3,61.6,43.2,53.3,78.6,90.4,96.1,36.2,15.3,42.4,91.7,21.0,69.9,54.1,168,172,89,64.0,79.0,50,23,10,147,181,133,20,182,70,106,229,111,167,Second Pair,68.0,1459.2833333333333,10.0,11.0,21.0,12.213184043639576,38.961038961038966,47.87715742227197,D,76.0,220.0,1996-02-07,CAN,2014.0,1.0,1.0,R,20,"[None, None, 77, 52, 9]","[None, None, 55, 29, 19]","[None, None, 70, 71, 48]","[None, None, 'FLA', 'FLA', 'FLA']"
2016-2017,8476431,Adam Clendening,NYR,D,49.3,60.7,34.9,58.6,,52.8,38.9,33.6,66.8,59.0,49.3,96.5,82.1,33.2,32.8,117,91,150,47.0,,109,141,153,77,85,117,9,42,154,155,229,111,167,Third Pair,32.0,490.1,2.0,9.0,11.0,1.1271753707835417,52.94117647058824,51.62670305529197,D,72.0,194.0,1992-10-26,USA,2011.0,2.0,36.0,R,23,"[None, None, 35, 36, 59]","[None, None, 50, 48, 64]","[None, None, 29, 31, 40]","[None, None, 'VAN', 'EDM', 'NYR']"
2016-2017,8476457,Adam Larsson,EDM,D,25.3,14.4,88.2,,52.1,70.7,38.4,11.8,31.0,2.2,87.3,3.1,93.0,55.9,76.0,172,197,28,,81.0,68,142,203,159,211,30,223,17,102,56,229,111,167,Second Pair,79.0,1591.8166666666666,4.0,15.0,19.0,2.789769804541519,56.8,50.67078248902705,D,75.0,207.0,1992-11-12,SWE,2011.0,1.0,4.0,R,23,"[50, 47, 32, 40, 18]","[7, 34, 13, 5, 35]","[62, 64, 73, 94, 73]","['NJD', 'NJD', 'NJD', 'NJD', 'EDM']"
2016-2017,8471717,Adam McQuaid,BOS,D,39.7,6.1,87.3,,82.6,56.8,21.8,3.1,7.0,17.5,83.0,50.2,11.8,94.3,49.8,139,216,30,,30.0,100,180,223,214,177,40,115,203,14,116,229,111,167,Second Pair,77.0,1405.0,2.0,8.0,10.0,1.9694475240513576,46.51162790697674,52.98388897395392,D,76.0,210.0,1986-10-12,CAN,2005.0,2.0,55.0,R,29,"[34, 52, 46, 23, 49]","[20, 37, 10, 6, 8]","[78, 75, 92, 80, 87]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2016-2017,8476917,Adam Pelech,NYI,D,42.8,10.9,27.9,,54.5,81.2,88.2,14.8,14.4,93.9,70.7,34.5,48.0,17.0,21.4,132,205,166,,77.0,44,28,196,197,14,68,151,120,191,181,229,111,167,Third Pair,44.0,740.7,3.0,7.0,10.0,1.327189172705971,46.03174603174603,41.44494582522713,D,75.0,212.0,1994-08-16,CAN,2012.0,3.0,65.0,L,22,"[None, None, None, None, 47]","[None, None, None, None, 14]","[None, None, None, None, 29]","[None, None, None, None, 'NYI']"
2016-2017,8474166,Alec Martinez,LAK,D,78.6,83.0,57.6,78.4,66.5,48.0,70.3,80.8,35.8,48.5,67.2,85.2,10.5,97.8,38.0,50,40,98,25.0,57.0,120,69,45,148,109,76,35,206,6,143,229,111,167,Second Pair,82.0,1774.5833333333333,9.0,30.0,39.0,9.28395541912906,42.30769230769231,55.56523686677036,D,73.0,210.0,1987-07-26,USA,2007.0,4.0,95.0,L,29,"[63, 84, 87, 65, 81]","[51, 49, 71, 66, 91]","[76, 83, 61, 71, 48]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2016-2017,8473415,Alex Biega,VAN,D,21.0,37.6,25.8,,,13.1,3.5,56.8,24.0,45.9,97.8,87.3,43.2,1.7,83.0,182,144,171,,,200,215,100,175,114,6,30,131,226,40,229,111,167,Third Pair,36.0,474.06666666666666,0.0,3.0,3.0,1.4051234453292507,44.0,42.88481421813447,D,70.0,195.0,1988-04-04,CAN,2006.0,5.0,147.0,R,28,"[None, None, None, 19, 25]","[None, None, None, 33, 37]","[None, None, None, 20, 29]","[None, None, None, 'VAN', 'VAN']"
2016-2017,8471274,Alex Goligoski,ARI,D,87.8,97.8,51.1,19.8,79.6,76.9,57.6,29.3,87.8,44.1,38.4,25.3,56.3,10.0,86.9,29,6,113,90.0,35.0,54,98,163,29,118,142,172,101,207,31,229,111,167,First Pair,82.0,1913.0,6.0,30.0,36.0,4.437680318627794,45.76271186440678,39.997779084400264,D,71.0,173.0,1985-07-30,USA,2004.0,2.0,61.0,L,31,"[98, 99, 100, 97, 41]","[97, 93, 99, 99, 88]","[88, 90, 98, 76, 10]","['DAL', 'DAL', 'DAL', 'DAL', 'ARI']"
2016-2017,8474565,Alex Pietrangelo,STL,D,89.5,97.4,31.4,18.9,97.0,69.9,76.4,90.0,91.7,77.7,10.9,20.5,83.4,66.8,94.8,25,7,158,91.0,6.0,70,55,24,20,43,205,183,39,77,13,229,111,167,First Pair,80.0,2022.55,14.0,34.0,48.0,9.190358809035349,55.28455284552846,52.42943018628353,D,75.0,215.0,1990-01-18,CAN,2008.0,1.0,4.0,R,26,"[97, 96, 86, 85, 91]","[90, 100, 85, 97, 96]","[84, 50, 10, 11, 59]","['STL', 'STL', 'STL', 'STL', 'STL']"
2016-2017,8471303,Alexander Edler,VAN,D,10.9,30.1,18.8,53.2,92.8,55.5,49.8,26.6,33.6,7.0,54.6,26.6,33.6,24.5,87.8,205,161,187,53.0,13.0,103,116,169,153,200,105,169,153,174,29,229,111,167,First Pair,68.0,1653.3333333333333,6.0,15.0,21.0,5.2971774153908555,43.43434343434344,45.19457068677497,D,76.0,210.0,1986-04-21,SWE,2004.0,3.0,91.0,L,30,"[43, 6, 17, 14, 10]","[63, 10, 26, 28, 32]","[13, 46, 64, 36, 8]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
