Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2016-2017,Aaron Ekblad,FLA,D,39.3,25.8,62.9,55.9,54.5,80.3,90.4,95.2,36.2,24.5,42.4,90.4,21.0,70.7,54.6,140,171,86,50.0,77.0,46,23,12,147,158,133,23,182,68,105,229,111,167,Second Pair,68.0,1459.2833333333333,10.0,11.0,21.0,12.137539259791987,38.961038961038966,47.859095425718365,8477932,D,76.0,220.0,1996-02-07,CAN,2014.0,1.0,1.0,R,20,"[None, None, 77, 61, 16]","[None, None, 54, 30, 19]","[None, None, 72, 73, 52]","[None, None, 'FLA', 'FLA', 'FLA']"
2016-2017,Adam Clendening,NYR,D,45.9,61.1,35.4,59.5,,50.7,38.9,30.6,66.8,56.3,49.3,96.9,82.1,34.5,34.1,125,90,149,46.0,,114,141,160,77,90,117,8,42,151,152,229,111,167,Third Pair,32.0,490.1,2.0,9.0,11.0,1.0625053380157417,52.94117647058824,49.5330322709075,8476431,D,72.0,194.0,1992-10-26,USA,2011.0,2.0,36.0,R,23,"[None, None, 33, 28, 58]","[None, None, 50, 49, 64]","[None, None, 29, 29, 38]","[None, None, 'VAN', 'EDM', 'NYR']"
2016-2017,Adam Larsson,EDM,D,30.6,21.0,86.0,,55.1,70.7,38.4,12.2,31.0,1.7,87.3,3.1,93.0,57.2,77.7,160,182,33,,76.0,68,142,202,159,208,30,223,17,99,52,229,111,167,Second Pair,79.0,1591.8166666666666,4.0,15.0,19.0,2.832728202707571,56.8,49.9730259599349,8476457,D,75.0,207.0,1992-11-12,SWE,2011.0,1.0,4.0,R,23,"[31, 53, 39, 28, 31]","[6, 36, 18, 7, 48]","[59, 65, 71, 94, 73]","['NJD', 'NJD', 'NJD', 'NJD', 'EDM']"
2016-2017,Adam McQuaid,BOS,D,58.1,5.7,90.0,,83.2,56.8,21.8,3.1,7.0,39.3,83.0,21.4,11.8,93.4,49.8,97,217,24,,29.0,100,180,223,214,127,40,181,203,16,116,229,111,167,Second Pair,77.0,1405.0,2.0,8.0,10.0,1.9704458669412437,46.51162790697674,54.02899468680289,8471717,D,76.0,210.0,1986-10-12,CAN,2005.0,2.0,55.0,R,29,"[47, 48, 60, 30, 66]","[18, 35, 10, 5, 9]","[77, 75, 93, 82, 90]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2016-2017,Adam Pelech,NYI,D,38.9,8.3,31.4,,56.3,81.2,88.2,17.9,14.4,94.5,70.7,55.5,48.0,17.5,20.1,141,211,158,,74.0,44,28,189,197,13,68,103,120,190,184,229,111,167,Third Pair,44.0,740.7,3.0,7.0,10.0,1.3852088569559655,46.03174603174603,47.93549006903021,8476917,D,75.0,212.0,1994-08-16,CAN,2012.0,3.0,65.0,L,22,"[None, None, None, None, 43]","[None, None, None, None, 13]","[None, None, None, None, 32]","[None, None, None, None, 'NYI']"
2016-2017,Alec Martinez,LAK,D,83.0,84.7,69.9,79.3,71.9,64.6,70.3,78.2,35.8,45.9,67.2,82.5,10.5,96.9,41.5,40,36,70,24.0,48.0,82,69,51,148,113,76,41,206,8,135,229,111,167,Second Pair,82.0,1774.5833333333333,9.0,30.0,39.0,9.095314626510804,42.30769230769231,53.78386177743874,8474166,D,73.0,210.0,1987-07-26,USA,2007.0,4.0,95.0,L,29,"[67, 89, 84, 75, 86]","[53, 60, 73, 73, 91]","[79, 85, 65, 78, 59]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2016-2017,Alex Biega,VAN,D,22.7,41.9,23.6,,,12.7,3.5,57.2,24.0,46.3,97.8,90.8,43.2,2.2,82.1,178,134,176,,,201,215,99,175,112,6,22,131,225,42,229,111,167,Third Pair,36.0,474.06666666666666,0.0,3.0,3.0,1.4006019561809697,44.0,45.76147486064547,8473415,D,70.0,195.0,1988-04-04,CAN,2006.0,5.0,147.0,R,28,"[None, None, None, 24, 21]","[None, None, None, 36, 38]","[None, None, None, 18, 30]","[None, None, None, 'VAN', 'VAN']"
2016-2017,Alex Goligoski,ARI,D,90.4,97.8,60.3,29.7,74.3,76.0,57.6,31.0,87.8,50.2,38.4,22.3,56.3,9.2,86.5,23,6,92,79.0,44.0,56,98,159,29,103,142,179,101,209,32,229,111,167,First Pair,82.0,1913.0,6.0,30.0,36.0,4.448976359066143,45.76271186440678,41.82592948637794,8471274,D,71.0,173.0,1985-07-30,USA,2004.0,2.0,61.0,L,31,"[99, 99, 100, 97, 54]","[99, 96, 99, 99, 89]","[92, 90, 98, 77, 15]","['DAL', 'DAL', 'DAL', 'DAL', 'ARI']"
2016-2017,Alex Pietrangelo,STL,D,90.8,97.4,27.9,23.4,95.8,51.5,76.4,88.6,91.7,92.6,10.9,24.5,83.4,68.1,94.8,22,7,166,86.0,8.0,112,55,27,20,17,205,174,39,74,13,229,111,167,First Pair,80.0,2022.55,14.0,34.0,48.0,9.084668061692044,55.28455284552846,51.39258758612727,8474565,D,75.0,215.0,1990-01-18,CAN,2008.0,1.0,4.0,R,26,"[98, 97, 83, 87, 93]","[89, 100, 87, 97, 96]","[82, 40, 8, 10, 53]","['STL', 'STL', 'STL', 'STL', 'STL']"
2016-2017,Alexander Edler,VAN,D,9.2,33.2,12.2,38.7,91.6,61.6,49.8,23.6,33.6,9.6,54.6,11.4,33.6,27.1,86.9,209,154,202,69.0,15.0,89,116,176,153,191,105,204,153,168,31,229,111,167,First Pair,68.0,1653.3333333333333,6.0,15.0,21.0,5.247973442674666,43.43434343434344,45.76147486064547,8471303,D,76.0,210.0,1986-04-21,SWE,2004.0,3.0,91.0,L,30,"[55, 12, 17, 20, 7]","[71, 14, 26, 30, 36]","[14, 37, 55, 28, 6]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
