Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2016-2017,8477932,Aaron Ekblad,FLA,D,54.1,38.0,60.7,50.5,50.9,80.3,92.6,95.2,53.7,27.9,48.0,91.3,28.8,65.1,49.3,106,143,91,56.0,83.0,46,18,12,107,163,120,21,164,81,117,229,111,167,Second Pair,68.0,1459.28,10.0,11.0,21.0,12.3,38.96,47.79,D,76.0,220.0,1996-02-07,CAN,2014.0,1.0,1.0,R,20,"[None, None, 83, 74, 12]","[None, None, 49, 37, 30]","[None, None, 70, 73, 41]","[None, None, 'FLA', 'FLA', 'FLA']"
2016-2017,8476431,Adam Clendening,NYR,D,41.5,67.7,31.4,61.3,,50.7,26.6,18.8,36.2,34.1,34.5,95.2,87.8,29.7,27.5,135,75,158,44.0,,114,165,187,147,149,151,12,29,162,167,229,111,167,Third Pair,32.0,490.1,2.0,9.0,11.0,1.16,52.94,52.32,D,72.0,194.0,1992-10-26,USA,2011.0,2.0,36.0,R,23,"[None, None, 29, 24, 65]","[None, None, 61, 56, 75]","[None, None, 15, 31, 38]","[None, None, 'VAN', 'EDM', 'NYR']"
2016-2017,8476457,Adam Larsson,EDM,D,38.4,9.6,81.2,,59.9,64.6,48.9,24.9,55.5,5.7,91.7,1.7,91.3,56.8,79.9,142,208,44,,68.0,82,115,173,103,214,20,226,21,100,47,229,111,167,Second Pair,79.0,1591.82,4.0,15.0,19.0,2.78,56.8,51.09,D,75.0,207.0,1992-11-12,SWE,2011.0,1.0,4.0,R,23,"[21, 55, 32, 30, 47]","[4, 17, 8, 5, 39]","[57, 80, 71, 92, 69]","['NJD', 'NJD', 'NJD', 'NJD', 'EDM']"
2016-2017,8471717,Adam McQuaid,BOS,D,47.6,4.8,83.8,,82.0,52.8,16.6,4.4,7.0,23.6,86.9,45.4,11.8,89.1,46.7,121,219,38,,31.0,109,187,220,214,173,31,126,203,26,123,229,111,167,Second Pair,77.0,1405.0,2.0,8.0,10.0,1.94,46.51,52.95,D,76.0,210.0,1986-10-12,CAN,2005.0,2.0,55.0,R,29,"[45, 61, 52, 27, 59]","[20, 44, 10, 7, 11]","[81, 90, 93, 75, 80]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2016-2017,8476917,Adam Pelech,NYI,D,35.8,3.1,33.6,,53.3,90.0,80.8,12.7,14.0,95.2,70.7,31.9,45.9,18.8,23.1,148,223,153,,79.0,24,44,201,198,12,68,157,125,187,177,229,111,167,Third Pair,44.0,740.7,3.0,7.0,10.0,1.29,45.76,42.42,D,75.0,212.0,1994-08-16,CAN,2012.0,3.0,65.0,L,22,"[None, None, None, None, 39]","[None, None, None, None, 7]","[None, None, None, None, 34]","[None, None, None, None, 'NYI']"
2016-2017,8474166,Alec Martinez,LAK,D,81.2,82.5,52.8,77.5,73.7,61.1,71.6,80.3,43.2,62.0,72.1,82.1,25.3,93.9,35.4,44,41,109,26.0,45.0,90,64,46,131,85,65,42,172,15,149,229,111,167,Second Pair,82.0,1774.58,9.0,30.0,39.0,9.25,42.31,55.46,D,73.0,210.0,1987-07-26,USA,2007.0,4.0,95.0,L,29,"[69, 94, 81, 76, 75]","[54, 58, 74, 75, 87]","[87, 85, 55, 61, 45]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2016-2017,8473415,Alex Biega,VAN,D,6.6,34.5,18.3,,,3.1,3.5,35.8,16.2,38.0,96.9,86.9,43.2,2.2,83.0,215,151,188,,,223,210,148,193,140,8,31,131,225,40,229,111,167,Third Pair,36.0,474.07,0.0,3.0,3.0,1.42,44.0,43.39,D,70.0,195.0,1988-04-04,CAN,2006.0,5.0,147.0,R,28,"[None, None, None, 10, 7]","[None, None, None, 31, 36]","[None, None, None, 15, 24]","[None, None, None, 'VAN', 'VAN']"
2016-2017,8471274,Alex Goligoski,ARI,D,90.4,97.4,48.5,34.2,80.2,65.1,62.9,56.3,93.4,62.9,47.2,20.1,59.4,14.0,87.3,23,7,119,74.0,34.0,81,83,101,16,83,122,184,94,198,30,229,111,167,First Pair,82.0,1913.0,6.0,30.0,36.0,4.43,46.15,39.98,D,71.0,173.0,1985-07-30,USA,2004.0,2.0,61.0,L,31,"[97, 96, 99, 94, 51]","[97, 97, 98, 99, 85]","[81, 82, 94, 50, 14]","['DAL', 'DAL', 'DAL', 'DAL', 'ARI']"
2016-2017,8474565,Alex Pietrangelo,STL,D,89.5,97.8,27.5,21.6,97.6,47.2,83.4,97.4,94.8,93.9,24.0,20.5,79.5,67.2,93.4,25,6,167,88.0,5.0,122,38,7,13,15,175,183,48,76,16,229,111,167,First Pair,80.0,2022.55,14.0,34.0,48.0,9.22,55.28,52.38,D,75.0,215.0,1990-01-18,CAN,2008.0,1.0,4.0,R,26,"[92, 93, 69, 77, 96]","[90, 100, 88, 98, 96]","[63, 45, 10, 14, 48]","['STL', 'STL', 'STL', 'STL', 'STL']"
2016-2017,8471303,Alexander Edler,VAN,D,16.2,26.6,23.1,58.6,95.2,48.0,55.9,47.6,42.4,7.0,65.9,25.3,29.3,36.2,86.0,193,169,177,47.0,9.0,120,99,121,133,211,79,172,163,147,33,229,111,167,First Pair,68.0,1653.33,6.0,15.0,21.0,5.26,43.43,45.19,D,76.0,210.0,1986-04-21,SWE,2004.0,3.0,91.0,L,30,"[64, 19, 23, 23, 16]","[44, 13, 25, 25, 28]","[29, 50, 60, 24, 11]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
