Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2009-2010,8469534,Aaron Johnson,EDM,D,37.4,79.7,9.3,50.0,38.0,71.8,66.7,39.6,60.8,40.5,74.9,26.0,24.2,21.6,2.2,143,47,207,66.0,117.0,65,44,138,80,133,58,167,173,179,223,227,130,187,Third Pair,41.0,641.63,4.0,7.0,11.0,1.71,41.86,44.49,D,73.0,204.0,1983-04-30,CAN,2001.0,3.0,85.0,L,26,"[None, None, None, None, 37]","[None, None, None, None, 79]","[None, None, None, None, 9]","[None, None, None, None, 'EDM']"
2009-2010,8470310,Aaron Rome,VAN,D,6.2,29.1,17.2,,50.3,8.8,7.5,55.1,7.5,35.7,63.0,5.3,10.6,71.4,27.8,214,162,189,,94.0,208,106,103,189,144,85,214,204,66,165,227,130,187,Third Pair,49.0,743.77,0.0,3.0,3.0,2.07,42.31,47.3,D,73.0,220.0,1983-09-27,CAN,2002.0,4.0,104.0,L,25,"[None, None, None, None, 6]","[None, None, None, None, 29]","[None, None, None, None, 17]","[None, None, None, None, 'VAN']"
2009-2010,8458519,Aaron Ward,ANA,D,1.3,14.1,8.8,,10.7,44.9,18.9,10.6,12.8,16.7,86.3,41.0,14.5,20.7,25.6,225,196,208,,168.0,126,102,204,177,187,32,133,195,181,170,227,130,187,Third Pair,77.0,1332.43,1.0,12.0,13.0,1.6,41.05,43.51,D,74.0,209.0,1973-01-17,CAN,1991.0,1.0,5.0,R,36,"[None, None, None, None, 1]","[None, None, None, None, 14]","[None, None, None, None, 8]","[None, None, None, None, 'ANA']"
2009-2010,8456283,Adam Foote,COL,D,0.4,11.5,6.2,,2.1,21.6,7.5,16.3,15.0,23.3,54.2,43.6,91.2,43.2,49.8,227,202,214,,184.0,179,106,191,172,172,104,127,21,130,115,227,130,187,Second Pair,67.0,1297.13,0.0,8.0,8.0,1.55,51.09,44.82,D,74.0,220.0,1971-07-10,CAN,1989.0,2.0,22.0,R,38,"[None, None, None, None, 0]","[None, None, None, None, 11]","[None, None, None, None, 6]","[None, None, None, None, 'COL']"
2009-2010,8471385,Adam Pardy,CGY,D,74.9,56.4,89.0,,67.9,74.4,51.3,6.2,35.2,22.0,60.8,72.7,8.8,63.0,4.0,58,100,26,,61.0,59,62,214,132,175,90,63,208,85,219,227,130,187,Third Pair,57.0,903.53,2.0,7.0,9.0,1.19,46.3,53.64,D,76.0,227.0,1984-03-29,CAN,2004.0,6.0,173.0,L,25,"[None, None, None, None, 74]","[None, None, None, None, 56]","[None, None, None, None, 89]","[None, None, None, None, 'CGY']"
2009-2010,8459053,Adrian Aucoin,PHX,D,54.6,57.3,80.2,15.4,29.9,49.3,80.0,82.8,5.7,20.3,38.3,48.0,55.9,66.5,48.9,104,98,46,111.0,132.0,116,30,40,193,179,139,117,101,77,117,227,130,187,First Pair,82.0,1849.45,8.0,20.0,28.0,7.58,52.44,51.27,D,74.0,215.0,1973-07-03,CAN,1992.0,5.0,117.0,R,36,"[None, None, None, None, 54]","[None, None, None, None, 57]","[None, None, None, None, 80]","[None, None, None, None, 'PHX']"
2009-2010,8471274,Alex Goligoski,PIT,D,87.7,77.5,42.7,80.8,53.5,76.7,78.2,59.9,87.2,97.4,15.4,69.6,59.0,89.4,60.8,29,52,131,26.0,88.0,54,33,92,28,7,190,70,94,25,90,227,130,187,Second Pair,69.0,1478.27,7.0,27.0,34.0,5.82,54.35,52.33,D,71.0,173.0,1985-07-30,USA,2004.0,2.0,61.0,L,24,"[None, None, None, None, 87]","[None, None, None, None, 77]","[None, None, None, None, 42]","[None, None, None, None, 'PIT']"
2009-2010,8471303,Alexander Edler,VAN,D,35.7,26.4,60.8,55.4,85.6,15.4,41.0,73.1,92.1,44.5,69.6,81.1,46.3,70.0,40.5,147,168,90,59.0,28.0,193,76,62,17,124,70,44,123,69,136,227,130,187,First Pair,76.0,1721.13,5.0,36.0,41.0,7.13,50.0,50.01,D,76.0,210.0,1986-04-21,SWE,2004.0,3.0,91.0,L,23,"[None, None, None, None, 35]","[None, None, None, None, 26]","[None, None, None, None, 60]","[None, None, None, None, 'VAN']"
2009-2010,8470678,Alexandre Picard,CAR,D,63.4,41.4,70.5,64.6,57.8,78.0,76.7,42.3,19.6,29.5,70.9,64.8,17.2,67.8,18.9,84,134,68,47.0,80.0,51,35,132,162,158,67,80,189,74,185,227,130,187,Second Pair,54.0,992.73,4.0,12.0,16.0,3.68,48.05,53.19,D,75.0,215.0,1985-07-05,CAN,2003.0,3.0,85.0,L,24,"[None, None, None, None, 63]","[None, None, None, None, 41]","[None, None, None, None, 70]","[None, None, None, None, 'CAR']"
2009-2010,8459443,Anders Eriksson,NYR,D,41.0,23.8,46.3,63.1,54.5,45.4,7.5,9.7,63.4,79.7,45.6,89.0,93.0,90.3,5.3,135,174,123,49.0,86.0,125,106,206,74,45,123,26,17,23,216,227,130,187,Third Pair,20.0,304.9,0.0,5.0,5.0,0.39,58.82,50.78,D,75.0,224.0,1975-01-09,SWE,1993.0,1.0,22.0,L,34,"[None, None, None, None, 41]","[None, None, None, None, 23]","[None, None, None, None, 46]","[None, None, None, None, 'NYR']"
2009-2010,8467496,Andrei Markov,MTL,D,59.5,91.6,7.9,82.3,20.9,52.0,31.3,82.4,96.9,63.4,22.9,74.0,96.9,19.8,59.5,93,20,210,24.0,149.0,110,82,41,7,82,174,60,8,183,93,227,130,187,First Pair,45.0,1071.2,6.0,28.0,34.0,5.33,60.94,47.57,D,72.0,200.0,1978-12-20,RUS,1998.0,6.0,162.0,L,30,"[None, None, None, None, 59]","[None, None, None, None, 91]","[None, None, None, None, 7]","[None, None, None, None, 'MTL']"
2009-2010,8471236,Andrej Meszaros,TBL,D,15.9,24.2,52.0,3.8,51.9,44.5,55.5,58.6,8.8,9.7,46.3,27.3,27.8,30.0,65.2,192,173,110,126.0,91.0,127,59,95,186,203,122,164,165,160,80,227,130,187,Second Pair,81.0,1634.78,7.0,11.0,18.0,7.36,42.86,48.05,D,74.0,223.0,1985-10-13,SVK,2004.0,1.0,23.0,L,23,"[None, None, None, None, 15]","[None, None, None, None, 24]","[None, None, None, None, 52]","[None, None, None, None, 'TBL']"
