Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2009-2010,Aaron Johnson,EDM,D,33.9,66.5,19.4,47.7,42.8,64.3,76.2,54.2,73.6,40.5,83.7,26.0,24.2,22.9,2.6,151,77,184,69.0,108.0,82,55,105,61,24,38,167,173,176,222,227,130,187,Third Pair,41.0,641.6333333333333,4.0,7.0,11.0,1.7271887831425472,41.86046511627907,44.40886752980185,8469534,D,73.0,204.0,1983-04-30,CAN,2001.0,3.0,85.0,L,26,"[None, None, None, None, 33]","[None, None, None, None, 66]","[None, None, None, None, 19]","[None, None, None, None, 'EDM']"
2009-2010,Aaron Rome,VAN,D,18.9,38.3,18.5,,54.0,15.4,7.5,66.1,8.4,36.1,72.7,5.3,10.6,72.2,33.0,185,141,186,,87.0,193,195,78,209,25,63,214,204,64,153,227,130,187,Third Pair,49.0,743.7666666666667,0.0,3.0,3.0,2.0178195865913575,42.30769230769231,47.32700685754087,8470310,D,73.0,220.0,1983-09-27,CAN,2002.0,4.0,104.0,L,25,"[None, None, None, None, 18]","[None, None, None, None, 38]","[None, None, None, None, 18]","[None, None, None, None, 'VAN']"
2009-2010,Aaron Ward,ANA,D,1.3,18.5,6.2,,8.0,34.8,20.3,11.0,12.8,10.4,89.0,41.0,14.5,15.0,25.1,225,186,214,,173.0,149,182,203,199,34,26,133,195,194,171,227,130,187,Third Pair,77.0,1332.4333333333334,1.0,12.0,13.0,1.6930173591666495,41.05263157894737,43.93511808096826,8458519,D,74.0,209.0,1973-01-17,CAN,1991.0,1.0,5.0,R,36,"[None, None, None, None, 1]","[None, None, None, None, 18]","[None, None, None, None, 6]","[None, None, None, None, 'ANA']"
2009-2010,Adam Foote,COL,D,3.1,15.4,7.5,,3.7,20.7,7.5,15.4,10.1,29.5,49.8,43.6,91.2,35.7,60.4,221,193,211,,181.0,181,195,193,205,27,115,127,21,147,91,227,130,187,Second Pair,67.0,1297.1333333333334,0.0,8.0,8.0,1.6684823912133948,51.08695652173913,44.89165927426683,8456283,D,74.0,220.0,1971-07-10,CAN,1989.0,2.0,22.0,R,38,"[None, None, None, None, 3]","[None, None, None, None, 15]","[None, None, None, None, 7]","[None, None, None, None, 'COL']"
2009-2010,Adam Pardy,CGY,D,68.3,61.7,85.5,,67.4,70.9,56.8,5.7,38.3,26.4,64.8,72.7,8.8,61.7,5.3,73,88,34,,62.0,67,99,215,141,28,81,63,208,88,216,227,130,187,Third Pair,57.0,903.5333333333332,2.0,7.0,9.0,1.1786915969485403,46.2962962962963,53.62325388385868,8471385,D,76.0,227.0,1984-03-29,CAN,2004.0,6.0,173.0,L,25,"[None, None, None, None, 68]","[None, None, None, None, 61]","[None, None, None, None, 85]","[None, None, None, None, 'CGY']"
2009-2010,Adrian Aucoin,PHX,D,68.7,74.9,90.3,15.4,19.3,85.9,81.5,82.4,4.8,21.6,34.8,48.0,55.9,69.2,51.5,72,58,23,111.0,152.0,33,43,41,217,29,149,117,101,71,111,227,130,187,First Pair,82.0,1849.45,8.0,20.0,28.0,7.649298562873948,52.4390243902439,51.44233895230839,8459053,D,74.0,215.0,1973-07-03,CAN,1992.0,5.0,117.0,R,36,"[None, None, None, None, 68]","[None, None, None, None, 74]","[None, None, None, None, 90]","[None, None, None, None, 'PHX']"
2009-2010,Alex Goligoski,PIT,D,92.1,78.4,39.6,83.1,65.8,85.0,81.9,63.0,90.3,99.1,17.6,69.6,59.0,85.5,60.8,19,50,138,23.0,65.0,35,42,85,23,3,188,70,94,34,90,227,130,187,Second Pair,69.0,1478.2666666666669,7.0,27.0,34.0,5.950637341388704,54.34782608695651,52.219563440061215,8471274,D,71.0,173.0,1985-07-30,USA,2004.0,2.0,61.0,L,24,"[None, None, None, None, 92]","[None, None, None, None, 78]","[None, None, None, None, 39]","[None, None, None, None, 'PIT']"
2009-2010,Alexander Edler,VAN,D,37.4,23.3,65.6,57.7,88.8,7.5,36.6,70.0,91.6,32.6,66.5,81.1,46.3,74.9,45.8,143,175,79,56.0,22.0,211,145,69,20,26,77,44,123,58,124,227,130,187,First Pair,76.0,1721.1333333333334,5.0,36.0,41.0,7.155078961858762,50.0,50.12157478874464,8471303,D,76.0,210.0,1986-04-21,SWE,2004.0,3.0,91.0,L,23,"[None, None, None, None, 37]","[None, None, None, None, 23]","[None, None, None, None, 65]","[None, None, None, None, 'VAN']"
2009-2010,Alexandre Picard,CAR,D,46.3,35.2,70.5,60.8,58.8,77.1,78.0,45.8,20.3,26.4,73.1,64.8,17.2,63.0,22.9,123,148,68,52.0,78.0,53,51,124,182,28,62,80,189,85,176,227,130,187,Second Pair,54.0,992.7333333333332,4.0,12.0,16.0,3.653576284993318,48.05194805194805,53.198566047979135,8470678,D,75.0,215.0,1985-07-05,CAN,2003.0,3.0,85.0,L,24,"[None, None, None, None, 46]","[None, None, None, None, 35]","[None, None, None, None, 70]","[None, None, None, None, 'CAR']"
2009-2010,Anders Eriksson,NYR,D,55.5,40.1,46.7,54.6,56.7,48.9,7.5,15.9,80.6,75.8,59.0,89.0,93.4,91.2,6.2,102,137,122,60.0,82.0,117,195,192,45,16,94,26,16,21,214,227,130,187,Third Pair,20.0,304.9,0.0,5.0,5.0,0.40883574573993364,58.82352941176471,50.670488253396016,8459443,D,75.0,224.0,1975-01-09,SWE,1993.0,1.0,22.0,L,34,"[None, None, None, None, 55]","[None, None, None, None, 40]","[None, None, None, None, 46]","[None, None, None, None, 'NYR']"
2009-2010,Andrei Markov,MTL,D,55.9,81.1,14.1,77.7,24.6,18.1,27.8,75.8,94.7,68.3,16.3,74.0,96.9,14.1,53.3,101,44,196,30.0,142.0,187,165,56,13,18,191,60,8,196,107,227,130,187,First Pair,45.0,1071.2,6.0,28.0,34.0,5.425056821433164,60.9375,47.64544237660798,8467496,D,72.0,200.0,1978-12-20,RUS,1998.0,6.0,162.0,L,30,"[None, None, None, None, 55]","[None, None, None, None, 81]","[None, None, None, None, 14]","[None, None, None, None, 'MTL']"
2009-2010,Andrej Meszaros,TBL,D,8.8,13.7,52.9,1.5,70.1,50.7,57.3,62.6,7.0,17.2,43.2,27.3,27.8,30.4,58.1,208,197,108,129.0,57.0,113,98,86,212,31,130,164,165,159,96,227,130,187,Second Pair,81.0,1634.7833333333333,6.0,11.0,17.0,6.607885355676917,42.857142857142854,47.928437451330936,8471236,D,74.0,223.0,1985-10-13,SVK,2004.0,1.0,23.0,L,23,"[None, None, None, None, 8]","[None, None, None, None, 13]","[None, None, None, None, 52]","[None, None, None, None, 'TBL']"
2009-2010,Andrej Sekera,BUF,D,71.4,59.9,25.1,65.4,,82.8,95.6,66.5,35.7,93.8,52.9,84.6,56.8,56.8,63.9,66,92,171,46.0,,40,11,77,147,9,108,36,99,99,83,227,130,187,Third Pair,49.0,855.0333333333333,4.0,8.0,12.0,2.7002136588669337,48.27586206896552,48.12215937605579,8471284,D,72.0,200.0,1986-06-08,SVK,2004.0,3.0,71.0,L,23,"[None, None, None, None, 71]","[None, None, None, None, 59]","[None, None, None, None, 25]","[None, None, None, None, 'BUF']"
2009-2010,Andrew Alberts,VAN,D,45.4,84.1,49.8,,49.2,59.0,44.9,25.6,69.2,8.6,98.7,17.6,67.0,21.6,27.3,125,37,115,,96.0,94,126,170,71,35,4,186,76,179,166,227,130,187,Third Pair,76.0,1169.1166666666666,3.0,9.0,12.0,1.9705184089523866,52.22222222222223,48.89775031282706,8469626,D,77.0,218.0,1981-06-30,USA,2001.0,6.0,179.0,L,28,"[None, None, None, None, 45]","[None, None, None, None, 84]","[None, None, None, None, 49]","[None, None, None, None, 'VAN']"
2009-2010,Andrew Ference,BOS,D,78.0,38.8,75.3,41.5,55.6,10.6,7.5,46.3,46.7,93.8,50.2,32.6,15.9,74.4,26.0,51,140,57,77.0,84.0,204,195,123,122,9,114,152,192,59,169,227,130,187,Second Pair,51.0,1004.9666666666668,0.0,8.0,8.0,2.3608795241386678,43.859649122807014,51.39267337304171,8466333,D,71.0,182.0,1979-03-17,CAN,1997.0,8.0,208.0,L,30,"[None, None, None, None, 78]","[None, None, None, None, 38]","[None, None, None, None, 75]","[None, None, None, None, 'BOS']"
2009-2010,Andrew MacDonald,NYI,D,28.6,9.7,53.7,19.2,42.2,23.8,7.5,24.2,52.4,68.3,31.7,44.1,75.3,55.5,77.5,163,206,106,106.0,109.0,174,195,173,109,18,156,126,57,102,52,227,130,187,Second Pair,46.0,924.1,1.0,6.0,7.0,2.1061030960921365,53.06122448979592,48.43853603328019,8473584,D,73.0,204.0,1986-09-07,CAN,2006.0,6.0,160.0,L,22,"[None, None, None, None, 28]","[None, None, None, None, 9]","[None, None, None, None, 53]","[None, None, None, None, 'NYI']"
2009-2010,Andy Greene,NJD,D,90.3,28.6,91.6,35.4,44.9,37.0,30.8,22.5,86.3,97.1,11.0,86.8,72.7,49.3,75.3,23,163,20,85.0,104.0,144,158,177,32,6,203,31,63,116,57,227,130,187,First Pair,78.0,1835.5833333333333,6.0,29.0,35.0,4.712623256836025,55.95238095238096,49.978375358813274,8472382,D,71.0,190.0,1982-10-30,USA,,,,L,26,"[None, None, None, None, 90]","[None, None, None, None, 28]","[None, None, None, None, 91]","[None, None, None, None, 'NJD']"
2009-2010,Andy Sutton,OTT,D,12.8,82.4,26.0,,24.1,89.9,84.6,72.7,30.8,0.9,89.4,37.4,22.5,39.2,42.7,199,41,169,,143.0,24,36,63,158,43,25,141,177,139,131,227,130,187,Second Pair,72.0,1469.6333333333334,5.0,8.0,13.0,3.880236318440976,45.55555555555556,50.21199609423669,8467304,D,78.0,245.0,1975-03-10,CAN,,,,L,34,"[None, None, None, None, 12]","[None, None, None, None, 82]","[None, None, None, None, 26]","[None, None, None, None, 'OTT']"
2009-2010,Anssi Salmela,NJD,D,36.1,67.4,28.6,,,44.1,47.1,71.4,62.6,26.4,75.3,92.1,44.1,18.5,2.2,146,75,163,,,128,121,66,86,28,57,19,128,186,223,227,130,187,Third Pair,38.0,511.9666666666667,2.0,5.0,7.0,1.7291093409520975,47.72727272727273,48.48632415743385,8474557,D,73.0,200.0,1984-08-13,FIN,,,,L,25,"[None, None, None, None, 36]","[None, None, None, None, 67]","[None, None, None, None, 28]","[None, None, None, None, 'NJD']"
