Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2009-2010,Aaron Johnson,EDM,D,,,,,,,25.0,99.0,112.0,198.0,46.0,24.0,44.0,,,Third Pair,41,641.63333333333,4,6,10,1.81,41.86,45.66,26,1983-04-30,CAN,CAN,73,204,2001,3,85,8469534.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'NYI', 'CHI', 'EDM']"
2009-2010,Aaron Rome,VAN,D,,,,,,,202.0,128.0,218.0,131.0,54.0,190.0,144.0,,,Third Pair,49,743.76666666667,0,4,4,2.14,42.31,47.43,25,1983-09-27,CAN,CAN,73,220,2002,4,104,8470310.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'CBJ', None, 'VAN']"
2009-2010,Aaron Ward,ANA,D,,,,,,,168.0,209.0,215.0,206.0,24.0,130.0,137.0,,,Third Pair,77,1332.4333333333,1,12,13,1.64,40.82,43.85,36,1973-01-17,CAN,CAN,74,209,1991,1,5,8458519.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'BOS', 'BOS', 'ANA']"
2009-2010,Adam Foote,COL,D,,,,,,,213.0,216.0,209.0,184.0,134.0,64.0,212.0,,,Second Pair,67,1297.1333333333,0,9,9,1.26,50.55,45.24,38,1971-07-10,CAN,CAN,74,220,1989,2,22,8456283.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'COL', 'COL', 'COL']"
2009-2010,Adam Pardy,CGY,D,,,,,,,121.0,207.0,100.0,179.0,61.0,186.0,88.0,,,Third Pair,57,903.53333333333,2,7,9,1.21,46.30,53.85,25,1984-03-29,CAN,CAN,76,227,2004,6,173,8471385.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'CGY', 'CGY']"
2009-2010,Adrian Aucoin,PHX,D,,,,,,,33.0,63.0,210.0,137.0,190.0,136.0,115.0,,,First Pair,82,1849.45,8,20,28,7.62,51.16,52.25,36,1973-07-03,CAN,CAN,74,215,1992,5,117,8459053.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'CGY', 'CGY', 'PHX']"
2009-2010,Alex Goligoski,PIT,D,,,,,,,22.0,58.0,16.0,11.0,194.0,49.0,41.0,,,Second Pair,69,1478.2666666667,8,29,37,6.07,55.79,52.95,24,1985-07-30,USA,USA,71,173,2004,2,61,8471274.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'PIT', 'PIT']"
2009-2010,Alexander Edler,VAN,D,,,,,,,133.0,53.0,35.0,140.0,82.0,48.0,87.0,,,First Pair,76,1721.3,5,37,42,7.19,51.61,50.87,23,1986-04-21,SWE,SWE,76,210,2004,3,91,8471303.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'VAN', 'VAN', 'VAN']"
2009-2010,Alexandre Picard,CAR,D,,,,,,,95.0,126.0,217.0,100.0,72.0,184.0,66.0,,,Second Pair,54,992.73333333333,4,11,15,3.69,48.05,50.91,24,1985-07-05,CAN,CAN,75,215,2003,3,85,8470678.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'TBL', 'OTT', 'CAR']"
2009-2010,Anders Eriksson,NYR,D,,,,,,,216.0,183.0,65.0,85.0,114.0,43.0,27.0,,,Third Pair,20,304.9,0,5,5,0.43,55.56,48.62,34,1975-01-09,SWE,SWE,75,224,1993,1,22,8459443.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'CGY', None, 'NYR']"
