Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2009-2010,8469534,Aaron Johnson,EDM,D,49.8,67.8,20.7,47.7,40.6,64.8,76.2,55.9,73.6,63.7,83.7,26.0,24.2,22.9,2.2,115,74,181,69.0,112.0,81,55,101,61,43,38,167,173,176,223,227,130,187,Third Pair,41.0,641.6333333333333,4.0,7.0,11.0,1.7586474061320294,41.86046511627907,44.61913496026248,D,73.0,204.0,1983-04-30,CAN,2001.0,3.0,85.0,L,26,"[None, None, None, None, 49]","[None, None, None, None, 67]","[None, None, None, None, 20]","[None, None, None, None, 'EDM']"
2009-2010,8470310,Aaron Rome,VAN,D,26.4,39.2,22.0,,51.9,16.3,7.5,71.4,8.4,46.5,72.7,5.3,10.6,72.2,33.0,168,139,178,,91.0,191,195,66,209,61,63,214,204,64,153,227,130,187,Third Pair,49.0,743.7666666666667,0.0,3.0,3.0,2.0957130720702613,42.30769230769231,47.579821666045454,D,73.0,220.0,1983-09-27,CAN,2002.0,4.0,104.0,L,25,"[None, None, None, None, 26]","[None, None, None, None, 39]","[None, None, None, None, 22]","[None, None, None, None, 'VAN']"
2009-2010,8458519,Aaron Ward,ANA,D,2.6,15.0,7.5,,9.1,37.4,20.3,11.0,12.8,15.4,89.0,41.0,14.5,14.5,26.0,222,194,211,,171.0,143,182,203,199,99,26,133,195,195,169,227,130,187,Third Pair,77.0,1332.4333333333334,1.0,12.0,13.0,1.6636945607120055,41.05263157894737,43.88218295232877,D,74.0,209.0,1973-01-17,CAN,1991.0,1.0,5.0,R,36,"[None, None, None, None, 2]","[None, None, None, None, 15]","[None, None, None, None, 7]","[None, None, None, None, 'ANA']"
2009-2010,8456283,Adam Foote,COL,D,2.2,14.1,7.0,,3.7,20.7,7.5,14.1,10.1,17.6,49.8,43.6,91.2,37.0,60.8,223,196,212,,181.0,181,195,196,205,95,115,127,21,144,90,227,130,187,Second Pair,67.0,1297.1333333333334,0.0,8.0,8.0,1.5808599932282292,51.08695652173913,45.04149527082783,D,74.0,220.0,1971-07-10,CAN,1989.0,2.0,22.0,R,38,"[None, None, None, None, 2]","[None, None, None, None, 14]","[None, None, None, None, 7]","[None, None, None, None, 'COL']"
2009-2010,8471385,Adam Pardy,CGY,D,72.2,59.0,87.7,,70.1,72.2,56.8,5.7,38.3,42.5,64.8,72.7,8.8,63.9,5.7,64,94,29,,57.0,64,99,215,141,65,81,63,208,83,215,227,130,187,Third Pair,57.0,903.5333333333332,2.0,7.0,9.0,1.1714123231134352,46.2962962962963,53.76628525967087,D,76.0,227.0,1984-03-29,CAN,2004.0,6.0,173.0,L,25,"[None, None, None, None, 72]","[None, None, None, None, 59]","[None, None, None, None, 87]","[None, None, None, None, 'CGY']"
2009-2010,8459053,Adrian Aucoin,PHX,D,30.8,75.3,90.7,14.6,18.7,57.3,81.5,80.6,4.8,5.7,34.8,48.0,55.9,69.2,51.5,158,57,22,112.0,153.0,98,43,45,217,118,149,117,101,71,111,227,130,187,First Pair,82.0,1849.45,8.0,20.0,28.0,7.713252120188886,52.4390243902439,51.42315577286586,D,74.0,215.0,1973-07-03,CAN,1992.0,5.0,117.0,R,36,"[None, None, None, None, 30]","[None, None, None, None, 75]","[None, None, None, None, 90]","[None, None, None, None, 'PHX']"
2009-2010,8471274,Alex Goligoski,PIT,D,92.1,78.9,37.9,83.1,61.5,79.7,81.9,64.3,90.3,96.0,17.6,69.6,59.0,87.7,59.5,19,49,142,23.0,73.0,47,42,82,23,10,188,70,94,29,93,227,130,187,Second Pair,69.0,1478.2666666666669,7.0,27.0,34.0,5.863351631965527,54.34782608695651,52.29412099795415,D,71.0,173.0,1985-07-30,USA,2004.0,2.0,61.0,L,24,"[None, None, None, None, 92]","[None, None, None, None, 78]","[None, None, None, None, 37]","[None, None, None, None, 'PIT']"
2009-2010,8471303,Alexander Edler,VAN,D,49.3,26.4,63.0,62.3,88.8,8.8,36.6,68.7,91.6,55.1,66.5,81.1,46.3,74.0,48.5,116,168,85,50.0,22.0,208,145,72,20,51,77,44,123,60,118,227,130,187,First Pair,76.0,1721.1333333333334,5.0,36.0,41.0,7.155519502474029,50.0,50.02104008195318,D,76.0,210.0,1986-04-21,SWE,2004.0,3.0,91.0,L,23,"[None, None, None, None, 49]","[None, None, None, None, 26]","[None, None, None, None, 63]","[None, None, None, None, 'VAN']"
2009-2010,8470678,Alexandre Picard,CAR,D,53.3,34.8,70.9,60.0,58.3,74.9,78.0,47.1,20.3,42.5,73.1,64.8,17.2,63.4,23.8,107,149,67,53.0,79.0,58,51,121,182,65,62,80,189,84,174,227,130,187,Second Pair,54.0,992.7333333333332,4.0,12.0,16.0,3.7282257648438506,48.05194805194805,52.95177552962356,D,75.0,215.0,1985-07-05,CAN,2003.0,3.0,85.0,L,24,"[None, None, None, None, 53]","[None, None, None, None, 34]","[None, None, None, None, 70]","[None, None, None, None, 'CAR']"
2009-2010,8459443,Anders Eriksson,NYR,D,63.0,40.1,46.7,54.6,56.1,50.2,7.5,15.9,80.6,78.6,59.0,89.0,93.4,90.3,6.6,85,137,122,60.0,83.0,114,195,192,45,33,94,26,16,23,213,227,130,187,Third Pair,20.0,304.9,0.0,5.0,5.0,0.4086562324893567,58.82352941176471,50.70000014339923,D,75.0,224.0,1975-01-09,SWE,1993.0,1.0,22.0,L,34,"[None, None, None, None, 63]","[None, None, None, None, 40]","[None, None, None, None, 46]","[None, None, None, None, 'NYR']"
