Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2009-2010,Aaron Johnson,CGY,D,90.0,161.0,129.0,62.0,157.0,171.0,133.0,47.0,115.0,112.0,198.0,62.0,,188.0,Third Pair,41,641.63333333333,4,6,10,1.81,41.86,45.66,26,1983-04-30,CAN,CAN,73,204,2001,3,85,8469534.0,"[10, 69, 69]","[66, 82, 11]","[1, None, 2]","[None, 87, 48]","['NYI', 'CHI', 'EDM']"
2009-2010,Aaron Johnson,EDM,D,90.0,161.0,129.0,62.0,157.0,171.0,133.0,47.0,115.0,112.0,198.0,62.0,,188.0,Third Pair,41,641.63333333333,4,6,10,1.81,41.86,45.66,26,1983-04-30,CAN,CAN,73,204,2001,3,85,8469534.0,"[10, 69, 69]","[66, 82, 11]","[1, None, 2]","[None, 87, 48]","['NYI', 'CHI', 'EDM']"
2009-2010,Aaron Rome,VAN,D,199.0,144.0,,132.0,178.0,153.0,82.0,203.0,203.0,199.0,121.0,59.0,,208.0,Third Pair,49,743.76666666667,0,4,4,2.14,42.31,47.43,25,1983-09-27,CAN,CAN,73,220,2002,4,104,8470310.0,"[10, None, 19]","[63, None, 30]","[0, None, None]","[9, None, 38]","['CBJ', None, 'VAN']"
2009-2010,Aaron Ward,ANA,D,209.0,74.0,,131.0,133.0,207.0,207.0,180.0,210.0,180.0,207.0,27.0,,152.0,Third Pair,77,1332.4333333333,1,12,13,1.64,40.82,43.85,36,1973-01-17,CAN,CAN,74,209,1991,1,5,8458519.0,"[34, 19, 7]","[78, 86, 47]","[6, None, None]","[55, 26, 33]","['BOS', 'BOS', 'CAR']"
2009-2010,Aaron Ward,CAR,D,209.0,74.0,,131.0,133.0,207.0,207.0,180.0,210.0,180.0,207.0,27.0,,152.0,Third Pair,77,1332.4333333333,1,12,13,1.64,40.82,43.85,36,1973-01-17,CAN,CAN,74,209,1991,1,5,8458519.0,"[34, 19, 7]","[78, 86, 47]","[6, None, None]","[55, 26, 33]","['BOS', 'BOS', 'CAR']"
2009-2010,Adam Foote,COL,D,222.0,147.0,,143.0,151.0,180.0,225.0,213.0,206.0,183.0,184.0,109.0,,189.0,Second Pair,67,1297.1333333333,0,9,9,1.26,50.55,45.24,38,1971-07-10,CAN,CAN,74,220,1989,2,22,8456283.0,"[6, 6, 8]","[98, 34, 26]","[None, None, None]","[88, 51, 14]","['CBJ', 'COL', 'COL']"
2009-2010,Adam Pardy,CGY,D,151.0,62.0,,39.0,139.0,30.0,169.0,134.0,120.0,116.0,178.0,89.0,,210.0,Third Pair,57,903.53333333333,2,7,9,1.21,46.30,53.85,25,1984-03-29,CAN,CAN,76,227,2004,6,173,8471385.0,"[None, 49, 31]","[None, 58, 73]","[None, None, None]","[None, 12, 96]","[None, 'CGY', 'CGY']"
2009-2010,Adrian Aucoin,PHX,D,143.0,89.0,96.0,119.0,142.0,23.0,42.0,29.0,202.0,71.0,134.0,127.0,,83.0,First Pair,82,1849.45,8,20,28,7.62,51.16,52.25,36,1973-07-03,CAN,CAN,74,215,1992,5,117,8459053.0,"[76, 77, 22]","[84, 35, 71]","[72, 13, 34]","[48, 50, 27]","['CGY', 'CGY', 'PHX']"
2009-2010,Alex Goligoski,PIT,D,12.0,153.0,60.0,138.0,7.0,104.0,79.0,25.0,13.0,26.0,11.0,189.0,,52.0,Second Pair,69,1478.2666666667,8,29,37,6.07,55.79,52.95,24,1985-07-30,USA,USA,71,173,2004,2,61,8471274.0,"[None, 86, 94]","[None, 77, 22]","[None, 49, 61]","[None, None, 32]","[None, 'PIT', 'PIT']"
2009-2010,Alexander Edler,VAN,D,49.0,160.0,26.0,87.0,92.0,63.0,23.0,109.0,50.0,67.0,138.0,135.0,,31.0,First Pair,76,1721.3,5,37,42,7.19,51.61,50.87,23,1986-04-21,SWE,SWE,76,210,2004,3,91,8471303.0,"[55, 71, 85]","[58, 29, 27]","[48, 46, 93]","[49, 30, 64]","['VAN', 'VAN', 'VAN']"
2009-2010,Alexandre Picard,CAR,D,165.0,184.0,86.0,4.0,93.0,125.0,89.0,111.0,208.0,59.0,118.0,99.0,,98.0,Second Pair,54,992.73333333333,4,11,15,3.69,48.05,50.91,24,1985-07-05,CAN,CAN,75,215,2003,3,85,8470678.0,"[5, 31, 41]","[11, 11, 35]","[17, 54, 34]","[98, None, 94]","['TBL', 'OTT', 'OTT']"
2009-2010,Alexandre Picard,OTT,D,165.0,184.0,86.0,4.0,93.0,125.0,89.0,111.0,208.0,59.0,118.0,99.0,,98.0,Second Pair,54,992.73333333333,4,11,15,3.69,48.05,50.91,24,1985-07-05,CAN,CAN,75,215,2003,3,85,8470678.0,"[5, 31, 41]","[11, 11, 35]","[17, 54, 34]","[98, None, 94]","['TBL', 'OTT', 'OTT']"
2009-2010,Anders Eriksson,NYR,D,182.0,91.0,103.0,45.0,80.0,98.0,226.0,220.0,111.0,57.0,91.0,117.0,,193.0,Third Pair,20,304.9,0,5,5,0.43,55.56,48.62,34,1975-01-09,SWE,SWE,75,224,1993,1,22,8459443.0,"[47, None, 20]","[20, None, 74]","[30, None, 24]","[40, None, 75]","['CGY', None, 'PHX']"
2009-2010,Anders Eriksson,PHX,D,182.0,91.0,103.0,45.0,80.0,98.0,226.0,220.0,111.0,57.0,91.0,117.0,,193.0,Third Pair,20,304.9,0,5,5,0.43,55.56,48.62,34,1975-01-09,SWE,SWE,75,224,1993,1,22,8459443.0,"[47, None, 20]","[20, None, 74]","[30, None, 24]","[40, None, 75]","['CGY', None, 'PHX']"
2009-2010,Andrei Markov,MTL,D,20.0,188.0,3.0,169.0,28.0,184.0,87.0,118.0,10.0,151.0,68.0,181.0,,9.0,First Pair,45,1071.4166666667,6,28,34,6.6,62.50,47.93,30,1978-12-20,RUS,RUS,72,200,1998,6,162,8467496.0,"[85, 90, 89]","[12, 2, 53]","[91, 84, 98]","[5, 4, 28]","['MTL', 'MTL', 'MTL']"
2009-2010,Andrej Meszaros,TBL,D,157.0,109.0,73.0,43.0,174.0,131.0,33.0,103.0,173.0,105.0,147.0,124.0,,73.0,Second Pair,81,1634.7833333333,6,11,17,6.73,42.86,49.29,23,1985-10-13,SVK,SVK,74,223,2004,1,23,8471236.0,"[92, 35, 30]","[28, 25, 67]","[97, 22, 55]","[23, 69, 82]","['OTT', 'TBL', 'TBL']"
2009-2010,Andrej Sekera,BUF,D,95.0,177.0,100.0,,101.0,139.0,119.0,42.0,139.0,98.0,9.0,154.0,,146.0,Third Pair,49,855.03333333333,4,7,11,2.54,47.37,47.96,23,1986-06-08,SVK,SVK,72,200,2004,3,71,8471284.0,"[45, 79, 47]","[81, 27, 16]","[94, 54, 11]","[73, 56, None]","['BUF', 'BUF', 'BUF']"
2009-2010,Andrew Alberts,CAR,D,94.0,190.0,,82.0,45.0,176.0,168.0,169.0,76.0,114.0,197.0,8.0,,198.0,Third Pair,76,1169.1166666667,3,9,12,1.96,52.13,47.05,28,1981-06-30,USA,USA,77,218,2001,6,179,8469626.0,"[4, 59, 71]","[67, 20, 12]","[None, None, None]","[1, 93, 50]","['BOS', 'PHI', 'VAN']"
2009-2010,Andrew Alberts,VAN,D,94.0,190.0,,82.0,45.0,176.0,168.0,169.0,76.0,114.0,197.0,8.0,,198.0,Third Pair,76,1169.1166666667,3,9,12,1.96,52.13,47.05,28,1981-06-30,USA,USA,77,218,2001,6,179,8469626.0,"[4, 59, 71]","[67, 20, 12]","[None, None, None]","[1, 93, 50]","['BOS', 'PHI', 'VAN']"
2009-2010,Andrew Ference,BOS,D,168.0,60.0,117.0,133.0,170.0,41.0,81.0,215.0,109.0,111.0,45.0,125.0,,137.0,Second Pair,51,1004.9666666667,0,8,8,2.19,45.76,51.26,30,1979-03-17,CAN,CAN,71,182,1997,8,208,8466333.0,"[39, 47, 24]","[25, 90, 62]","[23, 73, 5]","[1, 26, 51]","['BOS', 'BOS', 'BOS']"
2009-2010,Andrew MacDonald,NYI,D,185.0,1.0,130.0,47.0,124.0,81.0,187.0,216.0,130.0,115.0,87.0,185.0,,135.0,Second Pair,46,924.1,1,6,7,2.44,54.00,49.61,22,1986-09-07,CAN,CAN,73,204,2006,6,160,8473584.0,"[None, None, 21]","[None, None, 100]","[None, None, 1]","[None, None, 73]","[None, None, 'NYI']"
2009-2010,Andy Greene,NJD,D,167.0,23.0,92.0,7.0,205.0,11.0,194.0,160.0,86.0,16.0,20.0,197.0,,92.0,First Pair,78,1835.5833333333,6,31,37,4.94,55.29,48.51,26,1982-10-30,USA,USA,71,190,-,-,-,8472382.0,"[9, 24, 43]","[91, 94, 85]","[51, 4, 60]","[95, None, 88]","['NJD', 'NJD', 'NJD']"
2009-2010,Andy Sutton,NYI,D,128.0,69.0,,85.0,116.0,202.0,147.0,51.0,152.0,150.0,221.0,38.0,,70.0,Second Pair,72,1469.6333333333,5,8,13,3.97,44.68,50.21,34,1975-03-10,CAN,CAN,78,245,-,-,-,8467304.0,"[37, 75, 37]","[92, 62, 59]","[6, None, None]","[94, 96, 21]","['NYI', 'NYI', 'OTT']"
2009-2010,Andy Sutton,OTT,D,128.0,69.0,,85.0,116.0,202.0,147.0,51.0,152.0,150.0,221.0,38.0,,70.0,Second Pair,72,1469.6333333333,5,8,13,3.97,44.68,50.21,34,1975-03-10,CAN,CAN,78,245,-,-,-,8467304.0,"[37, 75, 37]","[92, 62, 59]","[6, None, None]","[94, 96, 21]","['NYI', 'NYI', 'OTT']"
2009-2010,Anssi Salmela,NJD,D,72.0,202.0,,,51.0,193.0,52.0,161.0,78.0,32.0,179.0,86.0,,165.0,Third Pair,38,511.96666666667,2,6,8,1.5,47.73,47.40,25,1984-08-13,FIN,FIN,73,200,-,-,-,8474557.0,"[None, 58, 65]","[None, 63, 7]","[None, 14, None]","[None, None, None]","[None, 'ATL', 'ATL']"
2009-2010,Anssi Salmela,ATL,D,72.0,202.0,,,51.0,193.0,52.0,161.0,78.0,32.0,179.0,86.0,,165.0,Third Pair,38,511.96666666667,2,6,8,1.5,47.73,47.40,25,1984-08-13,FIN,FIN,73,200,-,-,-,8474557.0,"[None, 58, 65]","[None, 63, 7]","[None, 14, None]","[None, None, None]","[None, 'ATL', 'ATL']"
2009-2010,Anton Stralman,CBJ,D,171.0,106.0,84.0,,182.0,92.0,94.0,150.0,161.0,144.0,73.0,131.0,,102.0,Second Pair,73,1495.7833333333,6,28,34,6.88,41.46,50.41,23,1986-08-01,SWE,SWE,71,193,2005,7,216,8471873.0,"[39, 63, 18]","[12, 64, 51]","[27, 51, 38]","[None, None, None]","['TOR', 'TOR', 'CBJ']"
