Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2011-2012,8469534,Aaron Johnson,CBJ,D,54.5,77.3,19.3,40.0,39.3,58.4,64.8,62.2,91.4,68.2,83.7,14.6,15.5,13.3,48.5,107,54,189,76.0,109.0,98,83,89,21,68,39,200,198,203,121,233,125,178,Third Pair,56.0,924.4,3.0,13.0,16.0,3.04282359797915,43.93939393939394,50.59853611533944,D,73.0,204.0,1983-04-30,CAN,2001.0,3.0,85.0,L,28,"[None, None, 49, None, 55]","[None, None, 67, None, 75]","[None, None, 20, None, 22]","[None, None, 'EDM', None, 'CBJ']"
2011-2012,8470310,Aaron Rome,VAN,D,17.6,24.9,30.0,,,51.9,63.5,58.8,6.9,30.0,82.8,12.0,26.2,67.0,12.9,193,176,164,,,113,86,97,218,155,41,206,173,78,204,233,125,178,Third Pair,43.0,654.7333333333333,4.0,6.0,10.0,2.084470232290067,44.44444444444444,51.38172876387429,D,73.0,220.0,1983-09-27,CAN,2002.0,4.0,104.0,L,27,"[None, None, 26, 11, 27]","[None, None, 39, 22, 27]","[None, None, 22, 21, 41]","[None, None, 'VAN', 'VAN', 'VAN']"
2011-2012,8476457,Adam Larsson,NJD,D,65.2,63.9,64.8,55.2,,70.0,34.8,7.3,45.5,48.9,57.9,55.4,33.5,80.3,33.9,82,85,83,57.0,,71,153,217,128,112,99,105,156,47,155,233,125,178,Second Pair,65.0,1340.3333333333333,2.0,16.0,18.0,2.3002437644811087,48.31460674157304,51.717742504852346,D,75.0,207.0,1992-11-12,SWE,2011.0,1.0,4.0,R,18,"[None, None, None, None, 63]","[None, None, None, None, 61]","[None, None, None, None, 67]","[None, None, None, None, 'NJD']"
2011-2012,8471717,Adam McQuaid,BOS,D,76.0,36.9,86.7,,75.3,79.0,60.1,23.6,50.2,58.8,81.5,19.7,99.6,62.2,9.0,57,148,32,,45.0,50,94,179,117,90,44,188,2,89,213,233,125,178,Third Pair,72.0,1076.5666666666666,2.0,8.0,10.0,1.5685906290009473,59.72222222222222,49.87701873763171,D,76.0,210.0,1986-10-12,CAN,2005.0,2.0,55.0,R,24,"[None, None, None, 88, 56]","[None, None, None, 53, 29]","[None, None, None, 90, 81]","[None, None, None, 'BOS', 'BOS']"
2011-2012,8471385,Adam Pardy,DAL,D,66.1,45.5,69.1,,57.3,45.5,16.7,32.2,27.9,63.9,73.8,60.1,7.7,55.4,3.9,80,128,73,,77.0,128,195,159,169,78,62,94,216,105,225,233,125,178,Third Pair,36.0,592.9,0.0,3.0,3.0,0.9550621441130552,40.909090909090914,46.252615491957435,D,76.0,227.0,1984-03-29,CAN,2004.0,6.0,173.0,L,27,"[None, None, 72, 74, 57]","[None, None, 59, 58, 40]","[None, None, 87, 73, 66]","[None, None, 'CGY', 'CGY', 'DAL']"
2011-2012,8459053,Adrian Aucoin,PHX,D,19.7,65.2,55.8,,15.2,20.6,36.1,48.9,24.5,9.0,26.6,30.9,91.8,60.1,78.5,188,82,104,,152.0,186,150,120,177,203,172,162,20,94,51,233,125,178,Second Pair,64.0,1295.8666666666666,2.0,7.0,9.0,2.987196430737719,57.534246575342465,48.31451210893504,D,74.0,215.0,1973-07-03,CAN,1992.0,5.0,117.0,R,38,"[None, None, 30, 18, 24]","[None, None, 75, 71, 56]","[None, None, 90, 38, 57]","[None, None, 'PHX', 'PHX', 'PHX']"
2011-2012,8474166,Alec Martinez,LAK,D,82.0,68.2,75.1,36.0,,85.0,94.4,92.3,20.6,80.7,79.0,89.3,20.6,86.7,4.3,43,75,59,81.0,,36,14,19,186,41,50,26,186,32,224,233,125,178,Third Pair,51.0,750.7166666666667,6.0,6.0,12.0,4.31741332002313,50.0,59.66898291773072,D,73.0,210.0,1987-07-26,USA,2007.0,4.0,95.0,L,24,"[None, None, None, 58, 89]","[None, None, None, 61, 71]","[None, None, None, 66, 77]","[None, None, None, 'LAK', 'LAK']"
2011-2012,8471274,Alex Goligoski,DAL,D,99.1,96.1,84.1,88.0,64.0,98.3,95.3,74.2,61.8,88.4,18.0,78.1,51.1,50.6,83.3,3,10,38,16.0,65.0,5,12,61,90,25,192,52,115,116,40,233,125,178,First Pair,71.0,1616.7666666666669,9.0,21.0,30.0,7.025994096420133,51.02040816326531,56.48150010559756,D,71.0,173.0,1985-07-30,USA,2004.0,2.0,61.0,L,26,"[None, None, 92, 92, 99]","[None, None, 78, 87, 98]","[None, None, 37, 53, 92]","[None, None, 'PIT', 'DAL', 'DAL']"
2011-2012,8474565,Alex Pietrangelo,STL,D,96.6,91.8,78.5,80.8,97.8,73.4,86.3,97.0,88.0,90.1,28.8,74.2,75.5,75.5,92.7,9,20,51,25.0,5.0,63,33,8,29,21,167,61,58,58,18,233,125,178,First Pair,81.0,2003.2333333333331,12.0,39.0,51.0,13.174294559326382,56.25,54.67939452803988,D,75.0,215.0,1990-01-18,CAN,2008.0,1.0,4.0,R,21,"[None, None, None, 97, 94]","[None, None, None, 75, 95]","[None, None, None, 83, 71]","[None, None, None, 'STL', 'STL']"
2011-2012,8471303,Alexander Edler,VAN,D,59.2,19.7,53.6,82.4,76.4,88.0,74.7,83.7,88.8,66.1,75.5,97.4,63.1,86.3,59.2,96,188,109,23.0,43.0,29,60,39,27,73,58,7,87,33,96,233,125,178,First Pair,82.0,1956.9,11.0,38.0,49.0,11.069852626195171,46.42857142857143,45.906758586065,D,76.0,210.0,1986-04-21,SWE,2004.0,3.0,91.0,L,25,"[None, None, 49, 62, 54]","[None, None, 26, 74, 7]","[None, None, 63, 47, 55]","[None, None, 'VAN', 'VAN', 'VAN']"
