Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2011-2012,Aaron Johnson,CBJ,D,54.1,75.5,19.7,38.4,42.1,57.9,64.8,65.2,91.4,68.2,83.7,69.1,75.1,12.9,49.8,108,58,188,78.0,104.0,99,83,82,21,68,39,73,59,204,118,233,125,178,Third Pair,56.0,924.4,3.0,13.0,16.0,3.0758671057446967,43.93939393939394,50.660442996060226,8469534,D,73.0,204.0,1983-04-30,CAN,2001.0,3.0,85.0,L,28,"[None, None, 48, None, 54]","[None, None, 66, None, 72]","[None, None, 19, None, 24]","[None, None, 'EDM', None, 'CBJ']"
2011-2012,Aaron Rome,VAN,D,17.6,24.5,27.5,,,53.6,63.5,58.8,6.9,30.0,82.8,73.0,78.5,67.0,13.7,193,177,170,,,109,86,97,218,155,41,64,51,78,202,233,125,178,Third Pair,43.0,654.7333333333333,4.0,6.0,10.0,2.1288667921377495,44.44444444444444,51.23210013758478,8470310,D,73.0,220.0,1983-09-27,CAN,2002.0,4.0,104.0,L,27,"[None, None, 25, 10, 26]","[None, None, 38, 20, 26]","[None, None, 18, 20, 39]","[None, None, 'VAN', 'VAN', 'VAN']"
2011-2012,Adam Larsson,NJD,D,64.4,60.9,65.2,52.8,,69.1,34.8,6.9,45.5,48.9,57.9,31.3,29.2,79.0,35.2,84,92,82,60.0,,73,153,218,128,112,99,161,166,50,152,233,125,178,Second Pair,65.0,1340.3333333333333,2.0,16.0,18.0,2.2980262200621273,48.31460674157304,51.554975272198554,8476457,D,75.0,207.0,1992-11-12,SWE,2011.0,1.0,4.0,R,18,"[None, None, None, None, 61]","[None, None, None, None, 60]","[None, None, None, None, 67]","[None, None, None, None, 'NJD']"
2011-2012,Adam McQuaid,BOS,D,75.1,36.1,85.4,,72.5,79.8,60.1,20.2,50.2,58.8,81.5,47.2,58.8,60.9,9.4,59,150,35,,50.0,48,94,187,117,90,44,124,97,92,212,233,125,178,Third Pair,72.0,1076.5666666666666,2.0,8.0,10.0,1.5371264125622448,59.72222222222222,49.96735204635211,8471717,D,76.0,210.0,1986-10-12,CAN,2005.0,2.0,55.0,R,24,"[None, None, None, 87, 57]","[None, None, None, 53, 28]","[None, None, None, 87, 82]","[None, None, None, 'BOS', 'BOS']"
2011-2012,Adam Pardy,DAL,D,66.5,48.9,67.8,,56.2,45.5,16.7,32.2,27.9,63.9,73.8,88.4,86.7,56.2,3.9,79,120,76,,79.0,128,195,159,169,78,62,28,32,103,225,233,125,178,Third Pair,36.0,592.9,0.0,3.0,3.0,0.9462951134462216,40.909090909090914,46.3470083826742,8471385,D,76.0,227.0,1984-03-29,CAN,2004.0,6.0,173.0,L,27,"[None, None, 71, 74, 58]","[None, None, 61, 59, 44]","[None, None, 85, 72, 64]","[None, None, 'CGY', 'CGY', 'DAL']"
2011-2012,Adrian Aucoin,PHX,D,21.5,67.0,58.4,,15.2,19.7,36.1,48.9,24.5,9.0,26.6,26.2,32.2,60.5,78.5,184,78,98,,152.0,188,150,120,177,203,172,173,159,93,51,233,125,178,Second Pair,64.0,1295.8666666666666,2.0,7.0,9.0,2.9843388862910567,57.534246575342465,48.44938927382674,8459053,D,74.0,215.0,1973-07-03,CAN,1992.0,5.0,117.0,R,38,"[None, None, 31, 18, 24]","[None, None, 74, 71, 59]","[None, None, 90, 41, 58]","[None, None, 'PHX', 'PHX', 'PHX']"
2011-2012,Alec Martinez,LAK,D,82.8,70.4,73.8,35.2,,84.5,94.4,92.7,20.6,80.7,79.0,80.3,76.8,86.7,4.3,41,70,62,82.0,,37,14,18,186,41,50,47,55,32,224,233,125,178,Third Pair,51.0,750.7166666666667,6.0,6.0,12.0,4.369145343526819,50.0,59.58550537966504,8474166,D,73.0,210.0,1987-07-26,USA,2007.0,4.0,95.0,L,24,"[None, None, None, 59, 89]","[None, None, None, 64, 73]","[None, None, None, 69, 78]","[None, None, None, 'LAK', 'LAK']"
2011-2012,Alex Goligoski,DAL,D,99.1,96.1,84.5,88.0,65.7,98.3,95.3,72.5,61.8,88.4,18.0,32.2,23.6,50.2,82.4,3,10,37,16.0,62.0,5,12,65,90,25,192,159,179,117,42,233,125,178,First Pair,71.0,1616.7666666666669,9.0,21.0,30.0,6.924716410201823,51.02040816326531,56.18943374375066,8471274,D,71.0,173.0,1985-07-30,USA,2004.0,2.0,61.0,L,26,"[None, None, 92, 92, 99]","[None, None, 78, 87, 98]","[None, None, 39, 56, 92]","[None, None, 'PIT', 'DAL', 'DAL']"
2011-2012,Alex Pietrangelo,STL,D,97.0,93.6,77.3,77.6,98.3,72.1,86.3,97.0,88.0,90.1,28.8,21.9,11.6,76.8,92.7,8,16,54,29.0,4.0,66,33,8,29,21,167,183,207,55,18,233,125,178,First Pair,81.0,2003.2333333333331,12.0,39.0,51.0,13.055473549933131,56.25,54.74411935628691,8474565,D,75.0,215.0,1990-01-18,CAN,2008.0,1.0,4.0,R,21,"[None, None, None, 97, 94]","[None, None, None, 75, 95]","[None, None, None, 81, 70]","[None, None, None, 'STL', 'STL']"
2011-2012,Alexander Edler,VAN,D,54.5,18.9,52.8,80.8,75.8,87.6,74.7,85.4,88.8,66.1,75.5,57.1,33.5,86.3,59.7,107,190,111,25.0,44.0,30,60,35,27,73,58,101,156,33,95,233,125,178,First Pair,82.0,1956.9,11.0,38.0,49.0,11.035259828530211,46.42857142857143,46.02108577857885,8471303,D,76.0,210.0,1986-04-21,SWE,2004.0,3.0,91.0,L,25,"[None, None, 48, 61, 52]","[None, None, 23, 72, 7]","[None, None, 65, 44, 53]","[None, None, 'VAN', 'VAN', 'VAN']"
