Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2011-2012,Aaron Johnson,CBJ,D,64.4,75.5,19.7,38.4,42.1,54.9,64.8,65.2,91.4,90.6,83.7,14.6,15.5,12.9,49.8,84,58,188,78.0,104.0,106,83,82,21,20,39,200,198,204,118,233,125,178,Third Pair,56.0,924.4,3.0,13.0,16.0,3.0758671057446967,43.93939393939394,50.660442996060226,8469534,D,73.0,204.0,1983-04-30,CAN,2001.0,3.0,85.0,L,28,"[None, None, 33, None, 69]","[None, None, 66, None, 72]","[None, None, 19, None, 24]","[None, None, 'EDM', None, 'CBJ']"
2011-2012,Aaron Rome,VAN,D,12.4,24.5,27.5,,,51.5,63.5,58.8,6.9,16.7,82.8,12.0,26.2,67.0,13.7,205,177,170,,,114,86,97,218,181,41,206,173,78,202,233,125,178,Third Pair,43.0,654.7333333333333,4.0,6.0,10.0,2.1288667921377495,44.44444444444444,51.23210013758478,8470310,D,73.0,220.0,1983-09-27,CAN,2002.0,4.0,104.0,L,27,"[None, None, 18, 6, 26]","[None, None, 38, 20, 26]","[None, None, 18, 20, 39]","[None, None, 'VAN', 'VAN', 'VAN']"
2011-2012,Adam Larsson,NJD,D,61.4,60.9,65.2,52.8,,72.5,34.8,6.9,45.5,37.6,57.9,55.4,33.5,79.0,35.2,91,92,82,60.0,,65,153,218,128,135,99,105,156,50,152,233,125,178,Second Pair,65.0,1340.3333333333333,2.0,16.0,18.0,2.2980262200621273,48.31460674157304,51.554975272198554,8476457,D,75.0,207.0,1992-11-12,SWE,2011.0,1.0,4.0,R,18,"[None, None, None, None, 58]","[None, None, None, None, 60]","[None, None, None, None, 67]","[None, None, None, None, 'NJD']"
2011-2012,Adam McQuaid,BOS,D,80.7,36.1,85.4,,72.5,79.8,60.1,20.2,50.2,73.8,81.5,19.7,99.6,60.9,9.4,46,150,35,,50.0,48,94,187,117,53,44,188,2,92,212,233,125,178,Third Pair,72.0,1076.5666666666666,2.0,8.0,10.0,1.5371264125622448,59.72222222222222,49.96735204635211,8471717,D,76.0,210.0,1986-10-12,CAN,2005.0,2.0,55.0,R,24,"[None, None, None, 89, 62]","[None, None, None, 53, 28]","[None, None, None, 87, 82]","[None, None, None, 'BOS', 'BOS']"
2011-2012,Adam Pardy,DAL,D,67.4,48.9,67.8,,56.2,46.8,16.7,32.2,27.9,69.1,73.8,60.1,7.7,56.2,3.9,77,120,76,,79.0,125,195,159,169,64,62,94,216,103,225,233,125,178,Third Pair,36.0,592.9,0.0,3.0,3.0,0.9462951134462216,40.909090909090914,46.3470083826742,8471385,D,76.0,227.0,1984-03-29,CAN,2004.0,6.0,173.0,L,27,"[None, None, 68, 72, 63]","[None, None, 61, 59, 44]","[None, None, 85, 72, 64]","[None, None, 'CGY', 'CGY', 'DAL']"
2011-2012,Adrian Aucoin,PHX,D,23.2,67.0,58.4,,15.2,22.3,36.1,48.9,24.5,7.3,26.6,30.9,91.8,60.5,78.5,180,78,98,,152.0,182,150,120,177,201,172,162,20,93,51,233,125,178,Second Pair,64.0,1295.8666666666666,2.0,7.0,9.0,2.9843388862910567,57.534246575342465,48.44938927382674,8459053,D,74.0,215.0,1973-07-03,CAN,1992.0,5.0,117.0,R,38,"[None, None, 68, 28, 18]","[None, None, 74, 71, 59]","[None, None, 90, 41, 58]","[None, None, 'PHX', 'PHX', 'PHX']"
2011-2012,Alec Martinez,LAK,D,76.4,70.4,73.8,35.2,,84.5,94.4,92.7,20.6,68.2,79.0,89.3,20.6,86.7,4.3,56,70,62,82.0,,37,14,18,186,66,50,26,186,32,224,233,125,178,Third Pair,51.0,750.7166666666667,6.0,6.0,12.0,4.369145343526819,50.0,59.58550537966504,8474166,D,73.0,210.0,1987-07-26,USA,2007.0,4.0,95.0,L,24,"[None, None, None, 56, 88]","[None, None, None, 64, 73]","[None, None, None, 69, 78]","[None, None, None, 'LAK', 'LAK']"
2011-2012,Alex Goligoski,DAL,D,98.7,96.1,84.5,88.0,65.7,98.3,95.3,72.5,61.8,91.0,18.0,78.1,51.1,50.2,82.4,4,10,37,16.0,62.0,5,12,65,90,19,192,52,115,117,42,233,125,178,First Pair,71.0,1616.7666666666669,9.0,21.0,30.0,6.924716410201823,51.02040816326531,56.18943374375066,8471274,D,71.0,173.0,1985-07-30,USA,2004.0,2.0,61.0,L,26,"[None, None, 92, 94, 100]","[None, None, 78, 87, 98]","[None, None, 39, 56, 92]","[None, None, 'PIT', 'DAL', 'DAL']"
2011-2012,Alex Pietrangelo,STL,D,97.9,93.6,77.3,77.6,98.3,44.2,86.3,97.0,88.0,96.1,28.8,74.2,75.5,76.8,92.7,6,16,54,29.0,4.0,131,33,8,29,9,167,61,58,55,18,233,125,178,First Pair,81.0,2003.2333333333331,12.0,39.0,51.0,13.055473549933131,56.25,54.74411935628691,8474565,D,75.0,215.0,1990-01-18,CAN,2008.0,1.0,4.0,R,21,"[None, None, None, 97, 96]","[None, None, None, 75, 95]","[None, None, None, 81, 70]","[None, None, None, 'STL', 'STL']"
2011-2012,Alexander Edler,VAN,D,42.5,18.9,52.8,80.8,75.8,79.0,74.7,85.4,88.8,40.3,75.5,97.4,63.1,86.3,59.7,135,190,111,25.0,44.0,50,60,35,27,129,58,7,87,33,95,233,125,178,First Pair,82.0,1956.9,11.0,38.0,49.0,11.035259828530211,46.42857142857143,46.02108577857885,8471303,D,76.0,210.0,1986-04-21,SWE,2004.0,3.0,91.0,L,25,"[None, None, 37, 65, 30]","[None, None, 23, 72, 7]","[None, None, 65, 44, 53]","[None, None, 'VAN', 'VAN', 'VAN']"
2011-2012,Alexander Sulzer,BUF,D,69.1,54.9,46.8,,,73.0,90.6,70.8,44.6,90.1,34.8,66.1,95.3,40.3,23.6,73,106,125,,,64,23,69,130,21,153,80,12,140,179,233,125,178,Third Pair,27.0,481.23333333333335,3.0,6.0,9.0,1.7907937212131917,62.5,50.377027634118235,8470685,D,73.0,198.0,1984-05-30,DEU,2003.0,3.0,92.0,L,27,"[None, None, None, 74, 62]","[None, None, None, 52, 63]","[None, None, None, 44, 43]","[None, None, None, 'FLA', 'BUF']"
2011-2012,Alexei Emelin,MTL,D,89.3,44.6,32.2,,54.5,65.2,42.9,19.7,6.0,100.0,99.6,22.7,1.3,8.6,18.0,26,130,159,,82.0,82,134,188,220,1,2,181,231,214,192,233,125,178,Third Pair,67.0,1158.7666666666669,3.0,4.0,7.0,2.8705615577949426,37.07865168539326,45.21962123572718,8471296,D,74.0,218.0,1986-04-25,RUS,2004.0,3.0,84.0,L,25,"[None, None, None, None, 83]","[None, None, None, None, 45]","[None, None, None, None, 32]","[None, None, None, None, 'MTL']"
2011-2012,Andreas Lilja,PHI,D,10.7,12.9,37.3,,71.3,39.1,7.7,12.4,46.4,14.6,72.1,45.9,71.7,23.2,24.0,209,204,147,,52.0,143,216,205,126,184,66,127,67,180,178,233,125,178,Third Pair,46.0,629.6166666666667,0.0,6.0,6.0,0.9476095778446881,65.71428571428571,48.27954434501579,8468534,D,75.0,220.0,1975-07-13,SWE,2000.0,2.0,54.0,L,36,"[None, None, None, 20, 9]","[None, None, None, 7, 21]","[None, None, None, 55, 21]","[None, None, None, 'ANA', 'PHI']"
2011-2012,Andrej Meszaros,PHI,D,32.2,80.3,36.1,8.8,61.2,53.2,81.1,88.8,98.3,9.4,77.3,18.0,83.3,65.2,41.6,159,47,150,115.0,70.0,110,45,27,5,196,54,192,40,82,137,233,125,178,Second Pair,62.0,1281.2,7.0,18.0,25.0,5.867790376997478,53.93258426966292,51.6740345345376,8471236,D,74.0,223.0,1985-10-13,SVK,2004.0,1.0,23.0,L,25,"[None, None, 8, 44, 31]","[None, None, 13, 87, 80]","[None, None, 52, 55, 20]","[None, None, 'TBL', 'PHI', 'PHI']"
2011-2012,Andrej Sekera,BUF,D,75.1,40.8,76.4,75.2,86.0,27.0,56.2,65.7,52.8,73.0,37.3,51.1,70.8,47.6,79.8,59,139,56,32.0,26.0,171,103,81,111,55,147,115,69,123,48,233,125,178,Second Pair,69.0,1352.5833333333333,3.0,10.0,13.0,4.482155560980689,52.38095238095239,49.538552132169265,8471284,D,72.0,200.0,1986-06-08,SVK,2004.0,3.0,71.0,L,25,"[None, None, 71, 78, 77]","[None, None, 59, 69, 22]","[None, None, 25, 59, 86]","[None, None, 'BUF', 'BUF', 'BUF']"
2011-2012,Andrew Alberts,VAN,D,30.5,44.2,51.5,,50.0,70.8,61.8,6.4,24.0,19.3,96.1,2.1,97.4,41.6,8.6,163,131,114,,90.0,69,90,219,178,175,10,229,7,137,214,233,125,178,Third Pair,44.0,629.05,2.0,1.0,3.0,0.6853319205711045,55.00000000000001,45.79110446176612,8469626,D,77.0,218.0,1981-06-30,USA,2001.0,6.0,179.0,L,30,"[None, None, 45, 15, 40]","[None, None, 84, 32, 45]","[None, None, 49, 40, 54]","[None, None, 'VAN', 'VAN', 'VAN']"
2011-2012,Andrew Ference,BOS,D,34.3,14.6,30.5,,78.1,87.6,65.7,45.9,60.1,66.1,42.5,46.8,95.7,85.4,20.2,154,200,163,,40.0,30,81,127,94,71,135,125,11,35,187,233,125,178,Second Pair,72.0,1359.95,6.0,18.0,24.0,3.7957212598095826,53.191489361702125,46.52522134019218,8466333,D,71.0,182.0,1979-03-17,CAN,1997.0,8.0,208.0,L,32,"[None, None, 78, 66, 14]","[None, None, 38, 58, 5]","[None, None, 75, 65, 9]","[None, None, 'BOS', 'BOS', 'BOS']"
2011-2012,Andrew MacDonald,NYI,D,23.6,13.3,16.3,22.4,16.9,58.8,50.2,49.4,21.0,94.4,15.9,26.6,53.6,64.4,86.3,179,203,196,98.0,149.0,97,117,119,185,13,197,172,109,84,33,233,125,178,First Pair,75.0,1753.1166666666666,5.0,14.0,19.0,5.224855350335079,46.236559139784944,48.231645888100715,8473584,D,73.0,204.0,1986-09-07,CAN,2006.0,6.0,160.0,L,24,"[None, None, 28, 18, 33]","[None, None, 9, 16, 18]","[None, None, 53, 19, 15]","[None, None, 'NYI', 'NYI', 'NYI']"
2011-2012,Andy Greene,NJD,D,74.2,10.3,94.4,,84.8,30.5,19.3,22.7,83.3,71.7,14.6,72.5,28.8,80.7,67.4,61,210,14,,28.0,163,189,181,40,58,200,65,167,46,77,233,125,178,Second Pair,56.0,1092.3,1.0,15.0,16.0,2.4769014808506,52.5,49.19640497025988,8472382,D,71.0,190.0,1982-10-30,USA,,,,L,28,"[None, None, 90, 78, 71]","[None, None, 28, 19, 9]","[None, None, 91, 97, 87]","[None, None, 'NJD', 'NJD', 'NJD']"
2011-2012,Andy Sutton,EDM,D,13.7,78.1,30.0,,35.4,76.4,60.9,47.2,29.6,1.3,85.0,46.4,70.4,2.1,30.0,202,52,164,,116.0,56,92,124,165,215,36,126,70,229,164,233,125,178,Third Pair,53.0,867.5666666666667,3.0,7.0,10.0,1.7694785056586473,54.54545454545454,48.676383692278115,8467304,D,78.0,245.0,1975-03-10,CAN,,,,L,36,"[None, None, 12, 11, 21]","[None, None, 82, 62, 84]","[None, None, 26, 39, 26]","[None, None, 'OTT', 'ANA', 'EDM']"
2011-2012,Anton Babchuk,CGY,D,37.8,41.2,30.9,44.8,,66.5,63.1,53.6,94.0,57.1,7.3,92.7,97.9,34.3,0.9,146,138,162,70.0,,79,87,109,15,90,217,18,6,154,232,233,125,178,Third Pair,32.0,463.65,2.0,8.0,10.0,2.254042583235569,59.09090909090909,46.16697045272205,8470265,D,77.0,200.0,1984-05-06,UKR,2002.0,1.0,21.0,R,27,"[None, None, None, 34, 43]","[None, None, None, 60, 31]","[None, None, None, 30, 33]","[None, None, None, 'CGY', 'CGY']"
