Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2011-2012,Aaron Johnson,CBJ,D,72.0,29.0,166.0,80.0,85.0,109.0,85.0,91.0,22.0,22.0,38.0,168.0,121.0,205.0,11.0,Third Pair,56,924.4,3,13,16,3.4752805286321617,43.08,47.87658047449618,28,1983-04-30,CAN,CAN,73,204,2001,3,85,8469534,D,"[None, None, None, None, 67]","[None, None, None, None, 88]","[None, None, None, None, 33]","[None, None, None, None, 36]","[None, None, None, None, 53]","['NYI', 'CHI', 'EDM', None, 'CBJ']"
2011-2012,Aaron Rome,VAN,D,105.0,170.0,90.0,,,61.0,66.0,105.0,216.0,210.0,39.0,149.0,72.0,72.0,143.0,Third Pair,43,654.73333333333,4,6,10,2.684782239011911,44.44,49.28210574682985,27,1983-09-27,CAN,CAN,73,220,2002,4,104,8470310,D,"[None, None, None, 16, 73]","[None, None, None, 30, 32]","[None, None, None, 28, 68]","[None, None, None, None, None]","[None, None, None, 52, None]","['CBJ', None, 'VAN', 'VAN', 'VAN']"
2011-2012,Adam Larsson,NJD,D,130.0,107.0,122.0,75.0,,119.0,149.0,215.0,129.0,92.0,105.0,139.0,38.0,71.0,128.0,Second Pair,65,1340.3333333333,2,16,18,2.5726910025557745,47.13,51.09944714602788,18,1992-11-12,SWE,SWE,75,209,2011,1,4,8476457,D,"[None, None, None, None, 44]","[None, None, None, None, 56]","[None, None, None, None, 48]","[None, None, None, None, 38]","[None, None, None, None, None]","[None, None, None, None, 'NJD']"
2011-2012,Adam McQuaid,BOS,D,103.0,119.0,98.0,,79.0,90.0,107.0,198.0,143.0,110.0,45.0,3.0,151.0,112.0,226.0,Third Pair,72,1076.5666666667,2,8,10,2.2242485168356105,59.15,53.28578048988676,24,1986-10-12,CAN,CAN,76,210,2005,2,55,8471717,D,"[None, None, None, 81, 40]","[None, None, None, 68, 45]","[None, None, None, 86, 43]","[None, None, None, None, None]","[None, None, None, 42, 63]","[None, None, None, 'BOS', 'BOS']"
2011-2012,Adam Pardy,DAL,D,155.0,124.0,127.0,,102.0,176.0,198.0,157.0,177.0,98.0,60.0,184.0,119.0,122.0,168.0,Third Pair,36,592.9,0,3,3,1.512420969410219,40.91,49.46747520320689,27,1984-03-29,CAN,CAN,76,227,2004,6,173,8471385,D,"[None, None, None, 56, 26]","[None, None, None, 69, 41]","[None, None, None, 62, 40]","[None, None, None, None, None]","[None, None, None, None, 45]","[None, 'CGY', 'CGY', 'CGY', 'DAL']"
2011-2012,Adrian Aucoin,PHX,D,216.0,176.0,194.0,,143.0,199.0,152.0,116.0,182.0,189.0,170.0,18.0,138.0,89.0,31.0,Second Pair,64,1295.8666666667,2,7,9,4.660510966022799,57.53,48.57011259318435,38,1973-07-03,CAN,CAN,74,215,1992,5,117,8459053,D,"[None, None, None, 16, 9]","[None, None, None, 27, 29]","[None, None, None, 25, 16]","[None, None, None, 32, None]","[None, None, None, 5, 40]","['CGY', 'CGY', 'PHX', 'PHX', 'PHX']"
2011-2012,Alec Martinez,LAK,D,26.0,83.0,37.0,71.0,,43.0,18.0,31.0,188.0,69.0,61.0,173.0,28.0,29.0,202.0,Third Pair,51,750.71666666667,6,6,12,3.615910825506247,50.00,52.642168918117214,24,1987-07-26,USA,USA,73,210,2007,4,95,8474166,D,"[None, None, None, 75, 89]","[None, None, None, 41, 72]","[None, None, None, 70, 84]","[None, None, None, 23, 45]","[None, None, None, None, None]","[None, None, None, 'LAK', 'LAK']"
2011-2012,Alex Goligoski,DAL,D,1.0,3.0,3.0,90.0,142.0,13.0,13.0,48.0,93.0,34.0,192.0,100.0,47.0,161.0,10.0,First Pair,71,1616.7666666667,9,21,30,6.203051725261276,51.02,49.46747520320689,26,1985-07-30,USA,USA,71,173,2004,2,61,8471274,D,"[None, None, None, 97, 100]","[None, None, None, 88, 99]","[None, None, None, 91, 100]","[None, None, None, 89, 6]","[None, None, None, 18, 22]","[None, 'PIT', 'PIT', 'DAL', 'DAL']"
2011-2012,Alex Pietrangelo,STL,D,22.0,28.0,116.0,55.0,11.0,41.0,43.0,5.0,27.0,26.0,168.0,58.0,174.0,32.0,28.0,First Pair,81,2003.2333333333,12,39,51,11.632883305603942,56.63,53.855734956319466,21,1990-01-18,CAN,CAN,75,215,2008,1,4,8474565,D,"[None, None, None, 88, 87]","[None, None, None, 51, 91]","[None, None, None, 77, 40]","[None, None, None, 72, 39]","[None, None, None, 92, 93]","[None, None, None, 'STL', 'STL']"
2011-2012,Alexander Edler,VAN,D,55.0,185.0,67.0,47.0,172.0,14.0,54.0,14.0,30.0,105.0,53.0,82.0,13.0,58.0,84.0,First Pair,82,1956.9,11,38,49,12.47226656983355,46.85,49.28210574682985,25,1986-04-21,SWE,SWE,76,210,2004,3,91,8471303,D,"[None, None, None, 82, 70]","[None, None, None, 82, 8]","[None, None, None, 38, 76]","[None, None, None, 27, 71]","[None, None, None, 23, 3]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2011-2012,Alexander Sulzer,BUF,D,136.0,74.0,200.0,,,77.0,14.0,61.0,113.0,40.0,148.0,6.0,69.0,113.0,211.0,Third Pair,27,481.23333333333,3,6,9,2.1867641238483864,60.98,50.18,27,1984-05-30,DEU,DEU,73,198,2003,3,92,8470685,D,"[None, None, None, 29, 50]","[None, None, None, 51, 74]","[None, None, None, 25, 15]","[None, None, None, 40, None]","[None, None, None, 52, None]","[None, None, None, 'FLA', 'BUF']"
2011-2012,Alexei Emelin,MTL,D,128.0,142.0,86.0,,54.0,126.0,134.0,190.0,220.0,2.0,2.0,197.0,171.0,232.0,206.0,Third Pair,67,1158.7666666667,3,4,7,3.557494394068715,37.50,47.13916590386099,25,1986-04-25,RUS,RUS,74,218,2004,3,84,8471296,D,"[None, None, None, None, 47]","[None, None, None, None, 40]","[None, None, None, None, 63]","[None, None, None, None, None]","[None, None, None, None, 71]","[None, None, None, None, 'MTL']"
2011-2012,Andreas Lilja,PHI,D,194.0,182.0,159.0,,118.0,163.0,221.0,208.0,100.0,221.0,66.0,29.0,80.0,121.0,203.0,Third Pair,46,629.61666666667,0,6,6,1.356500879119012,63.89,52.04283294140705,36,1975-07-13,SWE,SWE,75,220,2000,2,54,8468534,D,"[None, None, None, 43, 16]","[None, None, None, 16, 31]","[None, None, None, 69, 20]","[None, None, None, None, None]","[None, None, None, 14, 50]","['DET', 'DET', None, 'ANA', 'PHI']"
2011-2012,Andrej Meszaros,PHI,D,17.0,5.0,104.0,14.0,59.0,51.0,39.0,35.0,3.0,163.0,54.0,44.0,184.0,101.0,135.0,Second Pair,62,1281.2,7,18,25,5.782153661744767,53.33,52.04283294140705,25,1985-10-13,SVK,SVK,74,223,2004,1,23,8471236,D,"[None, None, None, 87, 93]","[None, None, None, 98, 97]","[None, None, None, 72, 49]","[None, None, None, 93, 85]","[None, None, None, 44, 72]","['OTT', 'TBL', 'TBL', 'PHI', 'PHI']"
2011-2012,Andrej Sekera,BUF,D,95.0,153.0,28.0,31.0,29.0,213.0,111.0,106.0,119.0,12.0,152.0,61.0,146.0,124.0,132.0,Second Pair,69,1352.5833333333,3,10,13,5.184243149581363,52.38,47.97937387392266,25,1986-06-08,SVK,SVK,72,200,2004,3,71,8471284,D,"[None, None, None, 37, 71]","[None, None, None, 45, 34]","[None, None, None, 51, 93]","[None, None, None, 86, 61]","[None, None, None, 80, 84]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2011-2012,Andrew Alberts,VAN,D,143.0,205.0,119.0,,84.0,62.0,84.0,226.0,193.0,204.0,10.0,9.0,169.0,94.0,217.0,Third Pair,44,629.05,2,1,3,0.953090496185468,55.00,49.28210574682985,30,1981-06-30,USA,USA,77,218,2001,6,179,8469626,D,"[None, None, None, 42, 42]","[None, None, None, 22, 16]","[None, None, None, 53, 51]","[None, None, None, None, None]","[None, None, None, 33, 64]","['BOS', 'PHI', 'VAN', 'VAN', 'VAN']"
2011-2012,Andrew Ference,BOS,D,207.0,221.0,219.0,,46.0,64.0,77.0,127.0,88.0,54.0,136.0,10.0,107.0,36.0,209.0,Second Pair,72,1359.95,6,18,24,4.528682745721926,53.19,53.28578048988676,32,1979-03-17,CAN,CAN,71,182,1997,8,208,8466333,D,"[None, None, None, 55, 7]","[None, None, None, 77, 2]","[None, None, None, 31, 3]","[None, None, None, None, None]","[None, None, None, 76, 77]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2011-2012,Andrew MacDonald,NYI,D,195.0,84.0,224.0,36.0,70.0,114.0,113.0,117.0,185.0,15.0,197.0,97.0,152.0,70.0,91.0,First Pair,75,1753.1166666667,5,14,19,5.7833831487305005,46.24,49.514052895588975,24,1986-09-07,CAN,CAN,73,204,2006,6,160,8473584,D,"[None, None, None, 13, 24]","[None, None, None, 23, 77]","[None, None, None, 15, 3]","[None, None, None, 80, 58]","[None, None, None, 48, 65]","[None, None, 'NYI', 'NYI', 'NYI']"
2011-2012,Andy Greene,NJD,D,97.0,195.0,19.0,,31.0,161.0,183.0,178.0,39.0,44.0,200.0,129.0,33.0,61.0,105.0,Second Pair,56,1092.3,1,15,16,3.205485395873029,52.50,51.09944714602788,28,1982-10-30,USA,USA,71,190,-,-,-,8472382,D,"[None, None, None, 85, 38]","[None, None, None, 77, 7]","[None, None, None, 94, 90]","[None, None, None, 20, None]","[None, None, None, 82, 83]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2011-2012,Andy Sutton,EDM,D,133.0,48.0,203.0,,57.0,105.0,86.0,124.0,160.0,227.0,35.0,63.0,66.0,218.0,55.0,Third Pair,52,867.56666666667,3,7,10,2.5641917603496207,54.55,46.97676562749691,36,1975-03-10,CAN,CAN,78,245,-,-,-,8467304,D,"[None, None, None, 25, 56]","[None, None, None, 36, 87]","[None, None, None, 40, 10]","[None, None, None, None, None]","[None, None, None, 72, 66]","['NYI', 'NYI', 'OTT', 'ANA', 'EDM']"
2011-2012,Anton Babchuk,CGY,D,183.0,204.0,206.0,42.0,,52.0,91.0,79.0,12.0,143.0,212.0,4.0,22.0,138.0,216.0,Third Pair,32,463.65,2,8,10,1.5439737563890505,60.87,48.785059117482746,27,1984-05-06,UKR,UKR,77,200,2002,1,21,8470265,D,"[None, None, None, 50, 19]","[None, None, None, 12, 20]","[None, None, None, 7, 20]","[None, None, None, 73, 63]","[None, None, None, None, None]","[None, 'CAR', None, 'CGY', 'CGY']"
2011-2012,Anton Stralman,NYR,D,184.0,138.0,162.0,37.0,,179.0,154.0,98.0,79.0,89.0,99.0,90.0,44.0,79.0,95.0,Third Pair,53,906.26666666667,2,16,18,4.056818409404053,56.60,51.59410331095137,25,1986-08-01,SWE,SWE,71,193,2005,7,216,8471873,D,"[None, None, None, 6, 33]","[None, None, None, 38, 42]","[None, None, None, 10, 52]","[None, None, None, 85, 53]","[None, None, None, None, None]","['TOR', 'TOR', 'CBJ', 'CBJ', 'NYR']"
2011-2012,Anton Volchenkov,NJD,D,48.0,134.0,8.0,,75.0,201.0,159.0,150.0,117.0,151.0,17.0,162.0,36.0,96.0,166.0,Third Pair,72,1294.0,2,9,11,3.3648113303187897,47.06,51.09944714602788,29,1982-02-25,RUS,RUS,73,220,2000,1,21,8468501,D,"[None, None, None, 6, 90]","[None, None, None, 8, 64]","[None, None, None, 50, 98]","[None, None, None, None, None]","[None, None, None, 67, 51]","['OTT', 'OTT', 'OTT', 'NJD', 'NJD']"
2011-2012,Barret Jackman,STL,D,123.0,32.0,111.0,,22.0,222.0,219.0,194.0,150.0,52.0,151.0,74.0,181.0,39.0,63.0,Second Pair,81,1674.9666666667,1,12,13,4.090135071212262,59.21,53.855734956319466,30,1981-03-05,CAN,CAN,72,203,1999,1,17,8467890,D,"[None, None, None, 17, 69]","[None, None, None, 54, 90]","[None, None, None, 30, 64]","[None, None, None, None, None]","[None, None, None, 56, 89]","['STL', 'STL', 'STL', 'STL', 'STL']"
